"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"41","Tanzania","Kaskazini Pemba","Wete",0,0,0.147362580111065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584974866946382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05415111063502,14.1706878251304,0.342942302590478,0,0,0.0303672632434808,0,0,0,11.0275487519666,0.0453893361954769,0.0349454467735506,74.2230713789004,0,7.78307475182578,0,0,4.97609232657101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.4,7.05415111063502,14.1706878251304,0.490304882701543,0,0,0.0303672632434808,0,0,0,11.0275487519666,0.0453893361954769,0.0349454467735506,74.2230713789004,0,7.78307475182578,0,0,5.56106719351739,0,0,0,0,0,0.732337447057447,0,119.688270493832,0,120.4,100
"42","Tanzania","Kaskazini Unguja","Kaskazini 'A'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83026207733887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64190758347389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,1.83026207733887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64190758347389,0,0,0,0,0,0,0,3.47216966081275,0,3.5,100
"43","Tanzania","Kaskazini Unguja","Kaskazini 'B'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5014977335595,5.82934636315434,4.63611431454349,0,0,0.00429603165829229,0,0,0,0.368772378621324,0,0.0648912574804328,62.7383578620652,0,5.34663357298655,0,0,4.3848910758001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.9,23.5014977335595,5.82934636315434,4.63611431454349,0,0,0.00429603165829229,0,0,0,0.368772378621324,0,0.0648912574804328,62.7383578620652,0,5.34663357298655,0,0,4.3848910758001,0,0,0,0,0,0,0,106.874800589869,0,106.9,100
"45","Tanzania","Katavi","Lake Tanganyika",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59725124860591,0,0,0,0,0,0,0,0,0,0,0,0,0.00677082730271739,0,2.95221978177185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,5.59725124860591,0,0,0,0,0,0,0,0,0,0,0,0,0.00677082730271739,0,2.95221978177185,0,0,0,0,0,0,0,8.55624185768048,0,8.6,100
"46","Tanzania","Katavi","Mlele",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667.091502092616,7.63919326663396,526.449153996542,0,0,0,0,0,0,0,10.2444744639362,5.53373665889848,646.779390205511,0,0,0.209501011125653,0,295.306190125561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159.3,667.091502092616,7.63919326663396,526.449153996542,0,0,0,0,0,0,0,10.2444744639362,5.53373665889848,646.779390205511,0,0,0.209501011125653,0,295.306190125561,0,0,0,0,0,0,0,2159.25314182082,0,2159.3,100
"47","Tanzania","Katavi","Mpanda Rural",73.2378981398738,0.740222597925765,28.9952846977662,0,0,0,0,0,0,0,0,0,82.5351410222538,0,0,0.272294284072494,0,18.8862999704652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5464.3628471793,60.6057150279897,3304.59857233841,0,0,0,0,0.235757981209879,0,0,173.283823600268,377.861982014934,3419.61128290183,1.9599131071671,0,285.462861994083,0,721.872960297492,31.7095985141742,0,0,0,62.3371753248882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14108.6,5537.60074531917,61.3459376259155,3333.59385703618,0,0,0,0,0.235757981209879,0,0,173.283823600268,377.861982014934,3502.14642392408,1.9599131071671,0,285.735156278156,0,740.759260267957,31.7095985141742,0,0,0,62.3371753248882,204.667140712357,0,13903.9024902817,0,14108.6,100
"49","Tanzania","Kigoma","Buhigwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210.09278298062,167.259887911716,7758.44336456062,0,0,2.44253001792028,0,46.0323538157564,0,0,158.814182122531,673.498805860981,3835.71424339853,463.694801647624,0,294.681980847888,43.3831184199563,1240.12617654543,0,6.28816877767216,0,6.04150993806434,6.87358611314437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17913.4,3210.09278298062,167.259887911716,7758.44336456062,0,0,2.44253001792028,0,46.0323538157564,0,0,158.814182122531,673.498805860981,3835.71424339853,463.694801647624,0,294.681980847888,43.3831184199563,1240.12617654543,0,6.28816877767216,0,6.04150993806434,6.87358611314437,0,0,17913.3874929585,0,17913.4,100
"50","Tanzania","Kigoma","Kakonko",19.7184140576128,5.90346906235737,33.7979072067469,0,0,0,0,0,0,0,0.278930980823183,0,85.4756223690347,0,0,0,0,35.338171932138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.74903879744,116.33415814028,932.010759401147,0,0,0,0,0,0,0.656514005418185,12.7886094933791,5.0362296171669,1013.97275233847,0,0,32.3086363792231,4.83891320340254,503.708248471556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219.9,437.467452855053,122.237627202638,965.808666607894,0,0,0,0,0,0,0.656514005418185,13.0675404742023,5.0362296171669,1099.4483747075,0,0,32.3086363792231,4.83891320340254,539.046420403694,0,0,0,0,0,180.512515608713,0,3039.40385984748,0,3219.9,100
"51","Tanzania","Kigoma","Kasulu",2946.2596485972,163.220409229513,5166.7053155692,0,0,0,0,36.4753220892231,0,0,89.4303224808956,60.6012520085787,2624.44705107323,534.059482880446,0,159.262194865863,22.1079276948973,1044.91087702144,7.78408417870736,2.96784479976507,0,2.79238423293074,31.1173245402898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16321.4436907503,703.53870898878,35483.3342439969,0,0,0,0,64.3198623140454,0,0,332.593030882492,504.911539064662,14128.4190657469,180.031983294669,0,1007.95242272034,13.7527192530845,5555.75753565703,0,2.52079776571591,0,1.27112934334266,101.043619560525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87293,19267.7033393475,866.759118218293,40650.0395595661,0,0,0,0,100.795184403268,0,0,422.023353363388,565.512791073241,16752.8661168202,714.091466175115,0,1167.2146175862,35.8606469479819,6600.66841267847,7.78408417870736,5.48864256548099,0,4.0635135762734,132.160944100815,12892.1414412622,0,74400.8903493388,0,87293,100
"52","Tanzania","Kigoma","Kasulu Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077.46752269001,39.3109421745573,3229.60144055969,0,0,0,0,0.340508822204756,0,0,19.3195911739456,211.114214642604,947.612858791749,0,0,63.5842362720102,0,351.736273780209,0,0.00424653962513755,0,0,0.317299204094766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5940.4,1077.46752269001,39.3109421745573,3229.60144055969,0,0,0,0,0.340508822204756,0,0,19.3195911739456,211.114214642604,947.612858791749,0,0,63.5842362720102,0,351.736273780209,0,0.00424653962513755,0,0,0.317299204094766,0,0,5940.4091346507,0,5940.4,100
"53","Tanzania","Kigoma","Kibondo",1488.77231657322,307.924556502704,2202.65115983833,0,0,0,0,7.26805699105717,0,0,15.1993120503205,0,2792.84859238946,13.9260298727352,0,5.65727556727738,0,1291.53929871934,0,3.54634555654336,0,0,33.4775652415435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2847.50544695665,467.775232356159,4881.23948730781,10.9334914432515,0,0,0,11.8078569146097,0,0,31.7039543584321,0,5125.26034383486,0,0.00564646760957377,44.6094504597619,4.68357793511748,2150.69084070034,0,3.31742503643364,0,0,38.6744230916392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23781,4336.27776352987,775.699788858863,7083.89064714614,10.9334914432515,0,0,0,19.0759139056669,0,0,46.9032664087526,0,7918.10893622432,13.9260298727352,0.00564646760957377,50.2667260270393,4.68357793511748,3442.23013941968,0,6.86377059297701,0,0,72.1519883331827,8162.81050930253,0,15618.2071768627,0,23781,100
"54","Tanzania","Kigoma","Kigoma Rural",50.9967589481139,1.69847145093108,199.336434525846,0,0,0,0,0,0,0,0.606058778213878,47.9548056480926,57.8805497691185,0,0,5.44571426293962,0,0.857668690719773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.225606689876,0,434.892234606216,0,0,0,0,0,0,0,0,0,1090.29117013976,0,0,107.450286407013,0,54.4442779789398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226.1,225.22236563799,1.69847145093108,634.228669132062,0,0,0,0,0,0,0,0.606058778213878,47.9548056480926,1148.17171990887,0,0,112.896000669953,0,55.3019466696596,0,0,0,0,0,364.776462073975,0,1861.3035758218,0,2226.1,100
"56","Tanzania","Kigoma","Lake Tanganyika",2.83946335339834,0,4.97098809402019,0,0,0,0,0,0,0,0,0,14.2432864500441,0,0,1.31590808054637,0,0.982826065605238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2416546759917,0,162.28424620265,0,0,0,0,0,0,0,0,0,160.141155308194,0,0,44.5159305955602,0,20.3163052913352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.9,28.08111802939,0,167.25523429667,0,0,0,0,0,0,0,0,0,174.384441758238,0,0,45.8318386761066,0,21.2991313569404,0,0,0,0,0,24.3524720436143,0,412.49929207373,0,436.9,100
"57","Tanzania","Kigoma","Uvinza",2.77338847602989,0,8.8106061107357,0,0,0,0,0,0,0,0,0,26.6136572368564,0,0,2.69671394945811,0,1.18012747715232,0,0,0,0,0.00708898969990179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022.47059888396,3.21472186751588,4452.14029320652,0,0,0,0,0.00400471058968521,0,0,3.89692892148181,0.459254217572179,4167.42889272132,0,0,1304.02250253488,0,573.874145968348,0,0,0,0,3.56392343768156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12573.2,2025.24398735999,3.21472186751588,4460.95089931726,0,0,0,0,0.00400471058968521,0,0,3.89692892148181,0.459254217572179,4194.04254995818,0,0,1306.71921648434,0,575.054273445501,0,0,0,0,3.57101242738146,42.0815822399323,0,12531.0752664699,0,12573.2,100
"59","Tanzania","Kilimanjaro","Moshi Rural",0,0,36.7209320305765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.6059853898441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.3,0,0,101.326917420421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7209320305765,0,64.6059853898441,0,101.3,100
"61","Tanzania","Kilimanjaro","Mwanga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.230119176995,0,0,0,0,0,0,0,0,0,0,0,0,4.21857477040328,0,24.150312197777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.6,0,0,79.230119176995,0,0,0,0,0,0,0,0,0,0,0,0,4.21857477040328,0,24.150312197777,0,0,0,0,0,0,0,107.599006145175,0,107.6,100
"62","Tanzania","Kilimanjaro","Rombo",0,0,327.095563556648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545.731499231445,0,0,0,0,0,0,0,0,0,0,0,0,21.5009911573465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894.3,0,0,872.827062788093,0,0,0,0,0,0,0,0,0,0,0,0,21.5009911573465,0,0,0,0,0,0,0,327.095563556648,0,567.232490388791,0,894.3,100
"63","Tanzania","Kilimanjaro","Same",4.885385627266,17.9084789125227,15.9345271880117,0,0,0.122493526255746,0,0,0,0,0,61.7925171483762,4.68428707122803,0,0.0043699643404331,0.390075127703995,0,0.0384315961118811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7943945967507,0,0,0,0,0,0,0,0,0,0,0,0,0.69782701003802,0,0.0499660965414251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.3,4.885385627266,17.9084789125227,28.7289217847624,0,0,0.122493526255746,0,0,0,0,0,61.7925171483762,4.68428707122803,0,0.0043699643404331,1.08790213774201,0,0.0883976926533062,0,0,0,0,0,105.760566161817,0,13.5421877033302,0,119.3,100
"64","Tanzania","Kilimanjaro","Siha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2744682708944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,0,0,23.2744682708944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2744682708944,0,23.3,100
"65","Tanzania","Kusini Pemba","Chake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06685044183007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06685044183007,0,0,0,0,0,0,0,4.06685044183007,0,4.1,100
"66","Tanzania","Kusini Pemba","Mkoani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.778644341229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8526391695191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6312835107481,0,0,0,0,0,18.778644341229,0,24.8526391695191,0,43.6,100
"67","Tanzania","Kusini Unguja","Kati",0,0,0.290926454483895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64885506367909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856242102936262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07374898111757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0.376550664777521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72260404479666,0,0,0,0,0,0.939781518162984,0,1.1593731914112,0,2.1,100
"68","Tanzania","Kusini Unguja","Kusini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331725639333761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291093918756728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.0331725639333761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291093918756728,0,0,0,0,0,0,0,0.324266482690104,0,0.3,100
"69","Tanzania","Lindi","Kilwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8539896892646,0,0.440219251664722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8539896892646,0,0.440219251664722,0,0,0,0,0,0,0,23.2942089409293,0,23.3,100
"70","Tanzania","Lindi","Lindi Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9261169960975,0,65.9321224222468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.9261169960975,0,65.9321224222468,0,0,0,0,0,0,0,141.858239418344,0,141.9,100
"71","Tanzania","Lindi","Lindi Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4084451173228,0,10.4717241238778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4084451173228,0,10.4717241238778,0,0,0,0,0,0,0,19.8801692412006,0,19.9,100
"72","Tanzania","Lindi","Liwale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624092157077227,0,0,0,0,0,0,0,0,0,0,0,0,2.13202090264956,0,0.276506327720755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0.00624092157077227,0,0,0,0,0,0,0,0,0,0,0,0,2.13202090264956,0,0.276506327720755,0,0,0,0,0,0,0,2.41476815194109,0,2.4,100
"74","Tanzania","Lindi","Ruangwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2965069055477,0,5.33625733877438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2965069055477,0,5.33625733877438,0,0,0,0,0,0,0,48.6327642443221,0,48.6,100
"76","Tanzania","Manyara","Babati Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.569272866509,1.08913447713353,0,0,0,0,0,0,0,0,0,0,0,23.3947917089274,0,0.318629664149229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4,0,0,10.569272866509,1.08913447713353,0,0,0,0,0,0,0,0,0,0,0,23.3947917089274,0,0.318629664149229,0,0,0,0,0,0,0,35.3718287167192,0,35.4,100
"80","Tanzania","Manyara","Mbulu",10.9284193647792,0.976017801248418,90.3189836346276,0,0,0.482820805291453,0.061578000160226,0,0,0,0,1.64340608219709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.514432203037,22.7890083906918,0,0,0,0,0,0,0,0,0,0,0,7.36921264285183,0,0.215453328505433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.3,10.9284193647792,0.976017801248418,254.833415837665,22.7890083906918,0,0.482820805291453,0.061578000160226,0,0,0,0,1.64340608219709,0,0,0,7.36921264285183,0,0.215453328505433,0,0,0,0,0,104.411225688304,0,194.888106565086,0,299.3,100
"82","Tanzania","Mara","Bunda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.3269968158347,115.412562273673,243.457042670728,101.645182368405,0,0,0,0,0,5.76265092324775,15.7961772164567,0,80.5281304991804,0,2.00539373688707,0,0,23.6476687302125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.6,73.3269968158347,115.412562273673,243.457042670728,101.645182368405,0,0,0,0,0,5.76265092324775,15.7961772164567,0,80.5281304991804,0,2.00539373688707,0,0,23.6476687302125,0,0,0,0,0,0,0,661.581805234625,0,661.6,100
"83","Tanzania","Mara","Butiama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9761322454822,21.0847741259238,148.50495923543,0,0,0,0,0,0,10.5888204079943,1.77415235822158,0,14.8304946837986,0,0,0,0,1.97537342848133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.7,17.9761322454822,21.0847741259238,148.50495923543,0,0,0,0,0,0,10.5888204079943,1.77415235822158,0,14.8304946837986,0,0,0,0,1.97537342848133,0,0,0,0,0,0,0,216.734706485331,0,216.7,100
"85","Tanzania","Mara","Musoma Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9671332431389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40656084565818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,0,0,18.9671332431389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40656084565818,0,0,0,0,0,0,0,20.3736940887971,0,20.4,100
