"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"41","Zambia","Luapula","Mansa",823.965900909636,3.00176486790354,0.156450711968141,0,0,0,0,0,0,0,0.262253704231063,0,311.440610172856,197.919239162292,0.0116757820748058,0,5.18113738504704,3023.06868568614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747613942370107,0,0,0,0,0,0,0,0,0,0,16.3060848731404,0,0,0,0,277.174365217512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4658.6,823.965900909636,3.07652626214055,0.156450711968141,0,0,0,0,0,0,0,0.262253704231063,0,327.746695045997,197.919239162292,0.0116757820748058,0,5.18113738504704,3300.24305090365,0,0,0,0,0,4365.00771838214,0,293.555211484889,0,4658.6,100
"42","Zambia","Luapula","Milengi",292.461207750097,0.0967104030064738,0.352899092673116,0,0,0,0,0,0,0,0.0561123796718177,0,19.8852736000416,0,0,0,3.61973054365235,678.808610538782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.3,292.461207750097,0.0967104030064738,0.352899092673116,0,0,0,0,0,0,0,0.0561123796718177,0,19.8852736000416,0,0,0,3.61973054365235,678.808610538782,0,0,0,0,0,995.280544307924,0,0,0,995.3,100
"43","Zambia","Luapula","Mwansabombwe",2807.40402473467,0.178821504911741,0,0,0,0,0,0,0,51.0203233655121,5.70671860918014,1.63911651802064,50.9609331649141,351.94955085891,0,0,2.52241497773313,1261.01329163866,207.646602296954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.596008425628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266276470902841,99.1311616022983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5040,3008.0000331603,0.178821504911741,0,0,0,0,0,0,0,51.0203233655121,5.70671860918014,1.63911651802064,50.9609331649141,351.94955085891,0,0,2.78869144863597,1360.14445324096,207.646602296954,0,0,0,0,4740.04179766947,0,299.993446498829,0,5040,100
"44","Zambia","Luapula","Mwense",809.65725256018,0.123370888008271,1.65884699435921,0,0,0,0,0,0,8.81193641558866,3.6436557760851,0.697723736585986,144.944603586416,947.55546793167,0,0,4.00772090090208,1919.17424128789,281.262536163522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35077595823898,0,0,0,0,0,0,0,0,0.191003148790324,6.41151359386492,0,0,0,0,48.0160208397958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4184.5,809.65725256018,0.123370888008271,10.0096229525982,0,0,0,0,0,0,8.81193641558866,3.6436557760851,0.888726885376311,151.356117180281,947.55546793167,0,0,4.00772090090208,1967.19026212769,281.262536163522,0,0,0,0,4121.53735624121,0,62.9693135406901,0,4184.5,100
"45","Zambia","Luapula","Nchelenge",2556.58158568471,1.05296591498692,0,0,0,0,0,0,0,30.1919861711049,11.3337380209146,1.25569273970343,145.646676945113,1735.77023347105,0,0,6.62299681430844,1830.0832930425,434.092563302931,0,0,0,2.18541398193297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0039978468376,0,0,0,0,0,0,0,0,0,0,0,21.0039558925457,0,0,0,0.433532443288138,293.236106597386,0,0,0,0,0.146951806476917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7146.6,2633.58558353155,1.05296591498692,0,0,0,0,0,0,0,30.1919861711049,11.3337380209146,1.25569273970343,166.650632837658,1735.77023347105,0,0,7.05652925759658,2123.31939963988,434.092563302931,0,0,0,2.33236578840989,6754.81714608925,0,391.824544586534,0,7146.6,100
"46","Zambia","Luapula","Samfya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392827764861892,14.9316725040489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392827764861892,14.9316725040489,0,0,0,0,0,14.9709552805351,0,0,0,15,100
"55","Zambia","Muchinga","Chama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022199889629863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31023327628338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,0.022199889629863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31023327628338,0,0,0,0,0,0,0,4.33243316591325,0,4.3,100
"56","Zambia","Muchinga","Chinsali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0173625982615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0173625982615,0,0,0,0,0,0,0,52.0173625982615,0,52,100
"58","Zambia","Muchinga","Kanchibiya",214.177124101807,0.736613994617459,0,0,0,0,0,0,0,14.338847484034,12.6057021067798,0,14.5204323853175,58.7216127870154,0,0,7.03453897170426,185.684974879072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.85231998529,0,0,0,0,0,0,0,0,46.6895861544999,41.7509457896417,0.152719639198456,85.497849484986,0,0,0,36.0385763725039,896.341182804211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623.1,1223.02944408709,0.736613994617459,0,0,0,0,0,0,0,61.0284336385339,54.3566478964215,0.152719639198456,100.018281870304,58.7216127870154,0,0,43.0731153442081,1082.02615768328,0,0,0,0,0,507.819846710347,0,2115.32318023033,0,2623.1,100
"59","Zambia","Muchinga","Lavushimanda",387.17325168773,0,0,0,0,0,0,0,0,39.5358088204439,24.5561004948098,0,31.4955474096757,16.5001742065987,0,0,17.180372544003,265.328775952007,0,0,0,0,0.753025666409577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.360329224982,0,0,0,0,0,0,0,0,8.00081282448565,4.63402888255985,1.04616131150606,27.6923743479523,0,0,0,31.9950821373218,229.232612109141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358.5,660.533580912713,0,0,0,0,0,0,0,0,47.5366216449296,29.1901293773697,1.04616131150606,59.187921757628,16.5001742065987,0,0,49.1754546813248,494.561388061148,0,0,0,0,0.753025666409577,782.523056781678,0,575.961400837948,0,1358.5,100
"60","Zambia","Muchinga","Mafinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7789759994273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7789759994273,0,0,0,0,0,0,0,5.7789759994273,0,5.8,100
"61","Zambia","Muchinga","Mpika",43.4502541390397,0,0,0,0,0,0,0,0,0,0,0.0146417310039776,3.34207763340878,0,0,0,1.32545143058686,69.6255081826687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305355954552576,0,0,0,0,1.13805937171894,220.403985259605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.6,43.4502541390397,0,0,0,0,0,0,0,0,0,0,0.319997685556554,3.34207763340878,0,0,0,2.4635108023058,290.029493442274,0,0,0,0,0,117.757933116708,0,221.847400585877,0,339.6,100
"62","Zambia","Muchinga","Nakonde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3502879888551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3502879888551,0,0,0,0,0,0,0,31.3502879888551,0,31.4,100
"63","Zambia","Muchinga","Shiwamg'andu",33.1281482256256,0,0,0,0,0,0,0,0,2.37714922838522,1.53602520312381,0,2.89539050375642,0,0,0,0.944629267162597,39.422115790741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.598111349195,0,0,0,0,0,0,0,0,1.93232557884608,0,0,19.1292223903844,0,0,0,5.98624556839168,500.532575704793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965.5,390.72625957482,0,0,0,0,0,0,0,0,4.3094748072313,1.53602520312381,0,22.0246128941408,0,0,0,6.93087483555428,539.954691495534,0,0,0,0,0,80.3034582187947,0,885.17848059161,0,965.5,100
"64","Zambia","North-Western","Chavuma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13291730053361,0,0,0,0,0,0.124892364694594,3.3100614218543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0,0.13291730053361,0,0,0,0,0,0.124892364694594,3.3100614218543,0,0,0,0,0,0,0,3.5678710870825,0,3.6,100
"65","Zambia","North-Western","Ikelenge",24225.4044047844,0,0,0,0,581.343049085092,0,0,0,0,0,14.1235302016039,406.097466486233,5121.13135299823,0,0,330.544622612181,827.558284764527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31506.2,24225.4044047844,0,0,0,0,581.343049085092,0,0,0,0,0,14.1235302016039,406.097466486233,5121.13135299823,0,0,330.544622612181,827.558284764527,0,0,0,0,0,31506.2027109322,0,0,0,31506.2,100
"66","Zambia","North-Western","Kabompo",291.807820782406,0.172051312034347,0,0,0,0,0,0,0,0,1.80432574333555,0,7.414693558622,0,0,0,0.128163091838999,407.552411716704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730.0122848587,5.54056204594785,0,0,0,0,0,0,0,0,0,4.39420733805371,58.4261956636262,0,0,0,4.03380063301001,735.660546508127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246.9,2021.82010564111,5.71261335798219,0,0,0,0,0,0,0,0,1.80432574333555,4.39420733805371,65.8408892222482,0,0,0,4.16196372484901,1143.21295822483,0,0,0,0,0,708.879466204941,0,2538.06759704747,0,3246.9,100
"67","Zambia","North-Western","Kalumbila",13975.6593437852,100.244701975623,0,0,0,2.3807138843875,0,0,0,75.34265783963,21.9137592395063,71.9840319038796,523.752482997407,658.81919896233,0,0,32.3579118662256,485.456193684157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15947.9,13975.6593437852,100.244701975623,0,0,0,2.3807138843875,0,0,0,75.34265783963,21.9137592395063,71.9840319038796,523.752482997407,658.81919896233,0,0,32.3579118662256,485.456193684157,0,0,0,0,0,15947.9109961383,0,0,0,15947.9,100
"68","Zambia","North-Western","Kasempa",21195.0212155056,85.2645482286411,0,0,0,10.3737877446972,0,0,0,53.5756987877179,47.0526070881599,197.972060060415,2249.88412803514,26.8075741355814,0,0,528.803809115783,2028.386036189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960.37387545389,0,0,0,0,0,0,0,0,3.78550897629603,3.09312178341924,16.0732968290141,220.298248048355,0,0,0,42.8323654183644,195.401611162603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28865,23155.3950909595,85.2645482286411,0,0,0,10.3737877446972,0,0,0,57.3612077640139,50.1457288715792,214.045356889429,2470.1823760835,26.8075741355814,0,0,571.636174534148,2223.7876473516,0,0,0,0,0,26423.1414648907,0,2441.85802767194,0,28865,100
"69","Zambia","North-Western","Manyinga",2273.69339470393,4.49829487423198,0.626339956197739,0,0,0,0,0,0,0,12.5195253729442,2.70516111916889,67.4377057754065,578.299995073452,0,0,3.02281956194638,1115.78848490338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781.651495945473,19.6236493697792,0,0,0,0,0,0,0,0.109129926465313,0,6.9531170973463,73.1957833735099,10.5824381084483,0,0,9.55874860297509,282.857379987886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5243.1,3055.3448906494,24.1219442440112,0.626339956197739,0,0,0,0,0,0,0.109129926465313,12.5195253729442,9.65827821651519,140.633489148916,588.8824331819,0,0,12.5815681649215,1398.64586489127,0,0,0,0,0,4058.59172134066,0,1184.53174241188,0,5243.1,100
"70","Zambia","North-Western","Mufumbwe",4325.01105873869,14.4940542293589,0,0,0,0,0,0,0,1.13359330535329,0.617260886640329,25.2395704047301,355.140237022786,0,0,0,124.845476238164,3922.57015799276,0,0,0,0,2.38748606637834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279.82935854699,0,0,0,0,0,0,0,0,0.443060236825338,0.177394517174859,9.24693176357323,111.997155477611,0,0,0,34.9702114495158,755.662187768613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10963.8,5604.84041728568,14.4940542293589,0,0,0,0,0,0,0,1.57665354217863,0.794655403815188,34.4865021683033,467.137392500398,0,0,0,159.81568768768,4678.23234576137,0,0,0,0,2.38748606637834,8771.43889488485,0,2192.32629976031,0,10963.8,100
"71","Zambia","North-Western","Mushindano",2782.75524592414,10.7325024752528,0.714468646787331,0,0,1.88691409659872,0,0,0,0.124925680006607,18.3372732183589,67.5354750715742,512.305663560788,351.799896206498,0.0640288544605543,0,45.6367928661716,314.22584506025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855.440187099831,1.85868627482341,0.562987624134773,0,0,2.77803822900655,0,0,0,2.48077308505039,10.4256425882207,46.7844620472364,386.789601285364,96.2763829446111,2.37800328366403,0,36.3772231702086,290.94695488196,0,0,0,0,0.0474620060856656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5839.3,3638.19543302397,12.5911887500763,1.2774562709221,0,0,4.66495232560527,0,0,0,2.605698765057,28.7629158065796,114.319937118811,899.095264846151,448.07627915111,2.44203213812458,0,82.0140160363802,605.17279994221,0,0,0,0,0.0474620060856656,4106.11903166089,0,1733.1464045202,0,5839.3,100
"72","Zambia","North-Western","Mwinilunga",15395.1703153184,0.381107210090068,0,0,0,809.310180480972,0,0,0,0.497443416691102,0.10262421447901,20.744088286118,422.268467185134,4130.17234869874,0,0,412.66594475591,842.347108964044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7672.91212762967,0,0,0,0,800.974091570132,0,0,0,0,0,15.9963633251197,360.62799455915,3656.81626037202,0,0,281.614289371378,360.108579531775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35182.7,23068.082442948,0.381107210090068,0,0,0,1610.2842720511,0,0,0,0.497443416691102,0.10262421447901,36.7404516112377,782.896461744283,7786.98860907076,0,0,694.280234127289,1202.45568849582,0,0,0,0,0,22033.6596285305,0,13149.0497063592,0,35182.7,100
"73","Zambia","North-Western","Solwezi",18092.1681095448,114.227005537774,0.666315042373631,0,0,2.48341648563073,0,0,0,108.090166788688,68.8935422350006,344.341524862824,1852.06871109432,1386.82857993213,0.158601103349393,0,161.98049033118,2380.95586928987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24512.9,18092.1681095448,114.227005537774,0.666315042373631,0,0,2.48341648563073,0,0,0,108.090166788688,68.8935422350006,344.341524862824,1852.06871109432,1386.82857993213,0.158601103349393,0,161.98049033118,2380.95586928987,0,0,0,0,0,24512.8623322479,0,0,0,24512.9,100
"74","Zambia","North-Western","Zambezi",425.717534431448,0.122862002623664,0,0,0,0,0,0,0,0.309604389891146,0.452465012912047,0,36.2595908772184,0,0,0,8.64915507203339,340.964783086963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.682088380955,1.01208550397553,0,0,0,0,0,0,0,0.48450390123446,1.71711864834543,0,109.764215078567,0,0,0,24.1628478243909,485.307543912948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1886.6,877.399622812403,1.13494750659919,0,0,0,0,0,0,0,0.794108291125607,2.16958366125748,0,146.023805955785,0,0,0,32.8120028964243,826.272326999911,0,0,0,0,0,812.47599487309,0,1074.13040325042,0,1886.6,100
"75","Zambia","Northern","Chilubi",475.251899494345,0,0,0,0,0,0,0.991987960134914,0,0,0,0,73.1086565940028,58.3758152765847,0,0,7.48633033844007,390.926109356279,0,0,0,0,0.0148505084050394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3236793636628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.8791850781158,0,0,0,0,0.00645997728745051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091.4,496.575578858008,0,0,0,0,0,0,0.991987960134914,0,0,0,0,73.1086565940028,58.3758152765847,0,0,7.48633033844007,454.805294434395,0,0,0,0,0.0213104856924899,1006.15564952819,0,85.2093244190661,0,1091.4,100
"76","Zambia","Northern","Kaputa",535.445675361742,0,0,0,0,0,0,0,0,0,28.6260275687086,0,206.883332727835,10.9051495150101,0,0,5.51906575568293,1131.79940501954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.308320754398,0,0,0,0,0,0,0,0,0,0,0,75.6458848457527,0,0,0,0,287.064471762258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2436.2,689.75399611614,0,0,0,0,0,0,0,0,0,28.6260275687086,0,282.529217573587,10.9051495150101,0,0,5.51906575568293,1418.8638767818,0,0,0,0,0,1919.17865594852,0,517.018677362409,0,2436.2,100
"77","Zambia","Northern","Kasama",4792.84839165047,14.0934122474804,0,0,0,0,0,0,0,460.698567907191,104.282483770284,0,694.394201705566,331.914257677441,0,0,63.3699845745322,2157.05814548352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061.74799011578,0,0,0,0,0,0,0,0,30.2932238642759,0,0.0268611409214681,104.666451558188,0,0,0,6.70705282703224,1280.97273430026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11103.1,5854.59638176625,14.0934122474804,0,0,0,0,0,0,0,490.991791771467,104.282483770284,0.0268611409214681,799.060653263753,331.914257677441,0,0,70.0770374015645,3438.03087978378,0,0,0,0,0,8618.65944501648,0,2484.41431380646,0,11103.1,100
"78","Zambia","Northern","Lunte District",47.4698029124643,0,0,0,0,0,0,0,0,0,0,0,4.87881898880005,0,0,0,1.39410103252869,99.6490877589036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1327652048033,0,0,0,0,0,0,0,0,0,0,0.00504780448185876,2.61984616085208,0,0,0,6.65333866308986,347.939458511649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.7,58.6025681172676,0,0,0,0,0,0,0,0,0,0,0.00504780448185876,7.49866514965213,0,0,0,8.04743969561855,447.588546270553,0,0,0,0,0,153.391810692697,0,368.350456344876,0,521.7,100
"79","Zambia","Northern","Lupososhi",686.445275283919,0,0,0,0,0,0,7.63792909433027,0,0,0,0.0417721153826442,2.71148043344198,0,0,0,16.0642077749206,461.387302744958,0,0,0,0,0.0382630795413714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.671968289855,0,0,0,0,0,0,0,0,0,0,0.0118356792926826,0,0,0,0,4.7619937210887,144.189792207229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,850.117243573773,0,0,0,0,0,0,7.63792909433027,0,0,0,0.0536077946753268,2.71148043344198,0,0,0,20.8262014960093,605.577094952187,0,0,0,0,0.0382630795413714,1174.32623052649,0,312.635589897465,0,1487,100
"80","Zambia","Northern","Luwingu",85.1403647852332,0,0,0,0,0,0,0,0,4.38355690677028,5.87111713273083,0,3.20538163470587,14.1794591393418,0,0,1.69933811043584,177.595889311331,0,0,0,0,0.00975947133154964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.048005158783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73090289939262,319.776041541067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816.6,285.188369944016,0,0,0,0,0,0,0,0,4.38355690677028,5.87111713273083,0,3.20538163470587,14.1794591393418,0,0,6.43024100982846,497.371930852398,0,0,0,0,0.00975947133154964,292.084866491881,0,524.554949599242,0,816.6,100
