"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"28","Uganda","Hoima","Buhaguzi",0,0,9.99407294220578,0,0,0,0,0,0,0,0,0,0,0,0,1.02447710481009,0,13.5113475895275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6764264956036,0,0,0,0,0,0,0,0,0,0,0,0,7.68812956064944,0,83.6845309255125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.6,0,0,44.6704994378094,0,0,0,0,0,0,0,0,0,0,0,0,8.71260666545953,0,97.19587851504,0,0,0,0,0,24.5298976365434,0,126.049086981766,0,150.6,100
"29","Uganda","Iganga","Bugweri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184.76100888101,1.57939217418399,356.028586561733,0,0,0,0,0,0,0,11.684104273028,0,1007.72763158474,0,2.98020778638605,137.357557429746,43.669114399961,373.193669276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3119,1184.76100888101,1.57939217418399,356.028586561733,0,0,0,0,0,0,0,11.684104273028,0,1007.72763158474,0,2.98020778638605,137.357557429746,43.669114399961,373.193669276331,0,0,0,0,0,0,0,3118.98127236712,0,3119,100
"30","Uganda","Iganga","Busiki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7301.56069641951,30.6653535601044,1603.67378001018,0,0,0,0,0,0,0,204.450311542702,0,5529.66459974192,0,23.7089121183313,715.050817420615,301.667446371412,1510.68116183108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17221.1,7301.56069641951,30.6653535601044,1603.67378001018,0,0,0,0,0,0,0,204.450311542702,0,5529.66459974192,0,23.7089121183313,715.050817420615,301.667446371412,1510.68116183108,0,0,0,0,0,0,0,17221.1230790159,0,17221.1,100
"31","Uganda","Iganga","Kigulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639.552785808824,0.491787404990909,238.819028158481,0,0,0,0,0,0,0,6.13898127332578,0,487.781350302575,0,0.876308434125434,0,16.7680248247398,242.799825469743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633.2,639.552785808824,0.491787404990909,238.819028158481,0,0,0,0,0,0,0,6.13898127332578,0,487.781350302575,0,0.876308434125434,0,16.7680248247398,242.799825469743,0,0,0,0,0,0,0,1633.22809167681,0,1633.2,100
"32","Uganda","Iganga","Luuka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052.80798997201,5.95525858948992,755.538964378008,0,0,0,0,0,9.48598599275755,0,96.9680663731167,0,2640.01370353487,0,3.68965648414772,0,128.32767899111,474.093628328684,0,3.69965529423513,0,0,0.676542676201048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6171.3,2052.80798997201,5.95525858948992,755.538964378008,0,0,0,0,0,9.48598599275755,0,96.9680663731167,0,2640.01370353487,0,3.68965648414772,0,128.32767899111,474.093628328684,0,3.69965529423513,0,0,0.676542676201048,0,0,6171.25713061463,0,6171.3,100
"33","Uganda","Jinja","Butembe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4720838247767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5860176849558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1,0,0,20.4720838247767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5860176849558,0,0,0,0,0,0,0,34.0581015097325,0,34.1,100
"34","Uganda","Jinja","Jinja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54448808228813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69030219840397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,0,0,3.54448808228813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69030219840397,0,0,0,0,0,0,0,6.2347902806921,0,6.2,100
"35","Uganda","Jinja","Kagoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6645107858061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6960158362633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4,0,0,24.6645107858061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6960158362633,0,0,0,0,0,0,0,44.3605266220694,0,44.4,100
"36","Uganda","Kabale","Kabale",12.3675054574694,35.7569370445722,242.543555624388,0,0,3.92313872912942,0,0,0,0,0.221299538651465,270.731523774259,72.1022979762602,0,1.12060933684411,0,0.154333182730295,1.83524234213974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640.8,12.3675054574694,35.7569370445722,242.543555624388,0,0,3.92313872912942,0,0,0,0,0.221299538651465,270.731523774259,72.1022979762602,0,1.12060933684411,0,0.154333182730295,1.83524234213974,0,0,0,0,0,640.756443006444,0,0,0,640.8,100
"37","Uganda","Kabale","Ndorwa",16.0707418033194,27.3340243560908,671.477804766248,0,0,4.74641060020606,0,0,0,0,0.361394556752033,178.576549083865,115.5369281115,0,1.48476260134803,0,0.255304596290568,6.97682140369197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022.8,16.0707418033194,27.3340243560908,671.477804766248,0,0,4.74641060020606,0,0,0,0,0.361394556752033,178.576549083865,115.5369281115,0,1.48476260134803,0,0.255304596290568,6.97682140369197,0,0,0,0,0,1022.82074187931,0,0,0,1022.8,100
"38","Uganda","Kabale","Rubanda",88.2133429340516,88.9722542772554,898.59035166658,0,0,13.2485753714824,0,0,0,0,0.958351726242921,680.352719413457,349.744388473884,0,4.19635116755597,0,0.575470494426695,9.95907972989762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134.8,88.2133429340516,88.9722542772554,898.59035166658,0,0,13.2485753714824,0,0,0,0,0.958351726242921,680.352719413457,349.744388473884,0,4.19635116755597,0,0.575470494426695,9.95907972989762,0,0,0,0,0,2134.81088525483,0,0,0,2134.8,100
"39","Uganda","Kabale","Rukiga",84.8704679873854,67.9788237436696,939.115779832726,0,0,6.74161493482983,0,0,0,0,0.280222019561285,260.066640585927,92.3470995233165,0,1.61016351881192,0,0.195874491006251,30.6658951527178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.774479876168,0.0164460472098233,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7355122828808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823.4,84.8704679873854,67.9788237436696,1263.89025970889,0.0164460472098233,0,6.74161493482983,0,0,0,0,0.280222019561285,260.066640585927,92.3470995233165,0,1.61016351881192,0,0.195874491006251,45.4014074355986,0,0,0,0,0,1483.87258178995,0,339.526438206259,0,1823.4,100
"40","Uganda","Kabarole","Bunyangabu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04386357132637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6.04386357132637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04386357132637,0,6,100
"43","Uganda","Kaberamaido","Kaberamaido",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.460050864142,680.173081040763,355.257525016531,0,0,0,0,0,46.3105088405632,0,356.542724432864,0.107283077277477,731.1753294781,0,315.859141692616,91.3294817587523,170.705724751252,552.162319342038,0,17.8352036308009,0,0,3.36439426403973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691.3,370.460050864142,680.173081040763,355.257525016531,0,0,0,0,0,46.3105088405632,0,356.542724432864,0.107283077277477,731.1753294781,0,315.859141692616,91.3294817587523,170.705724751252,552.162319342038,0,17.8352036308009,0,0,3.36439426403973,0,0,3691.28276818974,0,3691.3,100
"44","Uganda","Kaberamaido","Kalaki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630.567424421176,787.59505491828,1926.93124304635,0,0,0,0,0,35.6892781858196,0,375.270402538236,0.0251806564208734,927.149646830156,0,368.125031460501,51.40739883814,142.810743411161,284.549194174602,0,13.5571602386854,0,0,2.66930868239439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5546.3,630.567424421176,787.59505491828,1926.93124304635,0,0,0,0,0,35.6892781858196,0,375.270402538236,0.0251806564208734,927.149646830156,0,368.125031460501,51.40739883814,142.810743411161,284.549194174602,0,13.5571602386854,0,0,2.66930868239439,0,0,5546.34706740192,0,5546.3,100
"45","Uganda","Kalangala","Bujumba",2200.94804391747,0.000301370307389259,397.978348035199,0,0,0,0,0,0,0,0.00052121533623066,0,0.0894037680967763,0,0,0,0,0.490277926783353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2599.5,2200.94804391747,0.000301370307389259,397.978348035199,0,0,0,0,0,0,0,0.00052121533623066,0,0.0894037680967763,0,0,0,0,0.490277926783353,0,0,0,0,0,2599.50689623319,0,0,0,2599.5,100
"46","Uganda","Kalangala","Kyamuswa",407.486555719569,0,41.7877567810407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.3,407.486555719569,0,41.7877567810407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.27431250061,0,0,0,449.3,100
"48","Uganda","Kamuli","Budiope",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827.32865684214,19.9315831472631,634.016255761933,0,0,0,0,0,9.08817845545968,0,450.492080462922,0,7145.00041766701,0,5.38385876864423,0,129.850627217245,674.855785627547,0,3.39971749482049,0,0,0.622365941445416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12900,3827.32865684214,19.9315831472631,634.016255761933,0,0,0,0,0,9.08817845545968,0,450.492080462922,0,7145.00041766701,0,5.38385876864423,0,129.850627217245,674.855785627547,0,3.39971749482049,0,0,0.622365941445416,0,0,12899.9695273864,0,12900,100
"49","Uganda","Kamuli","Bugabula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343.98974896458,8.21829701123134,274.598012577023,0,0,0,0,0,0,0,217.026461786582,1.75538234410274,4619.35113205576,0,2.22930925937932,0,73.3542504483717,584.747920344923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8125.3,2343.98974896458,8.21829701123134,274.598012577023,0,0,0,0,0,0,0,217.026461786582,1.75538234410274,4619.35113205576,0,2.22930925937932,0,73.3542504483717,584.747920344923,0,0,0,0,0,0,0,8125.27051479195,0,8125.3,100
"50","Uganda","Kamuli","Bulamogi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3371.13972980678,31.8468374179463,2702.06931443414,0,0,0,0,0,0,0,709.076474804341,0,5706.07932845564,0,22.4335369622143,1.38488381403312,745.118604357426,797.987170949028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14087.1,3371.13972980678,31.8468374179463,2702.06931443414,0,0,0,0,0,0,0,709.076474804341,0,5706.07932845564,0,22.4335369622143,1.38488381403312,745.118604357426,797.987170949028,0,0,0,0,0,0,0,14087.1358810015,0,14087.1,100
"51","Uganda","Kamuli","Buzaaya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.029631139178,1.89954933243662,40.1040323166191,0,0,0,0,0,0,0,56.0890613691614,0.305973513974138,781.672807206369,0,0.297890560495708,0,13.7207851619046,89.3119161735652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415.4,432.029631139178,1.89954933243662,40.1040323166191,0,0,0,0,0,0,0,56.0890613691614,0.305973513974138,781.672807206369,0,0.297890560495708,0,13.7207851619046,89.3119161735652,0,0,0,0,0,0,0,1415.4316467737,0,1415.4,100
"53","Uganda","Kamwenge","Kitagwenda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.675075742662,11.6008127075258,0,0,0,0,0,0,0,0,0,0,0,0,0,67.3421697127179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.6,0,0,124.675075742662,11.6008127075258,0,0,0,0,0,0,0,0,0,0,0,0,0,67.3421697127179,0,0,0,0,0,0,0,203.618058162905,0,203.6,100
"54","Uganda","Kanungu","Kinkiizi",785.474309333564,15.0746360327497,264.488786155126,1.39494668481122,0,5.77599459459105,0,0,0,0,28.8810716718435,14.0577981763245,95.4169726693544,0,0,0,0.614766154553692,38.3368092993985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0884641937039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.749290020728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404.4,785.474309333564,15.0746360327497,314.57725034883,1.39494668481122,0,5.77599459459105,0,0,0,0,28.8810716718435,14.0577981763245,95.4169726693544,0,0,0,0.614766154553692,143.086099320127,0,0,0,0,0,1249.51609077232,0,154.837754214432,0,1404.4,100
"56","Uganda","Kapchorwa","Kween",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.343576514693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.3,0,0,166.343576514693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.343576514693,0,166.3,100
"57","Uganda","Kapchorwa","Tingey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1690460909654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227162812967172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.2,0,0,36.1690460909654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00227162812967172,0,0,0,0,0,0,0,36.171317719095,0,36.2,100
"60","Uganda","Katakwi","Amuria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5680.58172984227,406.468605629859,4266.66339812838,0,0,0,0,0,2.55122565812547,0,220.989340803971,0.102448907498074,781.256120625854,0,285.466072196254,154.412083931311,85.9480286776989,785.655687121999,0,2.87235624693184,0,0,0.49890311992155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12673.5,5680.58172984227,406.468605629859,4266.66339812838,0,0,0,0,0,2.55122565812547,0,220.989340803971,0.102448907498074,781.256120625854,0,285.466072196254,154.412083931311,85.9480286776989,785.655687121999,0,2.87235624693184,0,0,0.49890311992155,0,0,12673.4660008901,0,12673.5,100
"61","Uganda","Katakwi","Kapelebyong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198.21886939394,189.555520547521,475.716328644579,0,0,0,0,0,0,0,89.2081902286949,0.078823674713334,273.481124157432,0,133.814619370407,99.7202758976378,48.5307214155147,400.685278050536,0,2.05131233906366,0,0,0.426031800314988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4911.5,3198.21886939394,189.555520547521,475.716328644579,0,0,0,0,0,0,0,89.2081902286949,0.078823674713334,273.481124157432,0,133.814619370407,99.7202758976378,48.5307214155147,400.685278050536,0,2.05131233906366,0,0,0.426031800314988,0,0,4911.48709552036,0,4911.5,100
"62","Uganda","Katakwi","Usuk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250016407858344,0,0,0,0,0,0,0,0,0,0,0,0,1.52358260088,0,51.1487605494181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.9,0,0,0.250016407858344,0,0,0,0,0,0,0,0,0,0,0,0,1.52358260088,0,51.1487605494181,0,0,0,0,0,0,0,52.9223595581564,0,52.9,100
"63","Uganda","Kayunga","Bbaale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338.387137218925,3.81947595410508,69.0888611524671,0,0,0,0,0,0,0,32.7792953061525,20.5647823557255,648.088210676549,0,0.0716985492028794,0,18.0359180197169,99.062576344062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229.9,338.387137218925,3.81947595410508,69.0888611524671,0,0,0,0,0,0,0,32.7792953061525,20.5647823557255,648.088210676549,0,0.0716985492028794,0,18.0359180197169,99.062576344062,0,0,0,0,0,0,0,1229.89795557691,0,1229.9,100
"64","Uganda","Kayunga","Ntenjeru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.080491079404,1.24615187994104,51.3018792888096,0,0,0,0,0,0,0,28.2760589633524,3.54397144457488,566.054245784087,0,0.143595841751445,0,11.5750405163951,82.3442510669279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028.6,284.080491079404,1.24615187994104,51.3018792888096,0,0,0,0,0,0,0,28.2760589633524,3.54397144457488,566.054245784087,0,0.143595841751445,0,11.5750405163951,82.3442510669279,0,0,0,0,0,0,0,1028.56568586524,0,1028.6,100
"65","Uganda","Kibale","Bugangaizi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.167086429631,0,0,0,0,0,0,0,0,0,0,0,0,0.576363718784597,0,46.1096902032599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.9,0,0,108.167086429631,0,0,0,0,0,0,0,0,0,0,0,0,0.576363718784597,0,46.1096902032599,0,0,0,0,0,0,0,154.853140351676,0,154.9,100
"66","Uganda","Kibale","Buyaga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4839593642521,0.305512717400578,129.18481926264,0,0,0,0,0,0,0,2.09192892774905,4.33134126255325,16.0703888791098,0,0.120763188622568,2.42888645479412,71.3601164539614,109.782406633394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.2,28.4839593642521,0.305512717400578,129.18481926264,0,0,0,0,0,0,0,2.09192892774905,4.33134126255325,16.0703888791098,0,0.120763188622568,2.42888645479412,71.3601164539614,109.782406633394,0,0,0,0,0,0,0,364.160123144477,0,364.2,100
