"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"193","Nigeria","Delta","Ethiope West",2232.70282227152,0,0,0,0,0,0,0,0.0229494722119543,0,0,126.904195609993,588.314122592456,0,3.28354252389842,0,0,20.612878621408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2971.8,2232.70282227152,0,0,0,0,0,0,0,0.0229494722119543,0,0,126.904195609993,588.314122592456,0,3.28354252389842,0,0,20.612878621408,0,0,0,0,0,2971.84051109148,0,0,0,2971.8,100
"194","Nigeria","Delta","Ika North-East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462.983664675954,1.06464550949103,0,0,0,0,0,0,0,0,0,25.0186815080029,148.586211235167,0,0.532300727451444,0,0,7.84610599916572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,462.983664675954,1.06464550949103,0,0,0,0,0,0,0,0,0,25.0186815080029,148.586211235167,0,0.532300727451444,0,0,7.84610599916572,0,0,0,0,0,0,0,646.031609655231,0,646,100
"195","Nigeria","Delta","Ika South",47.6000832965738,0.0714853023306095,0,0,0,0,0,0,0,0,0,1.77337160402914,16.3661350595041,0,0.177432809697365,0,0,3.24017042840642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85771362685652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1,47.6000832965738,0.0714853023306095,0,0,0,0,0,0,0,0,0,1.77337160402914,16.3661350595041,0,0.177432809697365,0,0,7.09788405526294,0,0,0,0,0,69.2286785005414,0,3.85771362685652,0,73.1,100
"196","Nigeria","Delta","Isoko North",8209.28712404294,0,0,0,0,0,0,0,0.275840096874478,0,0,761.961236781085,2164.89124332946,3222.26456389104,0,0,0,34.4889277925012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956.402493232745,0,0,0,0,0,0,0,0.0212317410294971,0,0,199.907099032975,211.172481538961,0,0,0,0,4.37859695907741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15765.1,9165.68961727569,0,0,0,0,0,0,0,0.297071837903975,0,0,961.86833581406,2376.06372486842,3222.26456389104,0,0,0,38.8675247515786,0,0,0,0,0,14393.1689359339,0,1371.88190250479,0,15765.1,100
"197","Nigeria","Delta","Isoko South",7876.13459681587,0.701750800082344,0,0,0,0,0,0,0.227683788253466,0,0,754.054565783033,1876.15487749743,4305.31720824555,0,0,0,34.0024002284687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585.639780296075,0,0,0,0,0,0,0,0.00843622963870483,0,0,139.009904841067,103.449816127189,0,0,0,0,2.66195074077112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15677.4,8461.77437711195,0.701750800082344,0,0,0,0,0,0,0.236120017892171,0,0,893.0644706241,1979.60469362462,4305.31720824555,0,0,0,36.6643509692398,0,0,0,0,0,14846.5930831587,0,830.76988823474,0,15677.4,100
"198","Nigeria","Delta","Ndokwa East",2899.0263118474,3.03938434973574,0,0,0,0,0,0,0.0257562794363758,0,0,501.091643837162,1151.81080986181,0,4.79260934014977,0,0,13.3800328921119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.392452284315,0.00501189345607178,0,0,0,0,0,0,0.00187561564149918,0,0,101.370972177286,114.192426400629,0,2.4178852271489,0,0,1.59872423095343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5209.1,3315.41876413171,3.04439624319181,0,0,0,0,0,0,0.027631895077875,0,0,602.462616014448,1266.00323626244,0,7.21049456729867,0,0,14.9787571230653,0,0,0,0,0,4573.16654840781,0,635.97934782943,0,5209.1,100
"199","Nigeria","Delta","Ndokwa West",7330.7700980885,4.77225231098371,0,0,0,0,0,0,0.254690858389282,0,0,634.028859856662,2340.50420856447,1908.403889003,0,0,0,32.0455779449148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.678004279298,0.426803792688853,0,0,0,0,0,0,0,0,0,17.7541925801489,102.703313997438,0,0.0991295286778007,0,0,3.08753136484737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12630.5,7586.4481023678,5.19905610367256,0,0,0,0,0,0,0.254690858389282,0,0,651.783052436811,2443.20752256191,1908.403889003,0.0991295286778007,0,0,35.1331093097621,0,0,0,0,0,12250.7795766269,0,379.748975543099,0,12630.5,100
"200","Nigeria","Delta","Okpe",6291.19604382198,0,0,0,0,0,0,0,0.113330298660929,0,0,349.503974372828,1538.77291230298,3492.50443673989,0,0,0,36.3829723502867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11708.5,6291.19604382198,0,0,0,0,0,0,0,0.113330298660929,0,0,349.503974372828,1538.77291230298,3492.50443673989,0,0,0,36.3829723502867,0,0,0,0,0,11708.4736698866,0,0,0,11708.5,100
"201","Nigeria","Delta","Oshimili North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55183410938697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55183410938697,0,0,0,0,0,0,0,1.55183410938697,0,1.6,100
"202","Nigeria","Delta","Oshimili South",678.238130363074,8.03475759069224,0,0,0,0,0,0,0.00377300827806207,0,0,118.550914025351,238.616388585082,0,0,0,0,3.05984249496969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412945987028934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046.9,678.238130363074,8.03475759069224,0,0,0,0,0,0,0.00377300827806207,0,0,118.550914025351,238.616388585082,0,0,0,0,3.47278848199863,0,0,0,0,0,1046.50380606745,0,0.412945987028934,0,1046.9,100
"203","Nigeria","Delta","Patani",781.896890840855,1.14898056962309,0,0,0,0,0,0,0,0,0,36.5506494699688,120.206487016705,0,0,0,0,4.88742325769072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.7,781.896890840855,1.14898056962309,0,0,0,0,0,0,0,0,0,36.5506494699688,120.206487016705,0,0,0,0,4.88742325769072,0,0,0,0,0,944.690431154842,0,0,0,944.7,100
"204","Nigeria","Delta","Sapele",2872.69066170092,0,0,0,0,0,0,0,0.0690409015985856,0,0,182.418267394356,758.182011340301,367.5732473282,0,0,0,20.3241538466264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4201.3,2872.69066170092,0,0,0,0,0,0,0,0.0690409015985856,0,0,182.418267394356,758.182011340301,367.5732473282,0,0,0,20.3241538466264,0,0,0,0,0,4201.257382512,0,0,0,4201.3,100
"205","Nigeria","Delta","Udu",3083.21543707576,0,0,0,0,0,0,0,0.0938254756302399,0,0,270.295196302352,699.102888973994,358.887781949052,0,0,0,13.3287196313867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424.9,3083.21543707576,0,0,0,0,0,0,0,0.0938254756302399,0,0,270.295196302352,699.102888973994,358.887781949052,0,0,0,13.3287196313867,0,0,0,0,0,4424.92384940818,0,0,0,4424.9,100
"206","Nigeria","Delta","Ughelli North",11760.3270294093,0,0,0,0,0,0,0,0.353835108780441,0,0,1020.25795591529,3109.70290600806,3407.7530362135,0,0,0,55.6695309011947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.225139575428,0,0,0,0,0,0,0,0,0,0,7.46919209062082,49.1519440256884,0,0.685525634152171,0,0,2.74229575227457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19604.3,11950.5521689847,0,0,0,0,0,0,0,0.353835108780441,0,0,1027.72714800591,3158.85485003375,3407.7530362135,0.685525634152171,0,0,58.4118266534692,0,0,0,0,0,19354.0642935561,0,250.274097078164,0,19604.3,100
"207","Nigeria","Delta","Ughelli South",3907.74544449708,0,0,0,0,0,0,0,0.0996065680723746,0,0,491.096579719305,979.314567690733,1555.14504805808,0,0,0,20.2640563978007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6953.7,3907.74544449708,0,0,0,0,0,0,0,0.0996065680723746,0,0,491.096579719305,979.314567690733,1555.14504805808,0,0,0,20.2640563978007,0,0,0,0,0,6953.66530293108,0,0,0,6953.7,100
"208","Nigeria","Delta","Ukwuani",2583.5604186409,4.31501086319747,0,0,0,0,0,0,0.0793103968960962,0,0,187.961432298025,744.196519651564,0,0.0864866430423405,0,0,12.1421830674161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.314580767445,0.482342492151687,0,0,0,0,0,0,0,0,0,15.690842854292,63.8054275291324,0,0.153961539983958,0,0,1.98292348555756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821.8,2790.87499940835,4.79735335534916,0,0,0,0,0,0,0.0793103968960962,0,0,203.652275152317,808.001947180696,0,0.240448183026298,0,0,14.1251065529736,0,0,0,0,0,3532.34136156104,0,289.430078668562,0,3821.8,100
"209","Nigeria","Delta","Uvwie",1857.20787130166,0,0,0,0,0,0,0,0.0230496758989371,0,0,78.6940536965826,475.218047914168,0,0,0,0,10.356675910257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421.5,1857.20787130166,0,0,0,0,0,0,0,0.0230496758989371,0,0,78.6940536965826,475.218047914168,0,0,0,0,10.356675910257,0,0,0,0,0,2421.49969849857,0,0,0,2421.5,100
"210","Nigeria","Delta","Warri North",396.702468435783,0.169328795056902,0,0,0,0,0,0,0,0,0,60.4457057120566,124.058870054738,0,1.47591940393315,0,0,7.68746719974594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590.5,396.702468435783,0.169328795056902,0,0,0,0,0,0,0,0,0,60.4457057120566,124.058870054738,0,1.47591940393315,0,0,7.68746719974594,0,0,0,0,0,590.539759601314,0,0,0,590.5,100
"211","Nigeria","Delta","Warri South",368.236939924204,0,0,0,0,0,0,0,0,0,0,34.0677163587475,111.030839785798,0,0,0,0,5.66322158322871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3942820984266,0,0,0,0,0,0,0,0,0,0,1.77242454228065,6.76494227204911,0,0,0,0,1.10295388148875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,386.63122202263,0,0,0,0,0,0,0,0,0,0,35.8401409010281,117.795782057848,0,0,0,0,6.76617546471746,0,0,0,0,0,518.998717651978,0,28.0346027942451,0,547,100
"212","Nigeria","Delta","Warri South-West",48.0731526923797,0,0,0,0,0,0,0,0,0,0,43.2859409966089,17.3718701067183,0,0,0,0,1.0056948003508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203548551793808,0,0,0,0,0,0,0,0,0,0,1.952495554143,0.529906824565195,0,0,0,0,0.256915348033161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,48.0935075475591,0,0,0,0,0,0,0,0,0,0,45.2384365507519,17.9017769312835,0,0,0,0,1.26261014838396,0,0,0,0,0,109.736658596058,0,2.75967258192074,0,112.5,100
"213","Nigeria","Ebonyi","Abakaliki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.943748226489,0.698944936460023,0,0,0,0,0,0,0,0,0,15.1090495258311,5.47614569388998,0,1.26367180119467,0,0,133.903208463732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.4,127.943748226489,0.698944936460023,0,0,0,0,0,0,0,0,0,15.1090495258311,5.47614569388998,0,1.26367180119467,0,0,133.903208463732,0,0,0,0,0,0,0,284.394768647596,0,284.4,100
"214","Nigeria","Ebonyi","Afikpo North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.074959099427,0.944532855706239,0,0,0,0,0,0,0,0,0,17.4286842134096,55.1727838118992,0,1.71540122360895,0,0,48.6648764228808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,243.074959099427,0.944532855706239,0,0,0,0,0,0,0,0,0,17.4286842134096,55.1727838118992,0,1.71540122360895,0,0,48.6648764228808,0,0,0,0,0,0,0,367.001237626932,0,367,100
"215","Nigeria","Ebonyi","Afikpo South",603.237236990208,3.03351849661283,0,0,0,0,0,0,0.00592459457302114,0,0,64.471810485356,108.065058221226,0,11.3759426417482,0,0,113.457461759293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.245672316224,3.54812183253964,0,0,0,0,0,0,0.00541860477866013,0,0,145.704010639355,178.572806642777,0,12.8639236541393,0,0,182.181137740328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203.8,1380.48290930643,6.58164032915247,0,0,0,0,0,0,0.0113431993516813,0,0,210.175821124711,286.637864864003,0,24.2398662958875,0,0,295.638599499622,0,0,0,0,0,903.646953189017,0,1300.12109143014,0,2203.8,100
"216","Nigeria","Ebonyi","Ebonyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7165169834152,8.31894546822843,0,0,0,0,0,0,0,2.6086183198576,0,4.0119936831077,12.7640705991183,0,4.30022119877003,0,5.47447208899234,283.708710448283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.9,21.7165169834152,8.31894546822843,0,0,0,0,0,0,0,2.6086183198576,0,4.0119936831077,12.7640705991183,0,4.30022119877003,0,5.47447208899234,283.708710448283,0,0,0,0,0,0,0,342.903548789773,0,342.9,100
"217","Nigeria","Ebonyi","Ezza North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.02744439774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.02744439774,0,0,0,0,0,0,0,63.02744439774,0,63,100
"218","Nigeria","Ebonyi","Ezza South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.9521947529529,0.502075741706662,0,0,0,0,0,0,0,0,0,10.0107463706273,0,0,0.957923932434205,0,0,80.0020920009142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174.4,82.9521947529529,0.502075741706662,0,0,0,0,0,0,0,0,0,10.0107463706273,0,0,0.957923932434205,0,0,80.0020920009142,0,0,0,0,0,0,0,174.425032798635,0,174.4,100
"219","Nigeria","Ebonyi","Ikwo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.109615701758,1.84611876848859,0,0,0,0,0,0,0,0,0,52.3173153693601,38.4213160511931,0,3.39179544100818,0,0,160.97078896462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635.1,378.109615701758,1.84611876848859,0,0,0,0,0,0,0,0,0,52.3173153693601,38.4213160511931,0,3.39179544100818,0,0,160.97078896462,0,0,0,0,0,0,0,635.056950296428,0,635.1,100
"220","Nigeria","Ebonyi","Ishielu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.040692625239,0.73774745879637,0,0,0,0,0,0,0,0,0,23.7029770258039,33.5531753713099,0,1.47379702277047,0,0,131.43596969536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.9,145.040692625239,0.73774745879637,0,0,0,0,0,0,0,0,0,23.7029770258039,33.5531753713099,0,1.47379702277047,0,0,131.43596969536,0,0,0,0,0,0,0,335.944359199279,0,335.9,100
"221","Nigeria","Ebonyi","Ivo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853.832355396231,2.37841197119064,0,0,0,0,0,0,0.0146374496526096,0,0,50.0403836709446,422.974409615763,0,16.8463033737827,0,0,109.338694035049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455.4,853.832355396231,2.37841197119064,0,0,0,0,0,0,0.0146374496526096,0,0,50.0403836709446,422.974409615763,0,16.8463033737827,0,0,109.338694035049,0,0,0,0,0,0,0,1455.42519551261,0,1455.4,100
"222","Nigeria","Ebonyi","Izzi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3364429297862,1.81204280490937,0,0,0,0,0,0,0,0.576421055605252,0,3.4164613986116,2.86293284116192,0,1.14027881258797,0,1.37303875346963,450.535195532148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485.1,23.3364429297862,1.81204280490937,0,0,0,0,0,0,0,0.576421055605252,0,3.4164613986116,2.86293284116192,0,1.14027881258797,0,1.37303875346963,450.535195532148,0,0,0,0,0,0,0,485.05281412828,0,485.1,100
"223","Nigeria","Ebonyi","Ohaozara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.046024449226,0.644385926609528,0,0,0,0,0,0,0,0,0,17.3239922196996,105.505652947086,0,1.58356349595902,0,0,67.0199858569167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.1,128.046024449226,0.644385926609528,0,0,0,0,0,0,0,0,0,17.3239922196996,105.505652947086,0,1.58356349595902,0,0,67.0199858569167,0,0,0,0,0,0,0,320.123604895496,0,320.1,100
"224","Nigeria","Ebonyi","Ohaukwu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.445701771227,4.09591299443036,0,0,0,0,0,0,0,1.40161691785741,0,4.54377935249659,7.00976955498285,0,2.41756967786046,0,3.07713894936785,464.657529695013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515.6,28.445701771227,4.09591299443036,0,0,0,0,0,0,0,1.40161691785741,0,4.54377935249659,7.00976955498285,0,2.41756967786046,0,3.07713894936785,464.657529695013,0,0,0,0,0,0,0,515.649018913236,0,515.6,100
"225","Nigeria","Ebonyi","Onicha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8542833599913,0.377137889996227,0,0,0,0,0,0,0,0,0,6.89740041816253,0,0,0.672856018863193,0,0,94.4750576330716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.3,59.8542833599913,0.377137889996227,0,0,0,0,0,0,0,0,0,6.89740041816253,0,0,0.672856018863193,0,0,94.4750576330716,0,0,0,0,0,0,0,162.276735320085,0,162.3,100
"226","Nigeria","Edo","Akoko-Edo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16514755370986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16514755370986,0,0,0,0,0,0,0,1.16514755370986,0,1.2,100
