"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"103","Kenya","Kisii","Bomachoge Chache",0,0,0,0,2.367347171771,0,0,0,0,0,0,117.330553498617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.7,0,0,0,0,2.367347171771,0,0,0,0,0,0,117.330553498617,0,0,0,0,0,0,0,0,0,0,0,119.697900670388,0,0,0,119.7,100
"104","Kenya","Kisii","Bonchari",0,0,0,0,2.38980122527465,0,0,0,0,0,0,117.311113301854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119.7,0,0,0,0,2.38980122527465,0,0,0,0,0,0,117.311113301854,0,0,0,0,0,0,0,0,0,0,0,119.700914527128,0,0,0,119.7,100
"105","Kenya","Kisii","Kitutu Chache North",0,0,0,0,0,0,0,0,0,0,0,81.1762596750077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58289677355486,0,0,0,0,0,0,216.086899821834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.8,0,0,0,0,3.58289677355486,0,0,0,0,0,0,297.263159496842,0,0,0,0,0,0,0,0,0,0,0,81.1762596750077,0,219.669796595389,0,300.8,100
"106","Kenya","Kisii","Kitutu Chache South",0,0,0,0,4.54033489973693,0,0,0,0,0,0,328.677012992917,0,0,0,0,0,237.604097829782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58289677355486,0,0,0,0,0,0,216.086899821834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.5,0,0,0,0,8.1232316732918,0,0,0,0,0,0,544.763912814751,0,0,0,0,0,237.604097829782,0,0,0,0,0,570.821445722437,0,219.669796595389,0,790.5,100
"107","Kenya","Kisii","Nyaribari Chache",0,0,0,0,0,0,0,0,0,0,0,70.0078249224953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,70.0078249224953,0,0,0,0,0,0,0,0,0,0,0,70.0078249224953,0,0,0,70,100
"108","Kenya","Kisii","Nyaribari Masaba",0,0,0,0,0,0,0,0,0,0,0,192.092857156504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.1,0,0,0,0,0,0,0,0,0,0,0,192.092857156504,0,0,0,0,0,0,0,0,0,0,0,192.092857156504,0,0,0,192.1,100
"109","Kenya","Kisii","South Mugirango",0,0,0,0,0,0,0,0,0,0,0,18.396656267345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,0,0,0,0,0,0,0,0,0,0,0,18.396656267345,0,0,0,0,0,0,0,0,0,0,0,18.396656267345,0,0,0,18.4,100
"112","Kenya","Kisumu","Kisumu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852238695594252,258.115772128858,0,0,0,0,50.4277520052676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.4,0,0,0,0,0,0,0,0,0,0,0,0.852238695594252,258.115772128858,0,0,0,0,50.4277520052676,0,0,0,0,0,0,0,309.39576282972,0,309.4,100
"116","Kenya","Kisumu","Seme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693881681740038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.693881681740038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693881681740038,0,0.7,100
"119","Kenya","Kitui","Kitui Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39354009513261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1.39354009513261,0,0,0,0,0,0,0,0,0,0,0,0,1.39354009513261,0,1.4,100
"134","Kenya","Machakos","Kangundo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7197895931099,0,0,0,0,0,0,3.59871861141407,167.632211078942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,41.7197895931099,0,0,0,0,0,0,3.59871861141407,167.632211078942,0,0,0,0,0,0,0,0,0,0,0,0,212.950719283466,0,213,100
"135","Kenya","Machakos","Kathiani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2259943735405,0,0,0,0,0,0,5.57519664855252,189.838423643713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.6,0,0,0,0,58.2259943735405,0,0,0,0,0,0,5.57519664855252,189.838423643713,0,0,0,0,0,0,0,0,0,0,0,0,253.639614665806,0,253.6,100
"136","Kenya","Machakos","Machakos Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.920328021919,0,0,0,0,0,0,13.6829150433966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.6,0,0,0,0,104.920328021919,0,0,0,0,0,0,13.6829150433966,0,0,0,0,0,0,0,0,0,0,0,0,0,118.603243065316,0,118.6,100
"140","Kenya","Machakos","Mwala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017.96775664991,0,9.770946218456,0,0,0,0,0,0,11.072738407057,1448.09091636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5486.9,0,0,4017.96775664991,0,9.770946218456,0,0,0,0,0,0,11.072738407057,1448.09091636021,0,0,0,0,0,0,0,0,0,0,0,0,5486.90235763564,0,5486.9,100
"143","Kenya","Makueni","Kaiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9895584628994,0,0,0,0,0,0,1.66566076387494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.7,0,0,0,0,46.9895584628994,0,0,0,0,0,0,1.66566076387494,0,0,0,0,0,0,0,0,0,0,0,0,0,48.6552192267743,0,48.7,100
"146","Kenya","Makueni","Kilome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7779084117869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,0,0,0,0,0,0,0,0,0,0,0,0,13.7779084117869,0,0,0,0,0,0,0,0,0,0,0,0,13.7779084117869,0,13.8,100
"148","Kenya","Makueni","Mbooni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.4662773803939,0,0,0,0,0,0,2.41743380196585,96.5706646464514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.5,0,0,0,0,60.4662773803939,0,0,0,0,0,0,2.41743380196585,96.5706646464514,0,0,0,0,0,0,0,0,0,0,0,0,159.454375828811,0,159.5,100
"162","Kenya","Meru","Igembe Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5465318071356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,10.5465318071356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5465318071356,0,10.5,100
"163","Kenya","Meru","Igembe North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5359634519264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,0,0,0,0,11.5359634519264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5359634519264,0,11.5,100
"170","Kenya","Migori","Awendo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4619339038567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,5.4619339038567,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4619339038567,0,5.5,100
"171","Kenya","Migori","Kuria East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.549473568608,0,2.11538017650764,0,0,0,0,0,0,1544.69673184026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811.4,0,0,264.549473568608,0,2.11538017650764,0,0,0,0,0,0,1544.69673184026,0,0,0,0,0,0,0,0,0,0,0,0,0,1811.36158558538,0,1811.4,100
"172","Kenya","Migori","Kuria West",0,0,0,0,0,0,0,0,0,0,0,41.6572592918601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6478283263776,0,0,0,0,0,0,0,319.020993676244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.3,0,0,0,17.6478283263776,0,0,0,0,0,0,0,360.678252968104,0,0,0,0,0,0,0,0,0,0,0,41.6572592918601,0,336.668822002622,0,378.3,100
"174","Kenya","Migori","Rongo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967888950993505,0,0,0,0,0,0,19.8828499732394,0,0,0,0,0,103.244829036571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.1,0,0,0,0,0.967888950993505,0,0,0,0,0,0,19.8828499732394,0,0,0,0,0,103.244829036571,0,0,0,0,0,0,0,124.095567960804,0,124.1,100
"175","Kenya","Migori","Suna East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5357669636862,0,0,0,0,0,0,2.50626333083048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1.5357669636862,0,0,0,0,0,0,2.50626333083048,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04203029451668,0,4,100
"177","Kenya","Migori","Uriri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00791025283169,0,0,0,0,0,0,5.05136276934894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,1.00791025283169,0,0,0,0,0,0,5.05136276934894,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05927302218063,0,6.1,100
"184","Kenya","Murang'a","Gatanga",0,0,342.556384675252,0,0,0,0,0,0,0,0,2370.3602696758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712.9,0,0,342.556384675252,0,0,0,0,0,0,0,0,2370.3602696758,0,0,0,0,0,0,0,0,0,0,0,2712.91665435105,0,0,0,2712.9,100
"186","Kenya","Murang'a","Kangema",0,0,0,0,0,0,0,0,0,0,0,867.816124966492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867.8,0,0,0,0,0,0,0,0,0,0,0,867.816124966492,0,0,0,0,0,0,0,0,0,0,0,867.816124966492,0,0,0,867.8,100
"187","Kenya","Murang'a","Kigumo",0,0,107.689613304916,0,0,0,0,0,0,0,0,2967.97017185428,40.1333205708675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3115.8,0,0,107.689613304916,0,0,0,0,0,0,0,0,2967.97017185428,40.1333205708675,0,0,0,0,0,0,0,0,0,0,3115.79310573006,0,0,0,3115.8,100
"219","Kenya","Nandi","Aldai",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.613445652635,93.6107873616993,0,0,0,0,66.8572914440274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310.1,0,0,0,0,0,0,0,0,0,0,0,149.613445652635,93.6107873616993,0,0,0,0,66.8572914440274,0,0,0,0,0,0,0,310.081524458362,0,310.1,100
"221","Kenya","Nandi","Emgwen",0,0,0,0,0,0,0,0,0,0,0,85.7137044876517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7,0,0,0,0,0,0,0,0,0,0,0,85.7137044876517,0,0,0,0,0,0,0,0,0,0,0,85.7137044876517,0,0,0,85.7,100
"225","Kenya","Narok","Emurua Dikirr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141.47294558607,0,0,0,0,0,0,0,0,366.399582980114,45.993613025692,0,0,0,0,10.9901838873052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.9,0,0,141.47294558607,0,0,0,0,0,0,0,0,366.399582980114,45.993613025692,0,0,0,0,10.9901838873052,0,0,0,0,0,0,0,564.856325479181,0,564.9,100
"226","Kenya","Narok","Kilgoris",0,0,0,0,0,0,0,0,0,0,0,294.999686579358,0,0,0,0,0,37.9602229230986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652953210180549,0,0,0,0,0,0,0,85.5023612452881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.1,0,0,0,0.652953210180549,0,0,0,0,0,0,0,380.502047824646,0,0,0,0,0,37.9602229230986,0,0,0,0,0,332.959909502457,0,86.1553144554686,0,419.1,100
"231","Kenya","Nyamira","Borabu",0,0,141.952190835604,0,0,0.187802980745703,0,0,0,0,0,938.725374737634,47.47524424529,0,0,0,1.25722953164505,87.5415641248599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217.1,0,0,141.952190835604,0,0,0.187802980745703,0,0,0,0,0,938.725374737634,47.47524424529,0,0,0,1.25722953164505,87.5415641248599,0,0,0,0,0,1217.13940645578,0,0,0,1217.1,100
"232","Kenya","Nyamira","Kitutu Masaba",0,0,0,0,0,0,0,0,0,0,0,28.3447807370273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3,0,0,0,0,0,0,0,0,0,0,0,28.3447807370273,0,0,0,0,0,0,0,0,0,0,0,28.3447807370273,0,0,0,28.3,100
"233","Kenya","Nyamira","North Mugirango",0,0,0,0,0,0,0,0,0,0,0,78.8401833576409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24721168738043,0,0,0,0,0,0,190.884490417153,0,0,0,0,0,20.8116422859422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.8,0,0,0,0,5.24721168738043,0,0,0,0,0,0,269.724673774794,0,0,0,0,0,20.8116422859422,0,0,0,0,0,78.8401833576409,0,216.943344390475,0,295.8,100
"234","Kenya","Nyamira","West Mugirango",0,0,0,0,0,0,0,0,0,0,0,210.727574956225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210.7,0,0,0,0,0,0,0,0,0,0,0,210.727574956225,0,0,0,0,0,0,0,0,0,0,0,210.727574956225,0,0,0,210.7,100
"249","Kenya","Siaya","Alego Usonga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12023152034408,0,0,0,0,0,36.0400443476299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2,0,0,0,0,0,0,0,0,0,0,0,1.12023152034408,0,0,0,0,0,36.0400443476299,0,0,0,0,0,0,0,37.160275867974,0,37.2,100
"251","Kenya","Siaya","Gem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07963243169805,0,0,0,0,0,42.5586621050297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6,0,0,0,0,0,0,0,0,0,0,0,3.07963243169805,0,0,0,0,0,42.5586621050297,0,0,0,0,0,0,0,45.6382945367278,0,45.6,100
"253","Kenya","Siaya","Ugenya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820021433314878,74.5391490221364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.4,0,0,0,0,0,0,0,0,0,0,0,0.820021433314878,74.5391490221364,0,0,0,0,0,0,0,0,0,0,0,0,75.3591704554512,0,75.4,100
