"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"35","Kenya","Embu","Manyatta",551.070083437091,0.00954614643050244,1371.80144198587,0,0,0,0,0,0,0,0,363.64745592064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.293965722326,8.96188968108254,0.00094008628351068,0,0,0,0,0,0,0,0,0,0,0.0178654989248712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2527.8,551.070083437091,0.00954614643050244,1604.0954077082,8.96188968108254,0.00094008628351068,0,0,0,0,0,0,363.64745592064,0,0,0,0.0178654989248712,0,0,0,0,0,0,0,2286.52852749003,0,241.274660988617,0,2527.8,100
"36","Kenya","Embu","Mbeere North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9979054587538,0,0,0,0,0,0,0,0,0,0,0,0,6.13539051923345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,0,0,29.9979054587538,0,0,0,0,0,0,0,0,0,0,0,0,6.13539051923345,0,0,0,0,0,0,0,0,0,36.1332959779873,0,36.1,100
"38","Kenya","Embu","Runyenjes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.561915774527,0,0,0,0,0,0,0,0,0,0,0,0,5.30784396333351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.9,0,0,272.561915774527,0,0,0,0,0,0,0,0,0,0,0,0,5.30784396333351,0,0,0,0,0,0,0,0,0,277.869759737861,0,277.9,100
"45","Kenya","Homa Bay","Homa Bay Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.916884726103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.916884726103,0,0,0,0,0,0,0,130.916884726103,0,130.9,100
"46","Kenya","Homa Bay","Kabondo Kasipul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.1294081299,148.433139410337,207.124885139052,0,3.17510047941568,0.460112911082764,0,0,0,170.993686311066,0,157.873460382407,107.711792393002,0,22.8076674075747,0,83.7307553494312,172.922174371668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502.4,1427.1294081299,148.433139410337,207.124885139052,0,3.17510047941568,0.460112911082764,0,0,0,170.993686311066,0,157.873460382407,107.711792393002,0,22.8076674075747,0,83.7307553494312,172.922174371668,0,0,0,0,0,0,0,2502.36218228493,0,2502.4,100
"48","Kenya","Homa Bay","Kasipul",1633.98449751368,234.747640810927,0,0,2.15053367446228,0,0,0,0,76.356651136382,0,141.358074768568,0,0,12.2252243168057,0,26.1576725973185,237.604097829782,0,11.5630780123274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.73603109029,310.237275697361,0,0,1.4386339554806,0,0,0,0,54.9948373613189,0,80.107295503188,0,0,6.71507925719968,0,18.6338853483352,336.449852169299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5011.5,3460.72052860397,544.984916508288,0,0,3.58916762994288,0,0,0,0,131.351488497701,0,221.465370271756,0,0,18.9403035740054,0,44.7915579456537,574.053949999081,0,11.5630780123274,0,0,0,2376.14747066025,0,2635.31289038247,0,5011.5,100
"50","Kenya","Homa Bay","Ndhiwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690.95151941019,187.07894913669,0,0,0,0,0,0,0,16.61726097767,0,4.81127997970314,0,0,21.5262549974501,0,0.307986551073634,581.605997464385,0,0.42988862380691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503.3,1690.95151941019,187.07894913669,0,0,0,0,0,0,0,16.61726097767,0,4.81127997970314,0,0,21.5262549974501,0,0.307986551073634,581.605997464385,0,0.42988862380691,0,0,0,0,0,2503.32913714097,0,2503.3,100
"51","Kenya","Homa Bay","Rangwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.80886848694,49.2408742988414,0,0,0,0,0,0,0,1.66931750183289,0,1.90463232535569,0,0,7.09573025857935,0,0.163877845645307,260.587915829456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764.5,443.80886848694,49.2408742988414,0,0,0,0,0,0,0,1.66931750183289,0,1.90463232535569,0,0,7.09573025857935,0,0.163877845645307,260.587915829456,0,0,0,0,0,0,0,764.47121654665,0,764.5,100
"52","Kenya","Homa Bay","Suba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28181762812558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28181762812558,0,0,0,0,0,0,0,6.28181762812558,0,6.3,100
"59","Kenya","Kajiado","Kajiado South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.784897478341,0,0,0,0,0,0,0,0,0,0,0,0,3.96687270473541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.8,0,0,152.784897478341,0,0,0,0,0,0,0,0,0,0,0,0,3.96687270473541,0,0,0,0,0,0,0,0,0,156.751770183076,0,156.8,100
"61","Kenya","Kakamega","Butere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413.11057616651,131.902126068721,2133.67385019864,0,0,0,0,0,0,5.88963863526112,0,0.0986640474816785,1262.42494127046,0,20.7436795046731,0,8.34257998952026,100.298904296471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6076.5,2413.11057616651,131.902126068721,2133.67385019864,0,0,0,0,0,0,5.88963863526112,0,0.0986640474816785,1262.42494127046,0,20.7436795046731,0,8.34257998952026,100.298904296471,0,0,0,0,0,0,0,6076.48496017774,0,6076.5,100
"62","Kenya","Kakamega","Ikolomani",3945.51560252576,210.560974006078,2923.638449994,0,0,0,0,0,0,32.0788425954383,0,190.214717237644,1578.791946395,0,39.2688867329897,0,11.1290561275688,107.685723285668,0,0,0,0,0.645472833812121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129.10711227189,164.041483893354,2255.52402199271,0,0,0,0,0,0,18.8660523224526,0,0,1087.70487093664,34.0516915128474,35.0455052117916,0,7.29453484362966,82.5200234288932,2013.22040235122,0,0,0,1.22804104376127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17868.1,7074.62271479765,374.602457899432,5179.1624719867,0,0,0,0,0,0,50.9448949178909,0,190.214717237644,2666.49681733164,34.0516915128474,74.3143919447813,0,18.4235909711985,190.205746714561,2013.22040235122,0,0,0,1.87351387757339,9039.52967173396,0,8828.60373980917,0,17868.1,100
"63","Kenya","Kakamega","Khwisero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858.598736613952,44.2185000429811,756.472858870602,0,0,0,0,0,0,3.72547204268949,0,0,368.450564334084,0,6.61008348996074,0,2.05569359986964,28.6193485755211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068.8,858.598736613952,44.2185000429811,756.472858870602,0,0,0,0,0,0,3.72547204268949,0,0,368.450564334084,0,6.61008348996074,0,2.05569359986964,28.6193485755211,0,0,0,0,0,0,0,2068.75125756966,0,2068.8,100
"64","Kenya","Kakamega","Lugari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.085802789263,0,0.103746413107613,0,0,0,0,0,0,0,0,0,0,0,0,2.68080198657404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.9,0,0,250.085802789263,0,0.103746413107613,0,0,0,0,0,0,0,0,0,0,0,0,2.68080198657404,0,0,0,0,0,0,0,252.870351188944,0,252.9,100
"65","Kenya","Kakamega","Lurambi",1149.03273998905,62.529501457987,989.67966531431,0,0,0,0,0,0,13.0625469237962,0,297.408434913959,622.505719681703,0,12.4848692104023,0,4.92262580770512,37.9054409900136,0,0,0,0,0.00643013048262445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189.5,1149.03273998905,62.529501457987,989.67966531431,0,0,0,0,0,0,13.0625469237962,0,297.408434913959,622.505719681703,0,12.4848692104023,0,4.92262580770512,37.9054409900136,0,0,0,0,0.00643013048262445,3189.53797441941,0,0,0,3189.5,100
"66","Kenya","Kakamega","Malava",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951.57243601947,223.933689232399,3678.14222354229,0,0.562627653168895,0.817836532873827,0,0,0,42.9382201482729,0,1334.82482779581,2136.29024618504,0,42.2548955662818,0,17.0012756399631,105.048218092128,0,0,0,0,0.0119555373483634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11533.4,3951.57243601947,223.933689232399,3678.14222354229,0,0.562627653168895,0.817836532873827,0,0,0,42.9382201482729,0,1334.82482779581,2136.29024618504,0,42.2548955662818,0,17.0012756399631,105.048218092128,0,0,0,0,0.0119555373483634,0,0,11533.398451945,0,11533.4,100
"67","Kenya","Kakamega","Matungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.2167491421,81.8261834104602,1421.95718021854,0,0,0,0,0,0,12.4540650920691,0,0.0511590447104391,815.494956010321,0,11.3320068709603,0,0.882185549913611,46.4630380944958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018.7,1628.2167491421,81.8261834104602,1421.95718021854,0,0,0,0,0,0,12.4540650920691,0,0.0511590447104391,815.494956010321,0,11.3320068709603,0,0.882185549913611,46.4630380944958,0,0,0,0,0,0,0,4018.67752343357,0,4018.7,100
"68","Kenya","Kakamega","Mumias East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.157096369479,33.0919300150745,714.467400184363,0,0,0,0,0,0,3.15851633943691,0,0,377.660808309396,0,5.36126337356606,0,1.83797838244492,35.1142829019951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791.8,621.157096369479,33.0919300150745,714.467400184363,0,0,0,0,0,0,3.15851633943691,0,0,377.660808309396,0,5.36126337356606,0,1.83797838244492,35.1142829019951,0,0,0,0,0,0,0,1791.84927587576,0,1791.8,100
"69","Kenya","Kakamega","Mumias West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191.28355142788,76.4912390379982,615.760978280006,0,0,0,0,0,0,1.75618691949894,0,0.600175447773186,490.02562050182,0,8.90780372293011,0,2.67820525419782,33.5193689572502,0,0.0512894853671897,0,0,0.052569738871409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2421.1,1191.28355142788,76.4912390379982,615.760978280006,0,0,0,0,0,0,1.75618691949894,0,0.600175447773186,490.02562050182,0,8.90780372293011,0,2.67820525419782,33.5193689572502,0,0.0512894853671897,0,0,0.052569738871409,0,0,2421.1269887736,0,2421.1,100
"70","Kenya","Kakamega","Navakholo",665.639844169884,35.9035823547547,647.501911234787,0,0,0,0,0,0,7.94941189759271,0,0,420.815633402952,0,6.49163178338313,0,2.57997036824213,35.0380736785507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.835541682399,7.20447712845157,492.584728704489,0,0,0,0,0,0,1.59710609520948,0,0,83.270465207398,0,1.16856084041377,0,0.440088834741115,24.7731868350286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571.8,804.475385852283,43.1080594832063,1140.08663993928,0,0,0,0,0,0,9.54651799280219,0,0,504.08609861035,0,7.6601926237969,0,3.02005920298324,59.8112605135793,0,0,0,0,0,1821.92005889015,0,749.87415532813,0,2571.8,100
"71","Kenya","Kakamega","Shinyalu",3261.57219445835,182.610051488759,3133.45818101397,0,0,1.0066151372371,0,0,0,36.7331393106131,0,700.351114258048,1301.18402090012,0,41.3654977609071,0,13.0698767874026,92.6044399763375,0,0,0,0,0.296151524959242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8764.3,3261.57219445835,182.610051488759,3133.45818101397,0,0,1.0066151372371,0,0,0,36.7331393106131,0,700.351114258048,1301.18402090012,0,41.3654977609071,0,13.0698767874026,92.6044399763375,0,0,0,0,0.296151524959242,8764.2512826167,0,0,0,8764.3,100
"72","Kenya","Kericho","Ainamoi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.6543929150712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51843072439384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.2,0,0,83.6543929150712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51843072439384,0,0,0,0,0,0,0,86.172823639465,0,86.2,100
"73","Kenya","Kericho","Belgut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4175233533388,0,0.10105910583572,0,0,0,0,0,0,0,0,0,0,0,0,0.587215757265881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.1,0,0,90.4175233533388,0,0.10105910583572,0,0,0,0,0,0,0,0,0,0,0,0,0.587215757265881,0,0,0,0,0,0,0,91.1057982164404,0,91.1,100
"74","Kenya","Kericho","Bureti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.902981468245,0,0.274587479445927,0,0,0,0,0,0,0,0,0,0,0,0,4.00890238788656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.2,0,0,189.902981468245,0,0.274587479445927,0,0,0,0,0,0,0,0,0,0,0,0,4.00890238788656,0,0,0,0,0,0,0,194.186471335577,0,194.2,100
"75","Kenya","Kericho","Kipkelion East",0,0,76.1059927626898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273692738331603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.019419714976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38126357807573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.5,0,0,203.125412477666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40863285190889,0,0,0,0,0,76.133362036523,0,128.400683293052,0,204.5,100
"77","Kenya","Kericho","Sigowet/Soin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1533961078867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119457912287165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.3,0,0,41.1533961078867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119457912287165,0,0,0,0,0,0,0,41.2728540201739,0,41.3,100
"78","Kenya","Kiambu","Gatundu North",0,0,109.846344911512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7263146394976,0,0.00433385072258477,3.18242119937662,0,0,0,0,0,1123.94060171669,30.4009193294996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349.1,0,0,191.572659551009,0,0.00433385072258477,3.18242119937662,0,0,0,0,0,1123.94060171669,30.4009193294996,0,0,0,0,0,0,0,0,0,0,109.846344911512,0,1239.25459073579,0,1349.1,100
"79","Kenya","Kiambu","Gatundu South",47.2740878730592,0.0608598257610158,293.075251463684,0,0,0,0,0,0,0,0,772.474458097764,1.89132068237058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3477370143034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143.1,47.2740878730592,0.0608598257610158,321.422988477988,0,0,0,0,0,0,0,0,772.474458097764,1.89132068237058,0,0,0,0,0,0,0,0,0,0,1114.77597794264,0,28.3477370143034,0,1143.1,100
"80","Kenya","Kiambu","Githunguri",0,0,69.7838140057688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1018108583348,0,0.0015621560251101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.9,0,0,116.885624864104,0,0.0015621560251101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.7838140057688,0,47.1033730143599,0,116.9,100
"81","Kenya","Kiambu","Juja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0138940934585,0,0.00293332227573095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12.0138940934585,0,0.00293332227573095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0168274157342,0,12,100
"82","Kenya","Kiambu","Kabete",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.553228838646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.6,0,0,152.553228838646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.553228838646,0,152.6,100
"83","Kenya","Kiambu","Kiambaa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0913313195756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1,0,0,54.0913313195756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0913313195756,0,54.1,100
"84","Kenya","Kiambu","Kiambu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5638171070023,0,0.00233407573235359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,0,0,26.5638171070023,0,0.00233407573235359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5661511827346,0,26.6,100
"85","Kenya","Kiambu","Kikuyu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.8348080416877,0,0.00185221684741628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.8,0,0,94.8348080416877,0,0.00185221684741628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.8366602585351,0,94.8,100
