"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"63","Kenya","Kakamega","Khwisero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858.598736613952,44.2184972430828,756.472858870602,0,0,0,0,0,0,3.72547204268949,0,0,368.450564334084,0.8875587566639,6.61008348996074,0,2.05569339637938,28.6193485755211,51.9387639511542,0,0,0,0.0209632701778379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121.6,858.598736613952,44.2184972430828,756.472858870602,0,0,0,0,0,0,3.72547204268949,0,0,368.450564334084,0.8875587566639,6.61008348996074,0,2.05569339637938,28.6193485755211,51.9387639511542,0,0,0,0.0209632701778379,0,0,2121.59854054427,0,2121.6,100
"64","Kenya","Kakamega","Lugari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.2720555538745,5.77679084505257,250.085828864685,0,0.103746420826415,0,0,0,0,0.441859499551356,0,49.4396767268281,63.3570889108528,0,1.11802376373537,0,0.478946973893926,2.68080198657404,0,0,0,0,0.0194810355657236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.8,90.2720555538745,5.77679084505257,250.085828864685,0,0.103746420826415,0,0,0,0,0.441859499551356,0,49.4396767268281,63.3570889108528,0,1.11802376373537,0,0.478946973893926,2.68080198657404,0,0,0,0,0.0194810355657236,0,0,463.77430058144,0,463.8,100
"65","Kenya","Kakamega","Lurambi",1149.03265550376,62.5294960338451,989.679563568468,0,0,0,0,0,0,13.0625469237962,0,297.408407323208,622.50565897175,0,12.4848684654039,0,4.92262580770512,37.9054409900136,0,0,0,0,0.00643013048262445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3189.5,1149.03265550376,62.5294960338451,989.679563568468,0,0,0,0,0,0,13.0625469237962,0,297.408407323208,622.50565897175,0,12.4848684654039,0,4.92262580770512,37.9054409900136,0,0,0,0,0.00643013048262445,3189.53769371843,0,0,0,3189.5,100
"66","Kenya","Kakamega","Malava",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951.57244154835,223.93368649437,3678.14227624317,0,0.562627633767583,0.817836532873827,0,0,0,42.9382212281153,0,1334.82489719946,2136.29022656986,0,42.2548963432581,0,17.0012756459384,105.048218549057,0,0,0,0,0.452973761447223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11533.8,3951.57244154835,223.93368649437,3678.14227624317,0,0.562627633767583,0.817836532873827,0,0,0,42.9382212281153,0,1334.82489719946,2136.29022656986,0,42.2548963432581,0,17.0012756459384,105.048218549057,0,0,0,0,0.452973761447223,0,0,11533.8395777497,0,11533.8,100
"67","Kenya","Kakamega","Matungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.21674870457,81.8261835071985,1421.95718021854,0,0,0,0,0,0,12.4540651250826,0,0.0511590447104391,815.494935732702,1.55506054840336,11.3320067782639,0,0.88218552628782,46.4630380944958,53.986881271343,0.000109799149021317,0,0,0.0190682562794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074.2,1628.21674870457,81.8261835071985,1421.95718021854,0,0,0,0,0,0,12.4540651250826,0,0.0511590447104391,815.494935732702,1.55506054840336,11.3320067782639,0,0.88218552628782,46.4630380944958,53.986881271343,0.000109799149021317,0,0,0.0190682562794,0,0,4074.23862260702,0,4074.2,100
"68","Kenya","Kakamega","Mumias East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621.157096369479,33.0919313640617,714.467400184363,0,0,0,0,0,0,3.15851633943691,0,0,377.660791377148,0,5.36126337356606,0,1.83797838244492,35.1142829019951,0,0,0,0,0.00109217479059176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791.9,621.157096369479,33.0919313640617,714.467400184363,0,0,0,0,0,0,3.15851633943691,0,0,377.660791377148,0,5.36126337356606,0,1.83797838244492,35.1142829019951,0,0,0,0,0.00109217479059176,0,0,1791.85035246729,0,1791.9,100
"69","Kenya","Kakamega","Mumias West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191.28355142788,76.4912452973203,615.760978280006,0,0,0,0,0,0,1.75618691949894,0,0.600175447773186,490.025664558234,2.0614268948234,8.90780372293011,0,2.67820525419782,33.5193664434839,119.903439479021,0.0512894901169347,0,0,0.052569738871409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543.1,1191.28355142788,76.4912452973203,615.760978280006,0,0,0,0,0,0,1.75618691949894,0,0.600175447773186,490.025664558234,2.0614268948234,8.90780372293011,0,2.67820525419782,33.5193664434839,119.903439479021,0.0512894901169347,0,0,0.052569738871409,0,0,2543.09190295416,0,2543.1,100
"70","Kenya","Kakamega","Navakholo",665.639844169884,35.9035794116562,647.501911234787,0,0,0,0,0,0,7.94941189759271,0,0,420.815598183282,0,6.49163138890469,0,2.5799702074288,35.0380736785507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230.560737872992,11.6779258896763,492.584728704489,0,0,0,0,0,0,2.51648225404266,0,0,134.337685540147,0,1.83570447588711,0,0.630236336924428,24.7731868350286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720.8,896.200582042876,47.5815053013325,1140.08663993928,0,0,0,0,0,0,10.4658941516354,0,0,555.15328372343,0,8.32733586479181,0,3.21020654435323,59.8112605135793,0,0,0,0,0,1821.92002017209,0,898.916687909187,0,2720.8,100
"71","Kenya","Kakamega","Shinyalu",3261.57223567086,182.610053733261,3133.45818101397,0,0,1.00661516706922,0,0,0,36.7331396041995,0,700.351116852757,1301.18414649771,24.4697589052072,41.3654986676465,0,13.0698769232117,92.6044404666155,936.048980690516,0,0,0.0767586951045347,0.300487255423061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9724.9,3261.57223567086,182.610053733261,3133.45818101397,0,0,1.00661516706922,0,0,0,36.7331396041995,0,700.351116852757,1301.18414649771,24.4697589052072,41.3654986676465,0,13.0698769232117,92.6044404666155,936.048980690516,0,0,0.0767586951045347,0.300487255423061,9724.85129014356,0,0,0,9724.9,100
"72","Kenya","Kericho","Ainamoi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5575139074065,1.12438121128224,83.6543909424852,0,0,0.122845566665672,0,0,0,0.388434252273577,0,6.92440953006314,1.81744997355008,0,0.182905248363507,0,0.00300399012372402,2.51843072439384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.3,45.5575139074065,1.12438121128224,83.6543909424852,0,0,0.122845566665672,0,0,0,0.388434252273577,0,6.92440953006314,1.81744997355008,0,0.182905248363507,0,0.00300399012372402,2.51843072439384,0,0,0,0,0,0,0,142.293765346607,0,142.3,100
"74","Kenya","Kericho","Bureti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.63175976198,4.9846598116913,189.902981468245,0,0.274587455306046,0.30388987905507,0,0.357423684993464,0,1.54646544896995,0,101.54430043405,10.0825363786246,0,0.638877121612474,0,4.56808857492604,4.00890238788656,0,0,0,0.570129079093775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.4,426.63175976198,4.9846598116913,189.902981468245,0,0.274587455306046,0.30388987905507,0,0.357423684993464,0,1.54646544896995,0,101.54430043405,10.0825363786246,0,0.638877121612474,0,4.56808857492604,4.00890238788656,0,0,0,0.570129079093775,0,0,0,745.414601486434,0,745.4,100
"78","Kenya","Kiambu","Gatundu North",7.47348426191047,0.0125769796752251,109.846344911512,0,0,0,0,0,0,0,0,59.8294880491685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.7263146394976,0,0.00433385072258477,3.18242119937662,0,0,0,0,0,1123.94060171669,30.4009172336214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416.4,7.47348426191047,0.0125769796752251,191.572659551009,0,0.00433385072258477,3.18242119937662,0,0,0,0,0,1183.77008976586,30.4009172336214,0,0,0,0,0,0,0,0,0,0,177.161894202266,0,1239.25458863991,0,1416.4,100
"79","Kenya","Kiambu","Gatundu South",47.2740829179165,0.0608598257610158,293.075251463684,0,0,0,0,0,0,0,0,772.474379496882,1.89132048925153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3477388035417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143.1,47.2740829179165,0.0608598257610158,321.422990267226,0,0,0,0,0,0,0,0,772.474379496882,1.89132048925153,0,0,0,0,0,0,0,0,0,0,1114.7758941935,0,28.3477388035417,0,1143.1,100
"80","Kenya","Kiambu","Githunguri",2.35309228447643,0,69.7838184749771,0,0,0,0,0,0,0,0,13.5717999230533,0.296750703826547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292865599508083,0.000165012381708395,47.1018069332199,0,0.00156215581649384,0,0,0,0,0,0,1.25463739680612,0.0195673643800243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.7,2.64595788398452,0.000165012381708395,116.885625408197,0,0.00156215581649384,0,0,0,0,0,0,14.8264373198594,0.316318068206571,0,0,0,0,0,0,0,0,0,0,86.0054613863334,0,48.6706044621123,0,134.7,100
"82","Kenya","Kiambu","Kabete",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1125161897827,0,152.553224375271,0,0,0,0,0,0,0,0,8.56503780334685,0.170419303613732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.4,2.1125161897827,0,152.553224375271,0,0,0,0,0,0,0,0,8.56503780334685,0.170419303613732,0,0,0,0,0,0,0,0,0,0,0,0,163.401197672014,0,163.4,100
"83","Kenya","Kiambu","Kiambaa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0913268562008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1,0,0,54.0913268562008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0913268562008,0,54.1,100
"84","Kenya","Kiambu","Kiambu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5638141542702,0,0.0023340755758914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6,0,0,26.5638141542702,0,0.0023340755758914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5661482298461,0,26.6,100
"85","Kenya","Kiambu","Kikuyu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2021813704863,0.000768837355479252,94.8348080416877,0,0.00185221671330582,0.00717796384904323,0,0,0,0,0,40.2754103102606,0.841317111445969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.2,11.2021813704863,0.000768837355479252,94.8348080416877,0,0.00185221671330582,0.00717796384904323,0,0,0,0,0,40.2754103102606,0.841317111445969,0,0,0,0,0,0,0,0,0,0,0,0,147.163515851798,0,147.2,100
"100","Kenya","Kirinyaga","Ndia",5.94376568839894,0.0164689029365689,108.669596987997,26.4062063533427,0.00433794786770758,0.139184540375492,0,0,0,0,0,26.3290781114556,1.09415736218735,0,0.0186668604908007,0,0.00312243793837833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.938926617355,0.102290586587009,239.357289286649,51.984585040293,0.011450579366661,0.201480618283476,0,0,0,0,0,56.2427756569093,183.069245956336,0,0.294446429156784,0.876411083076707,0.038354498499794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734.7,39.8826923057539,0.118759489523578,348.026886274646,78.3907913936357,0.0157885272343686,0.340665158658968,0,0,0,0,0,82.5718537683649,184.163403318523,0,0.313113289647584,0.876411083076707,0.0414769364381723,0,0,0,0,0,0,168.624585192991,0,566.117256352512,0,734.7,100
"101","Kenya","Kisii","Bobasi",1141.57574728937,9.21248504955852,13.0182769791603,0,0.406987021148275,0,0,0,0,61.7711132110836,0,69.7565712597742,0,0,0,0,1.70490461496911,57.4415278649757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354.9,1141.57574728937,9.21248504955852,13.0182769791603,0,0.406987021148275,0,0,0,0,61.7711132110836,0,69.7565712597742,0,0,0,0,1.70490461496911,57.4415278649757,0,0,0,0,0,1354.88761329004,0,0,0,1354.9,100
"102","Kenya","Kisii","Bomachoge Borabu",14.5549936682983,0.0991165089082457,1.2530207744029,0,0,0,0,0,0,0.643293778407198,0,0.440189190529168,0,0,0,0,0,4.12324506255982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1,14.5549936682983,0.0991165089082457,1.2530207744029,0,0,0,0,0,0,0.643293778407198,0,0.440189190529168,0,0,0,0,0,4.12324506255982,0,0,0,0,0,21.1138589831056,0,0,0,21.1,100
"103","Kenya","Kisii","Bomachoge Chache",1563.63453813961,57.073996893302,0,0,2.97325239644721,0,0,0,0,82.8567016664979,0,117.330553498617,0,0,2.49521653540006,0,15.4502997550675,48.1909369749803,0,0.00912205542827806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890,1563.63453813961,57.073996893302,0,0,2.97325239644721,0,0,0,0,82.8567016664979,0,117.330553498617,0,0,2.49521653540006,0,15.4502997550675,48.1909369749803,0,0.00912205542827806,0,0,0,1890.01461791535,0,0,0,1890,100
"104","Kenya","Kisii","Bonchari",560.125417003474,26.8582732730824,0,0,2.38980122527465,0,0,0,0,47.9806667113398,0,117.311113301854,0,0.016099147064053,2.03676958808487,0,17.5340088519637,15.99857888523,0.240255137249942,0.109743385182291,0,0.0234562617054213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.6,560.125417003474,26.8582732730824,0,0,2.38980122527465,0,0,0,0,47.9806667113398,0,117.311113301854,0,0.016099147064053,2.03676958808487,0,17.5340088519637,15.99857888523,0.240255137249942,0.109743385182291,0,0.0234562617054213,0,790.624182771504,0,0,0,790.6,100
"105","Kenya","Kisii","Kitutu Chache North",461.176814265513,5.51817822218567,0,0,0.716809114116771,0,0,0,0,30.0826134681702,0,81.1762663812456,0,0,0,0,3.36625471483444,16.4933910253017,0.8436642911335,0,0,1.12517820361042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.23281965273,66.1013961115732,0,0,3.58289677355486,0,0,0,0,107.281206229836,0,216.086899821834,0,7.71774757766025,0.702086744391281,0,30.4525579743624,54.8549193854988,105.947618013659,3.27877198152402,0,19.7099441667979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2387.4,1632.40963391824,71.6195743337589,0,0,4.29970588767164,0,0,0,0,137.363819698006,0,297.263166203079,0,7.71774757766025,0.702086744391281,0,33.8188126891969,71.3483104108004,106.791282304792,3.27877198152402,0,20.8351223704083,0,600.499169686111,0,1786.94886443342,0,2387.4,100
"106","Kenya","Kisii","Kitutu Chache South",2723.18904353306,268.194682878994,0,0,6.22236652621246,0,0,0,0,162.326777183526,0,348.35167085534,0,18.8791024777978,14.2619939048906,0,47.3170000334135,277.44685677199,84.2057597505961,11.6728221892308,0,6.75274650467853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.23281965273,66.1013961115732,0,0,3.58289677355486,0,0,0,0,107.281206229836,0,216.086899821834,0,7.71774757766025,0.702086744391281,0,30.4525579743624,54.8549193854988,105.947618013659,3.27877198152402,0,19.7099441667979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5755.8,3894.42186318579,334.296078990567,0,0,9.80526329976732,0,0,0,0,269.607983413362,0,564.438570677174,0,26.596850055458,14.9640806492819,0,77.7695580077759,332.301776157489,190.153377764255,14.9515941707548,0,26.4626906714764,0,3968.82082260973,0,1786.94886443342,0,5755.8,100
"107","Kenya","Kisii","Nyaribari Chache",388.474145832485,4.85376596330611,0,0,1.46163226406884,0,0,0,0,34.2962519345418,0,72.3252037676852,0,0.0766985458023068,0,0,3.62531858413126,18.9054541500708,1.10105426980819,0,0,1.12251148545916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.2,388.474145832485,4.85376596330611,0,0,1.46163226406884,0,0,0,0,34.2962519345418,0,72.3252037676852,0,0.0766985458023068,0,0,3.62531858413126,18.9054541500708,1.10105426980819,0,0,1.12251148545916,0,526.242036797359,0,0,0,526.2,100
"108","Kenya","Kisii","Nyaribari Masaba",996.628120872359,11.8804965752861,0,0,0,0,0,0,0,27.5171961423639,0,192.092857156504,0,0,0,0,0,20.0589256583544,0,0,0,6.44882176605279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254.6,996.628120872359,11.8804965752861,0,0,0,0,0,0,0,27.5171961423639,0,192.092857156504,0,0,0,0,0,20.0589256583544,0,0,0,6.44882176605279,0,1254.62641817092,0,0,0,1254.6,100
"109","Kenya","Kisii","South Mugirango",668.464106397227,14.8268625408718,0,0,0.867674146639615,0,0,0,0,33.0561091405086,0,18.396656267345,0,0,0.441849144290302,0,1.41092707792519,27.7824788803537,0,0.000288049370689054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765.2,668.464106397227,14.8268625408718,0,0,0.867674146639615,0,0,0,0,33.0561091405086,0,18.396656267345,0,0,0.441849144290302,0,1.41092707792519,27.7824788803537,0,0.000288049370689054,0,0,0,765.246951644532,0,0,0,765.2,100
"116","Kenya","Kisumu","Seme",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.019070766516,40.8810487225594,0,0,0,0,0,0,0,1.59682029472132,0,0.914929333809138,0,0,3.4509680203418,0,0.146256513597117,21.1006507139995,0,0.0199191993723633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207541096111419,0,0,0,0,0,373.2,305.019070766516,40.8810487225594,0,0,0,0,0,0,0,1.59682029472132,0,0.914929333809138,0,0,3.4509680203418,0,0.146256513597117,21.1214048236106,0,0.0199191993723633,0,0,0,0,0,373.129663564916,0.0207541096111419,373.1,100
"127","Kenya","Kwale","Matuga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524466846575014,0.108627971602437,0.267424400572676,0,0,0,0,0,0,0.000237821617125249,0,0,0.133687245848333,0,0.023783154349819,0.00427075396639581,0,0,0,0,0,0,0,0,0,0.0122439531960763,0,0,0,0,0,0,0,0,0,0,0,0,0.000406023475997728,0,0,0,0,0,0,0,1.1,0.524466846575014,0.108627971602437,0.279668353768752,0,0,0,0,0,0,0.000237821617125249,0,0,0.133687245848333,0,0.023783154349819,0.00467677744239354,0,0,0,0,0,0,0,0,0,1.0624981945318,0.012649976672074,1.1,100
