"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"40","Tanzania","Kaskazini Pemba","Micheweni",0,0,40.279788005774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.198290215565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3207.93242504489,7306.42429272744,296.501970655021,0,0,24.5139126208295,0,0,0,7649.0137052195,29.7882566929677,27.476954067304,34996.5408290263,0,7246.56118077911,0,0,1189.84504925745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62152.1,3207.93242504489,7306.42429272744,336.781758660795,0,0,24.5139126208295,0,0,0,7649.0137052195,29.7882566929677,27.476954067304,34996.5408290263,0,7246.56118077911,0,0,1327.04333947302,0,0,0,0,0,177.478078221339,0,61974.5985760908,0,62152.1,100
"41","Tanzania","Kaskazini Pemba","Wete",0,0,106.454727872233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.362681329936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1959.64317853441,4565.08708286574,247.741519391361,0,0,13.4147385378077,0,0,0,4225.7566817536,17.3931936301068,15.0213002956107,21576.6468498463,0,4279.912806029,0,0,3082.44039169441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40451.9,1959.64317853441,4565.08708286574,354.196247263595,0,0,13.4147385378077,0,0,0,4225.7566817536,17.3931936301068,15.0213002956107,21576.6468498463,0,4279.912806029,0,0,3444.80307302435,0,0,0,0,0,468.81740920217,0,39983.0577425784,0,40451.9,100
"42","Tanzania","Kaskazini Unguja","Kaskazini 'A'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322.1813246696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.0796525829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339.3,0,0,1322.1813246696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017.0796525829,0,0,0,0,0,0,0,2339.2609772525,0,2339.3,100
"43","Tanzania","Kaskazini Unguja","Kaskazini 'B'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6528.71607038283,1877.92393089017,3349.12898082622,0,0,1.89777198505062,0,0,0,141.313575487692,0,27.893507027964,18238.0406305023,0,2940.1138017853,0,0,2716.22077690437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35821.2,6528.71607038283,1877.92393089017,3349.12898082622,0,0,1.89777198505062,0,0,0,141.313575487692,0,27.893507027964,18238.0406305023,0,2940.1138017853,0,0,2716.22077690437,0,0,0,0,0,0,0,35821.249045792,0,35821.2,100
"45","Tanzania","Katavi","Lake Tanganyika",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4043.45430199291,0,0,0,0,0,0,0,0,0,0,0,0,3.0617681062888,0,1828.75254381857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5875.3,0,0,4043.45430199291,0,0,0,0,0,0,0,0,0,0,0,0,3.0617681062888,0,1828.75254381857,0,0,0,0,0,0,0,5875.26861391777,0,5875.3,100
"46","Tanzania","Katavi","Mlele",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185318.019281329,2460.96611084613,380306.868847102,0,0,0,0,0,0,0,3925.68261458036,2378.67670282751,188018.768732742,0,0,94.7363572310202,0,182927.419473279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945431.1,185318.019281329,2460.96611084613,380306.868847102,0,0,0,0,0,0,0,3925.68261458036,2378.67670282751,188018.768732742,0,0,94.7363572310202,0,182927.419473279,0,0,0,0,0,0,0,945431.138119936,0,945431.1,100
"47","Tanzania","Katavi","Mpanda Rural",20345.4881032569,238.462709921785,20946.1936656663,0,0,0,0,0,0,0,0,0,23992.9654951692,0,0,123.131475257582,0,11699.1185167047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517999.99894641,19524.1310962669,2387242.00865727,0,0,0,0,140.063816636789,0,0,66402.3612036227,162423.97296912,994080.99993956,523.198803958256,0,129086.306193724,0,447164.205256282,1246.18722160705,0,0,0,184518.038961669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5987696.8,1538345.48704967,19762.5938061887,2408188.20232293,0,0,0,0,140.063816636789,0,0,66402.3612036227,162423.97296912,1018073.96543473,523.198803958256,0,129209.437668982,0,458863.323772986,1246.18722160705,0,0,0,184518.038961669,77345.3599659765,0,5910351.47306612,0,5987696.8,100
"49","Tanzania","Kigoma","Buhigwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891763.775112016,53882.7728907594,5604699.48655859,0,0,1078.98763541629,0,27347.8214019409,0,0,60857.5945893537,289503.461699343,1115042.13055595,123783.327299833,0,133255.191739415,20073.3688929138,768196.160061067,0,3262.6163702952,0,982.349515929261,20345.8148949073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9114074.9,891763.775112016,53882.7728907594,5604699.48655859,0,0,1078.98763541629,0,27347.8214019409,0,0,60857.5945893537,289503.461699343,1115042.13055595,123783.327299833,0,133255.191739415,20073.3688929138,768196.160061067,0,3262.6163702952,0,982.349515929261,20345.8148949073,0,0,9114074.85921774,0,9114074.9,100
"50","Tanzania","Kigoma","Kakonko",5477.77542520483,1901.80255843843,24415.608166154,0,0,0,0,0,0,0,106.886351851444,0,24847.7634226784,0,0,0,0,21890.2306033629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116050.682977929,37477.0490448914,673284.572591388,0,0,0,0,0,0,251.576166876249,4900.59515786286,2164.82330093919,294761.879104792,0,0,14609.9653706847,2238.96513921435,312022.074515705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536402.2,121528.458403134,39378.8516033298,697700.180757542,0,0,0,0,0,0,251.576166876249,5007.48150971431,2164.82330093919,319609.64252747,0,0,14609.9653706847,2238.96513921435,333912.305119068,0,0,0,0,0,78640.06652769,0,1457762.18337028,0,1536402.2,100
"51","Tanzania","Kigoma","Kasulu",818470.930380301,52581.4548332877,3732427.91996719,0,0,0,0,21669.9888532074,0,0,34269.6995746792,26049.4481758876,762926.757746988,142567.178954935,0,72018.364518343,10229.338144429,647270.042770931,305.914508223199,1539.86627435811,0,454.041676274539,92107.2806392578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534097.05729043,226644.995100735,25633160.6578634,0,0,0,0,38212.4302007744,0,0,127449.649434171,217036.225066945,4107131.42241263,48059.5379405119,0,455796.085554136,6363.38319840221,3441514.00546275,0,1307.9159207417,0,206.685631227516,299089.113899155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45550957.4,5352567.98767073,279226.449934023,29365588.5778306,0,0,0,0,59882.4190539818,0,0,161719.34900885,243085.673242832,4870058.18015962,190626.716895447,0,527814.450072479,16592.7213428312,4088784.04823368,305.914508223199,2847.78219509981,0,660.727307502055,391196.394538413,6414888.2270183,0,39136069.164976,0,45550957.4,100
"52","Tanzania","Kigoma","Kasulu Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299320.477803284,12664.0200215336,2333064.08066032,0,0,0,0,202.296291271845,0,0,7403.26733785594,90747.4451641235,275471.058050761,0,0,28752.791642203,0,217883.03479315,0,2.20331708450262,0,0,939.205644120508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3266449.9,299320.477803284,12664.0200215336,2333064.08066032,0,0,0,0,202.296291271845,0,0,7403.26733785594,90747.4451641235,275471.058050761,0,0,28752.791642203,0,217883.03479315,0,2.20331708450262,0,0,939.205644120508,0,0,3266449.88072571,0,3266449.9,100
"53","Tanzania","Kigoma","Kibondo",413580.94954404,99197.895877346,1591195.19786721,0,0,0,0,4317.95265838706,0,0,5824.3763776828,0,811881.085807616,3717.55367452666,0,2558.22001152283,0,800044.018591696,0,1840.02139201252,0,0,99093.5931149689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791037.013164558,150693.791103537,3526207.40563116,7445.70767285424,0,0,0,7015.04779296963,0,0,12148.9553101512,0,1489913.18195279,0,3.10499253850462,20172.3934979043,2167.09151057886,1332245.44127183,0,1721.2459801536,0,0,114476.292351252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11288497.5,1204617.9627086,249891.686980883,5117402.60349837,7445.70767285424,0,0,0,11333.0004513567,0,0,17973.331687834,0,2301794.26776041,3717.55367452666,3.10499253850462,22730.6135094272,2167.09151057886,2132289.45986352,0,3561.26737216612,0,0,213569.885466221,3833250.86491701,0,7455246.67223228,0,11288497.5,100
"54","Tanzania","Kigoma","Kigoma Rural",14166.899635786,547.162577917448,144000.640301471,0,0,0,0,0,0,0,232.241723811558,20613.3732078326,16825.8758178827,0,0,2462.5519897013,0,531.282870466364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48399.8735384476,0,314166.150279531,0,0,0,0,0,0,0,0,0,316947.643159627,0,0,48589.0195132513,0,33725.5079940543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961208.2,62566.7731742337,547.162577917448,458166.790581001,0,0,0,0,0,0,0,232.241723811558,20613.3732078326,333773.51897751,0,0,51051.5715029526,0,34256.7908645206,0,0,0,0,0,199380.028124869,0,761828.194484911,0,961208.2,100
"56","Tanzania","Kigoma","Lake Tanganyika",788.80291957406,0,3591.04179912018,0,0,0,0,0,0,0,0,0,4140.52337102783,0,0,595.053634023069,0,608.811606339165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7012.13166899049,0,117234.139456794,0,0,0,0,0,0,0,0,0,46553.0338480919,0,0,20130.1038153123,0,12584.9353127176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213238.6,7800.93458856455,0,120825.181255914,0,0,0,0,0,0,0,0,0,50693.5572191197,0,0,20725.1574493354,0,13193.7469190567,0,0,0,0,0,9724.23333008431,0,203514.344101906,0,213238.6,100
"57","Tanzania","Kigoma","Uvinza",770.447318641104,0,6364.78185439547,0,0,0,0,0,0,0,0,0,7736.59015875416,0,0,1219.45404794496,0,731.029965722004,0,0,0,0,20.9834095117093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561842.332369963,1035.62264962024,3216226.14781239,0,0,0,0,2.37919856133198,0,0,1493.30316271183,197.410425423401,1211471.57911409,0,0,589678.975646274,0,355486.339720093,0,0,0,0,10549.2133755374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5964826.6,562612.779688604,1035.62264962024,3222590.92966679,0,0,0,0,2.37919856133198,0,0,1493.30316271183,197.410425423401,1219208.16927284,0,0,590898.429694219,0,356217.369685815,0,0,0,0,10570.1967850491,16843.2867549694,0,5947983.30347466,0,5964826.6,100
"59","Tanzania","Kilimanjaro","Moshi Rural",0,0,26527.2012988884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46671.3638456234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73198.6,0,0,73198.5651445118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26527.2012988884,0,46671.3638456234,0,73198.6,100
"61","Tanzania","Kilimanjaro","Mwanga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57235.8380934612,0,0,0,0,0,0,0,0,0,0,0,0,1907.63951117636,0,14959.910890913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74103.4,0,0,57235.8380934612,0,0,0,0,0,0,0,0,0,0,0,0,1907.63951117636,0,14959.910890913,0,0,0,0,0,0,0,74103.3884955505,0,74103.4,100
"62","Tanzania","Kilimanjaro","Rombo",0,0,236293.835113322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394236.435044796,0,0,0,0,0,0,0,0,0,0,0,0,9722.74820135209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640253,0,0,630530.270158118,0,0,0,0,0,0,0,0,0,0,0,0,9722.74820135209,0,0,0,0,0,0,0,236293.835113322,0,403959.183246148,0,640253,100
"63","Tanzania","Kilimanjaro","Same",1357.1601272545,5769.21648166919,11511.1024406196,0,0,54.1115152234758,0,0,0,0,0,26561.5134962295,1361.72225160599,0,2.40304339080416,176.391972747747,0,23.8064522115047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9242.67065669272,0,0,0,0,0,0,0,0,0,0,0,0,315.557373939192,0,30.9514985025858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56406.6,1357.1601272545,5769.21648166919,20753.7730973123,0,0,54.1115152234758,0,0,0,0,0,26561.5134962295,1361.72225160599,0,2.40304339080416,491.949346686939,0,54.7579507140905,0,0,0,0,0,46817.4277809523,0,9589.1795291345,0,56406.6,100
"64","Tanzania","Kilimanjaro","Siha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16813.4758788941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16813.5,0,0,16813.4758788941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16813.4758788941,0,16813.5,100
"65","Tanzania","Kusini Pemba","Chake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519.21050619164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519.21050619164,0,0,0,0,0,0,0,2519.21050619164,0,2519.2,100
"66","Tanzania","Kusini Pemba","Mkoani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11632.4312371743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15394.9673335586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27027.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27027.3985707329,0,0,0,0,0,11632.4312371743,0,15394.9673335586,0,27027.4,100
"67","Tanzania","Kusini Unguja","Kati",0,0,210.165270719166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401.933269196012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.8549295161156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665.133806353278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339.1,0,0,272.020200235281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1067.06707554929,0,0,0,0,0,612.098539915178,0,726.988735869394,0,1339.1,100
"68","Tanzania","Kusini Unguja","Kusini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9638601854709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.318127973855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204.3,0,0,23.9638601854709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.318127973855,0,0,0,0,0,0,0,204.281988159326,0,204.3,100
"69","Tanzania","Lindi","Kilwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.5741374854,0,272.693815443712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10607.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10334.5741374854,0,272.693815443712,0,0,0,0,0,0,0,10607.2679529291,0,10607.3,100
"70","Tanzania","Lindi","Lindi Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34333.7901056353,0,40841.6532344608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75175.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34333.7901056353,0,40841.6532344608,0,0,0,0,0,0,0,75175.4433400961,0,75175.4,100
"71","Tanzania","Lindi","Lindi Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254.49888205337,0,6486.70950853613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10741.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254.49888205337,0,6486.70950853613,0,0,0,0,0,0,0,10741.2083905895,0,10741.2,100
"72","Tanzania","Lindi","Liwale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50844174272589,0,0,0,0,0,0,0,0,0,0,0,0,964.099852178132,0,171.281844706621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139.9,0,0,4.50844174272589,0,0,0,0,0,0,0,0,0,0,0,0,964.099852178132,0,171.281844706621,0,0,0,0,0,0,0,1139.89013862748,0,1139.9,100
"74","Tanzania","Lindi","Ruangwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19578.6804226887,0,3305.54460850379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22884.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19578.6804226887,0,3305.54460850379,0,0,0,0,0,0,0,22884.2250311925,0,22884.2,100
"76","Tanzania","Manyara","Babati Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7635.24271876609,741.700578927932,0,0,0,0,0,0,0,0,0,0,0,10579.124810777,0,197.37514545724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19153.4,0,0,7635.24271876609,741.700578927932,0,0,0,0,0,0,0,0,0,0,0,10579.124810777,0,197.37514545724,0,0,0,0,0,0,0,19153.4432539282,0,19153.4,100
"80","Tanzania","Manyara","Mbulu",3035.91489953567,314.424134672178,65246.4337776549,0,0,213.2860907375,17.2449189448713,0,0,0,0,706.418104432419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118845.225823474,15519.3147140611,0,0,0,0,0,0,0,0,0,0,0,3332.3579570976,0,133.46256434269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207364.1,3035.91489953567,314.424134672178,184091.659601129,15519.3147140611,0,213.2860907375,17.2449189448713,0,0,0,0,706.418104432419,0,0,0,3332.3579570976,0,133.46256434269,0,0,0,0,0,69533.7219259776,0,137830.361058975,0,207364.1,100
"82","Tanzania","Mara","Bunda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20370.2397154389,37180.1569364637,175873.367625334,69220.3691928841,0,0,0,0,0,2208.24783378854,6053.09510934622,0,23409.5275361117,0,1102.7660159142,0,0,14648.5483949301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350066.3,20370.2397154389,37180.1569364637,175873.367625334,69220.3691928841,0,0,0,0,0,2208.24783378854,6053.09510934622,0,23409.5275361117,0,1102.7660159142,0,0,14648.5483949301,0,0,0,0,0,0,0,350066.318360211,0,350066.3,100
