"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"198","Nigeria","Delta","Ndokwa East",805349.509431207,979.137668267368,0,0,0,0,0,0,15.3018056131509,0,0,215394.243103404,334831.402426829,0,2635.45587614836,0,0,8288.2613750187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115673.823244583,1.61458147687352,0,0,0,0,0,0,1.11430325261467,0,0,43574.3123904065,33195.7383546628,0,1329.59508640918,0,0,990.329724864105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562259.8,921023.33267579,980.752249744242,0,0,0,0,0,0,16.4161088657655,0,0,258968.555493811,368027.140781492,0,3965.05096255754,0,0,9278.59109988281,0,0,0,0,0,1367493.31168649,0,194766.527685655,0,1562259.8,100
"199","Nigeria","Delta","Ndokwa West",2036487.93324899,1537.3810819834,0,0,0,0,0,0,151.311838969072,0,0,272537.305409386,680384.573429692,509448.41816935,0,0,0,19850.6332579775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71027.349588789,137.494841814714,0,0,0,0,0,0,0,0,0,7631.63968057702,29855.8533790554,0,54.5113278199226,0,0,1912.5713039547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631017,2107515.28283778,1674.87592379811,0,0,0,0,0,0,151.311838969072,0,0,280168.945089963,710240.426808747,509448.41816935,54.5113278199226,0,0,21763.2045619322,0,0,0,0,0,3520397.55643635,0,110619.420122011,0,3631017,100
"200","Nigeria","Delta","Okpe",1747694.26097375,0,0,0,0,0,0,0,67.3295304344578,0,0,150234.28338416,447321.285606477,932324.059387713,0,0,0,22537.4322223851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300178.7,1747694.26097375,0,0,0,0,0,0,0,67.3295304344578,0,0,150234.28338416,447321.285606477,932324.059387713,0,0,0,22537.4322223851,0,0,0,0,0,3300178.65110492,0,0,0,3300178.7,100
"201","Nigeria","Delta","Oshimili North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.283639059757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961.283639059757,0,0,0,0,0,0,0,961.283639059757,0,961.3,100
"202","Nigeria","Delta","Oshimili South",188414.552614862,2588.3971578415,0,0,0,0,0,0,2.24154421799667,0,0,50959.110393797,69365.7841616833,0,0,0,0,1895.41943350898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.799391665073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313481.3,188414.552614862,2588.3971578415,0,0,0,0,0,0,2.24154421799667,0,0,50959.110393797,69365.7841616833,0,0,0,0,2151.21882517405,0,0,0,0,0,313225.505305911,0,255.799391665073,0,313481.3,100
"203","Nigeria","Delta","Patani",217210.95627559,370.144090504079,0,0,0,0,0,0,0,0,0,15711.2966746661,34944.025775756,0,0,0,0,3027.51433697652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271263.9,217210.95627559,370.144090504079,0,0,0,0,0,0,0,0,0,15711.2966746661,34944.025775756,0,0,0,0,3027.51433697652,0,0,0,0,0,271263.937153492,0,0,0,271263.9,100
"204","Nigeria","Delta","Sapele",798033.465820515,0,0,0,0,0,0,0,41.0171996397197,0,0,78412.4922394639,220403.510696625,98123.6783742631,0,0,0,12589.7971002927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207604,798033.465820515,0,0,0,0,0,0,0,41.0171996397197,0,0,78412.4922394639,220403.510696625,98123.6783742631,0,0,0,12589.7971002927,0,0,0,0,0,1207603.9614308,0,0,0,1207604,100
"205","Nigeria","Delta","Udu",856517.248419647,0,0,0,0,0,0,0,55.7417150719255,0,0,116186.390130566,203229.20982474,95805.0933912993,0,0,0,8256.47537566247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280050.2,856517.248419647,0,0,0,0,0,0,0,55.7417150719255,0,0,116186.390130566,203229.20982474,95805.0933912993,0,0,0,8256.47537566247,0,0,0,0,0,1280050.15885699,0,0,0,1280050.2,100
"206","Nigeria","Delta","Ughelli North",3267018.84876989,0,0,0,0,0,0,0,210.21343812646,0,0,438557.882350189,903990.634776543,909699.673017193,0,0,0,34484.490916745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52844.543774054,0,0,0,0,0,0,0,0,0,0,3210.63222015336,14288.4701282676,0,376.970546220279,0,0,1698.71510374648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5626381.1,3319863.39254395,0,0,0,0,0,0,0,210.21343812646,0,0,441768.514570343,918279.104904811,909699.673017193,376.970546220279,0,0,36183.2060204915,0,0,0,0,0,5553961.74326869,0,72419.3317724417,0,5626381.1,100
"207","Nigeria","Delta","Ughelli South",1085571.68448129,0,0,0,0,0,0,0,59.1762620917977,0,0,211097.864792343,284686.744827696,415145.970579106,0,0,0,12552.5697356176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009114,1085571.68448129,0,0,0,0,0,0,0,59.1762620917977,0,0,211097.864792343,284686.744827696,415145.970579106,0,0,0,12552.5697356176,0,0,0,0,0,2009114.01067814,0,0,0,2009114,100
"208","Nigeria","Delta","Ukwuani",717713.084298443,1390.08074957907,0,0,0,0,0,0,47.1183067959708,0,0,80795.2216733061,216337.92826271,0,47.5590050089831,0,0,7521.47530111088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57591.9905371961,155.386633846666,0,0,0,0,0,0,0,0,0,6744.70880091741,18548.2377827188,0,84.6634508371784,0,0,1228.32195312863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108205.8,775305.074835639,1545.46738342573,0,0,0,0,0,0,47.1183067959708,0,0,87539.9304742235,234886.166045428,0,132.222455846161,0,0,8749.79725423951,0,0,0,0,0,1023852.46759695,0,84353.3091586448,0,1108205.8,100
"209","Nigeria","Delta","Uvwie",515932.346647601,0,0,0,0,0,0,0,13.6938124515586,0,0,33826.638981476,138145.886528649,0,0,0,0,6415.44289260871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694334,515932.346647601,0,0,0,0,0,0,0,13.6938124515586,0,0,33826.638981476,138145.886528649,0,0,0,0,6415.44289260871,0,0,0,0,0,694334.008862786,0,0,0,694334,100
"210","Nigeria","Delta","Warri North",110203.94573146,54.549271327581,0,0,0,0,0,0,0,0,0,25982.5866003275,36063.9135249124,0,811.608080222837,0,0,4762.00155688262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177878.6,110203.94573146,54.549271327581,0,0,0,0,0,0,0,0,0,25982.5866003275,36063.9135249124,0,811.608080222837,0,0,4762.00155688262,0,0,0,0,0,177878.604765133,0,0,0,177878.6,100
"211","Nigeria","Delta","Warri South",102296.221910944,0,0,0,0,0,0,0,0,0,0,14644.0078768076,32276.6651257316,0,0,0,0,3508.08260973102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5109.9315669429,0,0,0,0,0,0,0,0,0,0,761.876689499339,1966.56871848468,0,0,0,0,683.224781888206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161246.6,107406.153477887,0,0,0,0,0,0,0,0,0,0,15405.8845663069,34243.2338442163,0,0,0,0,4191.30739161923,0,0,0,0,0,152724.977523214,0,8521.60175681512,0,161246.6,100
"212","Nigeria","Delta","Warri South-West",13354.7218179431,0,0,0,0,0,0,0,0,0,0,18606.4617373923,5050.00264002302,0,0,0,0,622.977644077305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.654578768832,0,0,0,0,0,0,0,0,0,0,839.280213948368,154.043913901102,0,0,0,0,159.146212339141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38792.3,13360.3763967119,0,0,0,0,0,0,0,0,0,0,19445.7419513407,5204.04655392412,0,0,0,0,782.123856416446,0,0,0,0,0,37634.1638394357,0,1158.12491895744,0,38792.3,100
"213","Nigeria","Ebonyi","Abakaliki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35542.7732573185,225.165111280597,0,0,0,0,0,0,0,0,0,6494.62493867848,1591.91555321382,0,694.89312347695,0,0,82946.3424828586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127495.7,35542.7732573185,225.165111280597,0,0,0,0,0,0,0,0,0,6494.62493867848,1591.91555321382,0,694.89312347695,0,0,82946.3424828586,0,0,0,0,0,0,0,127495.714466827,0,127495.7,100
"214","Nigeria","Ebonyi","Afikpo North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67526.2236378209,304.281259465765,0,0,0,0,0,0,0,0,0,7491.71990913412,16038.7282541191,0,943.299132862563,0,0,30145.4577001535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122449.7,67526.2236378209,304.281259465765,0,0,0,0,0,0,0,0,0,7491.71990913412,16038.7282541191,0,943.299132862563,0,0,30145.4577001535,0,0,0,0,0,0,0,122449.709893556,0,122449.7,100
"215","Nigeria","Ebonyi","Afikpo South",167579.30443588,977.247983683823,0,0,0,0,0,0,3.51980163583186,0,0,27713.2077371303,31414.5124249103,0,6255.63085869735,0,0,70281.2246867943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215918.847769447,1143.02744835264,0,0,0,0,0,0,3.21919309900198,0,0,62630.8689733266,51911.1148910554,0,7073.87161741121,0,0,112852.105773246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755757.7,383498.152205327,2120.27543203647,0,0,0,0,0,0,6.73899473483384,0,0,90344.0767104569,83325.6273159657,0,13329.5024761086,0,0,183133.330460041,0,0,0,0,0,304224.647928732,0,451533.055665938,0,755757.7,100
"216","Nigeria","Ebonyi","Ebonyi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6032.84841799274,2679.94828258979,0,0,0,0,0,0,0,999.622540169432,0,1724.55548468385,3710.5153231637,0,2364.69163720364,0,2533.03823557676,175743.360687189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195788.6,6032.84841799274,2679.94828258979,0,0,0,0,0,0,0,999.622540169432,0,1724.55548468385,3710.5153231637,0,2364.69163720364,0,2533.03823557676,175743.360687189,0,0,0,0,0,0,0,195788.580608569,0,195788.6,100
"217","Nigeria","Ebonyi","Ezza North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39042.3504321801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39042.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39042.3504321801,0,0,0,0,0,0,0,39042.3504321801,0,39042.4,100
"218","Nigeria","Ebonyi","Ezza South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23044.1197023703,161.743700190801,0,0,0,0,0,0,0,0,0,4303.11932741415,0,0,526.76237044557,0,0,49557.2958899663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77593,23044.1197023703,161.743700190801,0,0,0,0,0,0,0,0,0,4303.11932741415,0,0,526.76237044557,0,0,49557.2958899663,0,0,0,0,0,0,0,77593.0409903871,0,77593,100
"219","Nigeria","Ebonyi","Ikwo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105038.851241948,594.727161268599,0,0,0,0,0,0,0,0,0,22488.5980115195,11169.0765760818,0,1865.1483130104,0,0,99713.3552241338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240869.8,105038.851241948,594.727161268599,0,0,0,0,0,0,0,0,0,22488.5980115195,11169.0765760818,0,1865.1483130104,0,0,99713.3552241338,0,0,0,0,0,0,0,240869.756527962,0,240869.8,100
"220","Nigeria","Ebonyi","Ishielu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40292.3044112914,237.665343851251,0,0,0,0,0,0,0,0,0,10188.7246745418,9753.90808043978,0,810.440982821481,0,0,81418.0114277907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142701.1,40292.3044112914,237.665343851251,0,0,0,0,0,0,0,0,0,10188.7246745418,9753.90808043978,0,810.440982821481,0,0,81418.0114277907,0,0,0,0,0,0,0,142701.054920736,0,142701.1,100
"221","Nigeria","Ebonyi","Ivo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237194.628329073,766.205416519066,0,0,0,0,0,0,8.69610883861536,0,0,21509.8589209555,122958.660875302,0,9263.7822252431,0,0,67729.8540200113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459431.7,237194.628329073,766.205416519066,0,0,0,0,0,0,8.69610883861536,0,0,21509.8589209555,122958.660875302,0,9263.7822252431,0,0,67729.8540200113,0,0,0,0,0,0,0,459431.685895943,0,459431.7,100
"222","Nigeria","Ebonyi","Izzi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6482.86384589462,583.749589601553,0,0,0,0,0,0,0,220.884548507932,0,1468.5659321932,832.25457692577,0,627.039319042122,0,635.305031230397,279084.026872389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289934.7,6482.86384589462,583.749589601553,0,0,0,0,0,0,0,220.884548507932,0,1468.5659321932,832.25457692577,0,627.039319042122,0,635.305031230397,279084.026872389,0,0,0,0,0,0,0,289934.689715785,0,289934.7,100
"223","Nigeria","Ebonyi","Ohaozara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35571.1855919949,207.58892625726,0,0,0,0,0,0,0,0,0,7446.71805563786,30670.4933117178,0,870.801566427866,0,0,41515.5302390671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116282.3,35571.1855919949,207.58892625726,0,0,0,0,0,0,0,0,0,7446.71805563786,30670.4933117178,0,870.801566427866,0,0,41515.5302390671,0,0,0,0,0,0,0,116282.317691103,0,116282.3,100
"224","Nigeria","Ebonyi","Ohaukwu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7902.21595204687,1319.49837115574,0,0,0,0,0,0,0,537.09960292296,0,1953.14355467066,2037.74000963352,0,1329.42156585546,0,1423.7921918725,287832.106769576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304335,7902.21595204687,1319.49837115574,0,0,0,0,0,0,0,537.09960292296,0,1953.14355467066,2037.74000963352,0,1329.42156585546,0,1423.7921918725,287832.106769576,0,0,0,0,0,0,0,304335.018017734,0,304335,100
"225","Nigeria","Ebonyi","Onicha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16627.5199174056,121.494971262285,0,0,0,0,0,0,0,0,0,2964.84756974716,0,0,370.00352477287,0,0,58522.5744508062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78606.4,16627.5199174056,121.494971262285,0,0,0,0,0,0,0,0,0,2964.84756974716,0,0,370.00352477287,0,0,58522.5744508062,0,0,0,0,0,0,0,78606.4404339941,0,78606.4,100
"226","Nigeria","Edo","Akoko-Edo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721.750652145576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721.750652145576,0,0,0,0,0,0,0,721.750652145576,0,721.8,100
"227","Nigeria","Edo","Egor",16870.4876250252,0,0,0,0,0,0,0,0,0,0,0,3639.25003412846,0,370.665985849845,0,0,2000.02825907435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22880.4,16870.4876250252,0,0,0,0,0,0,0,0,0,0,0,3639.25003412846,0,370.665985849845,0,0,2000.02825907435,0,0,0,0,0,22880.4319040778,0,0,0,22880.4,100
"228","Nigeria","Edo","Esan Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61686.3136388235,0,0,0,0,0,0,0,0,0,0,0,11352.0100303398,0,1520.23497735055,0,0,5999.36972833172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80557.9,61686.3136388235,0,0,0,0,0,0,0,0,0,0,0,11352.0100303398,0,1520.23497735055,0,0,5999.36972833172,0,0,0,0,0,0,0,80557.9283748455,0,80557.9,100
"229","Nigeria","Edo","Esan North-East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.77327324104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546.77327324104,0,0,0,0,0,0,0,546.77327324104,0,546.8,100
"230","Nigeria","Edo","Esan South-East",180563.009676976,0,0,0,0,0,0,0,17.7941581161753,0,0,0,44700.7178207247,0,3704.74065105355,0,0,10682.5742808684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110076.333227911,80.9369371819232,0,0,0,0,0,0,0,0,0,3369.6592039258,34007.4657642082,0,1211.97276347875,0,0,10039.7587026717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398455,290639.342904887,80.9369371819232,0,0,0,0,0,0,17.7941581161753,0,0,3369.6592039258,78708.1835849329,0,4916.7134145323,0,0,20722.3329835401,0,0,0,0,0,239668.836587738,0,158786.126599377,0,398455,100
"231","Nigeria","Edo","Esan West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133.36026298451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81318.766486792,0,0,0,0,0,0,0,0,0,0,0,17078.8006211427,0,1824.71594212937,0,0,8694.19974348275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110049.8,81318.766486792,0,0,0,0,0,0,0,0,0,0,0,17078.8006211427,0,1824.71594212937,0,0,9827.56000646726,0,0,0,0,0,1133.36026298451,0,108916.482793547,0,110049.8,100
