"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"26","Nigeria","Nasarawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101.65689692961,381.268246245562,0,0,0,0,0,0,0,256.071537309767,0,31.4784500075993,155.333160609806,0,259.583094202118,0,115.574537622851,5859.0111877159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8159.9,1101.65689692961,381.268246245562,0,0,0,0,0,0,0,256.071537309767,0,31.4784500075993,155.333160609806,0,259.583094202118,0,115.574537622851,5859.0111877159,0,0,0,0,0,0,0,8159.97711064321,0,8159.9,100
"27","Nigeria","Niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615.50882056335,2820.24924264924,0,0,0,0,0,0,0,743.835769894591,0,82.2437665343095,560.510237440743,0,1037.58675426034,0,0,10644.5251349444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17504.3,1615.50882056335,2820.24924264924,0,0,0,0,0,0,0,743.835769894591,0,82.2437665343095,560.510237440743,0,1037.58675426034,0,0,10644.5251349444,0,0,0,0,0,0,0,17504.459726287,0,17504.3,100
"28","Nigeria","Ogun",83200.9070344881,0,0,0,0,0,0,0,14.6498120158403,0,0,0,13096.2022533264,57645.4082856242,117.894428546303,0,0,853.371750096864,0,64.1575751505073,37123.1699531907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27504.7228373461,276.971876002112,0,0,0,0,0,0,2.80656854573589,0,0,0,2953.7285698625,12806.5112223855,285.821889613399,0,0,708.12247416004,0,12.9604100861231,5371.16620286139,0,20.1257910928389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242058.7,110705.629871834,276.971876002112,0,0,0,0,0,0,17.4563805615762,0,0,0,16049.9308231889,70451.9195080097,403.716318159703,0,0,1561.4942242569,0,77.1179852366304,42494.3361560521,0,20.1257910928389,192115.761092439,0,49942.9378419557,0,242058.7,100
"29","Nigeria","Ondo",117779.457449305,6.72000026702881,0,0,0,0,0,0,32.9596756468053,0,0,178.976009368896,109559.533675134,46026.1311397706,10.935439589481,0,0,40.8673422280248,0.0558864677513364,90.1257742159679,120210.619242904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9644.77292508829,262.967992305756,0,0,0,0,0,0,0.459392038348647,123.984001159668,0,0,7546.15422544163,2974.32753703574,256.89599609375,0,0,277.768834042497,0,2.56430457358357,2173.83734034332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417200.2,127424.230374394,269.687992572784,0,0,0,0,0,0,33.4190676851539,123.984001159668,0,178.976009368896,117105.687900575,49000.4586768064,267.831435683231,0,0,318.636176270522,0.0558864677513364,92.6900787895514,122384.456583247,0,0,393936.381634897,0,23263.7325481226,0,417200.2,100
"30","Nigeria","Osun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02267770476139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9453.3243625289,295.530546095521,0,0,0,0,0,0,0.277329520543359,52.8285569486511,0,185.775829995969,1000.23392177883,0,152.30419481524,0,0,300.640881144345,0,0,0,0,22.0837502169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11471.1,9453.3243625289,295.530546095521,0,0,0,0,0,0,0.277329520543359,52.8285569486511,0,185.775829995969,1000.23392177883,0,152.30419481524,0,0,308.663558849107,0,0,0,0,22.0837502169782,8.02267770476139,0,11462.999373045,0,11471.1,100
"31","Nigeria","Oyo",1743.86736215188,171.387683476045,0,0,0,0,0,0,0.243167338644071,0,0,0,403.656142548909,0,157.482988572918,0,0,30.7965052132263,0,0.690069444092217,0,0,15.4378396094035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15050.2829452438,1840.0957631596,0,0,0,0,0,0,0.125604152022107,0,0,3.3784583797229,3562.77917999145,356.891522347927,1662.31876744657,0,0,267.129158707354,0,0.6782624022029,16.3285243315698,0,19.8617799182457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273800054152348,0,0,0,0,0,25303.6,16794.1503073956,2011.48344663565,0,0,0,0,0,0,0.368771490666178,0,0,3.3784583797229,3966.43532254036,356.891522347927,1819.80175601948,0,0,298.199463974733,0,1.36833184629512,16.3285243315698,0,35.2996195276491,2523.56175835512,0,22779.8699660804,0.273800054152348,25303.4,100
"32","Nigeria","Plateau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572.181847542786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.579938544019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.761786086805,0,0,0,0,0,572.181847542786,0,117.579938544019,0,689.8,100
"33","Nigeria","Rivers",102269.372429155,28.816180398808,0,0,0,0,0,0,15.2772735661754,0,0,461.571495223531,163080.945507334,94449.3961534063,37435.1443722568,0,0,30.1119996011257,666.237260890784,0,105.729150438373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24736.2525790466,0,0,0,0,0,0,0,3.45730094706206,0,0,0,52024.2080692596,4660.83103310174,6861.1596608074,0,0,0,0,0,6.57618860713345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486835,127005.625008201,28.816180398808,0,0,0,0,0,0,18.7345745132374,0,0,461.571495223531,215105.153576593,99110.227186508,44296.3040330642,0,0,30.1119996011257,666.237260890784,0,112.305339045506,0,0,398542.60182227,0,88292.4848317695,0,486835,100
"34","Nigeria","Sokoto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.176480270758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696.176480270758,0,0,0,0,0,0,0,696.176480270758,0,696.1,100
"35","Nigeria","Taraba",16982.7004883109,8982.1897077045,759.736012458801,0,0,9.2967154103266,0,80.143269188886,332.857376076443,3225.50722970834,0,190.831207222278,7948.44003791058,1204.75699424408,2670.43008777294,0,238.653283049981,8637.8132274728,245.359995365143,187.058080916358,1505.77538873276,0,8.60796965326662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110261.142413448,64514.9343301845,3459.58668673792,0,0,3.95519428606616,0,29.5737926877156,71.4026261934043,34422.4679666248,0,617.306724836722,50079.4609039013,13558.4139409598,19666.5655600416,0,3954.72499946063,93048.1957067769,91.6577885177033,53.8877261548442,2093.72022688995,0,2.57048276625361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.085753588264,0,0,0,0,0,449609.8,127243.842901759,73497.124037889,4219.32269919673,0,0,13.2519096963928,0,109.717061876602,404.260002269848,37647.9751963331,0,808.137932059,58027.9009418119,14763.1709352039,22336.9956478145,0,4193.37828251061,102156.094687838,337.017783882846,240.945807071202,3599.49561562271,0,11.1784524195202,53210.1570711984,0,395929.567070468,470.085753588264,449139.7,99.9
"36","Nigeria","Yobe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"37","Nigeria","Zamfara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
