"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"25","Uganda","Kiboga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36933078092174,0.246738463870006,12.3735979936423,0.0137314288458015,0,0,0,0,1.56200667031001,0,0.110123076679013,0.291763841460597,1.56440771101883,0,0.244373079857635,0.0107228580043465,0.0965930772727291,5.08779472531839,0,0.392066678957765,0,0,0.0586016681079225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4,5.36933078092174,0.246738463870006,12.3735979936423,0.0137314288458015,0,0,0,0,1.56200667031001,0,0.110123076679013,0.291763841460597,1.56440771101883,0,0.244373079857635,0.0107228580043465,0.0965930772727291,5.08779472531839,0,0.392066678957765,0,0,0.0586016681079225,0,0,27.4218520542671,0,27.4,100
"26","Uganda","Kisoro",0,0,5.51457759107797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852000024337851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99428307039375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033417145505803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,0,12.5088606614717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419371457491815,0,0,0,0,0,5.52309759132134,0,7.02770021589955,0,12.6,100
"27","Uganda","Kitgum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116852120269884,1.18461555004406,18.6067005766135,0,0,0,0,0,0,0.0230538478479148,0,0,0.0634991631732458,0,0.180648746200224,0.883589105572734,0,0.719206819520731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,0.116852120269884,1.18461555004406,18.6067005766135,0,0,0,0,0,0,0.0230538478479148,0,0,0.0634991631732458,0,0.180648746200224,0.883589105572734,0,0.719206819520731,0,0,0,0,0,0,0,21.7781659292423,0,21.8,100
"28","Uganda","Kotido",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271428592556289,0,0,0,0,0,0,0,0,0,0,0,0,0.000207619072397551,0,0.000244761924952978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000271428592556289,0,0,0,0,0,0,0,0,0,0,0,0,0.000207619072397551,0,0.000244761924952978,0,0,0,0,0,0,0,0.000723809589906818,0,0,NA
"29","Uganda","Kumi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77033920292201,3.89689388124556,4.80248887369195,0,0,0,0,0,0,0,1.65933921234907,0,3.11677848776073,0,3.20294760342102,0.365374312291603,0.30411461377613,9.77986344486568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9,4.77033920292201,3.89689388124556,4.80248887369195,0,0,0,0,0,0,0,1.65933921234907,0,3.11677848776073,0,3.20294760342102,0.365374312291603,0.30411461377613,9.77986344486568,0,0,0,0,0,0,0,31.8981396323238,0,31.9,100
"30","Uganda","Kyenjojo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591154347436515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816000042498111,0,0,0,0,0,0,0,0.456782869245387,0.114428577348058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,1.0479372166819,0.114428577348058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00816000042498111,0,0,0,0,0,0,0,0.599314347861496,0.571211446593445,0.6,50
"31","Uganda","Lake Albert",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256724751796249,0,0,0,0,0,0,0,0,0,0,0,0,0.00562020950417849,0,0.173811859444303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.256724751796249,0,0,0,0,0,0,0,0,0,0,0,0,0.00562020950417849,0,0.173811859444303,0,0,0,0,0,0,0,0.43615682074473,0,0.4,100
"32","Uganda","Lake Victoria",4.91576459599694,0.00212590905176023,2.50180619015236,0,0,0,0,0,0,0,0.00823286693163698,0,0.268359973451315,0,0,0,0.00588041934230905,0.366968858160533,0,0,0,0,0,0,0,0.100691431905521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638194318030476,0,0,0,0,0,0,0,0.861972831701795,0,0,0,0,0,0,0,0,0,0,0,0,0.731331217622675,0,2.85349408660333,0,0,0,0,0,0,0,0.394357175129599,0,0,0,0,0,0,0,0,0,0,0,0,0.52338003320861,0,0.132002865734047,0,0,0,0,0,14.3,4.91576459599694,0.00212590905176023,3.85882762888927,0,0,0,0,0,0,0,0.00823286693163698,0,0.268359973451315,0,0,1.25471125083128,0.00588041934230905,3.99066012852839,0,0,0,0,0,8.06913881308686,0.738885749935996,4.4467981359278,1.04974007407226,12.5,87.4
"33","Uganda","Lira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1793223696239,15.4056965270835,36.9782789722674,0,0,0,0,0,1.49922504240633,0,11.3477270613496,0.0546134619207032,6.40652041876006,0,0.725163846347419,44.614744511843,15.1623362730093,38.4942944789256,0,0.373383346697906,0,0,0.049858334477044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.2,25.1793223696239,15.4056965270835,36.9782789722674,0,0,0,0,0,1.49922504240633,0,11.3477270613496,0.0546134619207032,6.40652041876006,0,0.725163846347419,44.614744511843,15.1623362730093,38.4942944789256,0,0.373383346697906,0,0,0.049858334477044,0,0,196.291164644712,0,196.2,100
"34","Uganda","Luwero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6116154066123,31.2751152227143,9.16566913357479,0,0,0,0,0,0.778875013003824,0,0.0335953849179197,0.316156146545682,1.2761630659572,0,0.0845884643795721,0,0.0353953848535725,80.893211444657,0,0.190625001405909,0,0,0.0586800008320063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.8,11.6116154066123,31.2751152227143,9.16566913357479,0,0,0,0,0,0.778875013003824,0,0.0335953849179197,0.316156146545682,1.2761630659572,0,0.0845884643795721,0,0.0353953848535725,80.893211444657,0,0.190625001405909,0,0,0.0586800008320063,0,0,135.719689669454,0,135.8,100
"35","Uganda","Masaka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702930028543026,0.0133361534096136,16.2359810876981,0.0137314288458015,0,0.0514223055218053,0,0,0,0,0.0120161538969589,0.00551076926231098,0.272946924317077,0,0.000129230773340051,0,0,3.35757454931597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0.702930028543026,0.0133361534096136,16.2359810876981,0.0137314288458015,0,0.0514223055218053,0,0,0,0,0.0120161538969589,0.00551076926231098,0.272946924317077,0,0.000129230773340051,0,0,3.35757454931597,0,0,0,0,0,0,0,20.665578631584,0,20.8,100
"36","Uganda","Masindi",0.271530004900944,0.00377769222978144,0.260845731397016,0,0,0,0,0,0,0,0.00969692231127706,0.00924692301510976,0.102090005236117,0,0.170972301935823,0.00248571447527834,0.0023400001364273,0.101537151711562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7023574981846,1.03492392581343,16.3270179578573,0,0,0,0,0,1.68254501602256,0,0.398268462882126,0.33985626880496,4.24322499890467,0,17.3923818075328,0.0362742883895551,0.457485577844321,6.4378796952606,0,0.326785008078202,0,0,0.0600116680689498,0,0,0.0682800075631271,0,0,0,0,0,0,0,0,0,0,0,0,0.00130285723575524,0,0.032442860174871,0,0,0,0,0,72.4,22.9738875030856,1.03870161804321,16.6561436968174,0,0,0,0,0,1.68254501602256,0,0.407965385193403,0.349103191820069,4.34531500414079,0,17.5633541094686,0.0400628601005886,0.459825577980748,6.57185970714703,0,0.326785008078202,0,0,0.0600116680689498,0.934522447349335,0,71.4390121736441,0.102025724973753,72.3,99.9
"37","Uganda","Mayuge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86834316379768,0,0,0,0,0,0,0,0,0,0,0,0,2.68932025871084,0,1.36994865304825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,0,4.86834316379768,0,0,0,0,0,0,0,0,0,0,0,0,2.68932025871084,0,1.36994865304825,0,0,0,0,0,0,0,8.92761207555677,0,8.9,100
"38","Uganda","Mbale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625428490854411,0.081475384127863,22.0522842757157,0.47193431379926,0,0.0180692306099961,0,0,0,0,0.00978923101603268,1.1990030622645,0.0802176960445102,0,0,0,0.00352384631778543,3.62077165209959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2,0.625428490854411,0.081475384127863,22.0522842757157,0.47193431379926,0,0.0180692306099961,0,0,0,0,0.00978923101603268,1.1990030622645,0.0802176960445102,0,0,0,0.00352384631778543,3.62077165209959,0,0,0,0,0,0,0,28.1624971828496,0,28.2,100
"39","Uganda","Mbarara",20.4311606259992,0.649622306695143,14.5112980350865,0.613337162378556,0,0.466631536184754,0,0,0,0,0.219724610606668,13.4669470193545,0.172599229239772,0,0.00957461550577257,0,0.00159923081363551,1.53499154192734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38506461732418,0.100608459713074,27.9772162049208,3.18970016168169,0,0.102050769607512,0,0,0,0,0.193308473180192,1.33996158724647,0.0769684608882859,0,0.00494307683524747,0,0.0245076937170126,5.97631757325902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.4,22.8162252433233,0.750230766408217,42.4885142400073,3.80303732406025,0,0.568682305792266,0,0,0,0,0.413033083786861,14.806908606601,0.249567690128058,0,0.01451769234102,0,0.0261069245306481,7.51130911518636,0,0,0,0,0,52.0774859137919,0,41.3706470783735,0,93.4,100
"40","Uganda","Moroto",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"41","Uganda","Moyo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22668229931155,0.504182334782582,33.5354739138365,0.0222857157268694,0,0.000581538471433406,0,0,0,0.0113400000897895,0,0.0138461538590491,0.253922318915119,0,0.198297685661129,0.435934309480051,0,1.1532200873421,0,0,0,0,0,0,0,3.62197465647682,0,0,0,0,0,0,0,0,0,0,0,0,0.053868575502996,0,0.144962866008314,0,0,0,0,0,40.2,0.22668229931155,0.504182334782582,37.1574485703134,0.0222857157268694,0,0.000581538471433406,0,0,0,0.0113400000897895,0,0.0138461538590491,0.253922318915119,0,0.198297685661129,0.489802884983047,0,1.29818295335042,0,0,0,0,0,0,0,36.3557663574762,3.82080609798813,36.4,90.5
"42","Uganda","Mpigi",0,0,0.154322869460998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369091430630618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76599762435343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13873721825866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,7.92032049381443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50782864888928,0,0,0,0,0,0.523414300091616,0,8.90473484261209,0,9.5,100
"43","Uganda","Mubende",0,0,0.252014308783572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342171447994879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24697487484535,0.0205971432687022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820620058105705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0,8.49898918362892,0.0205971432687022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854837202905193,0,0,0,0,0,0.28623145358306,0,9.08819207621976,0,9.4,100
"44","Uganda","Mukono",0.10569343076976,0.00124311442101234,2.05987977438952,0,0,0,0,0,0,0,0.00539437158678922,0,0.163737189738838,0,0,0,0.00382981234801701,0.577755103771933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48739187109846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30727161934711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7,0.10569343076976,0.00124311442101234,8.54727164548798,0,0,0,0,0,0,0,0.00539437158678922,0,0.163737189738838,0,0,0,0.00382981234801701,2.88502672311905,0,0,0,0,0,2.91753279702587,0,8.79466349044557,0,11.7,100
"45","Uganda","Nakapiripirit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255714298364307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771657194532667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0255714298364307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771657194532667,0,0,0,0,0,0,0,0.102737149289697,0,0.1,100
"46","Uganda","Nakasongola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.14129233782658,38.9962155323813,2.52709162138571,0,0,0,0,0,1.5167633741807,0,0.368610005171821,0.0158699999725525,6.02437381718572,0,0.120509998807442,0.0233914310118237,0.264819232724224,5.20524893274161,0,0.27032167374004,0,0,0.0616566688844375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5,4.14129233782658,38.9962155323813,2.52709162138571,0,0,0,0,0,1.5167633741807,0,0.368610005171821,0.0158699999725525,6.02437381718572,0,0.120509998807442,0.0233914310118237,0.264819232724224,5.20524893274161,0,0.27032167374004,0,0,0.0616566688844375,0,0,59.536164626014,0,59.5,100
"47","Uganda","Nebbi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604056913498269,0.0983792320580816,2.22671155069163,0.720734314842765,0,0.069159230516727,0.000408461524124186,0,0,0,0.0151361538954631,0.0672923074028526,0.0924000021988096,0,0.00112384612848337,0.0502914314444363,0.00810692338598104,0.338800023762456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0.604056913498269,0.0983792320580816,2.22671155069163,0.720734314842765,0,0.069159230516727,0.000408461524124186,0,0,0,0.0151361538954631,0.0672923074028526,0.0924000021988096,0,0.00112384612848337,0.0502914314444363,0.00810692338598104,0.338800023762456,0,0,0,0,0,0,0,4.29260039135007,0,4.3,100
"48","Uganda","Ntungamo",8.82643387662846,2.25285686996172,31.2840424364685,0.0155914294739174,0,0.28327846553482,0,0,0,0,1.24379074799393,0.132569997984301,0,0,0,0,0,3.62252893202875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5443946181261,0.0235114292624911,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38913729009631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6,8.82643387662846,2.25285686996172,42.8284370545946,0.0391028587364085,0,0.28327846553482,0,0,0,0,1.24379074799393,0.132569997984301,0,0,0,0,0,5.01166622212506,0,0,0,0,0,47.6610927560744,0,12.9570433374849,0,60.6,100
"49","Uganda","Pader",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20872031234157,4.75409845208056,6.9377031192899,0,0,0,0,0,0.150626669398472,0,1.33636354717589,0.00053999999445075,1.03556307228872,0,0.261342157873214,10.3034826958835,0.890477332430978,11.1232524747894,0,0.0147933327760175,0,0,0.00460333358467246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2.20872031234157,4.75409845208056,6.9377031192899,0,0,0,0,0,0.150626669398472,0,1.33636354717589,0.00053999999445075,1.03556307228872,0,0.261342157873214,10.3034826958835,0.890477332430978,11.1232524747894,0,0.0147933327760175,0,0,0.00460333358467246,0,0,39.0215664999073,0,39,100
"50","Uganda","Pallisa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18353001910805,1.70746846284696,7.92787775840486,0,0,0,0,0,0,0,1.56658614671328,0,2.94301618116544,0,1.83984922727126,0.593800043514477,1.06049076472526,7.09885200065547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9,4.18353001910805,1.70746846284696,7.92787775840486,0,0,0,0,0,0,0,1.56658614671328,0,2.94301618116544,0,1.83984922727126,0.593800043514477,1.06049076472526,7.09885200065547,0,0,0,0,0,0,0,28.9214706044051,0,28.9,100
"51","Uganda","Rakai",0,0,0.695825745923614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352514291918915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642881540750473,0.0306323081081747,13.5339066602553,0.498874304523573,0,0.119116150893594,0,0,0,0,0.0269146156561697,0.00274153838046182,0.236418461653006,0,0.00115384618930805,0,0,1.20968293169131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.642881540750473,0.0306323081081747,14.2297324061789,0.498874304523573,0,0.119116150893594,0,0,0,0,0.0269146156561697,0.00274153838046182,0.236418461653006,0,0.00115384618930805,0,0,1.2449343608832,0,0,0,0,0,0.731077175115505,0,16.3023223581014,0,17,100
"52","Uganda","Rukungiri",28.3877563740944,0.879849217574043,6.38593476945229,0.0355800016927612,0,0.394220770689506,0,0,0,0,0.115430760009687,0.796700779849886,4.04890378302076,0,0.016839231107879,0,0.10085769222556,1.16072575951076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546828608389518,0.0480600009603052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320368587826522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2,28.3877563740944,0.879849217574043,6.93276337784181,0.0836400026530664,0,0.394220770689506,0,0,0,0,0.115430760009687,0.796700779849886,4.04890378302076,0,0.016839231107879,0,0.10085769222556,1.48109434733728,0,0,0,0,0,42.3227991392275,0,0.915257197176345,0,43.2,100
"53","Uganda","Sembabule",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70512043047215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92861728150189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,0,0,6.70512043047215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92861728150189,0,0,0,0,0,0,0,8.63373771197404,0,8.6,100
"54","Uganda","Sironko",0,0,1.09530002172232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69392296689522,0.0445714314537389,0,0,0,0,0,0,0,0,0,0,0,0.00540857187304114,0,10.312369678715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,0,0,2.78922298861754,0.0445714314537389,0,0,0,0,0,0,0,0,0,0,0,0.00540857187304114,0,10.312369678715,0,0,0,0,0,1.09530002172232,0,12.056272648937,0,13.2,100
"55","Uganda","Soroti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4591462578086,11.8457032299324,188.814999413529,0,0,0,0,0,1.48612170956951,0,4.47441461539665,0,11.8903130480657,0,4.64691921300111,0.0277703920504141,0.787262310247754,12.137052065383,0,0.314061674729241,0,0,0.0545900024281256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.9,14.4591462578086,11.8457032299324,188.814999413529,0,0,0,0,0,1.48612170956951,0,4.47441461539665,0,11.8903130480657,0,4.64691921300111,0.0277703920504141,0.787262310247754,12.137052065383,0,0.314061674729241,0,0,0.0545900024281256,0,0,250.938353932142,0,250.9,100
