"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"27","Uganda","Hoima","Bugahya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428496921644937,0.00917307726173805,2.96025450814719,0,0,0,0,0,0,0,0.0443399994602871,0.0302169238885449,0.292520775700616,0,0.133465378638002,0.0969771504923489,0.00278999998279131,1.02208291884885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.428496921644937,0.00917307726173805,2.96025450814719,0,0,0,0,0,0,0,0.0443399994602871,0.0302169238885449,0.292520775700616,0,0.133465378638002,0.0969771504923489,0.00278999998279131,1.02208291884885,0,0,0,0,0,0,0,5.02031765406531,0,5,100
"28","Uganda","Hoima","Buhaguzi",0,0,0.432380031127238,0,0,0,0,0,0,0,0,0,0,0,0,0.0111171437366626,0,0.142008581676196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36101189560898,0,0,0,0,0,0,0,0,0,0,0,0,0.111251784092872,0,1.14428871897203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0,3.79339192673622,0,0,0,0,0,0,0,0,0,0,0,0,0.122368927829535,0,1.28629730064823,0,0,0,0,0,0.585505756540096,0,4.61655239867388,0,5.2,100
"29","Uganda","Iganga","Bugweri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53576458413762,0.0153323078298311,3.2453230184891,0,0,0,0,0,0,0,0.0399230751996287,0,1.14759465251109,0,0.0135992310723999,0.841200097905528,0.151195379544733,1.87004586513345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,1.53576458413762,0.0153323078298311,3.2453230184891,0,0,0,0,0,0,0,0.0399230751996287,0,1.14759465251109,0,0.0135992310723999,0.841200097905528,0.151195379544733,1.87004586513345,0,0,0,0,0,0,0,8.85997821182338,0,8.9,100
"30","Uganda","Iganga","Busiki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2403100014309,0.572545387727931,8.98853492053229,0,0,0,0,0,0,0,1.08414920174258,0,8.91014307705197,0,0.302215375631532,1.23042015269711,1.49436001843462,4.76442320622942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6,14.2403100014309,0.572545387727931,8.98853492053229,0,0,0,0,0,0,0,1.08414920174258,0,8.91014307705197,0,0.302215375631532,1.23042015269711,1.49436001843462,4.76442320622942,0,0,0,0,0,0,0,41.5871013414784,0,41.6,100
"31","Uganda","Iganga","Kigulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29980079185056,0.0105415381016238,5.06997180312138,0,0,0,0,0,0,0,0.0397569201913046,0,0.980086177858389,0,0.00931615426857813,0,0.124206927488536,3.01971158284248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,1.29980079185056,0.0105415381016238,5.06997180312138,0,0,0,0,0,0,0,0.0397569201913046,0,0.980086177858389,0,0.00931615426857813,0,0.124206927488536,3.01971158284248,0,0,0,0,0,0,0,10.5533918957228,0,10.6,100
"32","Uganda","Iganga","Luuka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89791011199877,0.0337615387570758,6.79096322306461,0,0,0,0,0,0.321951683210902,0,0.198736148432439,0,2.28298377616466,0,0.0123415385874733,0,0.304966155116128,2.48457447744288,0,0.094264999129086,0,0,0.0117833339047618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,2.89791011199877,0.0337615387570758,6.79096322306461,0,0,0,0,0,0.321951683210902,0,0.198736148432439,0,2.28298377616466,0,0.0123415385874733,0,0.304966155116128,2.48457447744288,0,0.094264999129086,0,0,0.0117833339047618,0,0,15.4342369858088,0,15.4,100
"33","Uganda","Jinja","Butembe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4576829906616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347234303665033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,1.4576829906616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347234303665033,0,0,0,0,0,0,0,1.80491729432663,0,1.8,100
"34","Uganda","Jinja","Jinja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236897163810113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506342896469789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.236897163810113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506342896469789,0,0,0,0,0,0,0,0.287531453457092,0,0.3,100
"35","Uganda","Jinja","Kagoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92615448552505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394117176158929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,1.92615448552505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394117176158929,0,0,0,0,0,0,0,2.32027166168398,0,2.3,100
"36","Uganda","Kabale","Kabale",0.134898455818806,0.510936901861815,0.862051452618005,0,0,0.0540323067214641,0,0,0,0,0.00431076930520913,0.671584590657012,0.434937674120512,0,0.0138646162602363,0,0.006900000028434,0.0202857154490692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0.134898455818806,0.510936901861815,0.862051452618005,0,0,0.0540323067214641,0,0,0,0,0.00431076930520913,0.671584590657012,0.434937674120512,0,0.0138646162602363,0,0.006900000028434,0.0202857154490692,0,0,0,0,0,2.71380248284056,0,0,0,2.7,100
"37","Uganda","Kabale","Ndorwa",0.303634617428027,0.779960773900974,4.86572029766268,0,0,0.110808462099424,0,0,0,0,0.00872307686517731,0.958906156992811,0.872406922199211,0,0.0241107691475864,0,0.0141738466248102,0.119497150977339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0.303634617428027,0.779960773900974,4.86572029766268,0,0,0.110808462099424,0,0,0,0,0.00872307686517731,0.958906156992811,0.872406922199211,0,0.0241107691475864,0,0.0141738466248102,0.119497150977339,0,0,0,0,0,8.05794207389804,0,0,0,8.1,100
"38","Uganda","Kabale","Rubanda",0.92958922839542,1.21784537208711,6.60539471104605,0,0,0.186948456571533,0,0,0,0,0.0157407694743108,1.71521539114257,1.44747924352618,0,0.0405969236825349,0,0.019873846421044,0.144651436826289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,0.92958922839542,1.21784537208711,6.60539471104605,0,0,0.186948456571533,0,0,0,0,0.0157407694743108,1.71521539114257,1.44747924352618,0,0.0405969236825349,0,0.019873846421044,0.144651436826289,0,0,0,0,0,12.323335379173,0,0,0,12.3,100
"39","Uganda","Kabale","Rukiga",0.548651522633868,0.844449252401539,4.6312002789706,0,0,0.101598463886688,0,0,0,0,0.00522461552372919,0.761166934208742,0.533706912024247,0,0.01907769168283,0,0.0083423079971833,0.294597180646138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97235458152801,0.00030000001186771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402442906118345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,0.548651522633868,0.844449252401539,8.6035548604986,0.00030000001186771,0,0.101598463886688,0,0,0,0,0.00522461552372919,0.761166934208742,0.533706912024247,0,0.01907769168283,0,0.0083423079971833,0.697040086764483,0,0,0,0,0,7.74801515997556,0,4.37509748765822,0,12.1,100
"40","Uganda","Kabarole","Bunyangabu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754965786556284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.754965786556284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754965786556284,0,0.8,100
"43","Uganda","Kaberamaido","Kaberamaido",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96075155000631,2.65013769836751,2.35170447782569,0,0,0,0,0,0.582181690326014,0,1.02304154124537,0.000394615393786046,1.31884151581567,0,0.807851544178884,0.550907666507956,0.62616924050767,3.04792831196021,0,0.167301671582439,0,0,0.0213083335949884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,1.96075155000631,2.65013769836751,2.35170447782569,0,0,0,0,0,0.582181690326014,0,1.02304154124537,0.000394615393786046,1.31884151581567,0,0.807851544178884,0.550907666507956,0.62616924050767,3.04792831196021,0,0.167301671582439,0,0,0.0213083335949884,0,0,15.1085198573125,0,15.1,100
"44","Uganda","Kaberamaido","Kalaki",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11842546112975,3.79811770866235,8.24900917674715,0,0,0,0,0,0.267935009132739,0,1.10126539479629,0.000145384617858351,1.90775539575867,0,1.21529537314111,0.362240024729456,0.664474614101976,1.35473149760455,0,0.0749750028327263,0,0,0.00995833341552255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1,4.11842546112975,3.79811770866235,8.24900917674715,0,0,0,0,0,0.267935009132739,0,1.10126539479629,0.000145384617858351,1.90775539575867,0,1.21529537314111,0.362240024729456,0.664474614101976,1.35473149760455,0,0.0749750028327263,0,0,0.00995833341552255,0,0,23.1243283766701,0,23.1,100
"45","Uganda","Kalangala","Bujumba",5.29231074899435,8.30769281748396e-05,1.29541373021369,0,0,0,0,0,0,0,4.15384640874198e-05,0,0.0022707691580573,0,0,0,0,0.00454285755977035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,5.29231074899435,8.30769281748396e-05,1.29541373021369,0,0,0,0,0,0,0,4.15384640874198e-05,0,0.0022707691580573,0,0,0,0,0.00454285755977035,0,0,0,0,0,6.59466272131814,0,0,0,6.6,100
"46","Uganda","Kalangala","Kyamuswa",0.672260782427756,0,0.106877150607247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.672260782427756,0,0.106877150607247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779137933035003,0,0,0,0.8,100
"48","Uganda","Kamuli","Budiope",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9217567975004,0.200102309725128,7.90247758396472,0,0,0,0,0,0.305006670390107,0,1.17096460158024,0,10.1256000055568,0,0.040823076878223,0,0.584997692469577,2.91928596178602,0,0.086334999903456,0,0,0.0109566667348829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.3,12.9217567975004,0.200102309725128,7.90247758396472,0,0,0,0,0,0.305006670390107,0,1.17096460158024,0,10.1256000055568,0,0.040823076878223,0,0.584997692469577,2.91928596178602,0,0.086334999903456,0,0,0.0109566667348829,0,0,36.2683063664896,0,36.3,100
"49","Uganda","Kamuli","Bugabula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8478117166074,0.113794615741485,3.85882024557625,0,0,0,0,0,0,0,0.970200001079632,0.00155769233665286,13.1995083741094,0,0.016352307318823,0,0.758284612041375,2.73365733285908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,15.8478117166074,0.113794615741485,3.85882024557625,0,0,0,0,0,0,0,0.970200001079632,0.00155769233665286,13.1995083741094,0,0.016352307318823,0,0.758284612041375,2.73365733285908,0,0,0,0,0,0,0,37.4999868976701,0,37.5,100
"50","Uganda","Kamuli","Bulamogi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3419540168091,0.42901153934526,31.763408009949,0,0,0,0,0,0,0,2.55521303268134,0,9.15311097043856,0,0.179215390069682,0.010860000787239,2.01022847876332,3.59825735220323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,12.3419540168091,0.42901153934526,31.763408009949,0,0,0,0,0,0,0,2.55521303268134,0,9.15311097043856,0,0.179215390069682,0.010860000787239,2.01022847876332,3.59825735220323,0,0,0,0,0,0,0,62.0412587910467,0,62,100
"51","Uganda","Kamuli","Buzaaya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67725234154069,0.028109999462778,0.810954342067731,0,0,0,0,0,0,0,0.269896149519878,0.000332307712699358,2.70350534544151,0,0.00147230768570103,0,0.163668462465567,0.525180025488638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,3.67725234154069,0.028109999462778,0.810954342067731,0,0,0,0,0,0,0,0.269896149519878,0.000332307712699358,2.70350534544151,0,0.00147230768570103,0,0.163668462465567,0.525180025488638,0,0,0,0,0,0,0,8.1803712813852,0,8.2,100
"53","Uganda","Kamwenge","Kitagwenda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37086205499759,0.132737150050721,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27939570082065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,3.37086205499759,0.132737150050721,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27939570082065,0,0,0,0,0,0,0,4.78299490586896,0,4.8,100
"54","Uganda","Kanungu","Kinkiizi",8.33864530899794,0.314866141832596,3.50204879548531,0.0333000002316597,0,0.0646592331534803,0,0,0,0,0.218076923280023,0.142001539509315,0.52774615997167,0,0,0,0.040936154623743,0.335911452363761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585311478762979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776431471059034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9,8.33864530899794,0.314866141832596,4.08736027424829,0.0333000002316597,0,0.0646592331534803,0,0,0,0,0.218076923280023,0.142001539509315,0.52774615997167,0,0,0,0.040936154623743,1.1123429234228,0,0,0,0,0,13.5181917094495,0,1.36174294982201,0,14.9,100
"56","Uganda","Kapchorwa","Kween",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0786548009839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,0,0,10.0786548009839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0786548009839,0,10.1,100
"57","Uganda","Kapchorwa","Tingey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33281232147556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102857156353338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0,7.33281232147556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102857156353338,0,0,0,0,0,0,0,7.33291517863191,0,7.3,100
"60","Uganda","Katakwi","Amuria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2541966829266,4.02254541625004,10.3230118347068,0,0,0,0,0,0.0885900010261746,0,0.823555399854755,0.000373846155294719,2.64250847695772,0,1.61742231666372,0.455462875928495,0.398397694738666,5.09002603863681,0,0.0694566679924788,0,0,0.00882833343266509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.8,37.2541966829266,4.02254541625004,10.3230118347068,0,0,0,0,0,0.0885900010261746,0,0.823555399854755,0.000373846155294719,2.64250847695772,0,1.61742231666372,0.455462875928495,0.398397694738666,5.09002603863681,0,0.0694566679924788,0,0,0.00882833343266509,0,0,62.7943755852702,0,62.8,100
"61","Uganda","Katakwi","Kapelebyong",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0667838527311,2.61615921264157,1.33974864905783,0,0,0,0,0,0,0,0.521596162254761,0.000311538439820735,1.66397542081427,0,1.06968463117012,0.335974316535561,0.235774619248701,4.23252597249295,0,0.0632400019382189,0,0,0.00908833366784267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2,32.0667838527311,2.61615921264157,1.33974864905783,0,0,0,0,0,0,0,0.521596162254761,0.000311538439820735,1.66397542081427,0,1.06968463117012,0.335974316535561,0.235774619248701,4.23252597249295,0,0.0632400019382189,0,0,0.00908833366784267,0,0,44.1548627109928,0,44.2,100
"62","Uganda","Katakwi","Usuk",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289885730485192,0,0,0,0,0,0,0,0,0,0,0,0,0.120574292134163,0,2.74933448632991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0.0289885730485192,0,0,0,0,0,0,0,0,0,0,0,0,0.120574292134163,0,2.74933448632991,0,0,0,0,0,0,0,2.89889735151259,0,2.9,100
"63","Uganda","Kayunga","Bbaale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9299584175911,0.0702692303945167,1.47443728120207,0,0,0,0,0,0,0,0.220153848779746,0.0250776925687327,3.18626999198112,0,0.000696923088644846,0,0.297996921083242,0.747525783724509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3.9299584175911,0.0702692303945167,1.47443728120207,0,0,0,0,0,0,0,0.220153848779746,0.0250776925687327,3.18626999198112,0,0.000696923088644846,0,0.297996921083242,0.747525783724509,0,0,0,0,0,0,0,9.95238609041368,0,10,100
"64","Uganda","Kayunga","Ntenjeru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95310145633369,0.0143792306593784,1.51184295456063,0,0,0,0,0,0,0,0.116284618485984,0.00328846156903399,1.4689799630568,0,0.000516923076166556,0,0.116750771557895,0.654825758280403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,1.95310145633369,0.0143792306593784,1.51184295456063,0,0,0,0,0,0,0,0.116284618485984,0.00328846156903399,1.4689799630568,0,0.000516923076166556,0,0.116750771557895,0.654825758280403,0,0,0,0,0,0,0,5.83997013757998,0,5.8,100
"65","Uganda","Kibale","Bugangaizi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40988014929744,0,0,0,0,0,0,0,0,0,0,0,0,0.00616285746632941,0,0.663951473909584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,2.40988014929744,0,0,0,0,0,0,0,0,0,0,0,0,0.00616285746632941,0,0.663951473909584,0,0,0,0,0,0,0,3.07999448067335,0,3.1,100
