"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"40","Tanzania","Kaskazini Pemba","Micheweni",0,0,0.000457142879281724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240000009494168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083157692033013,0.197464617399573,0.00178571445468281,0,0,0.000724615409498891,0,0,0,0.170226921826956,0.00112384612848337,0.00011538461721144,0.384006923152857,0,0.0753530767115542,0,0,0.0102942865709854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.083157692033013,0.197464617399573,0.00224285733396454,0,0,0.000724615409498891,0,0,0,0.170226921826956,0.00112384612848337,0.00011538461721144,0.384006923152857,0,0.0753530767115542,0,0,0.0126942866659271,0,0,0,0,0,0.0028571429742234,0,0.924253078304815,0,0.9,100
"41","Tanzania","Kaskazini Pemba","Wete",0,0,0.00114285724077906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577142892543758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919015415754112,0.223250761973619,0.0018285716022764,0,0,0.000740769254017191,0,0,0,0.177632305604135,0.00116769226806525,0.00011538461721144,0.391246138716991,0,0.0829846133491454,0,0,0.0336942887313345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0919015415754112,0.223250761973619,0.00297142884305546,0,0,0.000740769254017191,0,0,0,0.177632305604135,0.00116769226806525,0.00011538461721144,0.391246138716991,0,0.0829846133491454,0,0,0.0394657176567721,0,0,0,0,0,0.00691428616621664,0,1.00456206769221,0,1,100
"43","Tanzania","Kaskazini Unguja","Kaskazini 'B'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470383864620771,0.139190773726762,0.0297571462167694,0,0,0.00011538461721144,0,0,0,0.00862615421071505,0,0.000346153860231145,0.537835376946962,0,0.0895246213132816,0,0,0.0357542880706063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.470383864620771,0.139190773726762,0.0297571462167694,0,0,0.00011538461721144,0,0,0,0.00862615421071505,0,0.000346153860231145,0.537835376946962,0,0.0895246213132816,0,0,0.0357542880706063,0,0,0,0,0,0,0,1.31153376358331,0,1.3,100
"45","Tanzania","Katavi","Lake Tanganyika",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313801978387822,0,0,0,0,0,0,0,0,0,0,0,0,6.81818218466329e-05,0,0.1991688406092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.313801978387822,0,0,0,0,0,0,0,0,0,0,0,0,6.81818218466329e-05,0,0.1991688406092,0,0,0,0,0,0,0,0.513039000818869,0,0.5,100
"46","Tanzania","Katavi","Mlele",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33355439881695,0.04215776196667,3.57843520084228,0,0,0,0,0,0,0,0.0903853853774049,0.0068561540264013,0.925206247971299,0,0,0.000887878868775645,0,1.84472869442451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,3.33355439881695,0.04215776196667,3.57843520084228,0,0,0,0,0,0,0,0.0903853853774049,0.0068561540264013,0.925206247971299,0,0,0.000887878868775645,0,1.84472869442451,0,0,0,0,0,0,0,9.8222117222943,0,9.8,100
"47","Tanzania","Katavi","Mpanda Rural",0.145578464843657,0.0016615385291095,0.0457085743968189,0,0,0,0,0,0,0,0,0,0.0539353879183789,0,0,0.00082904766726884,0,0.0265428577098462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5322486530444,0.182579412447685,9.4664162292615,0,0,0,0,0.0439321966055505,0,0,0.739568199436136,0.125056031615024,3.4699905535199,0.0237954555361277,0,0.387665339367457,0,2.92624516257781,0.0055181821480732,0,0,0,3.91435073873629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,14.6778271178881,0.184240950976794,9.51212480365832,0,0,0,0,0.0439321966055505,0,0,0.739568199436136,0.125056031615024,3.52392594143827,0.0237954555361277,0,0.388494387034726,0,2.95278802028766,0.0055181821480732,0,0,0,3.91435073873629,0.274255871065079,0,35.817366154296,0,36.1,100
"49","Tanzania","Kigoma","Buhigwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7924998775828,0.634823080067215,21.2964613811188,0,0,0.00770538472929898,0,0.242803341069153,0,0,0.544109994221295,0.800531545430917,3.70612383087234,0.735466416136944,0,1.03469435794776,0.0371492309182696,2.69763735110512,0,0.025840000067999,0,0.00906000028060916,0.0159266666454201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.6,19.7924998775828,0.634823080067215,21.2964613811188,0,0,0.00770538472929898,0,0.242803341069153,0,0,0.544109994221295,0.800531545430917,3.70612383087234,0.735466416136944,0,1.03469435794776,0.0371492309182696,2.69763735110512,0,0.025840000067999,0,0.00906000028060916,0.0159266666454201,0,0,51.580832458194,0,51.6,100
"50","Tanzania","Kigoma","Kakonko",0.112140004189099,0.0502476927418276,0.0917971539758256,0,0,0,0,0,0,0,0.00370384620131137,0,0.0855230801718596,0,0,0,0,0.0808228631687165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0113330649031,1.62566998999951,5.29223179265153,0,0,0,0,0,0,0.00240692303955053,0.224106923229519,0.00284538471046764,1.73543538475271,0,0,0.0858600079477793,0.035390768765406,3.32058592730223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,3.1234730690922,1.67591768274133,5.38402894662736,0,0,0,0,0,0,0.00240692303955053,0.22781076943083,0.00284538471046764,1.82095846492457,0,0,0.0858600079477793,0.035390768765406,3.40140879047095,0,0,0,0,0,0.42423464044864,0,15.3358661673018,0,15.8,100
"51","Tanzania","Kigoma","Kasulu",2.65626228579903,0.128335381407316,2.54950303820834,0,0,0,0,0.10668833414766,0,0,0.0931730782477937,0.0120184619722057,0.498092319512253,0.325897298818465,0,0.148931441630572,0.00903461558009641,0.487808599939591,0.000360000023530288,0.00785000007360552,0,0.00244636384983293,0.0311766672729763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.7565053156387,1.72290000360729,54.6392526417865,0,0,0,0,0.554295007414187,0,0,1.14263076916152,0.587395393936976,8.38541538872759,0.30585183921288,0,2.88201734165436,0.0121638459538991,7.73024915029059,0,0.0169466675420106,0,0.00171000005080957,0.189415004323041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,54.4127676014377,1.85123538501461,57.1887556799948,0,0,0,0,0.660983341561847,0,0,1.23580384740932,0.599413855909182,8.88350770823984,0.631749138031345,0,3.03094878328494,0.0211984615339955,8.21805775023018,0.000360000023530288,0.0247966676156161,0,0.0041563639006425,0.220591671596017,7.05757788648326,0,129.9267483693,0,137,100
"52","Tanzania","Kigoma","Kasulu Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3752953747315,0.37335461724647,15.2971273731961,0,0,0,0,0.0233866681357722,0,0,0.253183844875501,0.522126915024139,1.46642998611867,0,0,0.553157195688306,0,1.38864585351193,0,0.000316666670360913,0,0,0.00598000024334838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3,12.3752953747315,0.37335461724647,15.2971273731961,0,0,0,0,0.0233866681357722,0,0,0.253183844875501,0.522126915024139,1.46642998611867,0,0,0.553157195688306,0,1.38864585351193,0,0.000316666670360913,0,0,0.00598000024334838,0,0,32.2590044954421,0,32.3,100
"53","Tanzania","Kigoma","Kibondo",2.77272597060506,0.874671921169152,2.29969180904275,0,0,0,0,0.0701657585498346,0,0,0.0656804375324574,0,1.11119788754771,0.0143245464407009,0,0.00889714338062064,0,1.15657647247009,0,0.0279398995263229,0,0,0.193970055819074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7749930536858,2.34191999176696,13.9956124838635,0.0140400010918507,0,0,0,0.119308338098864,0,0,0.2017869225247,0,3.28033843272612,0,4.84615378533132e-05,0.112362865328927,0.0111253843044311,4.63193749379241,0,0.0333050009849761,0,0,0.225070005840144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3,11.5477190242909,3.21659191293611,16.2953042929062,0.0140400010918507,0,0,0,0.189474096648699,0,0,0.267467360057157,0,4.39153632027383,0.0143245464407009,4.84615378533132e-05,0.121260008709548,0.0111253843044311,5.7885139662625,0,0.061244900511299,0,0,0.419040061659218,8.59584190208378,0,33.7418484355465,0,42.3,100
"54","Tanzania","Kigoma","Kigoma Rural",1.13972305403997,0.0285923085112196,1.51049148351771,0,0,0,0,0,0,0,0.0163315388024649,0.0742430790345514,0.37933154508266,0,0,0.0463257168453293,0,0.0161542863018385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7310299816114,0,4.5217603995726,0,0,0,0,0,0,0,0,0,2.31810463754427,0,0,0.481980047280949,0,0.262874304440554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,2.87075303565136,0.0285923085112196,6.03225188309031,0,0,0,0,0,0,0,0.0163315388024649,0.0742430790345514,2.69743618262693,0,0,0.528305764126278,0,0.279028590742392,0,0,0,0,0,3.21119301213574,0,9.31574937044977,0,12.5,100
"56","Tanzania","Kigoma","Lake Tanganyika",0.0278076927737476,0,0.0448571454871978,0,0,0,0,0,0,0,0,0,0.0304153831471761,0,0,0.00565714297145603,0,0.00325714304681335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379428165679122,0,3.1955576107806,0,0,0,0,0,0,0,0,0,0.310439115409933,0,0,0.376016514860196,0,0.236348750694725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.407235858452869,0,3.2404147562678,0,0,0,0,0,0,0,0,0,0.340854498557109,0,0,0.381673657831652,0,0.239605893741538,0,0,0,0,0,0.111994507426391,0,4.49779015742458,0,4.6,100
"57","Tanzania","Kigoma","Uvinza",0.0253144416678043,0,0.122554552033413,0,0,0,0,0,0,0,0,0,0.0423398594150189,0,0,0.0153567544703229,0,0.00496129897016112,0,0,0,0,0.000195000002536302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3319777056364,0.0109895452171323,24.645820240423,0,0,0,0,0.000210000008462618,0,0,0.0230154541750368,0.000646153849506607,5.74274988966605,0,0,3.12745440959473,0,1.70578312292117,0,0,0,0,0.043288335113007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.8,11.3572921473042,0.0109895452171323,24.7683747924564,0,0,0,0,0.000210000008462618,0,0,0.0230154541750368,0.000646153849506607,5.78508974908107,0,0,3.14281116406505,0,1.71074442189133,0,0,0,0,0.0434833351155433,0.210721906559256,0,46.6319348566045,0,46.8,100
"59","Tanzania","Kilimanjaro","Moshi Rural",0,0,0.629562902052413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44830016980421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,3.07786307185663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629562902052413,0,2.44830016980421,0,3.1,100
"61","Tanzania","Kilimanjaro","Mwanga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26310581973252,0,0,0,0,0,0,0,0,0,0,0,0,0.106205724331609,0,1.07166010131303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,1.26310581973252,0,0,0,0,0,0,0,0,0,0,0,0,0.106205724331609,0,1.07166010131303,0,0,0,0,0,0,0,2.44097164537715,0,2.4,100
"62","Tanzania","Kilimanjaro","Rombo",0,0,1.81316009276162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34535749927827,0,0,0,0,0,0,0,0,0,0,0,0,0.736480045676146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9,0,0,9.15851759203989,0,0,0,0,0,0,0,0,0,0,0,0,0.736480045676146,0,0,0,0,0,0,0,1.81316009276162,0,8.08183754495442,0,9.9,100
"63","Tanzania","Kilimanjaro","Same",0.189138459601855,1.17150688867368,0.0791400039013048,0,0,0.00174000002032719,0,0,0,0,0,0.244945379632044,0.0553846154361963,0,6.23076939819237e-05,0.00422571467609278,0,0.000145714298625078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189525726654125,0,0,0,0,0,0,0,0,0,0,0,0,0.0205942875248194,0,0.000760000066608191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.189138459601855,1.17150688867368,0.26866573055543,0,0,0.00174000002032719,0,0,0,0,0,0.244945379632044,0.0553846154361963,0,6.23076939819237e-05,0.0248200022009122,0,0.000905714365233269,0,0,0,0,0,1.74628908393411,0,0.210880014245553,0,2,100
"65","Tanzania","Kusini Pemba","Chake",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060311430704072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060311430704072,0,0,0,0,0,0,0,0.060311430704072,0,0.1,100
"66","Tanzania","Kusini Pemba","Mkoani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817457175213203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932514365669022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174997154088222,0,0,0,0,0,0.0817457175213203,0,0.0932514365669022,0,0.2,100
"69","Tanzania","Lindi","Kilwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667397189376514,0,0.030754286652335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667397189376514,0,0.030754286652335,0,0,0,0,0,0,0,0.698151476028849,0,0.7,100
"70","Tanzania","Lindi","Lindi Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925361516787291,0.0429300015189105,0,0,0,0,0,0,0,0,0,0,0,0,0.0497538449677424,2.41028018164169,0,3.1174116570054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,0.0925361516787291,0.0429300015189105,0,0,0,0,0,0,0,0,0,0,0,0,0.0497538449677424,2.41028018164169,0,3.1174116570054,0,0,0,0,0,0,0,5.71291183681247,0,5.7,100
"71","Tanzania","Lindi","Lindi Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24027144361612,0,0.469960033438397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24027144361612,0,0.469960033438397,0,0,0,0,0,0,0,0.710231477054517,0,0.7,100
"74","Tanzania","Lindi","Ruangwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716328611667507,0,0.190282867820997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716328611667507,0,0.190282867820997,0,0,0,0,0,0,0,0.906611479488504,0,0.9,100
"76","Tanzania","Manyara","Babati Urban",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699245742154801,0.0240428587356316,0,0,0,0,0,0,0,0,0,0,0,1.06400581261556,0,0.0166542868821855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0.699245742154801,0.0240428587356316,0,0,0,0,0,0,0,0,0,0,0,1.06400581261556,0,0.0166542868821855,0,0,0,0,0,0,0,1.80394870038818,0,1.8,100
"80","Tanzania","Manyara","Mbulu",0.25721538274218,0.0375300011617554,0.624262892086037,0,0,0.0203838465953812,0.000567692323901619,0,0,0,0,0.0120346157479494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8508401273413,0.0642000025822647,0,0,0,0,0,0,0,0,0,0,0,0.212760024824888,0,0.00624000048526696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.25721538274218,0.0375300011617554,2.47510301942734,0.0642000025822647,0,0.0203838465953812,0.000567692323901619,0,0,0,0,0.0120346157479494,0,0,0,0.212760024824888,0,0.00624000048526696,0,0,0,0,0,0.951994430657204,0,2.13404015523372,0,3.1,100
"82","Tanzania","Mara","Bunda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449639986897125,0.966516935808492,1.63768196253462,1.77385722045547,0,0,0,0,0,0.0218284607136887,0.236863843698286,0,0.411754620275303,0,0.0116423078792134,0,0,0.300889198619479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.449639986897125,0.966516935808492,1.63768196253462,1.77385722045547,0,0,0,0,0,0.0218284607136887,0.236863843698286,0,0.411754620275303,0,0.0116423078792134,0,0,0.300889198619479,0,0,0,0,0,0,0,5.81067453688167,0,5.8,100
"83","Tanzania","Mara","Butiama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305247697380889,0.358769989347802,1.56274584251067,0,0,0,0,0,0,0.232686926251487,0.0903899971263247,0,0.26675538894848,0,0,0,0,0.0750114344148338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.305247697380889,0.358769989347802,1.56274584251067,0,0,0,0,0,0,0.232686926251487,0.0903899971263247,0,0.26675538894848,0,0,0,0,0.0750114344148338,0,0,0,0,0,0,0,2.89160727598048,0,2.9,100
"85","Tanzania","Mara","Musoma Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292501140589506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268535914014106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.292501140589506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268535914014106,0,0,0,0,0,0,0,0.319354731990917,0,0.3,100
"88","Tanzania","Mara","Serengeti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13431479678825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282748591136485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,7.13431479678825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282748591136485,0,0,0,0,0,0,0,7.41706338792473,0,7.4,100
