"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"34","Kenya","Elgeyo-Marakwet","Marakwet West",3.16003770388953,0.398668987938898,3.62406397721622,0,0,0.124343805428915,0.00665999981693494,0,0,0.381997208584241,0,0.828692709887616,0.00527808647807796,0,0,0,4.15384640874198e-05,0.000722926884969041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93961238254542,0.259329229743097,5.87973282060688,0,0,0.0231346145258464,0,0,0,0.205596929888367,0,0.405616150280103,0.0112638462611711,0,0,0,0,0.0086228581980084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3,6.09965008643495,0.657998217681994,9.5037967978231,0,0,0.147478419954761,0.00665999981693494,0,0,0.587594138472608,0,1.23430886016772,0.016541932739249,0,0,0,4.15384640874198e-05,0.00934578508297744,0,0,0,0,0,8.53050694458949,0,9.73290883204889,0,18.3,100
"35","Kenya","Embu","Manyatta",5.34402466318014,0.000152307691624245,8.72402383700816,0,0,0,0,0,0,0,0,0.344441546247394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48643216949245,0.315822885251706,1.7142858505249e-05,0,0,0,0,0,0,0,0,0,0,0.000514285771123002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2,5.34402466318014,0.000152307691624245,15.2104560065006,0.315822885251706,1.7142858505249e-05,0,0,0,0,0,0,0.344441546247394,0,0,0,0.000514285771123002,0,0,0,0,0,0,0,14.4126423541273,0,6.80278648337378,0,21.2,100
"36","Kenya","Embu","Mbeere North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03107725629491,0,0,0,0,0,0,0,0,0,0,0,0,0.195979998699968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,1.03107725629491,0,0,0,0,0,0,0,0,0,0,0,0,0.195979998699968,0,0,0,0,0,0,0,0,0,1.22705725499488,0,1.2,100
"38","Kenya","Embu","Runyenjes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52509766572177,0,0,0,0,0,0,0,0,0,0,0,0,0.222811436756338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0,7.52509766572177,0,0,0,0,0,0,0,0,0,0,0,0,0.222811436756338,0,0,0,0,0,0,0,0,0,7.74790910247811,0,7.7,100
"45","Kenya","Homa Bay","Homa Bay Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755428607459578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755428607459578,0,0,0,0,0,0,0,0.755428607459578,0,0.8,100
"46","Kenya","Homa Bay","Kabondo Kasipul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67519238619689,2.36619002635952,0.651540050301605,0,0.0102685721887648,0.00150230760897653,0,0,0,2.46314308359222,0,0.0696969246367179,0.0776838508742568,0,0.267376159403465,0,0.329667680662246,1.01460292368179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9,8.67519238619689,2.36619002635952,0.651540050301605,0,0.0102685721887648,0.00150230760897653,0,0,0,2.46314308359222,0,0.0696969246367179,0.0776838508742568,0,0.267376159403465,0,0.329667680662246,1.01460292368179,0,0,0,0,0,0,0,15.9268639655065,0,15.9,100
"48","Kenya","Homa Bay","Kasipul",3.0576830144162,0.899275396157527,0,0,0.00304000024514539,0,0,0,0,0.272030763145851,0,0.0209215384458106,0,0,0.0324553849449181,0,0.0355246155409443,0.309720023142845,0,0.177105005102291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04350671010562,2.50408609476751,0,0,0.00316000041167652,0,0,0,0,0.288699229215851,0,0.021669231925568,0,0,0.0397476922918913,0,0.0472800012258555,0.747668597144695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5,9.10118972452182,3.40336149092504,0,0,0.00620000065682191,0,0,0,0,0.560729992361703,0,0.0425907703713786,0,0,0.0722030772368094,0,0.0828046167667998,1.05738862028754,0,0.177105005102291,0,0,0,4.80775574114153,0,9.69581755708866,0,14.5,100
"50","Kenya","Homa Bay","Ndhiwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95122737744722,2.14934312287012,0,0,0,0,0,0,0,0.131081534287682,0,0.00214846149287043,0,0,0.212111531968691,0,0.00162230774911335,4.58671737438513,0,0.0199516666793047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1,7.95122737744722,2.14934312287012,0,0,0,0,0,0,0,0.131081534287682,0,0.00214846149287043,0,0,0.212111531968691,0,0.00162230774911335,4.58671737438513,0,0.0199516666793047,0,0,0,0,0,15.0542033768801,0,15.1,100
"51","Kenya","Homa Bay","Rangwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98121535358777,0.766864648212696,0,0,0,0,0,0,0,0.0200353850037762,0,0.000826153870581721,0,0,0.0809030827028634,0,0.000943846176182851,0.541774330339251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,2.98121535358777,0.766864648212696,0,0,0,0,0,0,0,0.0200353850037762,0,0.000826153870581721,0,0,0.0809030827028634,0,0.000943846176182851,0.541774330339251,0,0,0,0,0,0,0,4.39256279989312,0,4.4,100
"52","Kenya","Homa Bay","Suba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161542866083767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161542866083767,0,0,0,0,0,0,0,0.161542866083767,0,0.2,100
"58","Kenya","Kajiado","Kajiado North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49789446391162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2.49789446391162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49789446391162,0,2.5,100
"59","Kenya","Kajiado","Kajiado South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25673153631669,0,0,0,0,0,0,0,0,0,0,0,0,0.143160007255567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,3.25673153631669,0,0,0,0,0,0,0,0,0,0,0,0,0.143160007255567,0,0,0,0,0,0,0,0,0,3.39989154357226,0,3.4,100
"61","Kenya","Kakamega","Butere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9257968476153,1.38341998889358,7.32388636520761,0,0,0,0,0,0,0.0802592262685421,0,4.15384640874198e-05,0.922767704575966,0,0.173319229874269,0,0.0335884611736016,0.197214304032869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10.9257968476153,1.38341998889358,7.32388636520761,0,0,0,0,0,0,0.0802592262685421,0,4.15384640874198e-05,0.922767704575966,0,0.173319229874269,0,0.0335884611736016,0.197214304032869,0,0,0,0,0,0,0,21.0402936661059,0,21,100
"62","Kenya","Kakamega","Ikolomani",6.79380446846665,0.86011381962992,4.99761736684775,0,0,0,0,0,0,0.166765387763767,0,0.0260723062904795,0.561041530251327,0,0.113402305121765,0,0.0172246148196493,0.118642864450546,0,0,0,0,0.0575383359218606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28049081961169,0.413732300190006,2.4626116070616,0,0,0,0,0,0,0.0578561519281315,0,0,0.257040006436803,0.0638245506379178,0.0547061524533867,0,0.00554538433884844,0.0566485744790626,0.176033656702472,0,0,0,0.0525350042984294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,10.0742952880783,1.27384611981993,7.46022897390935,0,0,0,0,0,0,0.224621539691899,0,0.0260723062904795,0.81808153668813,0.0638245506379178,0.168108457575152,0,0.0227699991584978,0.175291438929609,0.176033656702472,0,0,0,0.11007334022029,13.7122229995637,0,6.88102420813835,0,20.6,100
"63","Kenya","Kakamega","Khwisero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50306312300407,0.433610758084871,2.53997733519384,0,0,0,0,0,0,0.0431792318306097,0,0,0.283703067750322,0,0.056446151785968,0,0.00787846162502726,0.0603457193853494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,3.50306312300407,0.433610758084871,2.53997733519384,0,0,0,0,0,0,0.0431792318306097,0,0,0.283703067750322,0,0.056446151785968,0,0.00787846162502726,0.0603457193853494,0,0,0,0,0,0,0,6.92820384866006,0,6.9,100
"64","Kenya","Kakamega","Lugari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49984584518813,0,0.000740000061914325,0,0,0,0,0,0,0,0,0,0,0,0,0.0169800007440895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2.49984584518813,0,0.000740000061914325,0,0,0,0,0,0,0,0,0,0,0,0,0.0169800007440895,0,0,0,0,0,0,0,2.51756584599414,0,2.5,100
"65","Kenya","Kakamega","Lurambi",3.27098764577471,0.420009226089782,2.43858869101973,0,0,0,0,0,0,0.101095381610829,0,0.0667638456526234,0.293810771335457,0,0.0576876904951509,0,0.0111069224534406,0.0590857193397625,0,0,0,0,0.00287000007426366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,3.27098764577471,0.420009226089782,2.43858869101973,0,0,0,0,0,0,0.101095381610829,0,0.0667638456526234,0.293810771335457,0,0.0576876904951509,0,0.0111069224534406,0.0590857193397625,0,0,0,0,0.00287000007426366,6.72200589384575,0,0,0,6.7,100
"66","Kenya","Kakamega","Malava",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7812884189645,1.8353031322259,10.6787607830524,0,0.00136000010630914,0.00618692306948038,0,0,0,0.408923070261398,0,0.32824152977042,1.22622688847816,0,0.248058460906776,0,0.0485861542127181,0.217971450702527,0,0,0,0,0.00292000002779066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.8,14.7812884189645,1.8353031322259,10.6787607830524,0,0.00136000010630914,0.00618692306948038,0,0,0,0.408923070261398,0,0.32824152977042,1.22622688847816,0,0.248058460906776,0,0.0485861542127181,0.217971450702527,0,0,0,0,0.00292000002779066,0,0,29.7838268117783,0,29.8,100
"67","Kenya","Kakamega","Matungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0947828209395,1.6400953689591,9.02594354483188,0,0,0,0,0,0,0.186853844743301,0,5.53846159176185e-05,1.0459338271272,0,0.212386159361055,0,0.0189484614768803,0.214745732929654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4,13.0947828209395,1.6400953689591,9.02594354483188,0,0,0,0,0,0,0.186853844743301,0,5.53846159176185e-05,1.0459338271272,0,0.212386159361055,0,0.0189484614768803,0.214745732929654,0,0,0,0,0,0,0,25.4397451449844,0,25.4,100
"68","Kenya","Kakamega","Mumias East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88356445953582,0.863081536730039,4.81592022787106,0,0,0,0,0,0,0.079622303963502,0,0,0.616232300378599,0,0.116014617147654,0,0.020563845653612,0.125145724843858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,6.88356445953582,0.863081536730039,4.81592022787106,0,0,0,0,0,0,0.079622303963502,0,0,0.616232300378599,0,0.116014617147654,0,0.020563845653612,0.125145724843858,0,0,0,0,0,0,0,13.5201450161241,0,13.5,100
"69","Kenya","Kakamega","Mumias West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22033391225398,0.484680000169693,1.70862020324728,0,0,0,0,0,0,0.00663230731554759,0,0.000124615387963847,0.213214610371724,0,0.0472453836734328,0,0.00683307685021239,0.0602485753878206,0,0.00212500001171914,0,0,0.00896000009616216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,3.22033391225398,0.484680000169693,1.70862020324728,0,0,0,0,0,0,0.00663230731554759,0,0.000124615387963847,0.213214610371724,0,0.0472453836734328,0,0.00683307685021239,0.0602485753878206,0,0.00212500001171914,0,0,0.00896000009616216,0,0,5.75901768476553,0,5.8,100
"70","Kenya","Kakamega","Navakholo",3.61475999435208,0.455787682590952,2.51855434260608,0,0,0,0,0,0,0.112421537650712,0,0,0.340896923676109,0,0.0610915375324819,0,0.0124523074926293,0.0670685788351086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55770461193717,0.445283097901932,4.83632027116766,0,0,0,0,0,0,0.109234613373593,0,0,0.323755364352753,0,0.059702308416949,0,0.0117161541827818,0.121708578822464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6,7.17246460628925,0.901070780492883,7.35487461377375,0,0,0,0,0,0,0.221656151024304,0,0,0.664652288028861,0,0.120793845949431,0,0.0241684616754111,0.188777157657572,0,0,0,0,0,7.18303290473616,0,9.4654250001553,0,16.6,100
"71","Kenya","Kakamega","Shinyalu",8.3309400900154,0.937366131408409,6.20625765450949,0,0,0.00961153838245843,0,0,0,0.247368456997535,0,0.20463922666388,0.591253835788591,0,0.139248465154193,0,0.0187846154808568,0.138582863398705,0,0,0,0,0.0150100012281227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,8.3309400900154,0.937366131408409,6.20625765450949,0,0,0.00961153838245843,0,0,0,0.247368456997535,0,0.20463922666388,0.591253835788591,0,0.139248465154193,0,0.0187846154808568,0.138582863398705,0,0,0,0,0.0150100012281227,16.8390628790276,0,0,0,16.8,100
"72","Kenya","Kericho","Ainamoi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23063448754505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313028602958152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,2.23063448754505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313028602958152,0,0,0,0,0,0,0,2.26193734784086,0,2.3,100
"73","Kenya","Kericho","Belgut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33427150906095,0,0.00154285731336901,0,0,0,0,0,0,0,0,0,0,0,0,0.00560571471791182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,1.33427150906095,0,0.00154285731336901,0,0,0,0,0,0,0,0,0,0,0,0,0.00560571471791182,0,0,0,0,0,0,0,1.34142008109224,0,1.3,100
"74","Kenya","Kericho","Bureti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03268011039199,0,0.00231428588490401,0,0,0,0,0,0,0,0,0,0,0,0,0.0286285747628128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,2.03268011039199,0,0.00231428588490401,0,0,0,0,0,0,0,0,0,0,0,0,0.0286285747628128,0,0,0,0,0,0,0,2.06362297103971,0,2.1,100
"75","Kenya","Kericho","Kipkelion East",0,0,3.34643589817836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138285723058241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53922302780228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138171436093109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,5.88565892598064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152000008398933,0,0,0,0,0,3.34781875540894,0,2.55304017141159,0,5.9,100
"77","Kenya","Kericho","Sigowet/Soin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04351718114305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178285730583327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.04351718114305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178285730583327,0,0,0,0,0,0,0,1.04530003844888,0,1,100
"78","Kenya","Kiambu","Gatundu North",0,0,1.25711146941984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47557727903754,0,0.000200000015007598,0.0227838465095849,0,0,0,0,0,0.507246939324574,0.081145389339019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,2.73268874845738,0,0.000200000015007598,0.0227838465095849,0,0,0,0,0,0.507246939324574,0.081145389339019,0,0,0,0,0,0,0,0,0,0,1.25711146941984,0,2.08695345422572,0,3.3,100
"79","Kenya","Kiambu","Gatundu South",0.767386146673218,0.00208384614918453,1.10482290186064,0,0,0,0,0,0,0,0,0.38039537905394,0.00373846155294719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37227147687338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0.767386146673218,0.00208384614918453,2.47709437873402,0,0,0,0,0,0,0,0,0.38039537905394,0.00373846155294719,0,0,0,0,0,0,0,0,0,0,2.25842673528993,0,1.37227147687338,0,3.6,100
"80","Kenya","Kiambu","Githunguri",0,0,1.71384864948789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50520012746517,0,4.00000040658884e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,3.21904877695306,0,4.00000040658884e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71384864948789,0,1.50524012746924,0,3.2,100
"81","Kenya","Kiambu","Juja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25067435261377,0,0.000217142865530082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,1.25067435261377,0,0.000217142865530082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2508914954793,0,1.3,100
"82","Kenya","Kiambu","Kabete",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85203192578905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9,0,0,5.85203192578905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85203192578905,0,5.9,100
