"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"34","Kenya","Elgeyo-Marakwet","Marakwet West",11511.4452549661,1478.88840900119,14955.6571250248,0,0,467.887374085562,25.4420504587665,0,0,1397.59020996202,0,3006.92954956374,18.0005617478438,0,0,0,0.158682241492638,2.4900511233161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5845.99450222217,515.726923843922,16910.5063930117,0,0,46.0077084081468,0,0,0,408.869730219467,0,806.647093552092,22.4003626150409,0,0,0,0,23.9157407188416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57444.6,17357.4397571883,1994.61533284511,31866.1635180365,0,0,513.895082493709,25.4420504587665,0,0,1806.45994018149,0,3813.57664311583,40.4009243628847,0,0,0,0.158682241492638,26.4057918421577,0,0,0,0,0,32864.4892681748,0,24580.0684545914,0,57444.6,100
"35","Kenya","Embu","Manyatta",8563.25902072445,0.301712440763211,18569.9768343679,0,0,0,0,0,0,0,0,441.870369130113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9103.96699562276,486.416554678672,0.0264026787191862,0,0,0,0,0,0,0,0,0,0,0.792080386164997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37166.6,8563.25902072445,0.301712440763211,27673.9438299907,486.416554678672,0.0264026787191862,0,0,0,0,0,0,441.870369130113,0,0,0,0.792080386164997,0,0,0,0,0,0,0,27575.4079366632,0,9591.20203336631,0,37166.6,100
"36","Kenya","Embu","Mbeere North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881.625929365924,0,0,0,0,0,0,0,0,0,0,0,0,167.573329191517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049.2,0,0,881.625929365924,0,0,0,0,0,0,0,0,0,0,0,0,167.573329191517,0,0,0,0,0,0,0,0,0,1049.19925855744,0,1049.2,100
"38","Kenya","Embu","Runyenjes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8443.98522350477,0,0,0,0,0,0,0,0,0,0,0,0,209.793332302906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8653.8,0,0,8443.98522350477,0,0,0,0,0,0,0,0,0,0,0,0,209.793332302906,0,0,0,0,0,0,0,0,0,8653.77855580768,0,8653.8,100
"45","Kenya","Homa Bay","Homa Bay Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587.12313745188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587.12313745188,0,0,0,0,0,0,0,2587.12313745188,0,2587.1,100
"46","Kenya","Homa Bay","Kabondo Kasipul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23419.1452999962,5641.77020206256,3024.01055453281,0,40.9489034436237,5.86143833671167,0,0,0,6753.46195126439,0,206.071580354447,303.093120834266,0,732.899076684204,0,1033.00110328961,2804.31033412256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43964.6,23419.1452999962,5641.77020206256,3024.01055453281,0,40.9489034436237,5.86143833671167,0,0,0,6753.46195126439,0,206.071580354447,303.093120834266,0,732.899076684204,0,1033.00110328961,2804.31033412256,0,0,0,0,0,0,0,43964.5735649214,0,43964.6,100
"48","Kenya","Homa Bay","Kasipul",21171.9351103435,6226.74104673692,0,0,22.1867324270002,0,0,0,0,1883.58886064612,0,144.864412790621,0,0,224.726795025946,0,245.978687622849,2260.41931796816,0,1102.62881638214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31431.9523870734,12786.6207945526,0,0,20.4057231531633,0,0,0,0,1645.74529864233,0,124.37292014743,0,0,198.524929531935,0,269.351042132504,4279.386617574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84039.4,52603.8874974169,19013.3618412895,0,0,42.5924555801635,0,0,0,0,3529.33415928844,0,269.237332938051,0,0,423.25172455788,0,515.329729755353,6539.80593554216,0,1102.62881638214,0,0,0,33283.0697799433,0,50756.3597128073,0,84039.4,100
"50","Kenya","Homa Bay","Ndhiwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28035.7257406589,7562.87266957526,0,0,0,0,0,0,0,449.57416942221,0,8.02684380293324,0,0,750.082389455217,0,5.72258514582407,11967.1039410223,0,82.3841742386189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48861.5,28035.7257406589,7562.87266957526,0,0,0,0,0,0,0,449.57416942221,0,8.02684380293324,0,0,750.082389455217,0,5.72258514582407,11967.1039410223,0,82.3841742386189,0,0,0,0,0,48861.4925133213,0,48861.5,100
"51","Kenya","Homa Bay","Rangwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11852.8291641539,3048.92957711197,0,0,0,0,0,0,0,79.65744420376,0,3.28465391791474,0,0,321.657547139766,0,3.75257945390354,2730.27689106023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18040.4,11852.8291641539,3048.92957711197,0,0,0,0,0,0,0,79.65744420376,0,3.28465391791474,0,0,321.657547139766,0,3.75257945390354,2730.27689106023,0,0,0,0,0,0,0,18040.3878570414,0,18040.4,100
"52","Kenya","Homa Bay","Suba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.505896800633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.505896800633,0,0,0,0,0,0,0,348.505896800633,0,348.5,100
"58","Kenya","Kajiado","Kajiado North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740.31028052123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740.3,0,0,2740.31028052123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740.31028052123,0,2740.3,100
"59","Kenya","Kajiado","Kajiado South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7449.1634144506,0,0,0,0,0,0,0,0,0,0,0,0,327.451703208781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7776.6,0,0,7449.1634144506,0,0,0,0,0,0,0,0,0,0,0,0,327.451703208781,0,0,0,0,0,0,0,0,0,7776.61511765938,0,7776.6,100
"61","Kenya","Kakamega","Butere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37508.9774955004,4747.56186455186,32320.7551080415,0,0,0,0,0,0,232.029625779669,0,0.146757233905525,3156.8454401746,0,593.418800303632,0,114.741448989324,870.701462109673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79545.2,37508.9774955004,4747.56186455186,32320.7551080415,0,0,0,0,0,0,232.029625779669,0,0.146757233905525,3156.8454401746,0,593.418800303632,0,114.741448989324,870.701462109673,0,0,0,0,0,0,0,79545.1780026845,0,79545.2,100
"62","Kenya","Kakamega","Ikolomani",38951.8147483395,4930.75039760198,29558.4957631223,0,0,0,0,0,0,936.949450520828,0,160.914173159334,3195.50574386517,0,649.40976920687,0,96.4578558046796,700.397754869853,0,0,0,0,298.593856696365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24280.7217271568,3062.26092461345,17718.4377789227,0,0,0,0,0,0,428.225287744397,0,0,1902.49484367628,583.350237975421,404.910404425802,0,41.0444477383571,407.58528031531,1608.93064663527,0,0,0,410.545074357638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130327.8,63232.5364754963,7993.01132221543,47276.9335420451,0,0,0,0,0,0,1365.17473826522,0,160.914173159334,5098.00058754145,583.350237975421,1054.32017363267,0,137.502303543037,1107.98303518516,1608.93064663527,0,0,0,709.138931054003,79479.2895131869,0,50848.5066535614,0,130327.8,100
"63","Kenya","Kakamega","Khwisero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12700.233108116,1572.04067197688,11239.7875724986,0,0,0,0,0,0,156.544798201596,0,0,1028.55557190955,0,204.643553531838,0,28.5630876914906,267.039023302614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27197.4,12700.233108116,1572.04067197688,11239.7875724986,0,0,0,0,0,0,156.544798201596,0,0,1028.55557190955,0,204.643553531838,0,28.5630876914906,267.039023302614,0,0,0,0,0,0,0,27197.4073872285,0,27197.4,100
"64","Kenya","Kakamega","Lugari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5649.46761542669,0,1.6723456741326,0,0,0,0,0,0,0,0,0,0,0,0,38.3735519125321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5689.5,0,0,5649.46761542669,0,1.6723456741326,0,0,0,0,0,0,0,0,0,0,0,0,38.3735519125321,0,0,0,0,0,0,0,5689.51351301336,0,5689.5,100
"65","Kenya","Kakamega","Lurambi",16220.7784827822,2082.8194279265,13922.7039949175,0,0,0,0,0,0,501.330475173105,0,331.080905300507,1457.00319102216,0,286.072388538025,0,55.0790612050841,337.339783344229,0,0,0,0,10.0228499302496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35204.2,16220.7784827822,2082.8194279265,13922.7039949175,0,0,0,0,0,0,501.330475173105,0,331.080905300507,1457.00319102216,0,286.072388538025,0,55.0790612050841,337.339783344229,0,0,0,0,10.0228499302496,35204.2305601395,0,0,0,35204.2,100
"66","Kenya","Kakamega","Malava",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63113.7610328408,8070.55661674639,55623.129185796,0,6.74288454500027,13.4665178779243,0,0,0,1785.70651000424,0,1405.64153500054,5408.77278947102,0,1091.81653407019,0,213.827719410306,1152.63347958513,0,0,0,0,11.9668781505384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137898,63113.7610328408,8070.55661674639,55623.129185796,0,6.74288454500027,13.4665178779243,0,0,0,1785.70651000424,0,1405.64153500054,5408.77278947102,0,1091.81653407019,0,213.827719410306,1152.63347958513,0,0,0,0,11.9668781505384,0,0,137898.021683498,0,137898,100
"67","Kenya","Kakamega","Matungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28137.3251275941,3521.15489275625,30156.0422973908,0,0,0,0,0,0,454.689908952453,0,0.118715962488219,2261.70871850729,0,456.213661240887,0,34.7229660327486,719.374611553983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65741.4,28137.3251275941,3521.15489275625,30156.0422973908,0,0,0,0,0,0,454.689908952453,0,0.118715962488219,2261.70871850729,0,456.213661240887,0,34.7229660327486,719.374611553983,0,0,0,0,0,0,0,65741.350899991,0,65741.4,100
"68","Kenya","Kakamega","Mumias East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14688.4368223639,1842.38433521012,16150.9039213416,0,0,0,0,0,0,203.178119279204,0,0,1323.95112759279,0,247.632992425968,0,44.5189421521458,421.370364119233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34922.4,14688.4368223639,1842.38433521012,16150.9039213416,0,0,0,0,0,0,203.178119279204,0,0,1323.95112759279,0,247.632992425968,0,44.5189421521458,421.370364119233,0,0,0,0,0,0,0,34922.376624485,0,34922.4,100
"69","Kenya","Kakamega","Mumias West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14320.2452497492,2155.28471866462,8736.17026379157,0,0,0,0,0,0,29.4926768211658,0,0.554142199585108,948.126993829574,0,210.091717056916,0,30.3854628034323,308.050795453873,0,7.27787762384082,0,0,30.6869571058096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26776.4,14320.2452497492,2155.28471866462,8736.17026379157,0,0,0,0,0,0,29.4926768211658,0,0.554142199585108,948.126993829574,0,210.091717056916,0,30.3854628034323,308.050795453873,0,7.27787762384082,0,0,30.6869571058096,0,0,26776.3668550996,0,26776.4,100
"70","Kenya","Kakamega","Navakholo",12186.8001913133,1536.6423845778,11194.2148187175,0,0,0,0,0,0,379.017920606095,0,0,1149.29973253141,0,205.963981689445,0,41.9817037840894,298.099614673958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6166.16053502183,771.758019477656,14688.1348636874,0,0,0,0,0,0,189.323801583365,0,0,561.127965479562,0,103.475149897238,0,20.306263567161,370.184744339049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49862.5,18352.9607263351,2308.40040405546,25882.3496824049,0,0,0,0,0,0,568.34172218946,0,0,1710.42769801098,0,309.439131586683,0,62.2879673512504,668.284359013007,0,0,0,0,0,26992.0203478936,0,22870.4713430533,0,49862.5,100
"71","Kenya","Kakamega","Shinyalu",40583.4959883399,5078.44206552376,34807.5549790105,0,0,20.831489702991,0,0,0,1255.05642588154,0,877.504874086001,3125.25509554206,0,737.657785233996,0,106.316264909676,787.185103330946,0,0,0,0,112.794398572209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87492.1,40583.4959883399,5078.44206552376,34807.5549790105,0,0,20.831489702991,0,0,0,1255.05642588154,0,877.504874086001,3125.25509554206,0,737.657785233996,0,106.316264909676,787.185103330946,0,0,0,0,112.794398572209,87492.0944701336,0,0,0,87492.1,100
"72","Kenya","Kericho","Ainamoi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3929.01012727401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3650201161959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989.4,0,0,3929.01012727401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.3650201161959,0,0,0,0,0,0,0,3989.37514739021,0,3989.4,100
"73","Kenya","Kericho","Belgut",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2338.40180682176,0,2.70396265284072,0,0,0,0,0,0,0,0,0,0,0,0,9.82439731034793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350.9,0,0,2338.40180682176,0,2.70396265284072,0,0,0,0,0,0,0,0,0,0,0,0,9.82439731034793,0,0,0,0,0,0,0,2350.93016678494,0,2350.9,100
"74","Kenya","Kericho","Bureti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4018.45706075791,0,5.80204593935733,0,0,0,0,0,0,0,0,0,0,0,0,56.2698639362479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080.5,0,0,4018.45706075791,0,5.80204593935733,0,0,0,0,0,0,0,0,0,0,0,0,56.2698639362479,0,0,0,0,0,0,0,4080.52897063351,0,4080.5,100
"75","Kenya","Kericho","Kipkelion East",0,0,3962.82189501301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48204510546947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6149.06579148964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3166223602544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10147.7,0,0,10111.8876865027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7986674657239,0,0,0,0,0,3964.30394011848,0,6183.3824138499,0,10147.7,100
"77","Kenya","Kericho","Sigowet/Soin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682.89027409488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87523126049473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1685.8,0,0,1682.89027409488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87523126049473,0,0,0,0,0,0,0,1685.76550535538,0,1685.8,100
"78","Kenya","Kiambu","Gatundu North",0,0,1943.23299410207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834.58608413319,0,0.238242419780333,19.476904033763,0,0,0,0,0,433.623003670102,69.3676092082842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300.5,0,0,3777.81907823526,0,0.238242419780333,19.476904033763,0,0,0,0,0,433.623003670102,69.3676092082842,0,0,0,0,0,0,0,0,0,0,1943.23299410207,0,2357.29184346512,0,4300.5,100
"79","Kenya","Kiambu","Gatundu South",1040.83731424619,2.82640602599139,2273.32529511955,0,0,0,0,0,0,0,0,515.945859073174,5.07062878193864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221.48300191734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5059.5,1040.83731424619,2.82640602599139,3494.80829703689,0,0,0,0,0,0,0,0,515.945859073174,5.07062878193864,0,0,0,0,0,0,0,0,0,0,3838.00550324684,0,1221.48300191734,0,5059.5,100
"80","Kenya","Kiambu","Githunguri",0,0,2363.25900251768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327.06913176927,0,0.0618407964721142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4690.4,0,0,4690.32813428694,0,0.0618407964721142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363.25900251768,0,2327.13097256574,0,4690.4,100
"81","Kenya","Kiambu","Juja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.654680406,0,0.242140820346558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.9,0,0,1394.654680406,0,0.242140820346558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394.89682122634,0,1394.9,100
"82","Kenya","Kiambu","Kabete",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8523.01435335697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8523,0,0,8523.01435335697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8523.01435335697,0,8523,100
