"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"28","Zambia","Eastern","Lumezi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637028589378934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637028589378934,0,0,0,0,0,0,0,0.0637028589378934,0,0.1,100
"31","Zambia","Eastern","Nyimba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854076123063115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854076123063115,0,0,0,0,0,0,0,0.854076123063115,0,0.9,100
"32","Zambia","Eastern","Petauke",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274457160757482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87850886568516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.0274457160757482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87850886568516,0,0,0,0,0,0,0,0.905954581760908,0,0.9,100
"35","Zambia","Luapula","Chembe",0.567836982999132,0.0153283032939173,5.84415653841451e-05,0,0,0.000434895119533347,0,0,0,0.0399024971544981,0.00235896809532856,0,0.0945302046225688,0.118731864966777,0,0,0.00584129301372176,0.92432167669214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0.567836982999132,0.0153283032939173,5.84415653841451e-05,0,0,0.000434895119533347,0,0,0,0.0399024971544981,0.00235896809532856,0,0.0945302046225688,0.118731864966777,0,0,0.00584129301372176,0.92432167669214,0,0,0,0,0,1.769345127523,0,0,0,1.8,100
"36","Zambia","Luapula","Chiengi",1.81612808983556,0.00956923085296383,0.0380914310611571,0,0,0.00310846154795888,0.000290769235716703,0.0349513920664193,0,0.026591538215607,0.0157015382472798,0.000581538471433406,0.118997307576452,0.214295315738333,0.0107030764780323,0,0.0110265385920716,1.17345579551246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935589189667159,0.00900461548488444,0.0166971436466063,0,0,0,0,0,0,0,0.000230769230124469,0,0.102329998845255,0,0,0,0.00910615401474186,1.52882366647334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,2.75171727950272,0.0185738463378483,0.0547885747077635,0,0,0.00310846154795888,0.000290769235716703,0.0349513920664193,0,0.026591538215607,0.0159323074774043,0.000581538471433406,0.221327306421707,0.214295315738333,0.0107030764780323,0,0.0201326926068134,2.7022794619858,0,0,0,0,0,3.47349202343144,0,2.60178153736211,0,6.1,100
"37","Zambia","Luapula","Chifunabuli",0.0326099990268116,4.84615378533132e-05,0,0,0,0,0,0,0,0,0.000258461546680102,0,0.0244823081904786,0,0,0,0.000470769256791816,0.653905767675734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417588606827643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158222999872724,0,0,0,0,0,1.1,0.0326099990268116,4.84615378533132e-05,0,0,0,0,0,0,0,0,0.000258461546680102,0,0.0244823081904786,0,0,0,0.000470769256791816,1.08731667449065,0,0,0,0,0,0.71177576723435,0,0.417588606827643,0.0158222999872724,1.1,100
"38","Zambia","Luapula","Chipili",1.34349199232182,0.00591923084231452,0,0,0,0,0,0,0,0.0841038466992394,0.0623653835180538,2.07692320437099e-05,0.218138092810417,0.208052525399414,0,0,0.024604615902948,1.35584696761606,0,0,0,0.000564545487134971,0.00704666671331972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14388923034864,9.69230757066264e-05,0,0,0,0,0,0,0,0.00298846157975853,0.000969230757066264,2.07692320437099e-05,0.0256246143130385,0.0275890924734554,0,0,0.000814615368455505,0.160085724853724,0.00117545461304824,0,0,0.00199909115982666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,1.48738122267046,0.00601615391802114,0,0,0,0,0,0,0,0.0870923082789979,0.06333461427512,4.15384640874198e-05,0.243762707123455,0.235641617872869,0,0,0.0254192312714035,1.51593269246978,0.00117545461304824,0,0,0.00256363664696163,0.00704666671331972,3.31015463654277,0,0.365253207774763,0,3.7,100
"39","Zambia","Luapula","Kawambwa",3.243340039477,0.00598296437754787,0,0,0,0,0,0.00773500063870414,0,0.212257003706761,0.121043599876472,0.00526789881421416,0.129612617748071,0.818901883834628,0,0,0.0128266512277856,1.58732754873088,0.424928271936423,0,0,0.094973405331861,0.000398373985996212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05529834835567,0.00152769232955833,0,0,0,0,0,0,0,0.122789416404603,0.0731112594895671,0.00184384620848542,0.0852738452006819,0.0721227332792669,0,0,0.00544615387993936,0.545253685648279,0.0843211621666231,0,0,0.0104044221526263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,5.29863838783267,0.0075106567071062,0,0,0,0,0,0.00773500063870414,0,0.335046420111364,0.19415485936604,0.00711174502269957,0.214886462948752,0.891024617113895,0,0,0.018272805107725,2.13258123437916,0.509249434103046,0,0,0.105377827484487,0.000398373985996212,6.66459525968634,0,3.0573925651153,0,9.7,100
"40","Zambia","Luapula","Lunga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204122660643454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204122660643454,0,0,0,0,0,0,0,0.204122660643454,0,0.2,100
"41","Zambia","Luapula","Mansa",3.61018737095282,0.0617691187132865,0.000407247428470373,0,0,0.00084647282463743,0,0,0,0.218158600877402,0.0214303205060983,0,0.748559313196637,0.17187692991789,3.7654785546081e-05,0,0.0382303427085993,4.88533304742897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363274617166657,0.000976153891009923,0,0,0,0,0,0,0,0.020406922946275,0.00176076924162487,0,0.0774346183617707,0,0,0,0.00378692322405127,1.55437727281673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,3.97346198811948,0.0627452726042965,0.000407247428470373,0,0,0.00084647282463743,0,0,0,0.238565523823677,0.0231910897477232,0,0.825993931558408,0.17187692991789,3.7654785546081e-05,0,0.0420172659326506,6.4397103202457,0,0,0,0,0,9.75683641934036,0,2.02201727764812,0,11.8,100
"42","Zambia","Luapula","Milengi",0.710267038548327,0.85896452572745,0.00112675329928855,0,0,0.000220279733927178,0,0,0,0.0455468487476005,0.0395566522856054,0,0.0614835603133479,0.0835704572181215,0.000220279733927178,0,0.00839897082324689,1.29786148412715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488000052796944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131400008646612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.710267038548327,0.85896452572745,0.00600675382725799,0,0,0.000220279733927178,0,0,0,0.0455468487476005,0.0395566522856054,0,0.0614835603133479,0.0835704572181215,0.000220279733927178,0,0.00839897082324689,1.42926149277377,0,0,0,0,0,3.107216850558,0,0.136280009174581,0,3.2,100
"43","Zambia","Luapula","Mwansabombwe",1.56243001349783,0.000205384623450585,0,0,0,0,0,0,0,0.0853776928889859,0.0192023078015239,0.00147000004889229,0.0428930764414377,0.379387296306795,0,0,0.00163384616527133,0.846205760360487,0.103589096465612,0,0,0.0161918196434629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505968475813017,8.07692311883259e-05,0.0181028580493586,0,0,0,0,0,0,0.022636153902448,0.000353076951190686,0,0.0179538455543466,0,0,0,0.000662307694024908,0.645594326483373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,2.06839848931085,0.000286153854638911,0.0181028580493586,0,0,0,0,0,0,0.108013846791434,0.0195553847527146,0.00147000004889229,0.0608469219957844,0.379387296306795,0,0,0.00229615385929624,1.49180008684386,0.103589096465612,0,0,0.0161918196434629,0,3.05858629424375,0,1.21135181367895,0,4.3,100
"44","Zambia","Luapula","Mwense",1.2511119379178,0.000768461561976001,0.00507428618673768,0,0,0.000761538458121224,4.15384640874198e-05,0,0,0.0266762935919538,0.00733615412272011,0.000408461541317833,0.178522554435466,0.451684328318326,0.00139153842872224,0,0.00788958064513743,2.1332206682852,0.00706090977101503,0,0,0.00192272741748867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13006536735729,0.00129461534441879,0.0492085737547384,0,0,0.00258230775262086,0.000276923079588092,0,0,0.0451938458322562,0,0.000796153831249103,0.0947653837352955,0,0.0110630772702554,0,0.00546000010054415,1.2561715388462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,2.38117730527509,0.00206307690639479,0.0542828599414761,0,0,0.00334384621074208,0.000318461543675512,0,0,0.07187013942421,0.00733615412272011,0.00120461537256694,0.273287938170761,0.451684328318326,0.0124546156989776,0,0.0133495807456816,3.38939220713139,0.00706090977101503,0,0,0.00192272741748867,0,4.07387097914607,0,2.59687778690446,0,6.7,100
"45","Zambia","Luapula","Nchelenge",1.67500691542367,0.00293538452112904,0,0,0,0,0,0,0,0.0222207696871166,0.0124026924286636,0.000574615401965924,0.119324231854942,0.78273657010087,0,0,0.00522692304233161,1.43754366244232,0.0252118211406436,0,0,0.00964636437462474,0.00359666672862445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483546929442976,0.00269999990347916,0.015951220415273,0,0,0,0,0,0,0.00145384614419622,0.00189923086738715,0,0.0411415392085079,0,0,0,0.00306000006598492,1.62066390745783,0,0,0,0,0.000686666684088608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,2.15855384486664,0.0056353844246082,0.015951220415273,0,0,0,0,0,0,0.0236746158313128,0.0143019232960507,0.000574615401965924,0.16046577106345,0.78273657010087,0,0,0.00828692310831653,3.05820756990014,0.0252118211406436,0,0,0.00964636437462474,0.00428333341271306,4.09642661714689,0,2.17110334018972,0,6.3,100
"46","Zambia","Luapula","Samfya",0.0321484621053941,0.0051300001192186,0,0,0,0,0,0,0,0.000256153849693588,0.000627692316598617,0,0.0234299997401202,0,0,0,0.00041307693529086,0.284131453052951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240000035039017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21501429989769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0321484621053941,0.0051300001192186,0.000240000035039017,0,0,0,0,0,0,0.000256153849693588,0.000627692316598617,0,0.0234299997401202,0,0,0,0.00041307693529086,0.499145752950641,0,0,0,0,0,0.346136838119267,0,0.215254299932729,0,0.6,100
"54","Zambia","Lusaka","Shibuyunji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221222876812007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221222876812007,0,0,0,0,0,0,0,0.221222876812007,0,0.2,100
"55","Zambia","Muchinga","Chama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361661537213795,0.0130084617442459,4.00000040658884e-05,0,0,0,0,0,0,0.000888461551668409,0.00446076943739604,0,0.00113999997300167,0,0,0,0.000263076940653129,0.136418104631351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0361661537213795,0.0130084617442459,4.00000040658884e-05,0,0,0,0,0,0,0.000888461551668409,0.00446076943739604,0,0.00113999997300167,0,0,0,0.000263076940653129,0.136418104631351,0,0,0,0,0,0,0,0.192385028003761,0,0.2,100
"56","Zambia","Muchinga","Chinsali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.941755388812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.941755388812,0,0,0,0,0,0,0,1.941755388812,0,1.9,100
"57","Zambia","Muchinga","Isoka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14618137604536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14618137604536,0,0,0,0,0,0,0,1.14618137604536,0,1.1,100
"58","Zambia","Muchinga","Kanchibiya",0.192502027012302,0.00480684809261281,0,0,0,0,0,0,0,0.0515136114930359,0.0328816230328224,0,0.0186092588708034,0.0160543067331171,0,0,0.00848904315886285,0.150631931612558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44337196137497,0.0518798475851833,0,0,0,0,0,0,0,0.650133600244423,0.390314087726898,0.000651777257603601,0.280390261283078,0,0,0,0.120376090072446,1.96185235217551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,2.63587398838727,0.0566866956777962,0,0,0,0,0,0,0,0.701647211737459,0.423195710759721,0.000651777257603601,0.298999520153881,0.0160543067331171,0,0,0.128865133231309,2.11248428378807,0,0,0,0,0,0.475488650006115,0,5.89896997772011,0,6.4,100
"59","Zambia","Muchinga","Lavushimanda",0.27073038296054,0.00722118890155647,0,0,0,0,0,0,0,0.0768019833271339,0.0455063166491961,0,0.0289790444689823,0.0189349187901744,0,0,0.0134292190475088,0.166375509696316,0,0,0,0,0.000888888956771958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19824889598681,0.0644274015063818,0,0,0,0,0,0,0,0.219532309424843,0.460914467222981,0.00387101317185072,0.36535020692629,0,0,0,0.180537795936473,1.17132202196644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,2.46897927894735,0.0716485904079383,0,0,0,0,0,0,0,0.296334292751977,0.506420783872177,0.00387101317185072,0.394329251395272,0.0189349187901744,0,0,0.193967014983982,1.33769753166275,0,0,0,0,0.000888888956771958,0.62886745279818,0,4.66420411214207,0,5.3,100
"60","Zambia","Muchinga","Mafinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153923078827058,0.00403615401717261,0,0,0,0,0,0,0,0.0019176922412539,0.00363461549803973,0,0.00142615391790724,0,0,0,0.00069230772046229,1.36099342476689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0153923078827058,0.00403615401717261,0,0,0,0,0,0,0,0.0019176922412539,0.00363461549803973,0,0.00142615391790724,0,0,0,0.00069230772046229,1.36099342476689,0,0,0,0,0,0,0,1.38809265604443,0,1.4,100
"61","Zambia","Muchinga","Mpika",0.107727690576967,0.00229846162505734,0,0,0,0,0,0,0,0.027641538865817,0.0176469232650194,7.38461574224325e-05,0.00989307679584178,0,0,0,0.00446538455627071,0.169094293846371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524839251713606,0.0141237413441625,0,0,0,0,0,0,0,0.0227471323637802,0.121159859916846,0.0012751748610988,0.0596366082572648,0,0,0,0.0304153846258298,1.95294487087942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0.632566942290573,0.0164222029692199,0,0,0,0,0,0,0,0.0503886712295972,0.138806783181865,0.00134902101852124,0.0695296850531065,0,0,0,0.0348807691821005,2.12203916472579,0,0,0,0,0,0.338841215688766,0,2.72714202396201,0,3.1,100
"62","Zambia","Muchinga","Nakonde",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521360025523432,0.0199600015871653,0,0,0,0,0,0,0,0,0,0,0,0.00940000055634549,0,2.25724144700015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0.521360025523432,0.0199600015871653,0,0,0,0,0,0,0,0,0,0,0,0.00940000055634549,0,2.25724144700015,0,0,0,0,0,0,0,2.80796147466709,0,2.8,100
"63","Zambia","Muchinga","Shiwamg'andu",0.0341718875763103,0.000790804212646448,0,0,0,0,0,0,0,0.00420923077535171,0.00602328658664905,0,0.00317569930115601,0.005865455088927,0,0,0.00135954545221034,0.0348588341454441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800144382520498,0.0192119923986033,0,0,0,0,0,0,0,0.159814011121998,0.131188857998517,0,0.0794921820949905,0.00652525297748019,0,0,0.0301110105382309,1.32055841711709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.834316270096809,0.0200027966112498,0,0,0,0,0,0,0,0.16402324189735,0.137212144585166,0,0.0826678813961465,0.0123907080664072,0,0,0.0314705559904413,1.35541725126254,0,0,0,0,0,0.090454743138695,0,2.54704610676741,0,2.6,100
"64","Zambia","North-Western","Chavuma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186576919729427,0,0.00304761908167883,0,0,0,0,0,0,0.00178615382250828,0.000235384628395908,0,0.000161538462376652,0,0,0,0.000180000003881466,0.0358223434241602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.186576919729427,0,0.00304761908167883,0,0,0,0,0,0,0.00178615382250828,0.000235384628395908,0,0.000161538462376652,0,0,0,0.000180000003881466,0.0358223434241602,0,0,0,0,0,0,0,0.227809959152429,0,0.2,100
"65","Zambia","North-Western","Ikelenge",2.71454155441152,0.00024230769786339,0,0,0,0.0397804215347785,0,0,0,0.00033923076067478,0,0.0125722609348194,0.119007382641267,1.58966308748165,0,0,0.0484987240335176,0.258043921887789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.71454155441152,0.00024230769786339,0,0,0,0.0397804215347785,0,0,0,0.00033923076067478,0,0.0125722609348194,0.119007382641267,1.58966308748165,0,0,0.0484987240335176,0.258043921887789,0,0,0,0,0,4.78268889138388,0,0,0,4.8,100
"66","Zambia","North-Western","Kabompo",0.144696989561006,4.84615378533132e-05,0,0,0,0,0,0,0,0,0.00709784265408951,0,0.00493815209316777,0.0902425860209557,0,0,4.84615378533132e-05,0.140263159325612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86678333425666,0.00776587364270684,0,0,0,0,0,0,0,0.000251538468615797,0.0462658713730379,0.00136337999238159,0.0770283793057221,0.23457832685481,0,0,0.00541855978424455,0.601004840866603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,3.01148032381767,0.00781433518056015,0,0,0,0,0,0,0,0.000251538468615797,0.0533637140271274,0.00136337999238159,0.0819665313988899,0.324820912875765,0,0,0.00546702132209786,0.741268000192215,0,0,0,0,0,0.387335652730537,0,3.84046010454479,0,4.2,100
"67","Zambia","North-Western","Kalumbila",2.98408355746655,0.0518544189713686,0,0,0,0.000388846151319762,0,0,0,0.0383099372697872,0.0112994176225946,0.014475032511538,0.0927170905417349,0.130220787496778,0,0,0.00706333964144836,0.146477544116927,0.0717336486084663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,2.98408355746655,0.0518544189713686,0,0,0,0.000388846151319762,0,0,0,0.0383099372697872,0.0112994176225946,0.014475032511538,0.0927170905417349,0.130220787496778,0,0,0.00706333964144836,0.146477544116927,0.0717336486084663,0,0,0,0,3.54862362039851,0,0,0,3.5,100
