"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"27","Kenya","Migori",2777.646984272,835.338866149585,171.060903067291,0,0,0,0,0,0,536.672868059795,60.7715694095295,157.70434665076,98.1993805061975,0,18.9084392037789,0,45.0577651812237,242.469678740043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92068.2110912716,28166.3115859065,4647.57121151149,112,156.182261408295,0,0,0,0,6843.65767518827,438.175756818084,3266.76649096517,666.454319870019,0,2010.93601221881,0,361.720145527409,3009.2257391172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146691.1,94845.8580755436,29001.6504520561,4818.63211457878,112,156.182261408295,0,0,0,0,7380.33054324807,498.947326227613,3424.47083761593,764.653700376217,0,2029.84445142259,0,406.777910708633,3251.69541785725,0,0,0,0,0,4943.8308012402,0,141747.212289803,0,146691.1,100
"28","Kenya","Mombasa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"29","Kenya","Murang'a",7778.26744558856,55.6152133580544,14726.4235804779,0,0,11.3320657076584,0,0,0,0,0,2180.19028807904,67.5309028403885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15961.6104426995,0,1.81265314616545,0,0,0,0,0,0,0,0,0,0,1587.56425770464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42370.3,7778.26744558856,55.6152133580544,30688.0340231774,0,1.81265314616545,11.3320657076584,0,0,0,0,0,2180.19028807904,67.5309028403885,0,0,1587.56425770464,0,0,0,0,0,0,0,24819.3594960516,0,17550.9873535503,0,42370.3,100
"30","Kenya","Nairobi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12061.2546981889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12061.3,0,0,12061.2546981889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12061.2546981889,0,12061.3,100
"31","Kenya","Nakuru",0,0,1429.22165441818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66217529912676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.818252170022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.391787086166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753.1,0,0,1738.0399065882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0539623852927,0,0,0,0,0,1430.88382971731,0,322.210039256188,0,1753.1,100
"32","Kenya","Nandi",6507.37428939831,283.948025506304,5787.06838128768,0,0.72000002861023,26.6862266504688,0,0,0,81.0007387065152,0,166.845903320514,208.052528110618,0,45.6707076314729,0,0.144935000364397,18.1440010070801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10360.9993360712,1008.24563262883,8431.04060747178,0,0.703224812875309,41.3370002769905,0,0,0,162.784016344577,0,173.143172466319,191.959001408316,0,220.150329494885,0,0.925679499300486,386.168704713257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34103.2,16868.3736254695,1292.19365813514,14218.1089887595,0,1.42322484148554,68.0232269274593,0,0,0,243.784755051092,0,339.989075786834,400.011529518934,0,265.821037126358,0,1.07061449966488,404.312705720337,0,0,0,0,0,13125.6557366479,0,20977.4567051883,0,34103.2,100
"33","Kenya","Narok",48507.2053090579,369.080330239944,2109.2304312364,0,0,0,0,0,0,2548.69507419971,0,244.379624315217,0,0,0,0,0,199.608001708984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70060.5992915453,802.200778374803,9749.51854778938,4.3891352911433,10.3572395835415,0.839999973773956,0,15.1027807527953,0,1872.55382116086,0,351.371733224992,267.174251432542,0,24.1235406998226,0,15.4261171577491,182.165771156162,0,0,0,0,45.8892185426448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137379.9,118567.804600603,1171.28110861475,11858.7489790258,4.3891352911433,10.3572395835415,0.839999973773956,0,15.1027807527953,0,4421.24889536058,0,595.751357540209,267.174251432542,0,24.1235406998226,0,15.4261171577491,381.773772865146,0,0,0,0,45.8892185426448,53978.1987707582,0,83401.7122266855,0,137379.9,100
"34","Kenya","Nyamira",89862.0475673177,1591.6461629432,541.295959472656,0,3.67662350107014,0.560000002384186,0,14.5600004196167,0,784.967642049957,0,720.44732952966,46.0319976806641,0,0,0,3.80800008773804,912.175846956557,0,0,0,0,44.2400016784668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18121.1227053431,1073.80728038251,0,0,37.4400005340576,0,0,0,0,8635.24294255376,0,212.015392357167,0,0,429.265637784373,0,1356.79232061078,409.376014709473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124800.4,107983.170272661,2665.45344332571,541.295959472656,0,41.1166240351278,0.560000002384186,0,14.5600004196167,0,9420.21058460371,0,932.462721886827,46.0319976806641,0,429.265637784373,0,1360.60032069852,1321.55186166603,0,0,0,0,44.2400016784668,94525.4571316397,0,30275.0622942752,0,124800.4,100
"35","Kenya","Nyandarua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"36","Kenya","Nyeri",0,0,5245.99258266712,0,0,1.73848074820734,0,0,0,0,0,203.951244801734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14938.032683594,0,0.159776509545035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20389.8,0,0,20184.0252662611,0,0.159776509545035,1.73848074820734,0,0,0,0,0,203.951244801734,0,0,0,0,0,0,0,0,0,0,0,5451.68230821706,0,14938.1924601035,0,20389.8,100
"37","Kenya","Samburu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.920233020056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8822338744416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.8,0,0,112.920233020056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.8822338744416,0,0,0,0,0,0,0,163.802466894498,0,163.8,100
"38","Kenya","Siaya",11153.4419007882,2869.62250210255,0,0,0,0,0,0,0,93.3745751027509,0,1.4522968757604,0,0,129.886429862159,0,0,366.036976725183,0,34.9848976535839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56729.8073880041,13468.0122920274,9295.48854602855,0,0,0,0,0,0,431.254349152303,0,6.96883143744402,735.020292107478,586.387384602542,724.024945399829,0,23.26694964886,1979.43721396258,779.280498098142,58.4449872643427,0,0,43.8479995727539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99510,67883.2492887923,16337.6347941299,9295.48854602855,0,0,0,0,0,0,524.628924255054,0,8.42112831320442,735.020292107478,586.387384602542,853.911375261988,0,23.26694964886,2345.47419068777,779.280498098142,93.4298849179265,0,0,43.8479995727539,14648.7995791102,0,84861.2416773063,0,99510,100
"39","Kenya","Taita Taveta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187.40264725393,0,185.610574542768,0,0,0,0,0,0,0,0,0,0,95.28839755539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468.3,0,0,1187.40264725393,0,185.610574542768,0,0,0,0,0,0,0,0,0,0,95.28839755539,0,0,0,0,0,0,0,0,0,1468.30161935208,0,1468.3,100
"40","Kenya","Tana River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"41","Kenya","Tharaka-Nithi",3136.56028831159,10.7823807881334,6494.13888579654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15362.1967431104,0,0,0,0,0,0,0,0,0,0,0,0,359.741489806076,0,225.331489214474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25588.7,3136.56028831159,10.7823807881334,21856.3356289069,0,0,0,0,0,0,0,0,0,0,0,0,359.741489806076,0,225.331489214474,0,0,0,0,0,9641.48155489626,0,15947.2697221309,0,25588.7,100
"42","Kenya","Trans Nzoia",3549.04898984809,7.44850170650182,1310.78173828125,0,0,163.317005032259,0,0,0,72.18209444276,0,97.7300979972097,79.7385515452697,0,0,0,0,2.99090909957886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5409.99902048935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1975028818345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10704.5,3549.04898984809,7.44850170650182,6720.7807587706,0,0,163.317005032259,0,0,0,72.18209444276,0,97.7300979972097,79.7385515452697,0,0,0,0,14.1884119814133,0,0,0,0,0,5283.23788795292,0,5421.19652337119,0,10704.5,100
"43","Kenya","Turkana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"44","Kenya","Uasin Gishu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426.82590545033,0,0.609906034464011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.4,0,0,1426.82590545033,0,0.609906034464011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.43581148479,0,1427.4,100
"45","Kenya","Vihiga",7103.93603515625,1020.583984375,5763.0322265625,0,0.672000050544739,0,0,0,0,116.375999450684,0,228.855987548828,561.591979980469,0,158.279998779297,0,6.76799964904785,87.8640060424805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108305.865180363,17578.6768857136,58331.8009999765,0,1.00800001621246,11.0461450089815,0,0,0,187.121587293368,0,1043.33387981028,7512.56340154696,0,2085.56982728051,0,39.5125580959338,2236.50408107145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212381,115409.801215519,18599.2608700886,64094.833226539,0,1.6800000667572,11.0461450089815,0,0,0,303.497586744052,0,1272.18986735911,8074.15538152743,0,2243.84982605981,0,46.2805577449817,2324.36808711393,0,0,0,0,0,15047.9602175951,0,197333.002546176,0,212381,100
"46","Kenya","Wajir",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"47","Kenya","West Pokot",4637.66394042969,795.527961730957,4219.51202392578,0,0,44.7360000610352,0,0,0,1292.72796630859,0,3196.72802734375,0,0,0,0,0,0,0,0,0,0,1.48799991607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162.31654088952,418.171383649754,5429.01166603098,0,0,55.3320074177086,0,0,0,715.567270367916,0,2285.76606897756,0,0,0,0,0,0.901199833105856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26255.4,7799.98048131921,1213.69934538071,9648.52368995677,0,0,100.068007478744,0,0,0,2008.29523667651,0,5482.49409632131,0,0,0,0,0,0.901199833105856,0,0,0,0,1.48799991607666,14188.3839197159,0,12067.0661371666,0,26255.4,100
