"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"225","Nigeria","Ebonyi","Onicha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63820847790808,0.011180768757009,0,0,0,0,0,0,0,0,0,0.0520546136020403,0,0,0.012313846086086,0,0,0.45149432516989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.63820847790808,0.011180768757009,0,0,0,0,0,0,0,0,0,0.0520546136020403,0,0,0.012313846086086,0,0,0.45149432516989,0,0,0,0,0,0,0,1.1652520315231,0,1.2,100
"227","Nigeria","Edo","Egor",0.541056906397078,0,0,0,0,0,0,0,0,0,0,0,0.104166923033086,0,0.0073292304987575,0,0,0.0104942860538086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.541056906397078,0,0,0,0,0,0,0,0,0,0,0,0.104166923033086,0,0.0073292304987575,0,0,0.0104942860538086,0,0,0,0,0,0.66304734598273,0,0,0,0.7,100
"228","Nigeria","Edo","Esan Central",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10358229519846,0,0,0,0,0,0,0,0,0,0,0,0.198597696929437,0,0.0164838464597018,0,0,0.0482314341487524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.10358229519846,0,0,0,0,0,0,0,0,0,0,0,0.198597696929437,0,0.0164838464597018,0,0,0.0482314341487524,0,0,0,0,0,0,0,1.36689527273636,0,1.4,100
"230","Nigeria","Edo","Esan South-East",1.51171614567622,0,0,0,0,0,0,0,0.000318333340445533,0,0,0,0.366976151441345,0,0.0164769227841582,0,0,0.0261942875192847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41247071710932,0.00345692300201465,0,0,0,0,0,0,0,0,0,0.0335030761443895,0.66042462043647,0,0.0175661535610058,0,0,0.0920371481781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,3.92418686278554,0.00345692300201465,0,0,0,0,0,0,0.000318333340445533,0,0,0.0335030761443895,1.02740077187782,0,0.034043076345164,0,0,0.118231435697409,0,0,0,0,0,1.92168184076146,0,3.21945863843132,0,5.1,100
"231","Nigeria","Edo","Esan West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00945428642706148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58669537031787,0,0,0,0,0,0,0,0,0,0,0,0.317893841379295,0,0.0216461541304078,0,0,0.0635600046459479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.58669537031787,0,0,0,0,0,0,0,0,0,0,0,0.317893841379295,0,0.0216461541304078,0,0,0.0730142910730094,0,0,0,0,0,0.00945428642706148,0,1.98979537047352,0,2,100
"235","Nigeria","Edo","Igueben",0.857169201988956,0,0,0,0,0,0,0,0,0,0,0,0.218113852483971,0,0.0100153847017397,0,0,0.0156285732977093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521485396650785,0,0,0,0,0,0,0,0.00010666667431593,0,0,0,0.104866157042526,0,0.0067246154701065,0,0,0.00977428641701383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.37865459863974,0,0,0,0,0,0,0,0.00010666667431593,0,0,0,0.322980009526497,0,0.0167400001718462,0,0,0.0254028597147231,0,0,0,0,0,1.10092701247238,0,0.642957122254748,0,1.7,100
"236","Nigeria","Edo","Ikpoba-Okha",0.612498445347702,0,0,0,0,0,0,0,0,0,0,0.00687692312734345,0.153925376448568,0,0.0132369226799046,0,0,0.0882028621706472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.612498445347702,0,0,0,0,0,0,0,0,0,0,0.00687692312734345,0.153925376448568,0,0.0132369226799046,0,0,0.0882028621706472,0,0,0,0,0,0.874740529774165,0,0,0,0.9,100
"237","Nigeria","Edo","Oredo",1.31631458111624,0,0,0,0,0,0,0,0,0,0,0,0.281870763014165,0.0414518212267723,0.0234715384922012,0,0,0.0448085741696294,0,0,0.000171818189969794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.31631458111624,0,0,0,0,0,0,0,0,0,0,0,0.281870763014165,0.0414518212267723,0.0234715384922012,0,0,0.0448085741696294,0,0,0.000171818189969794,0,0,1.70808909620898,0,0,0,1.7,100
"238","Nigeria","Edo","Orhionmwon",8.21369540465982,0.00184153841263543,0,0,0,0,0,0,0.000121666667824611,0,0,0.116575382597994,2.35400305453703,0,0.0571661543461537,0,0,0.134805723944498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2809769158189,0.00245076931668159,0,0,0,0,0,0,0,0,0,0.0414553840729852,0.380160000494902,0,0.00587769215470968,0,0,0.0181371442825879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,9.49467232047872,0.00429230772931702,0,0,0,0,0,0,0.000121666667824611,0,0,0.158030766670979,2.73416305503193,0,0.0630438465008634,0,0,0.152942868227086,0,0,0,0,0,10.8782089251659,0,1.72905790614077,0,12.6,100
"239","Nigeria","Edo","Ovia North-East",5.60625899103408,0,0,0,0,0,0,0,0.000401439412593926,0,0,0.00202153857125972,2.04708556842719,0,0.0591018880193283,0,0,0.11427468393452,0,0.000295000008931384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582285786017778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,5.60625899103408,0,0,0,0,0,0,0,0.000401439412593926,0,0,0.00202153857125972,2.04708556842719,0,0.0591018880193283,0,0,0.120097541794698,0,0.000295000008931384,0,0,0,7.8294391094079,0,0.00582285786017778,0,7.8,100
"240","Nigeria","Edo","Ovia South-West",6.72591616596718,0.000332307712699358,0,0,0,0,0,0,0.00172333341229086,0,0,0.00739384615192906,3.24458812428922,0.0107472739457339,0.0504726923211367,0,0,0.0857128640795446,0.000305454562956636,0.00152166669216317,0.00126818189060485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,6.72591616596718,0.000332307712699358,0,0,0,0,0,0,0.00172333341229086,0,0,0.00739384615192906,3.24458812428922,0.0107472739457339,0.0504726923211367,0,0,0.0857128640795446,0.000305454562956636,0.00152166669216317,0.00126818189060485,0,0,10.1299819110255,0,0,0,10.1,100
"243","Nigeria","Edo","Uhunmwonde",2.16456686368208,0,0,0,0,0,0,0,0,0,0,0,0.684203070764261,0,0.0203007692287683,0,0,0.0801228627649482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06128148784407,0,0,0,0,0,0,0,0,0,0,0,0.552906920141024,0,0.0198507686946584,0,0,0.0402771453755562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,4.22584835152615,0,0,0,0,0,0,0,0,0,0,0,1.23710999090528,0,0.0401515379234267,0,0,0.120400008140504,0,0,0,0,0,2.94919356644005,0,2.67431632205531,0,5.6,100
"246","Nigeria","Ekiti","Ekiti East",1.2146861865279,0.0040153846411321,0,0,0,0,0,0,0,0,0,0,0.244786148299264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41285161169726,0.0777023061228866,0,0,0,0,0,0,2.33333346185585e-05,0.0291738466387801,0,0,0.223326926806171,0,0.0691061563401827,0,0,0.0769800077157043,0,0.000368333343643074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,3.62753779822516,0.0817176907640187,0,0,0,0,0,0,2.33333346185585e-05,0.0291738466387801,0,0,0.468113075105435,0,0.0691061563401827,0,0,0.0769800077157043,0,0.000368333343643074,0,0,0,1.4634877194683,0,2.88953252199925,0,4.4,100
"251","Nigeria","Ekiti","Ido-Osi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85143540868025,0.0134330771644693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,2.85143540868025,0.0134330771644693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86486848584472,0,2.9,100
"252","Nigeria","Ekiti","Ijero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71702388136156,0.0133384620350571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,2.71702388136156,0.0133384620350571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73036234339661,0,2.7,100
"254","Nigeria","Ekiti","Ikole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3675638031314,0.171212307924388,0,0,0,0,0,0,0,0.0638723065897779,0,0.00361384612199922,0.123150001512192,0.380447303650556,0.122670001364292,0,0,0.146751440421779,0,0.00387500011742426,0.243280934300515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,10.3675638031314,0.171212307924388,0,0,0,0,0,0,0,0.0638723065897779,0,0.00361384612199922,0.123150001512192,0.380447303650556,0.122670001364292,0,0,0.146751440421779,0,0.00387500011742426,0.243280934300515,0,0,0,0,11.6264369451343,0,11.6,100
"255","Nigeria","Ekiti","Ilejemeje",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41820383057261,0.00676153862189072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.41820383057261,0.00676153862189072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4249653691945,0,1.4,100
"256","Nigeria","Ekiti","Irepodun/Ifelodun",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99126469910478,0.019996154326942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.99126469910478,0.019996154326942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01126085343172,0,4,100
"258","Nigeria","Ekiti","Moba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0295538104916,0.266893844853056,0,0,0,0,0,0,5.00000031975409e-05,0.0457753856791814,0,0.0214823077475272,0.0798299966235136,0,0.0572330783496704,0,0,0.203322877288898,0,0.000366666673558454,0,0,0.00460500013058074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.0295538104916,0.266893844853056,0,0,0,0,0,0,5.00000031975409e-05,0.0457753856791814,0,0.0214823077475272,0.0798299966235136,0,0.0572330783496704,0,0,0.203322877288898,0,0.000366666673558454,0,0,0.00460500013058074,0,0,1.70911296784078,0,1.7,100
"259","Nigeria","Ekiti","Oye",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52365227940044,0.0326100012275985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000441666703190034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,6.52365227940044,0.0326100012275985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000441666703190034,0,0,0,0,0,6.55670394733123,0,6.6,100
"260","Nigeria","Enugu","Aninri",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53712843818036,0.00829384598220627,0,0,0,0,0,0,0,0,0,0.201094612895742,3.23651078745684,0,0.0284723084054701,0,0,0.334982879370834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,1.53712843818036,0.00829384598220627,0,0,0,0,0,0,0,0,0,0.201094612895742,3.23651078745684,0,0.0284723084054701,0,0,0.334982879370834,0,0,0,0,0,0,0,5.34648287229146,0,5.3,100
"261","Nigeria","Enugu","Awgu",1.58223224493811,0.00253846159584534,0,0,0,0,0,0,0.000485000026049093,0,0,0.28596922681005,4.57480605331411,0,0.0295384620061288,0,0,0.117542869168307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63312155068713,0.00253846159584534,0,0,0,0,0,0,0.000225000014388934,0,0,0.293536148344666,4.5467631690482,0,0.0299746161519958,0,0,0.121454296534306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,3.21535379562524,0.00507692319169067,0,0,0,0,0,0,0.000710000040438027,0,0,0.579505375154715,9.12156922236231,0,0.0595130781581246,0,0,0.238997165702614,0,0,0,0,0,6.5931123178586,0,6.62761324237654,0,13.2,100
"262","Nigeria","Enugu","Enugu East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864147668322829,0.00126923079792267,0,0,0,0,0,0,0,0,0,0.178451544120898,2.21777541147051,0,0.015484615487068,0,0,0.259228588469007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0.864147668322829,0.00126923079792267,0,0,0,0,0,0,0,0,0,0.178451544120898,2.21777541147051,0,0.015484615487068,0,0,0.259228588469007,0,0,0,0,0,0,0,3.53635705866824,0,3.5,100
"263","Nigeria","Enugu","Enugu North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79034306526431,0.00122769232094001,0,0,0,0,0,0,0.000160000005265077,0,0,0.205520765055814,1.97240309678887,0,0.0149169236102012,0,0,0.186014297572576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0.79034306526431,0.00122769232094001,0,0,0,0,0,0,0.000160000005265077,0,0,0.205520765055814,1.97240309678887,0,0.0149169236102012,0,0,0.186014297572576,0,0,0,0,0,0,0,3.17058584061797,0,3.2,100
"264","Nigeria","Enugu","Enugu South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61821845572133,0.00249692311886268,0,0,0,0,0,0,0.000385000019654011,0,0,0.421174604367986,4.13823233182879,0,0.0300576925557644,0,0,0.310974306591696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,1.61821845572133,0.00249692311886268,0,0,0,0,0,0,0.000385000019654011,0,0,0.421174604367986,4.13823233182879,0,0.0300576925557644,0,0,0.310974306591696,0,0,0,0,0,0,0,6.52153931420408,0,6.5,100
"265","Nigeria","Enugu","Ezeagu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3687945588015,0.00690000016598318,0,0,0,0,0,0,0,0,0,0.88559076244962,8.33131841408427,0,0.0556500006240327,0,0,0.31449145226998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3.3687945588015,0.00690000016598318,0,0,0,0,0,0,0,0,0,0.88559076244962,8.33131841408427,0,0.0556500006240327,0,0,0.31449145226998,0,0,0,0,0,0,0,12.9627451883954,0,13,100
"266","Nigeria","Enugu","Igbo-Etiti",0.799887719532514,0.00126923079792267,0,0,0,0,0,0,0,0,0,0.139892305357711,2.19066918210332,0,0.0150553850167445,0,0,0.0650257156621237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.842261564599021,0.00126923079792267,0,0,0,0,0,0,0,0,0,0.150803076077571,2.45486318963603,0,0.0152607690513127,0,0,0.197728585205919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,1.64214928413153,0.00253846159584534,0,0,0,0,0,0,0,0,0,0.290695381435282,4.64553237173935,0,0.0303161540680572,0,0,0.262754300868043,0,0,0,0,0,3.21179953847034,0,3.66218641536778,0,6.9,100
"267","Nigeria","Enugu","Igbo-eze North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522285770871811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188522875369415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240751452456596,0,0,0,0,0,0.0522285770871811,0,0.188522875369415,0,0.2,100
"268","Nigeria","Enugu","Igbo-eze South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505259998498655,0.0267623079989328,0,0,0,0,0,0,0,0.0141438454979794,0,0.0502223088658837,0.896203801916386,0,0.0367453854242834,0,0,0.123425721321585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.505259998498655,0.0267623079989328,0,0,0,0,0,0,0,0.0141438454979794,0,0.0502223088658837,0.896203801916386,0,0.0367453854242834,0,0,0.123425721321585,0,0,0,0,0,0,0,1.6527633695237,0,1.7,100
"269","Nigeria","Enugu","Isi-Uzo",0.737104586774223,0.00120461541984947,0,0,0,0,0,0,0.000108333331982916,0,0,0.138219231954335,1.8528877627683,0,0.0140584615691608,0,0,0.0588742870040662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38077230821937,0.00344769242039237,0,0,0,0,0,0,0,0,0,0.517266928347578,6.29009526765198,0,0.0407792308160125,0,0,0.882494356766205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,3.11787689499359,0.00465230784024184,0,0,0,0,0,0,0.000108333331982916,0,0,0.655486160301913,8.14298303042028,0,0.0548376923851733,0,0,0.941368643770272,0,0,0,0,0,2.80245727882192,0,10.1148557842215,0,12.9,100
"270","Nigeria","Enugu","Nkanu East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89676774514825,0.0201992304238125,0,0,0,0,0,0,0,0,0,0.352356931574402,4.44314779842136,0,0.0474207676815636,0,0,0.690057187558072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,2.89676774514825,0.0201992304238125,0,0,0,0,0,0,0,0,0,0.352356931574402,4.44314779842136,0,0.0474207676815636,0,0,0.690057187558072,0,0,0,0,0,0,0,8.44994966080745,0,8.4,100
"271","Nigeria","Enugu","Nkanu West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65928619539299,0.00253846159584534,0,0,0,0,0,0,0.000225000014388934,0,0,0.352705377760499,4.50027240878856,0,0.0302353851893387,0,0,0.187008582136535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,1.65928619539299,0.00253846159584534,0,0,0,0,0,0,0.000225000014388934,0,0,0.352705377760499,4.50027240878856,0,0.0302353851893387,0,0,0.187008582136535,0,0,0,0,0,0,0,6.73227141087815,0,6.7,100
"272","Nigeria","Enugu","Nsukka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268651447237943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268651447237943,0,0,0,0,0,0,0,0.268651447237943,0,0.3,100
