"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"40","Uganda","Kabarole","Bunyangabu",765.38399887085,0,0,0,0,0,4214.6180267334,0,0,909.675979614258,0,0,108.935995101929,0,0,47.1820020675659,0,0,81.6519994735718,0,0,81.8959999084473,0,0,172.317993164062,0,0,0,0,0,3113.36193084717,0,0,0,0,0,0,0,0,651.192008972168,0,0,155.100002288818,0,0,54.7399988174438,0,0,150.164000988007,0,0,129.884000778198,0,0,55.5499997138977,0,0,997.231994628906,0,0,83.0740013122559,0,0,52.8819994926453,0,0,248.877994537354,0,0,12073.72,0,0
"41","Uganda","Kabarole","Burahya",1186.6480178833,0,0,0,0,0,5048.65599060059,0,0,2042.25798153877,0,0,477.395992279053,0,0,72.5820006132126,0,0,137.719996986911,0,0,132.328000307083,0,0,619.770011246204,0,0,0,0,0,4689.04010009766,0,0,0.335999995470047,0,0,0,0,0,780.731995582581,0,0,164.98999786377,0,0,140.229998111725,0,0,221.380003929138,0,0,1342.09801912308,0,0,74.3539990186691,0,0,2174.89402008057,0,0,114.02799987793,0,0,90.8440008163452,0,0,323.354001045227,0,0,19833.64,0,0
"42","Uganda","Kabarole","Fort Portal",157.942001342773,0,0,0,0,0,835.544006347656,0,0,0,0,0,22.42799949646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.078002929688,0,0,0,0,0,0,0,0,146.214004516602,0,0,0,0,0,6.57999992370605,0,0,44.1140022277832,0,0,0,0,0,0,0,0,0,0,0,10.9340000152588,0,0,10.7659997940063,0,0,44.8800010681152,0,0,1865.48,0,0
"43","Uganda","Kaberamaido","Kaberamaido",0,0,0,0,0,0,1646.19301795959,367.493991851807,889.172336578369,1502.15865898132,0,0,0,0,0,3.5166666507721,0,0,761.053008556366,0,0,737.328004598618,123.629400253296,240.222905158997,2133.5496673584,256.807796955109,449.596101760864,0,0,0,1806.92000579834,20.676399230957,2.65024042129517,385.635339260101,50.7449996471405,291.883647918701,0,0,0,0.342000007629395,0.307800009846687,768.625061035156,2803.4949798584,0,0,1075.17000579834,11.0973997116089,17.106143951416,2409.56066989899,38.6721992492676,14.1337451934814,571.112340927124,61.0638008117676,137.489154815674,208.033997297287,0,0,1215.02231025696,394.085203647614,618.559284210205,138.121334552765,0,0,105.107332706451,12.7297998666763,227.071166038513,0,0,0,17502.32,1337.31,3656.51
"44","Uganda","Kaberamaido","Kalaki",0,0,0,0,0,0,5774.30601501465,1413.95221710205,878.8332862854,1880.57597351074,0,0,0,0,0,0,0,0,875.832019805908,0,0,1053.25598907471,133.695197105408,233.760227203369,948.311981201172,205.741597175598,473.173253595829,0,0,0,3569.30206298828,19.6550006866455,5.33348798751831,253.567999362946,34.8637989163399,250.782286465168,0,0,0,0.126000002026558,0.113400004804134,245.984466552734,2930.80801391602,0,0,954.43000793457,11.0836009979248,25.9966697692871,3291.7020111084,34.9085998535156,17.6658763885498,575.877998352051,65.8344006538391,152.609612464905,226.668001174927,0,0,1653.38800811768,638.141996383667,760.84842634201,145.907997131348,0,0,111.110000610352,10.7550001144409,316.438201904297,0,0,0,24245.17,2568.74,3361.43
"45","Uganda","Kalangala","Bujumba",0,0,0,0,0,0,906.789546966553,535.355446815491,311.158582687378,0.948000013828278,0,0,0,0,0,3.27600002288818,0,0,0.816000044345856,0,0,0,0,0,3.1800000667572,0,0,0,0,0,4586.66931152344,0,0,0,0,0,0,0,0,0,0,0,14.1960000991821,0,0,0.0360000021755695,0,0,0.0720000043511391,0,0,0,0,0,0.348000019788742,0,0,1.96799993515015,0,0,0.671999990940094,0,0,0.503999948501587,0,0,0,0,0,5519.47,535.36,311.16
"46","Uganda","Kalangala","Kyamuswa",0,0,0,0,0,0,74.8140001296997,67.3325982093811,379.974067687988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.626010894775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657.44,67.33,379.97
"47","Uganda","Kampala","Kampala",0,0,0,0,0,0,75.8099975585938,0,0,51.8740005493164,0,0,0,0,0,40.3040008544922,0,0,38.8059997558594,0,0,0,0,0,879.736022949219,0,0,0,0,0,223.619995117188,0,0,0,0,0,0,0,0,2.50799989700317,0,0,179.333999633789,0,0,0,0,0,2.26399993896484,0,0,1.89800000190735,0,0,12.7880001068115,0,0,136.36799621582,0,0,8.88799953460693,0,0,6.56199979782104,0,0,0,0,0,1660.76,0,0
"48","Uganda","Kamuli","Budiope",0,0,0,0,0,0,5531.73391723633,643.565993309021,291.940770238638,5553.5799407959,0,0,0,0,0,742.706007003784,0,0,1504.71400260925,0,0,43.7980001866817,2.01399998366833,402.376315116882,2043.50002861023,347.94300365448,386.952106952667,0,0,0,14846.2258758545,0,0,0,0,0,0,0,0,5.88599997758865,0,0,5864.5,0,0,1510.94198226929,28.1253995895386,16.7189882993698,219.220002055168,0,0,672.727997303009,17.1173996925354,21.4373700022697,474.45599603653,0,0,11302.9359970093,4241.62278747559,597.177567005157,267.479997158051,0,0,221.058000087738,1.31480002403259,2.0180070400238,0,0,0,50805.46,5281.7,1718.62
"49","Uganda","Kamuli","Bugabula",0,0,0,0,0,0,2701.17398071289,196.519994735718,110.167030334473,5112.70001220703,0,0,0,0,0,1111.4879989624,0,0,1425.7799987793,0,0,14.1719996631145,0.0392000004649162,7.37064504623413,1913.55999755859,139.579197883606,85.7770904898643,0,0,0,13734.7701416016,0,0,0,0,0,0,0,0,1.35000002384186,1.21499997377396,720.869445800781,4802.26000976562,0,0,840.840000152588,0,0,98.6220002174377,0,0,657.179996490479,0,0,386.670001983643,0,0,11439.5739135742,709.733604431152,101.657038211823,238.915998458862,0,0,174.472001075745,0,0,0,0,0,44653.53,1047.09,1025.84
"50","Uganda","Kamuli","Bulamogi",0,0,0,0,0,0,22234.3840332031,4705.99391937256,290.363394737244,3459.41198730469,0,0,0,0,0,6.53999996185303,0,0,1013.13199424744,0,0,155.320004582405,0.231000006198883,240.637100219727,2518.77996826172,411.883207321167,266.22834444046,0,0,0,10696.3601379395,0,0,7.60200001299381,0,0,0,0,0,0,0,0,3477.84799194336,0,0,2214.51795959473,17.5457992553711,1.12281131744385,371.810000419617,0,0,1742.19801330566,443.781015396118,108.689992189407,320.531997680664,0,0,7932.69616699219,4310.60618591309,567.099300861359,154.228002548218,0,0,131.484001159668,0,0,0,0,0,56436.84,9890.04,1474.14
"51","Uganda","Kamuli","Buzaaya",0,0,0,0,0,0,567.667999267578,37.9841995239258,8.34560942649841,1004.20999145508,0,0,0,0,0,240.100006103516,0,0,359.257995605469,0,0,1.27599999308586,0,0,367.625991821289,12.976598739624,4.80368900299072,0,0,0,3186.95202636719,0,0,0,0,0,0,0,0,0.288000017404556,0.259200006723404,259.037170410156,1040.29598999023,0,0,233.909996032715,0,0,24.3619995117188,0,0,141.846000671387,0,0,107.321998596191,0,0,2343.03796386719,152.683403015137,15.0256159305573,47.5840015411377,0,0,40.0159997940063,0,0,0,0,0,9705.75,203.9,287.21
"52","Uganda","Kamwenge","Kibale",279.210555076599,0,0,0,0,0,5686.71948432922,0,0,2226.04172539711,0,0,48.0599975585938,0,0,213.098816156387,0,0,1207.99398994446,0,0,4.22399979829788,0,0,1543.40509003401,0,0,0,0,0,6242.35253715515,0,0,0,0,0,0,0,0,406.374002456665,0,0,336.131543159485,0,0,637.643996715546,0,0,862.902989149094,0,0,58.873454272747,0,0,318.820362567902,0,0,3781.04169273376,0,0,264.630090236664,0,0,188.525543928146,0,0,85.9540004730225,0,0,24392,0,0
"53","Uganda","Kamwenge","Kitagwenda",17.4266347885132,0,0,0,0,0,2359.60327148438,0,0,389.709655761719,0,0,92.9159984588623,0,0,208.662530899048,0,0,408.627613067627,0,0,0,0,0,895.576927185059,0,0,0,0,0,2533.40628051758,0,0,0,0,0,0,0,0,341.507995605469,0,0,748.649459838867,0,0,322.496000289917,0,0,417.589363098145,0,0,21.9513173103333,0,0,121.632828712463,0,0,748.254104614258,0,0,72.3068299293518,0,0,66.0338044166565,0,0,57.1259984970093,0,0,9823.48,0,0
"54","Uganda","Kanungu","Kinkiizi",2151.69401168823,0,0,0,0,0,3658.71198701859,84.1272006034851,3.96208256483078,25141.9661026001,0,0,77.6999959945679,1.39859986305237,1.36815917491913,182.964003324509,0,0,277.950000762939,0,0,3.19800019264221,0,0,1166.17398422956,0,0,0,0,0,38706.5516052246,0,0,0,0,0,178.007997512817,0,0,464.124002695084,12.3067998886108,26.0286617279053,20.2859999649227,0,0,999.651995897293,0,0,955.251985371113,0,0,300.639998733997,0,0,80.3799993935972,0,0,3545.2880115509,0,0,226.582000732422,0,0,131.635998606682,0,0,231.98800779134,0,0,78500.75,97.83,31.36
"55","Uganda","Kapchorwa","Kongasis",416.983985900879,0,0,0,0,0,7195.92810058594,0,0,40.0200004577637,0,0,56.0699977874756,0,0,0,0,0,0,0,0,0,0,0,1.02999999374151,0,0,0,0,0,8630.90612792969,0,0,0,0,0,35.7639985084534,0,0,451.825731277466,17.149772644043,24.6142711639404,0,0,0,24.7099990844727,0,0,27.2879990339279,0,0,0.126000002026558,0,0,0,0,0,377.070014953613,0,0,44.6800003051758,0,0,26.6860003471375,0,0,162.838369369507,0,0,17491.93,17.15,24.61
"56","Uganda","Kapchorwa","Kween",529.007995605469,0,0,0,0,0,30405.2742919922,0,0,43.2220005989075,0,0,0,0,0,0,0,0,0,0,0,55.9019985198975,0,0,113.929997876287,0,0,0,0,0,2485.57001495361,0,0,0,0,0,0,0,0,364.548005104065,0,0,0,0,0,0,0,0,969.336029052734,0,0,0,0,0,0,0,0,725.793991088867,0,0,73.5100011825562,0,0,33.4820013046265,0,0,122.141998767853,0,0,35921.72,0,0
"57","Uganda","Kapchorwa","Tingey",285.080001831055,0,0,0,0,0,15936.1839828491,0,0,75.2460012435913,0,0,0,0,0,0,0,0,0,0,0,4.48200011253357,0,0,2057.7779936567,0,0,0,0,0,1367.52993774414,0,0,0,0,0,0,0,0,85.1650018692017,0,0,0,0,0,0,0,0,2.67999988794327,0,0,5.5200001001358,0,0,0.102000005543232,0,0,2435.73002624512,0,0,23.1399993896484,0,0,18.7899994850159,0,0,78.8219995498657,0,0,22376.25,0,0
"58","Uganda","Kasese","Bukonjo",973.633991241455,0,0,0.108000002801418,0,0,3853.39196395874,0,0,2930.64796447754,0,0,65.6819972991943,0,0,190.656003832817,0,0,283.66600561142,0,0,0,0,0,873.513982772827,0,0,0,0,0,1808.63599967957,0,0,0,0,0,45.3239979296923,0,0,92.9519996643066,0,0,24.9599993228912,0,0,14.1819999217987,0,0,21.5500005483627,0,0,1084.38598632812,0,0,80.2619996070862,0,0,786.084014892578,0,0,121.214001655579,0,0,58.9359996318817,0,0,141.406000137329,0,0,13451.19,0,0
"59","Uganda","Kasese","Busongora",1845.33498573303,0,0,0,0,0,5283.40999300405,0,0,2650.57995900512,0,0,169.92921257019,0,0,475.425514221191,0,0,359.413472926244,0,0,17.7240009307861,0,0,915.730989456177,0,0,0,0,0,2812.47229278088,0,0,0,0,0,0,0,0,218.810529708862,0,0,216.538005828857,0,0,34.1518541499972,0,0,132.595226317644,0,0,1366.38014855608,0,0,553.652341485023,0,0,927.31112408638,0,0,338.059301614761,0,0,180.883362054825,0,0,283.246930122375,0,0,18781.65,0,0
"60","Uganda","Katakwi","Amuria",0,0,0,0,0,0,7300.23176956177,5892.72261428833,1767.96923941374,2910.39799499512,0,0,0,0,0,0,0,0,1661.46598815918,0,0,1853.11599731445,12.2209997177124,10.0877809524536,4389.45401000977,647.431390762329,271.739594936371,0,0,0,41215.9203796387,0,0,340.187990427017,29.8757991194725,68.5416469573975,0,0,0,0.324000000953674,0.291599988937378,886.024353027344,658.851999282837,0,0,955.604015350342,7.47119998931885,1.17603516578674,5233.04803466797,0,0,379.182002305984,20.0614001750946,20.1833775043488,490.606000900269,0,0,3043.37603759766,406.838199615479,280.193376541138,239.045999526978,0,0,204.513996124268,1.05939996242523,3.61911582946777,0,0,0,70875.33,7017.97,3309.53
"61","Uganda","Katakwi","Kapelebyong",0,0,0,0,0,0,983.381986141205,660.684800982475,1335.4049654007,2139.96201896667,0,0,0,0,0,0,0,0,1058.46401834488,0,0,1459.7660074234,11.0735998153687,2.41442823410034,3128.73396492004,210.654397964478,95.0754282474518,0,0,0,41664.5906066895,0,0,235.182004928589,21.548999786377,18.6330699920654,0,0,0,0.323999982327223,0.242999985814095,362.583526611328,170.135992050171,0,0,745.986013412476,0,0,3533.18799209595,0,0,265.818003296852,14.2740005254745,20.0186124444008,258.724000096321,0,0,2195.25001525879,274.241596221924,187.724815607071,40.842000246048,0,0,146.656001091003,1.09060001373291,3.81077122688293,0,0,0,58027,1193.81,2025.67
"62","Uganda","Katakwi","Usuk",0,0,0,0,0,0,69.5699981451035,0,0,3641.92397022247,0,0,0,0,0,0,0,0,4810.00596809387,0,0,1192.194003582,0,0,9737.86819458008,0,0,0,0,0,71983.7733764648,0,0,409.971989274025,0,0,0,0,0,0,0,0,0,0,0,1446.71806526184,0,0,9127.2498664856,0,0,10.5880000218749,0,0,1305.3680062294,0,0,5557.22801208496,0,0,79.9419984817505,0,0,562.325996875763,0,0,0,0,0,109934.73,0,0
"63","Uganda","Kayunga","Bbaale",0,0,0,0,0,0,1032.10602378845,38.0140008926392,14.2783056497574,2392.20597457886,0,0,0,0,0,695.754009246826,0,0,731.060008525848,0,0,1.24800001829863,0,0,523.268011569977,12.9016008377075,3.90632212162018,0,0,0,4764.92795181274,0,0,0,0,0,0,0,0,35.9400007128716,19.5605999827385,1623.44239044189,3120.37800979614,0,0,306.161999702454,0,0,216.984005123377,0,0,358.953997135162,0,0,281.625999927521,0,0,3932.583984375,163.77219581604,14.9818771481514,163.67399930954,0,0,109.358000516891,0,0,0,0,0,18666.23,234.25,1656.61
"64","Uganda","Kayunga","Ntenjeru",0,0,0,0,0,0,1058.28999328613,16.3401985168457,17.751148223877,2048.08999633789,0,0,0,0,0,593.932006835938,0,0,733.975997924805,0,0,0.447999998927116,0,0,458.377998352051,10.6208000183105,15.7406282424927,0,0,0,4650.25592041016,0,0,0,0,0,0,0,0,14.37600004673,2.56500005722046,685.709442138672,2585.09204101562,0,0,152.89600276947,0,0,34.8559999465942,0,0,364.444000244141,0,0,215.007995605469,0,0,3340.14398193359,71.5662002563477,17.9636726379395,119.888000488281,0,0,90.3120002746582,0,0,0,0,0,16460.39,101.09,737.16
"65","Uganda","Kibale","Bugangaizi",2084.52004909515,0,0,0,0,0,6479.45401000977,0,0,1779.66999816895,0,0,0,0,0,855.592007637024,0,0,1305.0119972229,0,0,38.1780008077621,0,0,1727.92197799683,0,0,0,0,0,5450.36199951172,0,0,24.0079998373985,0,0,0,0,0,57.1219991445541,0,0,999.927997589111,0,0,151.080001831055,0,0,248.5100004673,0,0,18625.5902481079,0,0,538.347999572754,0,0,2662.79998016357,0,0,265.223999023438,0,0,230.541999816895,0,0,17.911999464035,0,0,43541.77,0,0
"66","Uganda","Kibale","Buyaga",2212.12000656128,0,0,0,0,0,5426.81196594238,19.8003997802734,3.55243730545044,1654.63599014282,0,0,9.61199951171875,0,0,603.179996967316,0,0,1040.39600753784,0,0,1.50000002980232,0,0,1805.7559967041,6.86480045318604,8.88277244567871,0,0,0,4304.23403930664,0,0,25.8119996190071,0,0,0,0,0,53.3400022983551,1.04639995098114,41.0893478393555,278.447994232178,0,0,158.260002613068,0,0,243.612002372742,0,0,18430.5799560547,0,0,308.184002876282,0,0,2583.62198638916,0,0,213.454000473022,0,0,159.620000362396,0,0,4.11599969863892,0,0,39517.29,27.71,53.52
"67","Uganda","Kibale","Buyanja",1838.95801544189,0,0,0,0,0,4232.79403686523,0,0,1306.38399887085,0,0,0,0,0,229.313997745514,0,0,800.381996154785,0,0,0,0,0,1015.10400390625,0,0,0,0,0,3036.33999633789,0,0,13.5319998264313,0,0,0,0,0,2223.99992370605,0,0,0,0,0,119.748001098633,0,0,176.764001846313,0,0,13587.49609375,0,0,207.394000053406,0,0,2157.61598205566,0,0,177.16999912262,0,0,124.881999492645,0,0,108.655999660492,0,0,31356.53,0,0
"68","Uganda","Kiboga","Kiboga",36.6119995117188,0,0,0,0,0,10778.9280014038,1535.96481800079,1031.77279126644,2794.48801612854,0,0,9.61199951171875,0,0,2887.32399559021,0,0,3586.68000411987,0,0,312.734002292156,18.32600030303,1385.84361410141,3792.40005397797,48.8640011548996,343.044548511505,0,0,0,15947.1380081177,0,0,7.50600007176399,0,0,0,0,0,708.143991470337,219.199795842171,6754.37020492554,11401.6038341522,0,0,259.974001049995,0,0,2182.85597318411,0,0,559.290014028549,0.789600044488907,1.91782647371292,1248.11998939514,0,0,4098.44999313354,422.03980588913,661.801721334457,669.514009475708,0,0,497.824004173279,35.3538001179695,91.160680770874,52.3300008773804,0,0,61831.53,2280.54,10269.91
"69","Uganda","Kisoro","Kisoro",846.787998199463,0,0,1.17600004374981,0,0,9345.12982177734,0,0,387.636003494263,0,0,0,0,0,2.05200004577637,0,0,40.1519985198975,0,0,5.12400007247925,0,0,57.6879987716675,0,0,0,0,0,3667.80996704102,0,0,0,0,0,17.4419994354248,0,0,2263.35004425049,0,0,0,0,0,47.4420001506805,0,0,1691.93198394775,0,0,69.5919995307922,0,0,2.22400008141994,0,0,2793.58201599121,0,0,219.132002830505,0,0,57.8800005912781,0,0,262.196002960205,0,0,21778.33,0,0
"70","Uganda","Kitgum","Chua",0,0,0,0,0,0,72401.3776044846,0,0,1563.9806035161,0,0,0,0,0,0,0,0,75.3799986839294,0,0,2478.17565703392,0,0,4117.57256019115,0,0,0,0,0,4761.90719592571,0,0,4394.92835664749,0,0,59.8800010681152,0,0,0,0,0,286.397998809814,0,0,2199.39748907089,0,0,10499.5766172409,0,0,53.0559993982315,0,0,14.6039996743202,0,0,2831.64319503307,0,0,0,0,0,11.8580002486706,0,0,0,0,0,105749.74,0,0
"71","Uganda","Kitgum","Lamwo",0,0,0,0,0,0,33575.368199259,187.317440986633,68.5643455982208,510.796500504017,0,0,0.278000004589558,0,0,0,0,0,0,0,0,1034.03379733115,0,0,1229.86733999848,2.80991876125336,17.5522365570068,0,0,0,836.454260885715,0,0,1560.52835943922,0.757500052452087,7.69586038589478,332.010335445404,0,0,81.6599960327148,0,0,0,0,0,54.0360007584095,0,0,5787.51953011751,0,0,0,0,0,0.0419999994337559,0,0,411.597812980413,2.71318764984608,26.3025097250938,0,0,0,0.137999996542931,0,0,1.74599993228912,0,0,45416.08,193.6,120.11
"72","Uganda","Kotido","Dodoth",0,0,0,0,0,0,4552.56191713363,0,0,2075.48809086159,0,0,4.92907298356295,0,0,0,0,0,0,0,0,3296.09704410844,0,0,613.592890063301,0,0,0,0,0,5023.48906627297,0,0,29.7491716444492,0,0,487.898996829987,0,0,27.1980018615723,0,0,0,0,0,1133.49248339608,0,0,10885.0571224093,0,0,0,0,0,0.100000001490116,0,0,72043.7585302591,0,0,0,0,0,0,0,0,4.29410575516522,0,0,100177.71,0,0
"73","Uganda","Kotido","Jie",0,0,0,0,0,0,4649.3752995804,0,0,43744.7006137073,0,0,0,0,0,0,0,0,0,0,0,712.945453248918,0,0,2221.73391659558,0,0,0,0,0,4811.53422685713,0,0,0.368181794881821,0,0,0,0,0,0,0,0,0,0,0,1466.52418500185,0,0,12230.2123787403,0,0,0,0,0,0.100000001490116,0,0,22366.6568958089,0,0,0,0,0,0,0,0,0,0,0,92204.15,0,0
"74","Uganda","Kotido","Labwor",0,0,0,0,0,0,2.08988915383816,0.0140000004321337,2.65270686149597,2964.58839035034,0,0,0,0,0,0,0,0,0.0166666675359011,0,0,10.12560531497,0,0,7.95881804451346,0,0,0,0,0,1.68661644309759,0,0,0.145333340391517,0,0,0,0,0,0,0,0,0.664000004529953,0,0,376.65874004364,0,0,23.038153141737,0,0,0.0860000029206276,0,0,0.188666671514511,0,0,352.514437999576,0,0,0,0,0,0.790666669607162,0,0,0,0,0,3740.55,0.01,2.65
"75","Uganda","Kumi","Bukedea",27.1319999694824,0,0,0,0,0,1121.91199111938,35.4999994039536,28.5256799310446,3789.96001434326,0,0,0,0,0,0,0,0,866.653993606567,0,0,2247.25998687744,0,0,6911.71599578857,105.454595565796,16.0034277886152,0,0,0,2532.93996047974,0,0,119.326000452042,2.95479989051819,9.75970602035522,0,0,0,0,0,0,346.651996612549,0,0,1003.57598876953,0,0,2407.56400299072,0,0,154.725999891758,0,0,223.607995510101,0,0,7416.66786575317,49.7824039459229,10.1603474617004,152.379998207092,0,0,117.921999454498,0,0,0,0,0,29440,193.69,64.45
"76","Uganda","Kumi","Kumi",0,0,0,0,0,0,789.762000799179,48.9104003310204,134.063594341278,3437.49202156067,0,0,0,0,0,0,0,0,876.095989704132,0,0,2429.47398757935,0,0,3902.56995010376,195.494597673416,99.7767226547003,0,0,0,2483.18399047852,0,0,136.142000377178,22.1863993927836,82.8419096469879,0,0,0,0,0,0,278.124008178711,0,0,1048.90197372437,0,0,2719.76403617859,0,0,111.738001212478,0,0,252.340003013611,0,0,2352.01401615143,83.5040001869202,85.1086077690125,137.021997928619,0,0,122.120000600815,0,0,0,0,0,21076.74,350.1,401.79
"77","Uganda","Kumi","Ngora",0,0,0,0,0,0,2373.45196914673,230.000598907471,110.06981267035,2248.30799865723,0,0,0,0,0,0,0,0,648.393997192383,0,0,1783.09196472168,0,0,2614.01196289062,102.259998321533,81.8453664779663,0,0,0,2834.76600646973,0,0,98.1400008201599,3.5968000292778,49.1894097328186,0,0,0,0,0,0,398.332000732422,0,0,870.64998626709,0,0,2297.94004821777,0,0,98.0619986057281,0,0,213.479998588562,0,0,1600.46798706055,82.9145994186401,70.4710586071014,107.551998138428,0,0,92.3239998817444,0,0,0,0,0,18278.97,418.77,311.58
"78","Uganda","Kyenjojo","Kyaka",3330.95598602295,0,0,0,0,0,7816.4821472168,0,0,2790.90399932861,0,0,160.199995040894,0,0,0,0,0,1522.00000762939,0,0,14.2519998550415,0,0,1746.88399505615,0,0,0,0,0,3764.61198425293,0,0,0.377999991178513,0,0,0,0,0,1637.80200004578,0,0,0,0,0,457.220004081726,0,0,140.593999385834,0,0,466.54198384285,0,0,335.623995780945,0,0,7522.57797241211,0,0,308.8600025177,0,0,205.469999313354,0,0,240.195999622345,0,0,32461.55,0,0
"79","Uganda","Kyenjojo","Mwenge",3773.16407012939,0,0,0,0,0,11209.912109375,0,0,2264.41201400757,0,0,865.079978942871,0,0,13.8599996566772,0,0,1851.08401703835,0,0,15.2819999456406,0,0,1124.73798942566,0,0,0,0,0,6163.14604187012,0,0,0.840000003576279,0,0,0,0,0,4296.26998901367,0,0,0,0,0,693.294004440308,0,0,318.914001941681,0,0,929.716039180756,0,0,550.725996494293,0,0,7956.60608673096,0,0,344.210000038147,0,0,282.614001750946,0,0,694.419999599457,0,0,43348.29,0,0
"80","Uganda","Lake Albert","Lake Albert",53.6175594329834,0,0,0,0,0,590.322239875793,0,0,350.068526506424,0,0,0,0,0,303.074669837952,0,0,180.454661011696,0,0,223.485877990723,0,0,265.177757978439,0,0,0,0,0,859.841097831726,0,0,13.0272194892168,0,0,1.75254547595978,0,0,104.757298946381,0,0,1079.62351608276,0,0,13.178536772728,0,0,23.2089689075947,0,0,277.351541996002,0,0,47.2136519551277,0,0,302.775521278381,0,0,56.3026082515717,0,0,50.681276679039,0,0,0,0,0,4795.92,0,0
"81","Uganda","Lake Victoria","Lake Victoria",0,0,0,0,0,0,3124.34848916531,549.884116508067,780.954018563032,1529.58283856511,0,0,0,0,0,1274.39043474197,0,0,797.189297765493,0,0,604.316706595942,0,0,3174.28189337254,1.92036668211222,25.0809090137482,0,0,0,9182.62914013863,0,0,2180.75503689051,0,0,0,0,0,111.226665496826,0,0,5744.33535337448,0,0,2361.94063840434,0,0,117.652547510341,0,0,173.189394891262,0,0,308.890112787485,0,0,2904.38598418236,10.5393331944942,12.8946931362152,312.335454344749,0,0,226.926273047924,0,0,0,0,0,34128.38,562.34,818.93
"82","Uganda","Lira","Dokolo",0,0,0,0,0,0,4101.89991760254,528.603771209717,204.662879824638,1936.39999389648,0,0,0,0,0,0,0,0,1223.94801712036,0,0,261.65199804306,0,0,1701.57801055908,41.7494010925293,62.9092328548431,0,0,0,3488.22801208496,0,0,4905.30809020996,175.511001586914,49.8048734664917,0,0,0,10.4640000164509,2.77520005404949,1312.96621513367,5040.09393310547,0,0,2187.76602172852,0,0,2818.09796142578,0,0,2445.78205871582,35.1514015197754,6.73563861846924,402.250005722046,0,0,1280.11599349976,37.7526016235352,79.4595432281494,254.143998146057,0,0,166.697998046875,0,0,0,0,0,32224.43,821.54,1716.54
"83","Uganda","Lira","Erute",0,0,0,0,0,0,6787.03799438477,814.08960723877,303.208873867989,2691.68201446533,0,0,0,0,0,0,0,0,1796.11601257324,0,0,106.480000972748,0,0,2091.82203674316,166.111204147339,144.097902774811,0,0,0,5797.38201904297,0,0,8212.54794311523,941.668628692627,195.858302116394,0,0,0,16.0400002598763,11.8872002363205,2847.29737854004,7021.30987548828,0,0,2864.59802246094,0,0,3464.02201843262,0,0,4514.80807495117,54.0727977752686,15.6874666213989,569.604007720947,0,0,1705.36000823975,215.590803146362,229.788207530975,311.452001571655,0,0,228.034003257751,1.37899994850159,6.93682622909546,0,0,0,48178.3,2204.8,3742.87
"84","Uganda","Lira","Kyoga",0,0,0,0,0,0,1419.26564216614,49.0453653335571,48.1756281852722,2337.69334411621,0,0,0,0,0,528.405393362045,0,0,804.273659706116,0,0,31.5633332133293,0,0,20333.4921569824,623.493218898773,27.9151159822941,0,0,0,2995.72127151489,0,0,706.011003494263,5.7972002029419,8.10504245758057,0,0,0,1.1776666790247,0.376966662704945,68.7077293395996,3462.37540149689,0,0,1658.96548748016,0,0,609.249657154083,0,0,760.321318626404,0,0,231.5955722332,0,0,989.955654144287,6.66620016098022,18.682092666626,177.612105607986,0,0,130.22119641304,0,0,0,0,0,37177.9,685.38,171.59
