"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"42","Ethiopia","Oromia","Misraq Wellega",6967.20093337074,2304.11196231842,2011.6906414032,10863.7038446441,6310.54796218872,9109.04878807068,1338.76472112536,965.223997831345,72023.8008270264,0,0,0,1010.09996666294,754.846005469561,59360.9897155762,0,0,0,79.1445074416697,2.6760000102222,422.496809005737,0,0,0,4637.52136585116,1034.49800083041,18280.2507171631,139.101746512577,99.4300000853837,76367.400478363,88866.0547728539,48925.2082061768,12013.3918247223,0,0,0,0,0,0,296.067475497723,196.516000509262,113208.825622559,0,0,0,16779.0104611516,6880.78797626495,8484.28156852722,40912.0121961236,23494.44581604,11915.1133518219,713.397399485111,192.372001066804,20830.1882629395,402.447873766534,0,0,1067.92488086224,188.963998913765,30239.1873092651,30.4779994487762,0,0,41.2600009571761,11.2900003418326,9375.0486907959,22790.4553655535,14779.8459796906,12677.7546615601,196934.65,106140.76,456319.47
"43","Ethiopia","Oromia","North Shewa",248.104637108743,0,0,85873.4519805908,0,0,1756.93237942457,0,0,0,0,0,8032.69783750363,0,0,0,0,0,67.3540002405643,0,0,0,0,0,11.1759998481721,0,0,8258.01189231873,0,0,9049.47683811188,0,0,0,0,0,0,0,0,515.175003070384,0,0,0,0,0,255.929999887943,0,0,54035.6381416321,0,0,39.3100003115833,0,0,288.672182828188,0,0,22.734000056982,0,0,0,0,0,72.9898185171187,0,0,67453.2745552063,0,0,235980.93,0,0
"44","Ethiopia","Somali","Afder",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","Ethiopia","Somali","Doolo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","Ethiopia","Somali","Fafan",87.4439989328384,0,0,1815.0389279779,0,0,190.931458584964,0,0,0.602000027894974,0,0,139.599367931485,0,0,0,0,0,0.424333333969116,0,0,0,0,0,1087.22813665867,0,0,3.97700005210936,0,0,15925.4569516741,0,0,0,0,0,0,0,0,6.59566680341959,0,0,0,0,0,0,0,0,18281.117359139,0,0,0,0,0,0.604333337396383,0,0,91.015679012984,0,0,0,0,0,3.44812116958201,0,0,3775.37003629282,0,0,41408.85,0,0
"47","Ethiopia","Somali","Jarar",0,0,0,0,0,0,0.200000002980232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7000007629395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2000007629395,0,0,0,0,0,0,0,0,0.100000001490116,0,0,0,0,0,0,0,0,0,0,0,42.2,0,0
"48","Ethiopia","Somali","Korahe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","Ethiopia","Somali","Liben",0,0,0,0,0,0,154.935544073582,0,0,1.26048785448074,0,0,0,0,0,0,0,0,3.58536577224731,0,0,16.4605367183685,0,0,10.941463291645,0,0,0,0,0,2073.33526182175,0,0,0.368000000715256,0,0,7.09600019454956,0,0,0,0,0,0,0,0,0,0,0,251.187076246366,0,0,0,0,0,3.38048768043518,0,0,0,0,0,0,0,0,3.53853883221745,0,0,0,0,0,2526.09,0,0
"50","Ethiopia","Somali","Nogob",0.100000001490116,0,0,0,0,0,1.39999997615814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.5,0,0,0,0,0,0.400000005960464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400000005960464,0,0,0,0,0,0,0,0,45.7999992370605,0,0,0,0,0,0,0,0,0,0,0,69.6,0,0
"51","Ethiopia","Somali","Shabelle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","Ethiopia","Somali","Siti",153.761955112219,0,0,129.55297960341,0,0,241.754387751222,0,0,0,0,0,14.9273171275854,0,0,0,0,0,0.883707329630852,0,0,0,0,0,940.802623748779,0,0,9.73121911287308,0,0,1918.5805644393,0,0,0,0,0,0,0,0,26.5527806431055,0,0,0,0,0,11.0487804412842,0,0,5778.13021659851,0,0,0,0,0,2.31229268480092,0,0,330.89805601351,0,0,0,0,0,9.41014646366239,0,0,183.130637869239,0,0,9751.48,0,0
"53","Ethiopia","Southern Nations, Nationalities","Alaba",767.213995933533,0,0,783.759994506836,0,0,1318.02802658081,0,0,0,0,0,511.601988375187,0,0,0,0,0,0,0,0,0,0,0,0.300000011920929,0,0,274.100003391504,0,0,14322.7641143799,0,0,0,0,0,0,0,0,230.653996944427,0,0,0,0,0,1482.90803337097,0,0,3152.18005371094,0,0,15.8400004506111,0,0,82.2880048751831,0,0,15.9300001859665,0,0,0,0,0,20.914000025019,0,0,4658.21203613281,0,0,27636.69,0,0
"54","Ethiopia","Southern Nations, Nationalities","Alle",176.600000932813,0,0,572.966012150049,0,0,1715.65797388554,0,0,0,0,0,17.7159998416901,0,0,0,0,0,663.882024765015,0,0,0,0,0,3.72600015252829,0,0,6.88800007104874,0,0,5968.03383684158,0,0,0,0,0,0,0,0,6.70600009337068,0,0,0,0,0,94.3219985961914,0,0,4625.61994259059,0,0,0.0300000011920929,0,0,9.53200017102063,0,0,107.689995281398,0,0,0,0,0,1.36400005221367,0,0,6.41999977827072,0,0,13977.15,0,0
"55","Ethiopia","Southern Nations, Nationalities","Amaro",2057.55368804932,0,0,1012.93590927124,0,0,1292.48531150818,81.6679992675781,7.78335189819336,0,0,0,362.747071266174,0,0,0,0,0,1063.82413423061,0,0,0,0,0,0.288000006228685,0,0,49.17053642869,0,0,1446.80637550354,0,0,0,0,0,0,0,0,32.8446419984102,0,0,0,0,0,4.97399990260601,0,0,213.725814700127,0,0,13.1773330066353,0,0,334.721576552838,0,0,210.062379300594,0,0,0,0,0,4.90455297008157,0,0,359.569627642632,0,0,8459.79,81.67,7.78
"56","Ethiopia","Southern Nations, Nationalities","Basketo",421.827996253967,0,0,398.020004272461,0,0,215.718005955219,209.226005554199,92.6681671142578,0,0,0,23.2960004806519,23.2960004806519,50.5340442657471,0,0,0,118.458002090454,0,0,0,0,0,2.07599994540215,0.665999978780746,91.5821285247803,1.84800004959106,1.84800004959106,18.735523223877,1224.09002502263,0,0,0,0,0,0,0,0,20.1039996147156,0,0,0,0,0,4.34399998188019,0,0,585.254015266895,0,0,0.0540000014007092,0,0,1.13000003248453,0,0,53.9500015974045,0,0,0,0,0,1.3280000127852,0,0,339.709991455078,0,0,3411.21,235.04,253.52
"57","Ethiopia","Southern Nations, Nationalities","Bench Maji",11564.7599945813,0,0,3391.29251086712,609.348007202148,112.592933654785,2777.63129836321,1467.53600001335,3008.00954246521,0,0,0,0,0,0,0,0,0,256.000009059906,0,0,0,0,0,6.97441475093365,0.672000020742416,1508.94968414307,13.33266675286,6.946000110358,5181.08235168457,9957.22610855103,1223.00201416016,111.41365814209,0,0,0,0,0,0,70.9192698393017,11.3600001335144,879.238571166992,0,0,0,178.109530705959,3.89799988269806,129.391681671143,15091.9481906891,1683.93200683594,115.850772857666,87.3768892586231,2.31000000238419,152.12313079834,588.519464686513,0,0,74.7327418774366,0.812000006437302,222.945594787598,57.7799997329712,0,0,33.7293662987649,0,0,986.552681818604,198.913993835449,173.492908477783,45136.89,5208.73,11595.09
"58","Ethiopia","Southern Nations, Nationalities","Burji",635.80927658081,0,0,519.606732845306,0,0,1910.23596382141,0,0,0,0,0,511.016002416611,0,0,0,0,0,885.721862792969,0,0,0,0,0,0,0,0,15.2580001354218,0,0,1429.20464992523,0,0,0,0,0,0,0,0,14.5582731179893,0,0,0,0,0,12.7177265118808,0,0,619.203220486641,0,0,8.52277784980834,0,0,992.054070591927,0,0,1422.65483927727,0,0,0,0,0,1.18793940171599,0,0,451.246994614601,0,0,9429,0,0
"59","Ethiopia","Southern Nations, Nationalities","Dawro",1546.63141390681,0,0,1219.05201537907,0,0,2161.04397988319,1348.98598480225,2689.5640411377,0,0,0,236.890000775456,112.534000471234,1247.37609672546,0,0,0,360.191614866257,0,0,0,0,0,144.689895153046,28.6699998378754,449.8701171875,161.934000089765,85.2700006365776,1956.38882827759,5841.80086731911,0,0,0,0,0,0,0,0,37.0700005348772,0,0,0,0,0,7.20199983939528,0,0,4824.24477601051,0,0,13.7280002869666,0,0,156.651046410203,0,0,847.657052755356,0,0,0,0,0,8.63053671084344,0,0,1750.80000605434,0,0,19318.22,1575.46,6343.2
"60","Ethiopia","Southern Nations, Nationalities","Debub Omo",2512.93674278259,0,0,3042.46133237332,0,0,3172.45872092247,992.587989330292,896.051435709,0.201000003144145,0,0,103.500000596046,17.4700000286102,270.599349975586,0,0,0,2428.82480192184,0,0,80.8183345794678,0,0,217.255250498652,7.21600008010864,389.747025966644,12.5804343521595,0.863999992609024,419.756099700928,18483.8381263018,0,0,0,0,0,312.738006591797,0,0,162.982807829976,0,0,0,0,0,45.1408482715487,0,0,11739.8711746931,0,0,9.44411099329591,0,0,116.769582930952,0,0,505.306607484818,0,0,0,0,0,56.8348032273352,0,0,2255.5500164032,0,0,45259.51,1018.14,1976.15
"61","Ethiopia","Southern Nations, Nationalities","Derashe",24.1179994344711,0,0,457.686021432281,0,0,873.888000488281,0,0,0,0,0,3.16400003433228,0,0,0,0,0,140.154003143311,0,0,0,0,0,0.659999961033463,0,0,0.704000003635883,0,0,2801.66601634026,0,0,0,0,0,0,0,0,0.236000007018447,0,0,0,0,0,24.1240000501275,0,0,2595.50401878357,0,0,0,0,0,1.72800003364682,0,0,29.9680003337562,0,0,0,0,0,0.194000009447336,0,0,0.839999973773956,0,0,6954.63,0,0
"62","Ethiopia","Southern Nations, Nationalities","Gamo Gofa",4774.86579756811,0,0,17285.9439153671,1008.01196289062,121.991636276245,9304.70469856262,3645.91001319885,4537.88374519348,0,0,0,396.945998311043,84.4279990196228,1916.26781654358,0,0,0,25987.2341403961,0,0,0,0,0,269.015787718818,24.072000015527,1156.34733963013,142.034000396729,35.2040003240108,2232.02944946289,39531.0344395638,638.878005981445,34.5603618621826,0,0,0,0,0,0,3362.39400389791,334.723991394043,862.619689941406,0,0,0,24.6006343597546,0.72000002861023,21.8419094085693,12036.1575205326,238.46399307251,36.5415124893188,22.9062268659472,0,0,567.834283109754,0,0,7605.23332723975,0,0,0,0,0,77.9273945689201,0,0,13528.8738985062,1505.37997436523,175.310935974121,134917.71,7515.79,11095.39
"63","Ethiopia","Southern Nations, Nationalities","Gedeo",16873.6239318848,0,0,3938.9920425415,0,0,1007.24001121521,32.2980003356934,20.2554721832275,0,0,0,319.956001281738,0,0,0,0,0,0,0,0,0,0,0,2.65000004321337,0.18800000846386,32.6100807189941,1.96800004690886,0,0,4537.64601135254,0,0,0,0,0,0,0,0,52.5779999494553,0,0,0,0,0,0.119999997317791,0,0,205.32999587059,0,0,8.17199993133545,0,0,0,0,0,0.348000008612871,0,0,0,0,0,3.87600006535649,0,0,1219.98799705505,0,0,28172.49,32.49,52.87
"64","Ethiopia","Southern Nations, Nationalities","Gurage",3603.883968696,0,0,15260.0138761401,0,0,2285.96198987961,372.781993865967,759.08540725708,0,0,0,4702.08593988419,0,0,0,0,0,45.586000315845,0,0,0,0,0,20.199999794364,0,0,324.276002846658,0,0,23005.0040926337,0,0,0,0,0,0,0,0,886.497996807098,0,0,0,0,0,56.0459990352392,0,0,5183.70797219872,0,0,13.025999955833,0,0,124.416000504047,0,0,35.6020001173019,0,0,0,0,0,16.9360004030168,0,0,22087.6900973469,0,0,77650.93,372.78,759.09
"65","Ethiopia","Southern Nations, Nationalities","Hadiya",5362.72208213806,0,0,4063.0991268158,0,0,2661.19675993919,556.530014038086,406.488399505615,0,0,0,25.4434700906277,0,0,0,0,0,78.7280926704407,0,0,0,0,0,4.14654555916786,0,0,4.29167632758617,0,0,19978.3042459488,0,0,0,0,0,0,0,0,1158.76390309632,0,0,0,0,0,30.0800043866038,0,0,8037.21020317078,0,0,17.935922048986,0,0,85.7294802367687,0,0,371.112726569176,0,0,0,0,0,190.018665764481,0,0,28378.536482811,0,0,70447.32,556.53,406.49
"66","Ethiopia","Southern Nations, Nationalities","Keffa",7380.08343175799,0,0,8629.56164583564,1513.07398796082,528.78032875061,6491.4319756031,6415.10797643661,19986.168431282,0,0,0,49.3382574450225,48.6422574426979,21290.1392669678,0,0,0,9.30399996414781,0,0,0,0,0,41.0145827047527,36.5585827194154,5305.11762428284,59.860127935186,59.3081279303879,10400.6525907516,24151.8960340619,3937.37199020386,748.537427902222,0,0,0,0,0,0,241.434659142047,45.0559995770454,7785.6227722168,0,0,0,1581.83802810311,107.793998241425,213.085485458374,14621.5590754747,2377.46599388123,681.300669670105,87.7629514336586,2.92200005054474,213.631454467773,652.387038186193,0,0,207.971479222178,2.63999998569489,370.762161254883,4062.50119435787,0,0,12.8557275943458,0,0,8579.70964202285,1742.05199432373,906.647172927856,76860.51,16287.99,68430.45
"67","Ethiopia","Southern Nations, Nationalities","Kembata Tembaro",2130.59997749329,0,0,1139.53400993347,0,0,1278.77602338791,0,0,0,0,0,127.968001723289,0,0,0,0,0,0,0,0,0,0,0,0.828000046312809,0,0,5.62799999117851,0,0,3437.30799007416,0,0,0,0,0,0,0,0,1166.53800582886,0,0,0,0,0,159.842001438141,0,0,3086.59004592896,0,0,79.9479994885623,0,0,454.519996106625,0,0,1117.738042593,0,0,0,0,0,75.2780006527901,0,0,9106.62414550781,0,0,23367.72,0,0
"68","Ethiopia","Southern Nations, Nationalities","Konso",377.101217061281,0,0,254.73800611496,0,0,2834.26032020152,0,0,0,0,0,37.3650012016296,0,0,0,0,0,344.483985900879,0,0,0,0,0,0.0300000011920929,0,0,4.04300008714199,0,0,7953.24784100056,0,0,0,0,0,0,0,0,3.69800000078976,0,0,0,0,0,370.31299495697,0,0,5411.15188711882,0,0,2.12044444680214,0,0,186.946441423148,0,0,328.3524440974,0,0,0,0,0,3.11944454535842,0,0,22.0583337545395,0,0,18133.03,0,0
"69","Ethiopia","Southern Nations, Nationalities","Konta",580.458381295204,0,0,460.2403678298,0,0,540.347437262535,394.230597734451,569.036407470703,0,0,0,71.1349089890718,37.6249092370272,867.101673126221,0,0,0,739.811201512814,0,0,0,0,0,16.9415609911084,3.80999994277954,509.295143127441,218.004186630249,121.098184764385,419.239200592041,2109.07193151116,0,0,0,0,0,0,0,0,29.7209087014198,0,0,0,0,0,40.6400000806898,0,0,1695.72655010223,0,0,2.2299999948591,0,0,73.5163447707891,0,0,162.939699292183,0,0,64.8000030517578,0,0,4.25073184631765,0,0,568.619994014502,0,0,7378.45,556.76,2364.67
"70","Ethiopia","Southern Nations, Nationalities","Sheka",10500.9002838135,0,0,374.099316954613,108.771317839622,492.291320800781,232.891550838947,202.671551048756,5533.12522125244,0,0,0,2.85000002384186,2.85000002384186,1350.07339477539,0,0,0,0,0,0,0,0,0,2.82800006121397,0.92400000244379,1013.181640625,8.31800024211407,8.31800024211407,1564.51174163818,1208.05850100517,374.490501403809,655.203382492065,0,0,0,0,0,0,123.214953780174,60.9869538545609,3965.92007446289,0,0,0,51.6892362535,4.16323514282703,222.460227966309,7555.0637588501,3433.60366821289,829.498302459717,3.24400001764297,0,0,136.786672592163,0,0,17.8013458848,2.87134584784508,910.211433410645,86.5719995498657,0,0,3.06781828217208,0,0,291.680230498314,111.350233674049,665.911952972412,20599.07,4311,17202.39
"71","Ethiopia","Southern Nations, Nationalities","Sidama",36683.667981863,0,0,17241.3339809254,0,0,10996.3359947205,1729.76997375488,942.576602935791,0,0,0,692.472007781267,3.91599988937378,41.0971603393555,0,0,0,2983.45801389962,0,0,0,0,0,6.69800011441112,0.131999999284744,168.779373168945,124.46799819544,0.0419999994337559,129.172729492188,34362.8419928551,0,0,0,0,0,0,0,0,1294.74800170958,0,0,0,0,0,77.8479997962713,0,0,995.346005439758,0,0,26.2660001069307,0,0,4265.15401063487,0,0,5251.12811751291,0,0,0,0,0,125.904000323266,0,0,8723.11195516586,0,0,123850.78,1733.86,1281.63
"72","Ethiopia","Southern Nations, Nationalities","Silti",1198.19799613953,0,0,9760.84395980835,0,0,1570.56598854065,0,0,0,0,0,1115.02801895142,0,0,0,0,0,10.5900000333786,0,0,0,0,0,38.2520002424717,0,0,48.8140011429787,0,0,36654.3122711182,0,0,0,0,0,0,0,0,477.246005058289,0,0,0,0,0,835.90202331543,0,0,10643.9939460754,0,0,10.6699998900294,0,0,54.8520016074181,0,0,32.4720005989075,0,0,0,0,0,21.6240005269647,0,0,26647.7300415039,0,0,89121.09,0,0
"73","Ethiopia","Southern Nations, Nationalities","Wolayita",6701.71796417236,0,0,1420.71400952339,0,0,20055.9678573608,1746.36596679688,232.740509033203,0,0,0,1534.87200796604,86.7019996643066,183.692682266235,0,0,0,3789.10598516464,0,0,0,0,0,28.982000157237,0.574000008404255,140.84127998352,103.577996209264,0.96000000834465,335.230003356934,15271.0940141678,0,0,0,0,0,0,0,0,1100.37200546265,0,0,0,0,0,108.123999536037,0,0,2960.78798317909,0,0,324.40600079298,0,0,726.512005567551,0,0,9643.38800525665,0,0,0,0,0,73.0840000491589,0,0,5678.01001775265,0,0,69520.72,1834.6,892.5
"74","Ethiopia","Southern Nations, Nationalities","Yem",1556.04797315598,0,0,1496.20597839355,0,0,86.7440001964569,43.9780006408691,413.178169250488,0,0,0,0,0,0,0,0,0,2.07200002670288,0,0,0,0,0,0,0,0,2.87000000476837,0,0,3849.7639541626,0,0,0,0,0,0,0,0,14.8059999644756,0,0,0,0,0,0,0,0,2190.52402114868,0,0,0.0700000002980232,0,0,0,0,0,0,0,0,0,0,0,5.82399997115135,0,0,4166.68202209473,0,0,13371.61,43.98,413.18
"75","Ethiopia","Tigray","Debubawi",102.092334708199,0,0,46223.690361023,0,0,2221.01033115387,0,0,0,0,0,4170.33668899536,0,0,0,0,0,115.812999602407,0,0,0,0,0,49.6696667596698,0,0,4102.84367311001,0,0,10679.2616080046,0,0,0,0,0,0,0,0,419.020662203431,0,0,0,0,0,9672.32094219327,0,0,36674.1926193237,0,0,168.351334337145,0,0,0,0,0,9.59400004148483,0,0,0,0,0,0,0,0,49291.7401885986,0,0,163899.94,0,0
"76","Ethiopia","Tigray","Mehakelegnaw",5.22900012694299,0,0,20423.2844127417,0,0,930.509157180786,0,0,0,0,0,1675.51761128008,0,0,0,0,0,1057.45437220484,0,0,0,0,0,104.371316954494,0,0,1749.31087405607,0,0,20853.6939456463,0,0,0,0,0,582.929992675781,0,0,57.6903336066753,0,0,0,0,0,18300.952022776,0,0,48165.1180648804,0,0,9.19399995356798,0,0,0,0,0,0.212292689830065,0,0,0,0,0,0,0,0,24376.7179590166,0,0,138292.19,0,0
"77","Ethiopia","Tigray","Mi'irabawi",0.544000007212162,0,0,290.270167022943,0,0,156.574585231021,0,0,0,0,0,78.2730221748352,0,0,0,0,0,2479.66956811212,0,0,0,0,0,185.663240170106,0,0,12.1143306791782,0,0,5224.00846540183,0,0,0,0,0,606.624007225037,0,0,6.25689816474915,0,0,0,0,0,441.82492172718,0,0,55836.9739162922,0,0,173.450190447271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.701440751553,0,0,65623.95,0,0
"78","Ethiopia","Tigray","Misraqawi",1.02400001138449,0,0,30109.4002456665,0,0,82.8090303651989,0,0,0,0,0,1912.34147194028,0,0,0,0,0,16.8039998114109,0,0,0,0,0,1.5005040615797,0,0,861.182051062584,0,0,3514.80780184269,0,0,0,0,0,0,0,0,295.944812685251,0,0,0,0,0,3586.61435911059,0,0,5138.55848306417,0,0,1.08000004291534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29334.0629959106,0,0,74856.13,0,0
"79","Ethiopia","Tigray","Semien Mi'irabaw",0.0280000008642673,0,0,1841.13525533676,0,0,506.833336742595,0,0,0,0,0,3538.24408197403,0,0,0,0,0,2554.12320034206,0,0,0,0,0,220.3779752478,0,0,718.670202374458,0,0,27374.5316436887,0,0,0,0,0,3179.41693878174,0,0,21.6919022966176,0,0,0,0,0,43187.1677331924,0,0,72975.9834850356,0,0,300.071684934199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955.33808593452,0,0,157373.61,0,0
