"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"38","Zambia","Luapula","Chipili",80.920000076294,0,0,0,0,0,0,0,0,4208.64352679253,518.411522626877,3053.42530822754,0,0,0,0,0,0,0,0,0,0,0,0,1061.1528096199,1061.1528096199,47105.6944580078,0,0,0,1289.06372511387,1289.06372511387,14708.1901321411,0,0,0,75.4800004381686,75.4800004381686,2354.38568878174,0.0360000021755695,0.0360000021755695,10710.2692871094,0,0,0,54.8899989873171,54.8899989873171,2184.89860916138,5.21400005742908,5.21400005742908,943.404186248779,22.0300004146993,22.0300004146993,15097.164024353,2.58599996566772,2.58599996566772,141.302627563477,211.261012643576,211.261012643576,38318.9038543701,5.64000022411346,5.64000022411346,279.766147613525,20.1819995641708,8.45599985122681,607.313873291016,0,0,0,7037.1,3254.22,135504.72
"39","Zambia","Luapula","Kawambwa",9.28200054168701,9.28200054168701,66.3025131225586,0,0,0,0,0,0,3654.9544326067,1960.25401890278,11001.6131896973,0,0,0,0,0,0,0,0,0,0,0,0,1539.50675916672,1492.80675840378,89255.9672851562,0,0,0,4646.82826441526,4592.1532651782,47878.5165863037,0,0,0,292.84023052454,290.373563826084,23931.3760681152,6.22184568084776,6.16351234726608,152300.647399902,0,0,0,170.050877928734,168.26754462719,24827.9477539062,6.50923580676317,6.50923580676317,12241.7291564941,15.8864310793579,15.8364310786128,45980.9481811523,2438.08576416969,1120.34867572784,10475.1497650146,189.168267637491,186.234934382141,81901.4730834961,443.848075509071,231.83120405674,3951.53956031799,0.728048771619797,0.478048771619797,506.206970214844,0,0,0,13413.91,10080.54,504319.42
"40","Zambia","Luapula","Lunga",0,0,0,0,0,0,0,0,0,375.515266418457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.174739837646,142.885852336884,225.677272796631,0,0,0,573.125303149223,0,0,0,0,0,77.6562609672546,0,0,0,0,0,0,0,0,0.260000005364418,0,0,11.6439834237099,0,0,19.1210152618587,0,0,0,0,0,94.933996617794,0,0,0,0,0,0,0,0,0,0,0,1366.43,142.89,225.68
"41","Zambia","Luapula","Mansa",8.1899995803833,0,0,0,0,0,0.285073179751635,0.285073179751635,1452.7106628418,10753.8373866081,378.129219055176,1543.44274902344,0,0,0,0,0,0,0,0,0,0.0326341474428773,0.0326341474428773,445.407745361328,4824.36891324073,4507.7969051078,44402.9728984833,0,0,0,6226.28706949949,3443.66705316305,11003.7872924805,0,0,0,382.510787576437,206.756787121296,4821.20175361633,0.0280000008642673,0,0,0,0,0,39.808944504708,20.0989444293082,6010.13741588593,74.4432362709194,54.3792362064123,10354.7121810913,68.7629641667008,36.4149637743831,15120.0194206238,0,0,0,1385.22141051292,715.861406683922,26009.8791313171,0,0,0,0,0,0,0.733609780669212,0.733609780669212,370.645885467529,23764.51,9364.16,121534.92
"42","Zambia","Luapula","Milengi",0,0,0,0.0280000008642673,0,0,4.20472738146782,4.20472738146782,756.707046508789,3450.5184854269,183.854992866516,482.0810546875,0,0,0,0,0,0,1.50890903919935,0,0,1.48090916126966,0.19090910255909,97.3276977539062,1028.58497340977,1000.48297412694,23810.4915218353,0,0,0,1144.06439185143,615.564766168594,6403.65470504761,0,0,0,68.6951062455773,39.4739355444908,3014.79104042053,0.0980000048875809,0,0,0,0,0,54.26379577443,34.28243194893,4288.45877456665,1232.98526185192,744.435921603814,4722.42735290527,12.7924895808101,7.27910804003477,11480.7220115662,38.8929084017873,0,0,122.143941894174,53.285752221942,13497.3389587402,0,0,0,0.267818188294768,0,0,0.710909120738506,0.19090910255909,60.5979499816895,7161.24,2683.25,68614.6
"43","Zambia","Luapula","Mwansabombwe",0.43800000846386,0,0,0.0600000023841858,0,0,12.6719997376204,12.6719997376204,212.929298400879,2365.26597595215,834.651992797852,1279.3060836792,0,0,0,0.810000032186508,0,0,1.63800001144409,0,0,4.37999999523163,0,0,1044.25998687744,1044.25998687744,11703.4187641144,0,0,0,2446.91400146484,1792.6120223999,5139.93943786621,0,0,0,130.09600019455,93.6120004653931,2793.77279663086,1.41400004178286,1.27400004118681,21530.408203125,2.65799999237061,0,0,17.0740001052618,16.9480001032352,2390.13452911377,1.04800003394485,0.248000007122755,3307.52056884766,2.80600002408028,1.99000000953674,8551.20971679688,778.636001110077,227.89599609375,1404.76240539551,66.1239991188049,52.7339990139008,8524.45782470703,78.3940005302429,35.6220006942749,400.356864929199,1.00800001621246,0,0,1.04400001466274,0,0,6956.74,4114.52,67238.22
"44","Zambia","Luapula","Mwense",1.43400000035763,0,0,0.330000005662441,0.276000004261732,236.587585449219,37.9979992695153,37.9979992695153,2535.54626083374,9629.49349975586,993.705451965332,2291.62342453003,0,0,0,1.77000004053116,0,0,7.54799991846085,0,0,13.272000188008,10.7940002623945,468.467922210693,2372.57437705994,2372.57437705994,24621.2577018738,0,0,0,2161.57099866867,2063.68699598312,9059.97869873047,0,0,0,69.1034540943801,62.2874541096389,2856.7437915802,1.17599998787045,1.04399998858571,12390.652130127,9.12000006437302,0,0,6.35800023376942,6.35800023376942,1356.34888458252,1.99799997732043,1.78799998387694,911.490421295166,11.8196366354823,11.5696366354823,14012.9462814331,180.96000315994,15.5340003967285,807.992126464844,240.521546363831,236.849546194077,22109.9968338013,10.4460000991821,4.23000001907349,222.747985839844,1.44000001251698,0,0,3.38400004804134,2.89800004661083,549.171451568604,14762.32,5821.59,94431.55
"45","Zambia","Luapula","Nchelenge",0.563414625823498,0,0,0,0,0,13.9058533906937,11.1658535003662,110.512783050537,7955.34510803223,1722.02033233643,3791.08818054199,0,0,0,0.891658522188663,0,0,2.05726838111877,0,0,4.95395132899284,0,0,2307.29495209455,2140.74514740705,25759.4906992912,0,0,0,3677.2605817318,1870.74666380882,10275.1032485962,0,0,0,33.3653177190572,20.5180003680289,4150.10875701904,0.498000014573336,0.498000014573336,27300.4008789062,3.50546336174011,0,0,26.2582197375596,12.3950001783669,7909.75803375244,5.85668277181685,4.88399983011186,2985.49796295166,11.5799024719745,7.1820000205189,20576.3020935059,62.9389784261584,55.4660025835037,1883.22750854492,286.844283461571,139.070334792137,21461.2342376709,22.5100001096725,21.2220001220703,703.192710876465,20.1036584973335,5.13999997079372,22818.7197265625,0,0,0,14435.73,6011.05,149724.64
"46","Zambia","Luapula","Samfya",0,0,0,0,0,0,0.38000001013279,0.168000012636185,25.6478157043457,2023.75544404984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658.155171394348,349.402002334595,1511.80302333832,0,0,0,458.257220029831,27.8620004653931,175.101833343506,0,0,0,17.1678539514542,0.222000002861023,16.7189140319824,0.134813008829951,0,0,0,0,0,13.6758214775473,0.544000007212162,100.387205123901,22.2847390491515,4.44600009918213,23.3632621765137,6.85213828831911,0.358000010251999,246.930114746094,0,0,0,275.066404700279,20.3059997558594,336.757308959961,0,0,0,0,0,0,0.583999991416931,0,0,3476.31,403.31,2436.71
"47","Zambia","Lusaka","Chilanga",0,0,0,546.446003913879,0,0,0,0,0,0.221999999135733,0,0,0,0,0,0,0,0,299.670006394386,0,0,0,0,0,496.814002037048,0,0,0,0,0,7908.69396972656,0,0,0,0,0,0,0,0,58.5479996204376,0,0,0,0,0,17.5780000686646,0,0,188.557999610901,0,0,2916.21797180176,0,0,0,0,0,158.049999237061,0,0,0,0,0,42.0700008273125,0,0,3048.53796958923,0,0,15681.41,0,0
"48","Zambia","Lusaka","Chirundu",0,0,0,0.21000000461936,0,0,24.1919994354248,0,0,0,0,0,0,0,0,0,0,0,327.726306438446,0,0,0,0,0,149.781845927238,0,0,0,0,0,1297.05012607574,0,0,0,0,0,152.11942243576,0,0,0.560000002384186,0,0,0,0,0,48.9199986457825,0,0,3278.72232818604,0,0,46.5340009797364,0,0,0,0,0,0.30800000205636,0,0,0,0,0,64.064001083374,0,0,2.52000015974045,0,0,5392.71,0,0
"49","Zambia","Lusaka","Chongwe",0,0,0,1855.0960855484,0,0,0,0,0,141.858120203018,0,0,0,0,0,0,0,0,285.887330651283,0,0,0,0,0,1602.80911254883,0,0,0,0,0,14973.8422546387,0,0,0,0,0,0,0,0,268.930056810379,0,0,0,0,0,20.1927273571491,0,0,64.0668185949326,0,0,2396.18942070007,0,0,0,0,0,495.559629440308,0,0,0,0,0,30.0359988212585,0,0,2757.54367113113,0,0,24892.01,0,0
"50","Zambia","Lusaka","Kafue",0,0,0,178.856489598751,0,0,11.0215611457825,0,0,13.1562031209469,0,0,0,0,0,0,0,0,105.674080433324,0,0,0,0,0,466.911831378937,0,0,0,0,0,6566.78317451477,0,0,0,0,0,9.30800006352365,0,0,52.0711132511497,0,0,0,0,0,10.0069595091045,0,0,329.50672903657,0,0,1990.8850107193,0,0,0,0,0,116.819576531649,0,0,0,0,0,55.5659512132406,0,0,1186.44263502955,0,0,11093.01,0,0
"51","Zambia","Lusaka","Luangwa",0,0,0,0.0922926850616932,0,0,323.400442063808,0,0,6.00548489391804,0,0,0,0,0,0,0,0,43.4077557623386,0,0,18.5640001296997,0,0,148.634681940079,0,0,0,0,0,871.8881996274,0,0,0,0,0,15.8620001114905,0,0,1.04527276754379,0,0,0,0,0,0,0,0,53.4001101106405,0,0,11.9802200496197,0,0,0,0,0,11.7836712505668,0,0,0,0,0,46.2296584993601,0,0,1.01521950960159,0,0,1553.31,0,0
"52","Zambia","Lusaka","Lusaka",0,0,0,39.6899980604649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5959999859333,0,0,0,0,0,56.5140008926392,0,0,0,0,0,1115.01800537109,0,0,0,0,0,0,0,0,7.68400001525879,0,0,0,0,0,1.56199997663498,0,0,16.6359992027283,0,0,264.357997894287,0,0,0,0,0,31.985999584198,0,0,0,0,0,0,0,0,218.027995705605,0,0,1754.07,0,0
"53","Zambia","Lusaka","Rufunsa",0,0,0,247.807361990213,0,0,0,0,0,66.0774279125035,0,0,0,0,0,0,0,0,159.942375320941,0,0,0,0,0,639.711169838905,3.58536577224731,6.44800138473511,0,0,0,6538.59290266037,0,0,0,0,0,0.100000001490116,0,0,119.772011775523,0,0,0,0,0,5.08778058364987,0,0,37.0010508783162,0,0,1309.78371372819,0,0,0,0,0,263.727698385715,0,0,0,0,0,72.0629772543907,0,0,893.844835042953,0,0,10353.51,3.59,6.45
"54","Zambia","Lusaka","Shibuyunji",0,0,0,8.84800052642822,0,0,0,0,0,0.293999999761581,0,0,0,0,0,0,0,0,2097.37871301174,0,0,0,0,0,1567.61036682129,154.856002807617,59.2254753112793,0,0,0,9834.54336547852,0,0,0,0,0,0,0,0,5.20800007134676,0,0,0,0,0,0.754000011831522,0,0,24.6730002611876,0,0,885.745998382568,0,0,0,0,0,132.32945728302,0,0,0,0,0,112.86836206913,0,0,58.0439991950989,0,0,14728.3,154.86,59.23
"55","Zambia","Muchinga","Chama",0,0,0,0,0,0,69.8279986269772,0.0280000008642673,616.358032226562,265.861110687256,0,0,33.9919996261597,0,0,0,0,0,3660.31247797608,0,0,16.0439991950989,0,0,1502.76275074482,95.4926664829254,876.464800834656,0.504000008106232,0,0,7355.10447824001,31.3439998626709,82.548770904541,46.6479988098145,0,0,306.027360737324,0.770000010728836,45.437756061554,47.5159993320704,0,0,0,0,0,153.269815951586,3.86600017547607,73.8321285247803,1541.4364040494,11.2740001678467,87.4247379302979,89.046007592231,0.22800001502037,146.711669921875,1.16290908306837,0,0,147.045007158071,0.987999975681305,319.757015228271,0,0,0,778.201750364155,0,0,0.280000001192093,0,0,16015.04,143.99,2248.53
"56","Zambia","Muchinga","Chinsali",734.074421525002,0,0,0,0,0,0,0,0,3772.22196111083,0,0,0,0,0,0,0,0,0.252000004053116,0,0,0,0,0,2546.10510742664,1359.22867596149,2450.07843017578,0,0,0,6529.14977735281,0,0,0,0,0,1228.81824731827,0,0,0,0,0,0,0,0,754.896336317062,0,0,112.303927451372,0,0,226.282529503107,0,0,49.0899997651577,0,0,676.618569642305,0,0,0,0,0,95.8117875158787,0,0,0,0,0,16725.62,1359.23,2450.08
"57","Zambia","Muchinga","Isoka",1.42200005054474,0,0,0,0,0,237.323997497559,0,0,4347.97660291195,0,0,152.513999938965,0,0,0,0,0,6.90599989891052,0,0,0,0,0,2790.94436097145,802.326906442642,1371.18342208862,0,0,0,8832.38191664219,0,0,196.794006347656,0,0,1641.18873310089,0,0,324.173787955195,0,0,0,0,0,919.238725185394,0,0,150.258164942265,0,0,331.110671877861,0,0,768.84646397829,0,0,577.46878862381,0,0,0,0,0,1243.38041211665,0,0,0,0,0,22521.93,802.33,1371.18
"58","Zambia","Muchinga","Kanchibiya",0,0,0,0,0,0,0,0,0,2595.97166550159,35.3194723129272,1306.24685668945,0,0,0,0,0,0,0,0,0,0,0,0,1580.84022283554,1478.73889398575,48060.7479944229,0,0,0,3613.06319689751,2284.42412114143,13110.2773418427,0,0,0,949.652458667755,608.094249606133,6963.2318611145,1.49487364850938,0.564873622730374,9431.99249267578,0,0,0,593.740957140923,366.769615650177,8701.05330657959,77.4271211773157,49.1284695416689,6951.10497665405,184.534523546696,111.683115363121,16594.9713592529,0,0,0,418.036805868149,259.132917225361,22796.37109375,0,0,0,0,0,0,0,0,0,10014.76,5193.86,133916
"59","Zambia","Muchinga","Lavushimanda",0,0,0,0,0,0,0,0,0,2270.02368867397,41.6568183898926,257.698028564453,0,0,0,0,0,0,1.48400008678436,0,0,0,0,0,1284.96177315712,936.388205885887,28945.0714702606,0,0,0,3697.70655167103,2139.78203976154,7901.85145950317,0,0,0,522.264580905437,256.823053479195,3720.25149536133,4.9744471963495,3.35487807914615,6170.92327880859,0,0,0,674.9395185709,438.898012280464,5815.65801811218,106.029658794403,62.0954449623823,4526.41035079956,267.546149209142,168.104746162891,12554.8276138306,0,0,0,536.824544325471,341.752017557621,15471.5430145264,0,0,0,43.6801218688488,1.06666672229767,2081.97485351562,0,0,0,9410.44,4389.92,87446.21
"60","Zambia","Muchinga","Mafinga",3.21999990940094,0,0,0,0,0,178.192002296448,0,0,3633.43416239321,0,0,82.0119969844818,0,0,0,0,0,44.7307984232903,0,0,0,0,0,2352.01420617104,952.695329904556,887.192646980286,0,0,0,6606.29481983185,13.3400001525879,11.6660795211792,146.524003505707,0,0,500.956093430519,1.66199994087219,9.3731107711792,284.781997414306,0,0,0,0,0,920.38828420639,3.15000009536743,9.75748443603516,163.160731613636,3.4980001449585,12.8894443511963,323.93976649642,0.600000023841858,17.7589092254639,660.535251289606,0,0,525.280037820339,1.23600006103516,44.2888031005859,0,0,0,1186.35062715411,0,0,0,0,0,17611.81,976.18,992.93
"61","Zambia","Muchinga","Mpika",0,0,0,0,0,0,0,0,0,4314.75406961143,0,0,0,0,0,0,0,0,19.2306610234082,0,0,0,0,0,3042.83117455244,1485.42731016874,8735.84146118164,0,0,0,5329.4460195899,548.224682807922,1110.97146224976,0,0,0,1141.20783351362,43.6701816916466,461.588403701782,5.9221516624093,1.16915154829621,4947.84864807129,0,0,0,595.439819484949,120.299211978912,1028.38209724426,130.603647209704,14.2325758934021,834.93279838562,273.336362943053,30.2299999296665,1896.70022773743,0,0,0,539.222496077418,60.2590603232384,3060.09703826904,0,0,0,82.8382793664932,0,0,0,0,0,15474.83,2303.51,22076.36
"62","Zambia","Muchinga","Nakonde",546.584003031254,0,0,23.7539995908737,0,0,684.805995941162,364.951992034912,99.8527393341064,6318.43193054199,0,0,34.9300003051758,13.9720001220703,36.9974021911621,0,0,0,9.38596995547414,0,0,0,0,0,4398.60220336914,1580.06890106201,776.615737915039,0,0,0,11363.1394691467,0,0,16.4499998092651,6.57999992370605,44.5116271972656,1823.5094871521,0,0,148.737551189959,0,0,0,0,0,1827.14284133911,0,0,386.317141532898,0,0,431.148733377457,0,0,253.732727169991,0,0,1345.74909591675,0,0,0,0,0,714.193081498146,0,0,8.98799991607666,0,0,30335.6,1965.57,957.98
"63","Zambia","Muchinga","Shiwamg'andu",108.300575733185,0,0,0,0,0,0,0,0,1839.16823852062,27.2595558166504,252.915298461914,0,0,0,0,0,0,3.51707315444946,0,0,0,0,0,1345.11213955283,948.792008727789,28954.5523891449,0,0,0,2527.54906374216,723.074100077152,8194.88614654541,0,0,0,450.705083787441,142.153476178646,3144.12133598328,0.0166666675359011,0,0,0,0,0,360.734367609024,118.91719186306,4621.04871177673,52.7137132287025,17.3357570469379,4620.64731025696,94.3498290479183,27.2744818329811,9595.09209632874,0,0,0,275.869625687599,71.6454971432686,16132.9026947021,0,0,0,5.74599993228912,0,0,0,0,0,7063.78,2076.45,75516.17
"64","Zambia","North-Western","Chavuma",0,0,0,0,0,0,2.13333320617676,2.13333320617676,24.700532913208,1251.48174071312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2873460054398,25.0756386220455,1483.12405490875,0,0,0,1856.92340031266,161.699996948242,130.939788818359,0,0,0,23.6696250289679,1.54799997806549,139.894897460938,0,0,0,0,0,0,1.68914635851979,0.204000011086464,252.991287231445,0.199121218174696,0,0,1.7054389975965,0.156000003218651,378.834655761719,0,0,0,1.6281995549798,0.140000000596046,448.732391357422,0,0,0,0.0166666675359011,0,0,0,0,0,3168.73,190.96,2859.22
"65","Zambia","North-Western","Ikelenge",0,0,0,0,0,0,0,0,0,3497.25854492188,3497.25854492188,9581.29864501953,0,0,0,0,0,0,0,0,0,0,0,0,180.630732536316,180.630732536316,49059.8269042969,0,0,0,2352.60267829895,2352.60267829895,49812.8756103516,0,0,0,0.293999992311001,0.293999992311001,850.256744384766,10.8959594666958,10.8959594666958,172101.485351562,0,0,0,0,0,0,0.21000000461936,0.21000000461936,1787.56146240234,42.0322274565697,42.0322274565697,61564.630859375,0,0,0,103.139731526375,103.139731526375,57323.3364257812,0,0,0,0,0,0,34.4763652980328,34.4763652980328,138483.895751953,6221.54,6221.54,540565.17
"66","Zambia","North-Western","Kabompo",0,0,0,0,0,0,0,0,0,1733.55231493711,714.605957746506,4303.92924880981,0,0,0,0,0,0,0,0,0,0,0,0,518.887563407421,518.887563407421,76962.4727668762,0,0,0,2649.33091086149,2609.94961154461,18395.4115352631,0,0,0,0.218000005930662,0.218000005930662,319.038589477539,1.18159599229693,1.18159599229693,20767.1810302734,0,0,0,48.185137540102,46.2485521137714,13329.6220569611,6.80657015927136,6.77242381684482,8828.62943649292,4.772231483832,4.73808514140546,12688.4027709961,0,0,0,72.4746523797512,71.0376604795456,44021.4883728027,0,0,0,0,0,0,0,0,0,5035.41,3973.64,199616.18
"67","Zambia","North-Western","Kalumbila",0,0,0,0,0,0,0,0,0,286.485712215304,286.485712215304,33555.8852767944,0,0,0,0,0,0,0,0,0,0,0,0,102.53427362442,102.53427362442,131406.389892578,0,0,0,2586.20574739575,2586.20574739575,71282.3970336914,0,0,0,33.2019456028938,33.2019456028938,39202.9794921875,12.5450281649828,12.5450281649828,358072.417480469,0,0,0,9.79282859712839,9.79282859712839,46708.3194885254,44.9404963999987,44.9404963999987,48272.3296813965,6.12156101688743,6.12156101688743,66132.4028320312,157.814015768468,157.814015768468,18179.8201942444,80.3548117280006,80.3548117280006,135690.037841797,0,0,0,0,0,0,0.336999997496605,0.336999997496605,6355.52062988281,3320.33,3320.33,954858.5
"68","Zambia","North-Western","Kasempa",0,0,0,1.3222222328186,1.3222222328186,338.170837402344,0,0,0,62.7047135224566,53.7295191660523,15672.0055999756,0,0,0,0,0,0,9.39024353027344,0,0,0,0,0,579.481559939682,563.603511281312,229800.706027985,0,0,0,8741.36770541966,8576.85246092081,69707.7097091675,0,0,0,52.6447151303291,51.6613817736506,44730.9992904663,49.7934822980314,48.9101489502937,375954.548828125,0,0,0,41.5494539290667,41.3494539260864,49245.5735206604,1392.45656508207,1333.72928893566,38309.6205558777,251.812395691872,238.049306571484,111231.732704163,5.13800001144409,5.13800001144409,515.087448120117,632.036046601832,622.286087274551,145526.335494995,0,0,0,3.65365862846375,0,0,2.1777777671814,2.1777777671814,2095.63500976562,11825.53,11538.81,1083128.13
"69","Zambia","North-Western","Manyinga",0,0,0,0,0,0,0.389999985694885,0.389999985694885,1989.92980957031,2126.33121323586,1088.70044159889,8623.43653869629,0,0,0,0,0,0,0,0,0,0,0,0,552.757082700729,552.757082700729,73020.2557563782,0,0,0,4519.85505199432,2912.74311351776,23434.2407684326,0,0,0,0.256146349012852,0.256146349012852,1551.48040771484,4.07453664019704,2.44253661110997,48712.8685913086,0,0,0,51.5575329661369,35.8855327963829,17717.2375488281,43.9758593849838,36.8598592095077,19747.2266159058,10.1838124189526,6.23981235362589,27802.5380249023,0,0,0,140.080478489399,87.9844778180122,55494.1709747314,0,0,0,0,0,0,0,0,0,7449.46,4724.26,278093.39
"70","Zambia","North-Western","Mufumbwe",0,0,0,0,0,0,0,0,0,1208.21350932121,580.916133865714,6738.45011901855,0,0,0,0,0,0,1.09378319233656,0.297560960054398,35.6253471374512,0,0,0,2001.88924407959,1973.37611246109,102458.802408218,0,0,0,8294.73941478878,8084.48574006557,26295.9231987,0,0,0,8.18536314927042,6.95558541826904,13466.7813167572,15.2205058466643,14.8487280663103,145233.940689087,0,0,0,6.55911389365792,6.11511388793588,10969.1275482178,814.574665427208,777.637534379959,21337.146241188,43.6561039835215,40.7936594858766,114235.423019409,0,0,0,260.098121315241,250.155676662922,71078.7451400757,0,0,0,139.850049629807,39.2780494689941,203.701934814453,0,0,0,12794.08,11774.86,512053.67
"71","Zambia","North-Western","Mushindano",0.71590906381607,0,0,0.429545432329178,0.429545432329178,71.0503311157227,13.3621398918331,13.3621398918331,13606.6989440918,1005.05629613996,490.556033879519,17507.3790817261,0,0,0,0,0,0,8.877272605896,0,0,8.5794538334012,8.5794538334012,2038.17546081543,292.941234052181,292.941234052181,100790.273712158,0,0,0,5203.77564531565,5203.77564531565,31214.4899253845,0,0,0,1.64444443956017,1.64444443956017,2881.63296508789,29.7175627667457,29.7175627667457,278869.660095215,0,0,0,25.9957800600678,25.9957800600678,34801.9915313721,74.8186246156693,74.8186246156693,30844.3460731506,23.8780503645539,23.8780503645539,92696.6734619141,549.067324273288,400.206964604557,11444.0837020874,245.448703721166,245.448703721166,99964.6295776367,0,0,0,1.46809090673923,0.0840000063180923,1692.06604003906,5.54322035610676,5.54322035610676,5245.41052246094,7491.32,6816.98,723668.56
"72","Zambia","North-Western","Mwinilunga",0,0,0,0,0,0,0,0,0,6140.74056845903,6077.14003068209,32011.9783153534,0,0,0,0,0,0,0,0,0,0,0,0,330.628098726273,330.628098726273,178779.938781738,0,0,0,3579.12337249517,3579.12337249517,123511.965179443,0,0,0,0.740000024437904,0.740000024437904,1431.46118164062,20.9671388119459,20.9671388119459,566581.971191406,0,0,0,0.300000008195639,0.300000008195639,1592.34310150146,7.28000024706125,7.28000024706125,1929.37141418457,90.318844422698,90.318844422698,226732.438659668,2.36800003051758,2.36800003051758,304.86506652832,213.803517401218,213.803517401218,199937.955200195,0,0,0,0,0,0,86.3561037778854,86.3561037778854,491570.359619141,10472.63,10409.03,1824384.65
"73","Zambia","North-Western","Solwezi",0,0,0,0,0,0,0.856097549200058,0.856097549200058,4488.19604492188,1455.8750577569,1115.0950627923,44239.1194915771,0,0,0,0,0,0,0,0,0,0.0600000005215406,0.0600000005215406,2975.91235351562,683.587736129761,683.587736129761,267529.937561035,0,0,0,11413.0734789371,11413.0734789371,96724.7905883789,0,0,0,66.2898685932159,66.2898685932159,51986.384185791,81.1322410479188,81.1322410479188,612321.507324219,0,0,0,61.8782084584236,61.8782084584236,74872.7907562256,200.64511500299,200.64511500299,73482.2591705322,47.7982186600566,47.7982186600566,177109.108337402,854.236102618277,627.586102999747,18402.2802658081,485.593202963471,485.593202963471,215253.193115234,0,0,0,0,0,0,2.01819509267807,2.01819509267807,2272.46789550781,15353.04,14785.61,1641657.95
"74","Zambia","North-Western","Zambezi",0,0,0,0,0,0,1.40833342075348,0,0,5215.16455498338,1428.02408012748,3058.81552505493,0,0,0,0,0,0,0,0,0,0,0,0,435.624589204788,344.411710500717,104125.584026337,0,0,0,4450.47868243791,2845.23259633966,16388.6940689087,0,0,0,6.61573991831392,3.38466672971845,7224.538646698,0,0,0,0,0,0,55.9227283187211,36.7427488565445,13217.325969696,25.6442321557552,16.2323821410537,11325.421546936,13.2049155756831,8.49355280399323,75309.0750274658,0,0,0,150.942454534583,96.8161825239658,48159.4646606445,0,0,0,0,0,0,0,0,0,10355.01,4779.34,278808.92
"75","Zambia","Northern","Chilubi",1.74599993228912,1.74599993228912,330.803680419922,0,0,0,0,0,0,2716.53001707792,152.963996887207,945.635635375977,0,0,0,0,0,0,0,0,0,0,0,0,2113.19700503349,1587.74632453918,11797.1688833237,0,0,0,4183.19935417175,856.360050201416,4343.35025787354,0,0,0,727.436851978302,165.151198387146,1449.46465396881,0,0,0,0,0,0,83.0604479908943,16.1265456676483,566.125118255615,91.7002428174019,21.3554875850677,2824.57433891296,140.277089416981,30.2415301799774,4291.1166305542,0,0,0,505.702491760254,107.824482083321,9507.5809173584,0,0,0,11.1427316218615,0.299999997019768,550.462463378906,0,0,0,10573.99,2939.82,36606.28
"76","Zambia","Northern","Kaputa",2.39400000870228,0,0,0.108000002801418,0,0,38.0040013231337,38.0040013231337,258.393032073975,3658.27161636949,197.927722603083,902.653907775879,0,0,0,3.80999985337257,0,0,12.1439998149872,0,0,13.3019997477531,0,0,1928.06664901972,1347.9543710351,26584.787484169,0,0,0,4983.3696179986,1086.18763160706,4956.8684387207,0,0,0,33.4379998445511,0.540000021457672,69.6990814208984,0.216000005602837,0,0,9.53999972343445,0,0,64.9479134678841,45.6579139828682,1586.64956665039,150.587276369333,33.7703094184399,4336.13414001465,132.969175934792,32.5787377655506,6805.17463684082,4.14000005275011,0,0,969.671971440315,190.716175973415,13514.1226501465,0.551999986171722,0,0,1.99200005829334,0,0,0.702000021934509,0,0,12008.23,2973.34,59014.48
