"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"44","Kenya","Garissa","Lagdera",0,0,0,0,0,0,15.700270742178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.9089268874377,0,0,0,0,0,0,0,0,242.032330904156,0,0,8.24656484276056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.533371632919,0,0,0,0,0,0,0,0,13.843791987747,0,0,0,0,0,0,0,0,0,0,0,451.27,0,0
"45","Kenya","Homa Bay","Homa Bay Town",0,0,0,0,0,0,0,0,0,272.02799987793,0,0,0,0,0,0,0,0,77.6660022735596,0,0,122.06799697876,0,0,929.690002441406,528.799987792969,152.856628417969,0,0,0,4747.50390625,0,0,0,0,0,35.0900001525879,0,0,0.363999992609024,0,0,0,0,0,0,0,0,1261.99597167969,0,0,1.21400001645088,0,0,175.302001953125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7622.92,528.8,152.86
"46","Kenya","Homa Bay","Kabondo Kasipul",96.8939971923828,0,0,0,0,0,456.078002929688,456.078002929688,448.932098388672,1255.59397888184,0,0,0,0,0,0,0,0,864.833976864815,0,0,246.14800453186,231.726004600525,280.865242004395,710.221996307373,710.221996307373,1121.60176086426,7.18800002336502,7.18800002336502,1483.27893066406,9705.76617431641,7518.50006103516,239.031467437744,0,0,0,2147.56000423431,2134.72400379181,139.033964157104,60.7960012853146,60.4040012955666,3850.01800537109,0,0,0,0,0,0,3258.28603363037,2050.69802093506,219.934175491333,288.029989719391,285.71198964119,480.489410400391,1908.7179775238,0,0,67.3260040283203,67.3260040283203,539.1630859375,1666.06202697754,0,0,0,0,0,1.30199992656708,1.30199992656708,175.749359130859,22740.8,13523.88,8978.1
"47","Kenya","Homa Bay","Karachuonyo",0,0,0,0,0,0,0,0,0,763.661842346191,0,0,0,0,0,0,0,0,724.203819274902,0,0,39.1487808227539,0,0,866.166275024414,0,0,0,0,0,6034.27893066406,0,0,0,0,0,37.4190735816956,0,0,0,0,0,0,0,0,0,0,0,3585.11517333984,0,0,4.94517081975937,0,0,114.42643737793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12169.37,0,0
"48","Kenya","Homa Bay","Kasipul",0,0,0,0,0,0,0,0,0,816.647994995117,0,0,0,0,0,0,0,0,857.576019287109,212.526000976562,36.3177871704102,62.576000213623,62.576000213623,534.779861450195,740.171981811523,740.171981811523,1646.63119506836,4.34000015258789,4.34000015258789,1987.87060546875,7887.69775390625,7887.69775390625,419.202545166016,0,0,0,485.965992927551,485.965992927551,284.449676513672,36.9120009541512,36.9120009541512,6902.849609375,0,0,0,0,0,0,2949.57995605469,2949.57995605469,366.173927307129,71.7640011310577,71.7640011310577,829.005172729492,180.505992889404,0,0,0,0,0,441.336013793945,0,0,0,0,0,0,0,0,14535.07,12451.53,13007.28
"49","Kenya","Homa Bay","Mbita",0,0,0,0,0,0,0,0,0,217.827463269234,0,0,0,0,0,0,0,0,28.2740007936954,0,0,48.8550726696849,0,0,267.310004144907,0,0,0,0,0,5556.32372093201,0,0,0,0,0,18.37000015378,0,0,0,0,0,0,0,0,0,0,0,2423.11050033569,0,0,0.308000013232231,0,0,54.9080009460449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8615.29,0,0
"50","Kenya","Homa Bay","Ndhiwa",0,0,0,0,0,0,0,0,0,1452.39000701904,0,0,0,0,0,0,0,0,262.104001998901,23.9419994354248,15.0134897232056,501.677993774414,183.82999420166,245.91499710083,3210.70193481445,3210.70193481445,1241.16195297241,0,0,0,20778.2276611328,6891.06372070312,250.467071533203,0,0,0,289.625993728638,113.603996276855,182.842288970947,2.36599995940924,1.86199995875359,3390.42218017578,0,0,0,0,0,0,5432.78210449219,1862.76403808594,200.278747558594,4.47800016403198,1.40600004792213,398.353481292725,1867.26800537109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33801.62,12289.17,5924.45
"51","Kenya","Homa Bay","Rangwe",0,0,0,0,0,0,0,0,0,528.203994750977,0,0,0,0,0,0,0,0,221.648002624512,0,0,136.784008026123,70.1160049438477,61.9458999633789,1067.32403564453,379.242004394531,408.061401367188,0,0,0,6211.65405273438,2583.71997070312,54.672176361084,0,0,0,41.5100002288818,17.3640003204346,36.1882514953613,0.716000020503998,0.716000020503998,1117.76977539062,0,0,0,0,0,0,2235.89202880859,664.616027832031,43.6728820800781,2.37399998307228,0.818000018596649,99.2827301025391,227.445999145508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10673.55,3716.59,1821.59
"52","Kenya","Homa Bay","Suba",0,0,0,0,0,0,0,0,0,561.572131514549,0,0,0,0,0,0,0,0,15.5648781061172,0,0,74.9220263212919,0,0,125.763998508453,113.079998254776,238.196855545044,0,0,0,8712.98226165771,0,0,0,0,0,85.1045853048563,0,0,3.24351226910949,0,0,0,0,0,0,0,0,3871.38622283936,0,0,0.168000012636185,0,0,552.380001068115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14003.09,113.08,238.2
"53","Kenya","Homa Bay","unknown 6",0,0,0,0,0,0,0,0,0,68.1902465820312,0,0,0,0,0,0,0,0,61.7024383544922,0,0,3.72195100784302,0,0,87.0731735229492,0,0,0,0,0,633.0390625,0,0,0,0,0,4.37073183059692,0,0,0,0,0,0,0,0,0,0,0,373.526824951172,0,0,0.341463416814804,0,0,17.7560977935791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1249.72,0,0
"54","Kenya","Isiolo","Isiolo North",426.92280960083,0,0,7.69999980926514,0,0,936.362549781799,0,0,27.0684876441956,0,0,0,0,0,0,0,0,104.651021957397,0,0,370.29415845871,0,0,48.8600006103516,0,0,11.2279996871948,0,0,1410.62547636032,0,0,228.17299079895,0,0,99.0286042690277,0,0,78.1925609111786,0,0,0,0,0,0,0,0,621.501869022846,0,0,0.0368563691154122,0,0,0,0,0,357.052323818207,0,0,54.3835124969482,0,0,36.1555109024048,0,0,67.6104259490967,0,0,4885.85,0,0
"55","Kenya","Isiolo","Isiolo South",28.0260003805161,0,0,0,0,0,481.034488357604,0,0,13.121000289917,0,0,0,0,0,0,0,0,41.3646683096886,0,0,355.190227732062,0,0,0,0,0,0,0,0,1017.18715907633,0,0,209.448975395411,0,0,82.1950005292892,0,0,0,0,0,0,0,0,0,0,0,655.3107579723,0,0,0,0,0,0,0,0,356.965828655288,0,0,0,0,0,9.57600006461143,0,0,0,0,0,3249.42,0,0
"56","Kenya","Kajiado","Kajiado Central",8.53333377838135,0,0,0,0,0,1768.35827636719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49166667461395,0,0,0,0,0,859.775024414062,0,0,0,0,0,1.81666660308838,0,0,27.0749988555908,0,0,0,0,0,0,0,0,2.25833320617676,0,0,0,0,0,0,0,0,1.35000002384186,0,0,0,0,0,0,0,0,2.72499990463257,0,0,2673.38,0,0
"57","Kenya","Kajiado","Kajiado East",78.3527278900146,0,0,0,0,0,17647.5372314453,0,0,58.5009083747864,0,0,0,0,0,0,0,0,169.708629608154,0,0,650.743188142776,0,0,8.58136367797852,0,0,31.9363644123077,0,0,21516.0993652344,0,0,617.330001831055,0,0,90.8468194007874,0,0,441.288184642792,0,0,0,0,0,0,0,0,216.711819529533,0,0,0,0,0,0,0,0,71.2322715520859,0,0,0,0,0,0,0,0,95.6659091711044,0,0,41694.53,0,0
"58","Kenya","Kajiado","Kajiado North",540.410007476807,0,0,0,0,0,11947.0856933594,0,0,2.23472726345062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7192.47448730469,0,0,0,0,0,0,0,0,868.237648010254,0,0,0,0,0,0,0,0,9.41009068489075,0,0,0,0,0,0,0,0,17.7463641166687,0,0,540.081024169922,0,0,0,0,0,21.4010004997253,0,0,21139.08,0,0
"59","Kenya","Kajiado","Kajiado South",679.667286872864,0,0,2.16000008583069,0,0,13283.9357726574,2279.7119140625,69.1244583129883,0,0,0,0,0,0,0,0,0,0,0,0,350.32999420166,0,0,5.48087582737207,0,0,0,0,0,9121.12611079216,0,0,251.705993652344,100.21199798584,36.1375846862793,8.8656310737133,0,0,1855.30547058582,0,0,0,0,0,280.003997802734,0,0,20.8652608394623,0,0,0,0,0,0,0,0,62.884315341711,0,0,0,0,0,0,0,0,72.184281386435,0,0,25994.51,2379.92,105.26
"60","Kenya","Kajiado","Kajiado West",559.835876464844,0,0,14.9560976028442,0,0,15742.1198363304,0,0,2.6471174955368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729268290102482,0,0,0.0682926848530769,0,0,11484.4490478039,0,0,0,0,0,6.19756126403809,0,0,967.004588723183,0,0,0,0,0,0,0,0,24.0659689903259,0,0,0,0,0,0,0,0,23.4888029098511,0,0,565.689651489258,0,0,0.512195110321045,0,0,75.4646576419473,0,0,29467.23,0,0
"61","Kenya","Kakamega","Butere",0,0,0,0,0,0,5126.72009277344,5126.72009277344,1211.6315612793,149.538007736206,0,0,0,0,0,0,0,0,1.23600006103516,0,0,150.209999084473,150.209999084473,256.244606018066,138.050003051758,138.050003051758,1407.34951782227,0,0,0,9469.02392578125,9469.02392578125,238.331092834473,0,0,0,69.5579960346222,69.5579960346222,97.3822479248047,0.0360000021755695,0.0360000021755695,1185.88354492188,0,0,0,0,0,0,1198.96398925781,1198.96398925781,195.749507904053,29.1099996566772,29.1099996566772,426.48518371582,1124.60601806641,0,0,799.732009887695,799.732009887695,1430.95343017578,0,0,0,27.1700000762939,0,0,0,0,0,18283.95,16981.4,6450.01
"62","Kenya","Kakamega","Ikolomani",0,0,0,0,0,0,5222.15991210938,5222.15991210938,3276.67401123047,447.042007446289,140.414001464844,73.7413101196289,0,0,0,0,0,0,0,0,0,145.693996429443,145.693996429443,1117.94000244141,122.703998565674,122.703998565674,3254.18200683594,0,0,0,8731.05590820312,8731.05590820312,832.673675537109,0,0,0,194.67200088501,194.67200088501,368.303176879883,22.5959987640381,22.5959987640381,3878.98364257812,0,0,0,0,0,0,1103.99996948242,1103.99996948242,666.640701293945,19.7339992523193,19.7339992523193,1783.65036010742,1142.75402832031,387.274017333984,205.18310546875,709.003997802734,709.003997802734,3653.84637451172,96.4039993286133,0,0,132.088005065918,132.088005065918,692.074745178223,0,0,0,18089.91,16931.4,19803.89
"63","Kenya","Kakamega","Khwisero",0,0,0,0,0,0,1777.98400878906,1777.98400878906,411.565002441406,104.258003234863,0,0,0,0,0,0,0,0,0,0,0,48.9199981689453,48.9199981689453,93.514892578125,42.242000579834,42.242000579834,449.511016845703,0,0,0,3035.98803710938,3035.98803710938,87.5206756591797,0,0,0,37.4220008850098,37.4220008850098,41.532958984375,0,0,0,0,0,0,0,0,0,375.795989990234,375.795989990234,71.8747177124023,6.82800006866455,6.82800006866455,157.078689575195,363.632019042969,0,0,245.875991821289,245.875991821289,461.717529296875,0,0,0,7.6560001373291,0,0,0,0,0,6046.6,5571.06,1774.32
"64","Kenya","Kakamega","Lugari",0,0,0,0,0,0,1749.89196777344,1749.89196777344,141.944305419922,166.22200012207,0,0,0,0,0,0,0,0,0,0,0,48.7620010375977,0,0,11.8859996795654,11.8859996795654,153.040817260742,0.51800000667572,0.51800000667572,243.717102050781,2516.52392578125,0,0,0,0,0,26.25,0,0,81.3400039672852,0,0,0,0,0,0,0,0,356.876007080078,0,0,10.2779998779297,0,0,305.951995849609,0,0,231.26399230957,0,0,140.391998291016,0,0,88.5780029296875,0,0,0,0,0,5734.73,1762.3,538.7
"65","Kenya","Kakamega","Lurambi",0,0,0,0,0,0,1707.01196289062,1707.01196289062,601.34375,166.766006469727,0,0,0,0,0,0,0,0,0,0,0,49.9959983825684,49.9959983825684,162.945922851562,41.3600006103516,41.3600006103516,612.352600097656,0,0,0,2834.85595703125,2834.85595703125,130.958724975586,0,0,0,87.6159973144531,87.6159973144531,63.4097366333008,57.8619995117188,57.8619995117188,2213.9931640625,0,0,0,0,0,0,364.007995605469,364.007995605469,107.477615356445,9.62599945068359,9.62599945068359,260.307250976562,334.662017822266,0,0,254.636001586914,254.636001586914,758.317199707031,0,0,0,3.44400000572205,3.44400000572205,33.7617492675781,0,0,0,5911.84,5410.42,4944.87
"66","Kenya","Kakamega","Malava",0,0,0,0,0,0,7475.13201904297,7475.13201904297,2241.21101379395,712.524005889893,0,0,0,0,0,0,0,0,0,0,0,214.983999252319,214.983999252319,563.244968414307,152.580004692078,152.580004692078,2133.53443908691,0.952000007033348,0.952000007033348,1885.95043945312,12810.4499511719,12810.4499511719,484.182516098022,0,0,0,354.399993896484,354.399993896484,237.440406799316,284.475992202759,284.475992202759,9740.529296875,0,0,0,0,0,0,1590.59604644775,1590.59604644775,425.758335113525,42.1080002784729,42.1080002784729,937.009006500244,1452.49999237061,0,0,1062.72996902466,1062.72996902466,2782.13436889648,1693.52395629883,0,0,78.0700013041496,3.50399994850159,58.3885345458984,5.36199998855591,5.36199998855591,69.8917541503906,27930.39,23997.27,21559.28
"67","Kenya","Kakamega","Matungu",0,0,0,0,0,0,6318.16003417969,6318.16003417969,1042.55989074707,299.39200592041,0,0,0,0,0,0,0,0,0.75600004196167,0,0,184.068004608154,184.068004608154,176.874677658081,150.322002410889,150.322002410889,914.133972167969,0,0,0,11348.8117675781,11348.8117675781,180.971347808838,0,0,0,161.939998626709,161.939998626709,88.2481307983398,0.0480000004172325,0.0480000004172325,469.765502929688,0,0,0,0,0,0,1421.41598510742,1421.41598510742,148.785760879517,16.4219999313354,16.4219999313354,101.88549041748,1435.11999511719,0,0,906.475982666016,906.475982666016,1068.03569030762,0,0,0,133.636002063751,0,0,0,0,0,22376.57,20507.66,4191.26
"68","Kenya","Kakamega","Mumias East",0,0,0,0,0,0,3371.14392089844,3371.14392089844,441.656890869141,126.125999450684,0,0,0,0,0,0,0,0,0,0,0,100.546001434326,100.546001434326,70.114673614502,87.6020011901855,87.6020011901855,509.077743530273,0,0,0,5965.755859375,5965.755859375,65.6889915466309,0,0,0,69.0059967041016,69.0059967041016,18.5266380310059,0,0,0,0,0,0,0,0,0,748.003997802734,748.003997802734,56.2978000640869,17.8219995498657,17.8219995498657,111.560482025146,726.387969970703,0,0,534.067993164062,534.067993164062,417.01530456543,0,0,0,6.27600002288818,0,0,0,0,0,11752.74,10893.95,1689.94
"69","Kenya","Kakamega","Mumias West",0,0,0,0,0,0,1196.03405761719,1196.03405761719,574.817138671875,73.7579956054688,0,0,0,0,0,0,0,0,2.54999995231628,2.54999995231628,18.2877159118652,40.9459991455078,40.9459991455078,152.295166015625,42.173999786377,42.173999786377,556.279174804688,0,0,0,2790.9560546875,2790.9560546875,145.002807617188,0,0,0,5.74799966812134,5.74799966812134,117.471282958984,0.108000002801418,0.108000002801418,2440.69799804688,0,0,0,0,0,0,420.055999755859,420.055999755859,119.290390014648,5.92199993133545,5.92199993133545,256.995849609375,293.003997802734,0,0,184.785995483398,184.785995483398,804.005493164062,0,0,0,10.7519998550415,10.7519998550415,82.8069076538086,0,0,0,5066.79,4700.03,5267.95
"70","Kenya","Kakamega","Navakholo",0,0,0,0,0,0,5148.41186523438,5148.41186523438,677.245124816895,491.492004394531,0,0,0,0,0,0,0,0,0,0,0,152.998001098633,104.687999725342,91.7472591400146,132.14400100708,132.14400100708,844.510147094727,0,0,0,9061.35595703125,6216.13598632812,80.8065690994263,0,0,0,269.80199432373,192.101997375488,41.0773720741272,0,0,0,0,0,0,0,0,0,1136.75601196289,780.928009033203,71.0323209762573,28.8200001716614,20.9460000991821,148.206878662109,1093.65002441406,0,0,820.727981567383,576.031982421875,518.600387573242,0,0,0,225.228004455566,0,0,0,0,0,18561.39,13171.39,2473.23
"71","Kenya","Kakamega","Shinyalu",0,0,0,0,0,0,4344.38005065918,4344.38005065918,2755.13276672363,334.023989677429,0,0,0,0,0,0,0,0,0,0,0,120.68200302124,120.68200302124,808.47008895874,97.0079975128174,97.0079975128174,2354.46640014648,0,0,0,7220.14807128906,7220.14807128906,572.561878204346,0,0,0,214.385995864868,214.385995864868,272.003229141235,177.353996276855,177.353996276855,8639.95648193359,0,0,0,0,0,0,812.383979797363,812.383979797363,518.182662963867,16.2800000682473,16.2800000682473,1238.68559265137,633.186005830765,0,0,512.419990539551,512.419990539551,2765.76690673828,926.437967777252,0,0,19.4880009889603,18.0120010375977,286.466491699219,8.32999992370605,8.32999992370605,113.302059173584,15436.51,13541.38,20324.99
"72","Kenya","Kericho","Ainamoi",287.667984008789,0,0,0,0,0,1561.44403076172,1561.44403076172,119.298645019531,66.1079940795898,0,0,0,0,0,0,0,0,4.87200021743774,0,0,32.507999420166,0,0,21.9120006561279,21.9120006561279,74.2071914672852,0,0,0,3506.95202636719,0,0,0,0,0,95.4979972839355,0,0,39.2259998321533,0,0,0,0,0,0,0,0,246.869995117188,0,0,0.377999991178513,0,0,726.31201171875,0,0,32.7779998779297,0,0,3065.16394042969,0,0,0,0,0,4.92400002479553,0,0,9692.61,1583.36,193.51
"73","Kenya","Kericho","Belgut",635.21565246582,0,0,13.7399997711182,0,0,4279.1569519043,933.989990234375,95.64208984375,0,0,0,0,0,0,0,0,0,0,0,0,14.3760004043579,0,0,4.71000003814697,3.92400002479553,100.719902038574,1.08000004291534,1.08000004291534,126.372398376465,9107.75512695312,0,0,0,0,0,210.845991134644,0,0,162.57866859436,0,0,0,0,0,0,0,0,313.165998458862,0,0,43.4999985396862,0,0,88.4340057373047,0,0,71.3400001525879,0,0,7391.07989501953,0,0,0,0,0,52.2946665287018,0,0,22389.27,938.99,322.73
"74","Kenya","Kericho","Bureti",125.549997329712,0,0,0,0,0,2403.13195800781,1422.8759765625,268.721786499023,0,0,0,0,0,0,0,0,0,0,0,0,21.564001083374,0,0,20.0400009155273,20.0400009155273,272.592803955078,1.62000000476837,1.62000000476837,229.115280151367,7385.24792480469,0,0,0,0,0,144.615997314453,0,0,256.404003143311,0,0,0,0,0,0,0,0,206.917999267578,0,0,64.0619964599609,0,0,0,0,0,58.5819997787476,0,0,3200.06201171875,0,0,0,0,0,1.63800001144409,0,0,13889.44,1444.54,770.43
"75","Kenya","Kericho","Kipkelion East",666.084007263184,0,0,163.641998291016,0,0,5531.69093704224,4119.96095657349,306.048223495483,28.3319988250732,0,0,0,0,0,0,0,0,2.08800005912781,0,0,13.9320001602173,0,0,12.3519997876137,10.6399998348206,252.100328445435,0,0,0,10568.2658615112,0,0,0,0,0,228.423994064331,0,0,741.277338027954,0,0,0,0,0,0,0,0,408.961327552795,0,0,0.360000006854534,0,0,293.364019751549,0,0,8.49000012874603,0,0,10343.2777709961,0,0,0,0,0,1136.91468214989,0,0,30147.46,4130.6,558.15
"76","Kenya","Kericho","Kipkelion West",588.412017822266,0,0,0,0,0,3317.87194824219,0,0,18.8879985809326,0,0,0,0,0,0,0,0,1.39200007915497,0,0,9.28800010681152,0,0,6.16800022125244,0,0,0,0,0,6435.52014160156,0,0,0,0,0,97.5019969940186,0,0,109.665998458862,0,0,0,0,0,0,0,0,288.602001190186,0,0,0.252000004053116,0,0,191.976013183594,0,0,0,0,0,7656.70782470703,0,0,0,0,0,16.9060001373291,0,0,18739.15,0,0
"77","Kenya","Kericho","Sigowet/Soin",692.40599822998,0,0,0,0,0,2158.58395385742,730.461975097656,61.9670791625977,41.6699986457825,0,0,0,0,0,0,0,0,21.840000629425,0,0,91.2720003128052,0,0,26.114000916481,1.24800002574921,65.9892654418945,0,0,0,6384.11987304688,0,0,0,0,0,579.113983154297,0,0,39.2479996681213,0,0,0,0,0,0,0,0,304.550003051758,0,0,4.8079999089241,0,0,1454.03002929688,0,0,400.595993041992,0,0,3824.94396972656,0,0,0,0,0,5.55199992656708,0,0,16028.85,731.71,127.96
"78","Kenya","Kiambu","Gatundu North",1260.08001708984,0,0,0,0,0,1912.88198852539,1912.88198852539,459.076511383057,0.797999978065491,0,0,0,0,0,0,0,0,0,0,0,4.98399972915649,0,0,0,0,0,0.140000000596046,0.140000000596046,38.6209411621094,2095.40197753906,0,0,0,0,0,0,0,0,1070.42803955078,439.614013671875,1099.47180175781,0,0,0,0,0,0,7.06799983978271,0,0,0.252000004053116,0,0,0,0,0,143.097999572754,70.3260040283203,134.764739990234,1395.9580078125,0,0,0,0,0,19.746000289917,19.746000289917,70.7302627563477,7910.84,2442.71,1802.66
"79","Kenya","Kiambu","Gatundu South",985.977996826172,0,0,0,0,0,1733.96594238281,1733.96594238281,346.168458938599,0.623999997973442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1791.19396972656,665.067993164062,25.6879539489746,0,0,0,0,0,0,705.638000488281,329.675994873047,1030.47570800781,0,0,0,0,0,0,4.9779999256134,1.80599999427795,23.4104595184326,0,0,0,0,0,0,6.48000001907349,3.24000000953674,180.447036743164,1498.73400878906,0,0,0,0,0,0,0,0,6727.59,2733.76,1606.19
"80","Kenya","Kiambu","Githunguri",1270.46600341797,0,0,0,0,0,2253.333984375,2253.333984375,113.605541229248,5.18999993801117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280000008642673,0.0280000008642673,68.8761749267578,3117.40197753906,0,0,0,0,0,0,0,0,1384.81799316406,0,0,0,0,0,0,0,0,1.67999994754791,0,0,0,0,0,0,0,0,42.6599998474121,0,0,1681.65399169922,0,0,0,0,0,0,0,0,9757.23,2253.36,182.48
"81","Kenya","Kiambu","Juja",2063.22601318359,0,0,0,0,0,3160.27600097656,875.471984863281,14.2354917526245,15.5280002653599,0,0,0,0,0,0,0,0,0,0,0,73.5299997329712,0,0,0,0,0,0.712000012397766,0.151999995112419,23.2659320831299,4808.90002441406,0,0,33.4339995384216,0,0,0,0,0,1209.39404296875,0,0,0,0,0,0,0,0,16.3979997634888,0,0,3.87800002098083,0,0,0,0,0,1428.37399291992,0,0,868.209991455078,0,0,0,0,0,0,0,0,13681.86,875.62,37.5
"82","Kenya","Kiambu","Kabete",2064.79995727539,0,0,0,0,0,4096.42205810547,4096.42205810547,152.068895339966,10.7020001411438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5999.96014404297,0,0,0,0,0,0,0,0,2667.87796020508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.6400012969971,0,0,2519.67199707031,0,0,0,0,0,0,0,0,17449.07,4096.42,152.07
"83","Kenya","Kiambu","Kiambaa",607.797973632812,0,0,0,0,0,1198.12805175781,1198.12805175781,47.1301002502441,3.05999994277954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688.84606933594,0,0,0,0,0,0,0,0,794.93798828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,727.356018066406,0,0,0,0,0,0,0,0,5047.13,1198.13,47.13
"84","Kenya","Kiambu","Kiambu",437.891998291016,0,0,0,0,0,792.617980957031,792.617980957031,41.1519203186035,2.35199999809265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419999994337559,0.0419999994337559,69.1512756347656,1238.2080078125,0,0,0,0,0,0,0,0,553.002014160156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4400005340576,0,0,442.602020263672,0,0,0,0,0,0,0,0,3486.16,792.66,110.3
"85","Kenya","Kiambu","Kikuyu",1230.4538269043,0,0,0,0,0,2811.96466064453,2107.17602539062,96.0839462280273,6.97981822490692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204545464366674,0,0,0.131454546004534,0.0360000021755695,63.673641204834,4675.8017578125,0,0,0,0,0,0,0,0,1426.44454956055,0,0,0,0,0,0,0,0,1.66509094834328,0,0,0,0,0,0,0,0,56.0863647460938,0,0,1465.21496582031,0,0,0,0,0,3.74499988555908,0,0,11678.51,2107.21,159.76
"86","Kenya","Kiambu","Lari",772.681804180145,0,0,89.5191812515259,0,0,4714.96881103516,2837.90795898438,414.848709106445,14.528363108635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58000007271767,0,0,0,0,0,3905.55621337891,0,0,0,0,0,26.5039086341858,0,0,4028.71136474609,0,0,0,0,0,0,0,0,4.37563645839691,0,0,0,0,0,0,0,0,268.73291015625,0,0,2280.78029084206,0,0,0.292090892791748,0,0,293.71990776062,0,0,16402.95,2837.91,414.85
"87","Kenya","Kiambu","Limuru",1754.71284484863,0,0,9.52917098999023,0,0,4804.81726074219,3620.74401855469,111.999696731567,12.4504392147064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391609773039818,0.216000005602837,36.0013465881348,0.0240000002086163,0.0240000002086163,50.4811935424805,7455.5908203125,0,0,0,0,0,3.94873178005219,0,0,2981.3681640625,0,0,0,0,0,0,0,0,2.8065367937088,0,0,0,0,0,0,0,0,100.069902420044,0,0,3599.49816894531,0,0,0.326341465115547,0,0,19.7762928009033,0,0,20745.31,3620.98,198.48
"88","Kenya","Kiambu","Ruiru",600.140029907227,0,0,0,0,0,1158.80798339844,0,0,14.8660001754761,0,0,0,0,0,0,0,0,0,0,0,56.2760009765625,0,0,0,0,0,5.74800015985966,0,0,1858.78997802734,0,0,135.40199804306,0,0,0,0,0,452.109992980957,0,0,0,0,0,0,0,0,13.4699995517731,0,0,1.3299999833107,0,0,0,0,0,520.844009399414,0,0,283.714004516602,0,0,0,0,0,0,0,0,5101.5,0,0
"89","Kenya","Kiambu","Thika Town",923.598022460938,0,0,0,0,0,1821.91998291016,0,0,41.080002784729,0,0,0,0,0,0,0,0,0.0280000008642673,0,0,149.200002670288,0,0,0,0,0,18.2639991790056,0,0,2642.26000976562,0,0,431.044007301331,0,0,0,0,0,503.702011108398,0,0,0,0,0,0,0,0,40.3299994468689,0,0,1.90600001811981,0,0,0,0,0,761.993988037109,0,0,376.836013793945,0,0,0,0,0,0,0,0,7712.16,0,0
"90","Kenya","Kilifi","Ganze",0,0,0,0,0,0,66.3691971302032,0,0,2623.57440185547,0,0,0,0,0,0,0,0,0,0,0,1420.17291259766,0,0,0,0,0,0,0,0,13963.1528564468,0,0,27.9270899295807,0,0,39.1307129859924,0,0,0,0,0,0,0,0,0,0,0,384.145942687988,0,0,0,0,0,0,0,0,139.181581497192,0,0,0,0,0,0,0,0,0,0,0,18663.65,0,0
