"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"41","Tanzania","Kaskazini Pemba","Wete",0,0,0,0,0,0,2.22400005161762,2.08000004291534,608.610061645508,6230.05200195312,0,0,0,0,0,0,0,0,0,0,0,229.557998657227,71.9199981689453,61.6940727233887,34.0280003547668,27.6260004043579,455.00715637207,0,0,0,235.043996810913,79.6480026245117,32.2656784057617,0,0,0,421.318008422852,153.947998046875,28.15793800354,0.540000014007092,0.100000001490116,293.429321289062,0,0,0,2.98599997162819,1.01199996471405,27.3720932006836,501.999980926514,193.483993530273,36.0829544067383,0,0,0,0,0,0,940.339973449707,339.079986572266,122.653419494629,0,0,0,0,0,0,1.83600006997585,0.642000019550323,40.0490760803223,8599.93,869.54,1705.32
"42","Tanzania","Kaskazini Unguja","Kaskazini 'A'",0,0,0,0,0,0,19.4839998483658,12.9439998865128,163.053134918213,2069.69207763672,0,0,0,0,0,0,0,0,0,0,0,114.135999679565,0,0,22.1439996957779,14.3599997758865,118.621852874756,0,0,0,635.965984344482,0,0,0,0,0,10.6839998960495,0,0,1.86799997091293,0,0,0,0,0,0,0,0,167.164005279541,0,0,0,0,0,0,0,0,698.743980407715,0,0,0,0,0,0,0,0,1.9679999127984,0,0,3741.85,27.3,281.67
"43","Tanzania","Kaskazini Unguja","Kaskazini 'B'",0,0,0,0,0,0,20.8300008773804,20.8300008773804,344.321464538574,2232.30206298828,0,0,0,0,0,0,0,0,0,0,0,124.192005157471,77.588005065918,39.1791648864746,25.0279998779297,25.0279998779297,236.73607635498,0,0,0,671.860015869141,407.666015625,22.2054634094238,0,0,0,11.7540001869202,7.47600030899048,18.8042736053467,0.684000015258789,0.300000011920929,203.799133300781,0,0,0,0,0,0,186.014007568359,120.63200378418,22.8082847595215,0,0,0,0,0,0,821.827972412109,466.123992919922,77.0234298706055,0,0,0,0,0,0,0.172000005841255,0.100000001490116,28.9011077880859,4094.66,1125.74,993.78
"44","Tanzania","Katavi","Lake Rukwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","Tanzania","Katavi","Lake Tanganyika",5.47272741794586,0,0,0,0,0,317.861366271973,219.66136932373,112.241386413574,443.676818847656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.358177185059,139.41817855835,81.7157821655273,0,0,0,1560.89453125,0,0,0.0477272719144821,0.0477272719144821,63.3794555664062,0,0,0,0,0,0,0,0,0,0,0,0,34.4777271747589,0,0,0,0,0,116.511366844177,0,0,287.214550018311,0,0,0,0,0,643.897239685059,0,0,0,0,0,3594.41,359.13,257.34
"46","Tanzania","Katavi","Mlele",170.970406770706,0,0,0,0,0,8673.01277780533,2504.90446329117,6051.98859786987,11255.5044664443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633.86880284548,1291.30999469757,5238.87012481689,0,0,0,40049.4700360298,2889.08047628403,759.721788406372,2.88854773156345,0.621515164151788,2288.95742797852,0,0,0,50.5513391196728,5.94200015068054,1157.10171508789,0,0,0,1227.3504524231,78.3340005874634,374.500442504883,534.346200585365,36.5367270037532,781.554775238037,0,0,0,3854.87694294006,0,0,10415.7996349335,801.845414161682,2892.65476226807,0,0,0,23879.7646989524,0,0,15.7004879713058,0,0,104764.1,7608.57,19545.35
"47","Tanzania","Katavi","Mpanda Rural",142.830149989575,52.6519679799676,474.776232242584,0,0,0,7335.04089212418,6657.73089122772,39379.4386787415,7965.41251131147,52.3499984741211,40.2012252807617,0,0,0,0,0,0,3.22000014781952,0,0,0,0,0,2464.95146790147,2066.74813456833,28854.7155952454,0,0,0,24360.811558865,12720.7354903221,7944.47936248779,272.216051679105,271.424051683396,21507.0110740662,0,0,0,120.253894182853,108.381893965416,42096.71824646,0,0,0,843.919410854578,640.892438910902,6098.7596950531,285.315835913643,159.65882403031,8481.49766921997,0,0,0,2569.07949823141,12.1399998664856,205.646301269531,6505.68303418905,3050.34514632821,27590.5246582031,0,0,0,14105.9416410923,4697.22077274323,4368.2639465332,0,0,0,66974.68,30490.28,187042.03
"48","Tanzania","Katavi","Mpanda Urban",13.8179996013641,0,0,0,0,0,789.389999389648,0,0,1149.11798095703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482.042007446289,0,0,0,0,0,3902.77612304688,0,0,0.282000005245209,0,0,0,0,0,0,0,0,0,0,0,57.0099983215332,0,0,36.71399974823,0,0,0,0,0,286.42399597168,0,0,1271.28594970703,0,0,0,0,0,1659.16796875,0,0,0,0,0,9648.03,0,0
"49","Tanzania","Kigoma","Buhigwe",797.174000740051,291.364002227783,237.951583862305,0,0,0,14907.5219116211,14907.5219116211,8549.34706115723,6285.73399353027,1618.02600097656,82.126708984375,0,0,0,0,0,0,40.9179994910955,31.007999330759,253.953281402588,0,0,0,1888.34601211548,1888.34601211548,6275.80923461914,0,0,0,18468.3558349609,17153.4998779297,1249.71090888977,724.285999298096,724.285999298096,4576.70747375488,0,0,0,782.330008506775,693.794005393982,10630.3190155029,0,0,0,520.177995681763,471.561994552612,1366.86756896973,600.158002853394,550.180002212524,1627.09275436401,36.4620003700256,32.1960000991821,1651.37574768066,1.42200005054474,0,0,3357.89598083496,3211.97398376465,6248.5818939209,37.985999584198,19.931999206543,54.2626914978027,173.19000005722,19.1119995117188,3209.56201171875,9.30600011348724,6.67800009250641,804.88843536377,48631.26,41619.48,46818.56
"50","Tanzania","Kigoma","Kakonko",595.408006191254,0,0,0,0,0,3768.81999588013,3768.81999588013,7876.29066085815,2711.40202331543,0,0,0,0,0,0,0,0,128.337997555733,0,0,0,0,0,2380.98598480225,2380.98598480225,5972.00257492065,0,0,0,5558.5180015564,2707.00999069214,1055.49724578857,60.1020013093948,60.1020013093948,2126.9831237793,2.08599996566772,2.08599996566772,405.392105102539,6.62999987602234,2.46600008010864,908.0341796875,18.4259997606277,0,0,349.647994637489,197.43599998951,842.957389831543,2597.3459854126,1452.46199035645,1055.37849807739,43.9559998456389,30.6719995681196,559.583820343018,0,0,0,2902.31199645996,1578.16400146484,4851.25674438477,49.7940000295639,0,0,736.569994926453,0,0,0,0,0,21910.34,12180.2,25653.38
"51","Tanzania","Kigoma","Kasulu",1344.30198707059,793.17999066785,3555.4864025116,0,0,0,41349.7581615448,40032.1261425018,82475.4780082703,10456.3740310669,1389.8480052948,1554.13799285889,0,0,0,0,0,0,39.5960006229579,29.756000418216,3947.09825897217,0,0,0,5827.75401830673,5752.6400179863,68289.7691383362,0,0,0,51958.0839281082,47157.731877327,13996.0705471039,2249.23799943924,2121.66399812698,39282.0844974518,0,0,0,519.49200797081,519.49200797081,25276.4645080566,0,0,0,1108.01400154829,1071.0300000906,14456.1535205841,1784.09399652481,1604.40399885178,17088.985710144,18.3719999790192,18.3719999790192,4321.22186279297,1.31999999284744,0.791999995708466,397.019348144531,8305.94999504089,7699.04000663757,64060.5834579468,15.240000128746,9.14399993419647,257.128604888916,465.628000799567,264.70999950543,63695.8288269043,0,0,0,125443.22,108463.93,402653.51
"52","Tanzania","Kigoma","Kasulu Town",316.341999053955,28.064001083374,8.8615550994873,0,0,0,10707.9884033203,10707.9884033203,3173.10113525391,1900.34999847412,0,0,0,0,0,0,0,0,3.39800003170967,0.379999995231628,11.3973064422607,0,0,0,972.052028656006,972.052028656006,2443.56285858154,0,0,0,13594.6419677734,10725.2559814453,408.538270950317,387.21000957489,387.21000957489,1606.00090026855,0,0,0,586.24998664856,452.509992599487,4205.8122253418,0,0,0,279.53399848938,219.425998687744,422.503763198853,411.224002838135,323.574001312256,509.691858291626,0,0,0,0,0,0,1558.68998336792,1270.90598678589,2023.66031646729,0,0,0,111.980001449585,7.17600011825562,132.477554321289,0,0,0,30829.66,25094.54,14945.61
"53","Tanzania","Kigoma","Kibondo",995.688911255449,227.36891047284,3457.02485656738,0,0,0,18508.1141980886,11406.7121976614,98284.3769683838,7807.95966643095,31.5139999389648,580.477062225342,62.3420000076294,9.82800006866455,747.63623046875,0,0,0,450.899877067655,73.4938788339496,3914.38298130035,1.13399998471141,0.0419999994337559,74.34716796875,4966.00549864769,4051.95948958397,87806.7848148346,0,0,0,27243.0551045984,10008.0231450647,17346.4810028076,105.889999270439,84.8820000886917,6639.60170936584,0,0,0,0,0,0,0,0,0,274.257045017555,231.805045166984,12159.7951774597,5837.55099844933,2787.71298861504,16589.1042842865,9.6419997215271,9.6419997215271,546.783889770508,0.162000004202127,0,0,5716.15213429928,3805.99814069271,77598.1273422241,7.86600017547607,0,0,2923.22605837882,502.848061814904,31671.2424697876,0,0,0,74909.95,33231.83,357416.17
"54","Tanzania","Kigoma","Kigoma Rural",16.6319999694824,0,0,0,0,0,4222.57601928711,4222.57601928711,2589.03045654297,3655.03594970703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.319999694824,195.319999694824,2469.09882736206,0,0,0,4176.53802490234,2487.98596191406,413.970575332642,369.814008712769,369.814008712769,2097.16668701172,0,0,0,64.3440017700195,64.3440017700195,364.288391113281,0,0,0,14.1540002822876,14.1540002822876,23.7696170806885,24.7800006866455,24.7800006866455,31.1763477325439,0,0,0,0,0,0,2987.79404449463,2337.77802276611,1854.66503143311,0,0,0,126.999998569489,0,0,0,0,0,15853.99,9716.75,9843.17
"55","Tanzania","Kigoma","Kigoma Urban",0,0,0,0,0,0,172.451995849609,0,0,162.414001464844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3819999694824,0,0,0,0,0,9665.00634765625,0,0,18.4679995775223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.332000732422,0,0,0,0,0,11.5920000076294,0,0,0,0,0,10198.65,0,0
"56","Tanzania","Kigoma","Lake Tanganyika",0,0,0,0,0,0,3515.33685126901,2268.29016883671,2964.91897201538,2945.46665579081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.66244803369,167.724113747478,2663.18020629883,0,0,0,13993.9560017884,352.937743663788,316.920939445496,433.574874818325,267.171541571617,2271.1678352356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243.46688055992,295.407231807709,1333.47457885742,0,0,0,139.394787609577,0,0,0,0,0,22543.86,3351.53,9549.66
"57","Tanzania","Kigoma","Uvinza",52.1227265968919,0.252000004053116,33.5687065124512,0,0,0,23133.5791680031,17292.3731268458,33239.6134319305,16263.2295686752,0,0,0,0,0,0,0,0,5.53800010308623,0,0,0,0,0,1624.17301003635,1185.99101087824,35036.1103305817,0,0,0,25387.4496761505,9809.26251780428,6043.95059967041,2934.59765638411,2191.17365926132,40094.2365112305,0,0,0,0.560000002384186,0.560000002384186,1457.91497802734,0,0,0,61.3447272628546,18.3227268457413,792.552093505859,124.016272287816,9.41227250546217,1223.83742141724,0,0,0,41.5532731115818,0,0,9974.57510821521,4923.71644393541,26903.6541671753,0,0,0,1134.25744716451,50.682000881061,3529.88469696045,0,0,0,80737,35481.75,148355.32
"58","Tanzania","Kilimanjaro","Hai",5790.54705429077,0,0,433.24799156189,0,0,8409.81248474121,703.517990112305,29.9367389678955,748.393737792969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.091188907623,1.95599985122681,10.1977939605713,0,0,0,13484.0993652344,0,0,432.727540493011,5.83200025558472,30.0163712501526,0,0,0,746.219994783401,0,0,0,0,0,0,0,0,169.55326884985,0,0,0,0,0,672.845990180969,0,0,2112.49937057495,0,0,0,0,0,0,0,0,1534.30600357056,0,0,35337.34,711.31,70.15
"59","Tanzania","Kilimanjaro","Moshi Rural",7358.08190917969,0,0,36.024001121521,0,0,5418.61596679688,1468.98001098633,116.55778503418,102.474000647664,0,0,0,0,0,0,0,0,0.532000005245209,0,0,966.406007528305,0,0,258.610006332397,0,0,0,0,0,19843.7438964844,0,0,649.800013065338,0,0,0.252000004053116,0,0,1790.40600585938,0,0,0,0,0,181.020004272461,0,0,424.961994409561,0,0,0,0,0,31127.5252685547,0,0,386.304004788399,0,0,0,0,0,0,0,0,176.921995162964,0,0,68721.68,1468.98,116.56
"60","Tanzania","Kilimanjaro","Moshi Urban",360.148010253906,0,0,0,0,0,151.63200378418,0,0,15.7920007705688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3520011901855,0,0,0,0,0,1027.96398925781,0,0,7.87199974060059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21599984169006,0,0,0,0,0,2633.30004882812,0,0,40.1759986877441,0,0,0,0,0,0,0,0,0,0,0,4257.45,0,0
"61","Tanzania","Kilimanjaro","Mwanga",8870.92148971558,0,0,0,0,0,7412.7893371582,884.174011230469,150.447113037109,717.218536376953,0,0,0,0,0,0,0,0,34.8980903327465,0,0,214.223453521729,0,0,4850.24672317505,750.162017822266,75.4488296508789,0,0,0,8544.36573028564,0,0,588.218817234039,74.3440017700195,79.4963569641113,0.461999990046024,0,0,258.840007781982,0,0,0,0,0,0,0,0,2570.76680850983,0,0,0,0,0,1536.37197875977,0,0,1056.51045513153,0,0,0,0,0,0,0,0,2.57999995350838,0,0,36658.41,1708.68,305.39
"62","Tanzania","Kilimanjaro","Rombo",6762.86995315552,0,0,63.3643908500671,0,0,10533.9638137817,6117.16584014893,943.74036026001,9.87000036239624,0,0,0,0,0,0,0,0,0,0,0,2362.20001220703,0,0,1.17599999904633,0,0,0,0,0,12573.4139556885,0,0,1572.78203582764,515.535995483398,74.2323226928711,2.22599995136261,0,0,16522.2602539062,0,0,0,0,0,1681.15598297119,0,0,396.89000159502,0,0,0,0,0,429.199996948242,0,0,309.81799697876,0,0,0,0,0,0,0,0,378.469751834869,0,0,53599.66,6632.7,1017.97
"63","Tanzania","Kilimanjaro","Same",738.666817307472,0,0,0,0,0,5080.16445159912,188.065998077393,682.104114532471,3493.85266828537,0,0,0,0,0,0,0,0,56.6985632777214,0,0,27.5820447653532,0.0540000014007092,44.1463432312012,43.1367666870356,0.634000010788441,667.712333679199,0,0,0,14664.0418167114,163.919998168945,12.9071321487427,432.101321578026,17.3740003108978,299.49588394165,0.126000002026558,0,0,2595.26002788544,212.285995483398,159.623962402344,0,0,0,0,0,0,47394.8354492188,1015.30596923828,12.088773727417,0,0,0,0,0,0,4584.66681098938,48,51.6918792724609,28.9939997270703,0,0,0,0,0,21.4199999384582,1.50800001621246,36.3750648498535,79161.55,1647.15,1966.15
"64","Tanzania","Kilimanjaro","Siha",3710.22806930542,0,0,1164.96999835968,0,0,6735.81791687012,490.343994140625,47.0873222351074,383.774002552032,0,0,0,0,0,0,0,0,0,0,0,0.0180000010877848,0,0,281.437999725342,0,0,0,0,0,11795.4157931805,0,0,739.763996124268,0,0,0,0,0,2547.69801139832,0,0,0,0,0,220.554001808167,0,0,137.151999115944,0,0,0,0,0,8.31599985808134,0,0,1751.89598751068,0,0,0,0,0,0,0,0,4096.59201812744,0,0,33573.63,490.34,47.09
"65","Tanzania","Kusini Pemba","Chake",0,0,0,0,0,0,0,0,0,1680.15002441406,0,0,0,0,0,0,0,0,0,0,0,76.9759979248047,0,0,42.2179985046387,42.2179985046387,66.6358947753906,0,0,0,48.8959999084473,0,0,0,0,0,19.818000793457,0,0,0.100000001490116,0,0,0,0,0,0,0,0,9.10799980163574,0,0,0,0,0,0,0,0,23.3540000915527,0,0,0,0,0,0,0,0,0,0,0,1900.62,42.22,66.64
"66","Tanzania","Kusini Pemba","Mkoani",0,0,0,0,0,0,0,0,0,4866.30596923828,0,0,0,0,0,0,0,0,0,0,0,220.876003265381,0,0,122.497999191284,122.497999191284,1082.22100830078,0,0,0,139.513999938965,0,0,0,0,0,55.6079988479614,0,0,0.802000008523464,0,0,0,0,0,0,0,0,25.4820003509521,0,0,0,0,0,0,0,0,70.0980014801025,0,0,0,0,0,0,0,0,0,0,0,5501.18,122.5,1082.22
"67","Tanzania","Kusini Unguja","Kati",0,0,0,0,0,0,4.31799989938736,4.31799989938736,304.642211914062,2275.26402282715,0,0,0,0,0,0,0,0,0,0,0,53.3100011348724,0,0,26.5,26.5,226.387145996094,0,0,0,369.794004440308,0,0,0,0,0,1.40400004386902,0,0,6.43999987840652,0,0,0,0,0,0,0,0,34.9080005884171,0,0,0,0,0,0,0,0,861.178009033203,0,0,0,0,0,0,0,0,0.0180000010877848,0,0,3633.13,30.82,531.03
"68","Tanzania","Kusini Unguja","Kusini",0,0,0,0,0,0,1.67199993133545,1.05599993467331,60.0014495849609,1133.86200714111,0,0,0,0,0,0,0,0,0,0,0,17.1899998188019,0,0,13.8599997758865,8.57399988174438,48.9618282318115,0,0,0,190.921998977661,0,0,0,0,0,0,0,0,3.92200005054474,0,0,0,0,0,0,0,0,8.39200007915497,0,0,0,0,0,0,0,0,544.82799911499,0,0,0,0,0,0,0,0,0,0,0,1914.65,9.63,108.96
"69","Tanzania","Lindi","Kilwa",0,0,0,0,0,0,0,0,0,7610.54079914093,0,0,0,0,0,0,0,0,0.791999995708466,0,0,6090.27918446064,0,0,331.546541569754,20.9479991495609,405.380481719971,0,0,0,7491.58706917614,0,0,6078.11598855257,447.808000564575,458.588651657104,0,0,0,0,0,0,0,0,0,0,0,0,9698.15804192424,0,0,0,0,0,0,0,0,17.9996183365583,0,0,0,0,0,0,0,0,0,0,0,37319.02,468.76,863.97
"70","Tanzania","Lindi","Lindi Rural",0,0,0,0,0,0,0,0,0,13451.5159702301,0,0,0,0,0,0,0,0,0,0,0,6819.03598308563,0,0,7539.56201267242,2140.88600349426,529.167253017426,0,0,0,13796.7899684906,0,0,5977.49402332306,1618.43600845337,549.267869949341,0,0,0,0,0,0,0,0,0,0,0,0,9230.29006385803,0,0,0,0,0,0,0,0,3.63799995742738,0,0,0,0,0,0,0,0,0,0,0,56818.33,3759.32,1078.44
"71","Tanzania","Lindi","Lindi Urban",0,0,0,0,0,0,0,0,0,3565.79405212402,0,0,0,0,0,0,0,0,0,0,0,1830.86398696899,0,0,1996.12200546265,328.97200012207,89.2880058288574,0,0,0,3336.78199005127,0,0,2055.36199188232,168.189998626709,92.4262771606445,0,0,0,0,0,0,0,0,0,0,0,0,3022.32802200317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15807.25,497.16,181.71
"72","Tanzania","Lindi","Liwale",0.768000001087785,0,0,0,0,0,28.4861429445446,0.0560000017285347,81.6194763183594,4614.09334621206,0,0,0,0,0,0,0,0,25.039999961853,0,0,2844.01435133815,0,0,188.507497539744,8.42160987854004,817.696100234985,0,0,0,7295.75578083098,0,0,506.000360958278,16.4810731858015,1743.82257270813,0,0,0,0,0,0,0,0,0,0,0,0,5134.24547508359,0,0,3.56900012493134,0,0,0,0,0,449.792516410351,0,0,0,0,0,1.206667419523,0,0,0,0,0,21091.48,24.96,2643.14
"73","Tanzania","Lindi","Nachingwea",0,0,0,0,0,0,0.586000014096498,0,0,12565.1958312988,0,0,0,0,0,0,0,0,0,0,0,8757.41977500916,0,0,3163.31147003174,0,0,0,0,0,19145.1549949646,0,0,10934.7336136997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11468.561211586,0,0,18.5399998426437,0,0,0,0,0,1372.70180916786,0,0,0,0,0,0.628000013530254,0,0,0,0,0,67426.83,0,0
"74","Tanzania","Lindi","Ruangwa",0,0,0,0,0,0,0,0,0,6801.49322509766,0,0,0,0,0,0,0,0,0,0,0,5946.35134124756,0,0,1955.54447078705,133.197998046875,123.8108253479,0,0,0,11704.1259841919,0,0,8104.16072845459,501.429992675781,146.436742782593,0,0,0,0,0,0,0,0,0,0,0,0,4723.35251998901,0,0,16.6360001564026,0,0,0,0,0,104.694000244141,0,0,0,0,0,0,0,0,0,0,0,39356.36,634.63,270.25
"75","Tanzania","Manyara","Babati",182.792333036661,0,0,194.995668023825,0,0,18646.5900115967,1981.36605834961,199.986169815063,164.508669048548,0,0,269.969331741333,57.2659997940063,549.048313140869,0,0,0,273.163665533066,0,0,341.832998722792,0,0,324.496333360672,20.9019994735718,32.498631477356,0,0,0,31172.0697479248,0,0,13381.5683472157,1722.8740234375,47.5425329208374,324.195008277893,0,0,447.57032763958,0,0,0,0,0,194.181997969747,0,0,2317.70033073425,0,0,0,0,0,2413.45565032959,0,0,594.790004134178,0,0,0,0,0,0,0,0,2711.58662128448,0,0,73955.47,3782.41,829.08
"76","Tanzania","Manyara","Babati Urban",24.7320001125336,0,0,11.2759996652603,0,0,3072.14001464844,489.471984863281,34.3233680725098,41.242000579834,0,0,48.0879988670349,16.8299999237061,49.8925018310547,0,0,0,80.1159992218018,0,0,87.318000793457,0,0,87.3720006942749,11.6579999923706,27.934642791748,0,0,0,4421.58782958984,0,0,3908.97808837891,744.804016113281,23.7430667877197,19.0180003643036,0,0,102.397996902466,0,0,0,0,0,44.604001045227,0,0,321.919998168945,0,0,0,0,0,385.039993286133,0,0,166.520000457764,0,0,0,0,0,0,0,0,387.756011962891,0,0,13210.11,1262.76,135.89
"77","Tanzania","Manyara","Hanang",5.14999985694885,0,0,1130.86939716339,0,0,18714.8537425995,0,0,161.815996516496,0,0,1260.3624894619,0,0,0,0,0,43.6019994318485,0,0,406.672330737114,0,0,103.241999447346,0,0,0,0,0,28533.0540542603,0,0,7558.50666999817,0,0,381.468003511429,0,0,176.907887518406,0,0,0,0,0,547.499509453773,0,0,3420.20210647583,0,0,0,0,0,85.206000328064,0,0,444.906971693039,0,0,0,0,0,0,0,0,8576.30348205566,0,0,71550.62,0,0
"78","Tanzania","Manyara","Kiteto",0,0,0,0,0,0,1451.63363077492,0,0,842.073460042477,0,0,0.0512195117771626,0,0,0,0,0,0.280000001192093,0,0,81.7840007543564,0,0,433.221793591976,0,0,0,0,0,61694.7376041412,0,0,10409.5593271255,0,0,559.972004041076,0,0,0.168000012636185,0,0,0,0,0,208.241969704628,0,0,1518.85042384267,0,0,0.0280000008642673,0,0,0,0,0,734.715673208237,0,0,0,0,0,0,0,0,182.410438299179,0,0,78117.73,0,0
"79","Tanzania","Manyara","Lake Manyara",7.50087806582451,0,0,14.4899997711182,0,0,189.496726989746,0,0,2.97751224040985,0,0,0,0,0,0,0,0,3.45619511604309,0,0,4.30273175239563,0,0,4.95278024673462,0,0,0,0,0,480.143127441406,0,0,254.015464782715,0,0,2.48312199115753,0,0,0,0,0,0,0,0,7.86600017547607,0,0,55.8631238937378,0,0,0,0,0,30.3856592178345,0,0,10.5103898048401,0,0,0,0,0,0,0,0,34.992000579834,0,0,1103.44,0,0
"80","Tanzania","Manyara","Mbulu",176.557995263487,0,0,379.195996105671,0.492000013589859,35.6761512756348,17081.1811981201,1732.5719909668,877.882171630859,118.962307795882,0,0,918.735851764679,44.939998626709,333.564666748047,0,0,0,17.904000043869,0,0,17.2800002992153,0,0,43.221268305555,4.36800003051758,63.2994384765625,0,0,0,27069.4563555717,222.919998168945,16.1277179718018,1668.53042270243,148.932006835938,56.7389144897461,333.525995492935,0,0,396.274150937796,10.4300003051758,140.805572509766,0,0,0,306.774230718613,0,0,3216.87189102173,32.5260009765625,16.446418762207,0,0,0,322.203999519348,0,0,272.366481482983,0,0,0,0,0,0,0,0,1828.93422538787,17.6660003662109,20.603422164917,54167.98,2214.85,1561.14
"81","Tanzania","Manyara","Simanjiro",1590.05799627304,0,0,4.52600008249283,0,0,23720.6936836839,0,0,230.586277235299,0,0,14.8930859304965,0,0,0,0,0,0.600000023841858,0,0,2.37400002405047,0,0,216.475905440748,0,0,0,0,0,18287.8700141907,0,0,1491.35554945469,0,0,0.127272725105286,0,0,23.4043021798134,0,0,0,0,0,14.8728059250861,0,0,650.300979450345,0,0,0,0,0,770.159575223923,0,0,558.423108577728,0,0,0,0,0,0,0,0,23577.8361350894,0,0,71154.56,0,0
"82","Tanzania","Mara","Bunda",0,0,0,0,0,0,2999.25565004349,1146.37729263306,1717.69191169739,19905.8525686264,0,0,1256.66966342926,1241.69996643066,424.77138710022,0,0,0,15473.9871139526,0,0,292.471010923386,10.0900001525879,110.065361022949,557.889009714127,210.622424125671,887.857648849487,0,0,0,10622.5246391296,389.68798828125,58.3875923156738,22.2300004959106,0,0,942.434564061463,18.9179992675781,116.075080871582,0,0,0,0,0,0,2902.03835535049,205.281997680664,42.187873840332,19851.2966766357,837.648010253906,59.2210578918457,0,0,0,0,0,0,9701.71663665771,356.85400390625,162.309600830078,0,0,0,14.0420002937317,0,0,0,0,0,84542.41,4417.18,3578.57
"83","Tanzania","Mara","Butiama",7.72200012207031,0,0,0,0,0,2037.28401756287,1093.9220123291,1281.16819763184,10797.8878326416,0,0,0,0,0,0,0,0,6084.97602176666,0,0,10.1200003623962,0,0,139.184000372887,52.5080003738403,588.175867080688,0,0,0,5419.00199127197,264.548004150391,25.8700141906738,0,0,0,3780.3300037384,201.662002563477,19.951265335083,0,0,0,0,0,0,1299.77200984955,78.3379974365234,19.338695526123,6448.56396484375,310.933990478516,30.9839000701904,0,0,0,0,0,0,5670.18202972412,231.188003540039,79.9792022705078,0,0,0,0.120000004768372,0,0,0,0,0,41695.14,2233.1,2045.47
"84","Tanzania","Mara","Lake Victoria",64.0176113843918,0,0,0,0,0,1629.18079090118,608.500121116638,399.596483111382,7115.92743587494,0,0,8.39999961853027,0,0,0,0,0,2828.52259653807,0,0,38.5600519180298,0,0,336.860866703093,121.487386107445,268.121343193576,0,0,0,4593.49214684963,0,0,0,0,0,804.359390258789,0,0,0,0,0,0,0,0,208.660009384155,0,0,5539.969150424,0,0,0,0,0,0,0,0,4859.28964233398,0,0,0,0,0,11.5230241045356,0,0,0,0,0,28038.76,729.99,667.72
"85","Tanzania","Mara","Musoma Rural",0,0,0,0,0,0,480.563966751099,204.750783920288,368.149238586426,3370.203125,0,0,0,0,0,0,0,0,1737.28744888306,0,0,0.983999967575073,0,0,40.8450584411621,18.7975126504898,267.269422531128,0,0,0,1440.20152282715,0,0,0,0,0,1137.97212219238,0,0,0,0,0,0,0,0,163.10839176178,0,0,1581.75504302979,0,0,0,0,0,0,0,0,1962.03506469727,0,0,0,0,0,0,0,0,0,0,0,11914.96,223.55,635.42
