"","COUNTRY","NAME_1","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"40","Uganda","Moroto",0,0,0,0,0,0,1941.98662143946,0,0,321.813088666648,0,0,4.82999989390373,0,0,0,0,0,0,0,0,860.582649946213,0,0,4399.88938809931,0,0,0,0,0,3380.81666135788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3112579286098,0,0,8525.77494376898,0,0,0,0,0,0.14634145796299,0,0,64875.0115652084,0,0,0,0,0,0.482926815748215,0,0,1.35800000652671,0,0,84350,0,0
"41","Uganda","Moyo",17.4840002059937,0,0,0,0,0,51108.9338378906,2093.41073608398,276.707440376282,1595.81602478027,0,0,19.1999998092651,10.8000001907349,132.969909667969,7.67999982833862,0,0,6.86400008201599,0,0,1843.73599147797,0,0,1555.88800573349,10.3435997366905,17.339835703373,0,0,0,3055.77198553085,0,0,658.405990600586,0,0,50.2119994163513,0,0,19.1999998092651,10.8000001907349,410.349029541016,0,0,0,0,0,0,2271.95803451538,0,0,6.21600008010864,0,0,2.06400007009506,0,0,3155.02397441864,65.7216033935547,172.613693237305,1.46399998664856,0,0,1.32000005245209,0,0,0.972000002861023,0,0,65378.21,2191.08,1009.98
"42","Uganda","Mpigi",0,0,0,0,0,0,7571.33596801758,0,0,3844.46600723267,0,0,0,0,0,2277.64399719238,0,0,3093.34999084473,0,0,381.624000072479,0,0,2305.62799930573,0,0,0,0,0,5473.30802154541,0,0,0,0,0,0,0,0,752.162001609802,0,0,7026.13204193115,0,0,69182.3993225098,0,0,103.008001804352,0,0,201.572000741959,0,0,937.389995574951,0,0,8172.62601470947,0,0,564.135999679565,0,0,422.740000247955,0,0,0,0,0,112309.53,0,0
"43","Uganda","Mubende",490.025997161865,0,0,0,0,0,28937.7498626709,0,0,7390.43000221252,0,0,70.4879970550537,0,0,2478.60198783875,0,0,5884.51603889465,0,0,1368.91199111938,0,0,7157.16212320328,0,0,0,0,0,26915.5399475098,0,0,0.450000002980232,0,0,0,0,0,2088.74401903152,0,0,5106.67393875122,0,0,7475.71601454914,0,0,1244.14602565765,0,0,704.384011477232,0,0,2387.84399175644,0,0,15285.0239601135,0,0,1068.54000282288,0,0,815.252004146576,0,0,351.193997859955,0,0,117221.4,0,0
"44","Uganda","Mukono",0,0,0,0,0,0,8063.08176326752,7.32617523521185,27.1991267204285,5070.68268930912,0,0,0,0,0,3011.73828125,0,0,3419.24795472622,0,0,0,0,0,3147.17055413127,0.0390000008046627,0.653009295463562,0,0,0,9583.04898273945,0,0,0,0,0,0,0,0,15.6840001642704,0,0,10299.2711372375,0,0,280.667122021317,0,0,1210.82732339203,0,0,491.713164553046,0,0,965.205795943737,0,0,12305.135468483,0,0,643.051756858826,0,0,460.320488929749,0,0,0,0,0,58966.84,7.37,27.85
"45","Uganda","Nakapiripirit",2.19799995422363,0,0,0,0,0,6942.16998934746,0,0,94.7620019838214,0,0,0.400000005960464,0,0,0,0,0,0,0,0,2058.29401671886,0,0,5209.88999223709,0,0,0,0,0,9944.89192128181,0,0,0,0,0,107.533997535706,0,0,2.39400005340576,0,0,0,0,0,25.9740009307861,0,0,35211.6204166412,0,0,0.868000037968159,0,0,0.390000008046627,0,0,3806.54803732038,0,0,0,0,0,1.13800000399351,0,0,0.0240000002086163,0,0,63409.09,0,0
"46","Uganda","Nakasongola",0,0,0,0,0,0,1768.96400976181,931.923198789358,8820.01344235986,3214.7780020237,0,0,0,0,0,1431.68999576569,0,0,1046.97600370646,0,0,113.537998847663,29.2040001116693,5323.38623940945,3643.67399501801,2668.09120845795,11450.8676509857,0,0,0,4387.30402088165,934.654608726501,901.191293589771,16.3740005493164,1.63740003108978,17.5934257507324,0,0,0,24.7219998985529,12.3786001950502,4978.10792922974,6082.07001113892,0,0,476.706007480621,197.514002919197,4470.34774249047,42349.0759277344,718.257797241211,38.4382681250572,248.216000877321,14.8104001060128,2906.03658464551,476.626000165939,0,0,6624.87596130371,3756.27897453308,6083.98610115051,324.461999416351,0,0,240.30800139904,43.261000841856,978.582233428955,0,0,0,72470.36,9308.01,45968.55
"47","Uganda","Nebbi",4314.50397491455,0,0,7.0499999076128,0,0,4633.03998565674,20.946400642395,40.6131820678711,12270.2940368652,0,0,565.389984130859,19.2184000015259,43.253276348114,1560.2439994812,0,0,2303.01797485352,0,0,86.9440012276173,0.0973999984562397,9.15260815620422,2299.43802261353,2.35199999809265,7.18265676498413,0,0,0,6971.14999389648,0,0,202.67399930954,0.794999971985817,45.3014825582504,10.7039995193481,0,0,340.090003490448,52.4879989624023,869.992950439453,281.062007904053,0,0,288.17799782753,1.31180000305176,6.68342423439026,2012.42797851562,0,0,242.890002250671,0.702600002288818,6.08207941055298,601.504006385803,0,0,1760.03600883484,43.5232014656067,60.5058937072754,361.572000980377,0,0,315.521997928619,0,0,375.32600736618,0,0,41803.06,141.43,1088.77
"48","Uganda","Ntungamo",324.219993591309,0,0,0,0,0,32078.7777786255,3967.56318664551,372.099091380835,4.53600001335144,0,0,27.9799991734326,9.45500015839934,1448.60011720657,0,0,0,0,0,0,4.79399991035461,0,0,3754.35611724854,45.7210006713867,33.1187267303467,0,0,0,14335.8499565125,43.7320022583008,0.206253379583359,0,0,0,0,0,0,2053.05799937248,68.7965998649597,1103.40569019318,0,0,0,6056.81390413642,0,0,5793.92601203918,0,0,2.13000005483627,0,0,0,0,0,2836.49002456665,0,0,331.328000307083,0,0,266.249997615814,0,0,643.364009000361,0,0,68513.88,4135.27,2957.43
"49","Uganda","Pader",0,0,0,0,0,0,7514.88217904419,183.537600636482,525.472266726196,1838.21267508343,0,0,0,0,0,0,0,0,2531.46380747855,0,0,687.851870354265,0,0,11056.4058504254,293.757399082184,248.54537153244,0,0,0,5888.92859934643,0,0,10348.5340181589,1621.01556825638,954.697913970798,0,0,0,0.467999994754791,0.42119999974966,814.527435302734,12924.3331363201,0,0,3365.67538070679,11.6599998474121,1.9160885810852,11315.1842854619,0,0,2221.66800035536,36.2518004179001,48.3198076486588,873.534821927547,0,0,2795.4453333579,129.05980014801,371.478629410267,46.4000007510185,0,0,460.138289868832,0.55239999294281,0.686756253242493,0,0,0,73869.13,2276.25,2965.65
"50","Uganda","Pallisa",22.2600002288818,0,0,0,0,0,7585.48803710938,192.343997955322,83.0029559135437,16427.1600570679,0,0,0,0,0,0,0,0,3223.11800575256,0,0,4455.21001434326,0,0,7302.05606460571,156.216198444366,35.0757832527161,0,0,0,12169.3159790039,0,0,599.9759953022,13.0924001336098,51.6945493221283,0,0,0,0,0,0,9939.57598876953,0,0,3890.4280090332,0,0,4159.17600250244,0,0,2967.26401519775,0,0,931.784004211426,0,0,8341.51407623291,176.512403488159,41.9381625652313,506.158000469208,0,0,375.15000295639,0,0,0,0,0,82895.63,538.16,211.71
"51","Uganda","Rakai",0,0,0,0,0,0,12490.455991745,90.4182014465332,34.6501388549805,6649.94999146461,0,0,470.963987350464,0,0,0,0,0,2623.08601617813,0,0,202.590003989637,0,0,901.257989406586,0,0,0,0,0,6846.94996547699,0,0,0,0,0,750.499992370605,0,0,1148.05800151825,1.20239998400211,54.070779800415,5752.03199005127,0,0,374.110000103712,0,0,1363.63802468777,0,0,5.59199982881546,0,0,1270.94600200653,0,0,5774.98196458817,13.2516002655029,8.6433515548706,606.499998092651,0,0,448.334001302719,0,0,906.89198589325,0,0,48586.83,104.87,97.36
"52","Uganda","Rukungiri",3270.39597415924,0,0,0,0,0,4863.97402095795,313.791204452515,101.78995859623,9044.75826001167,0,0,58.547997713089,0.24779999256134,0.39875990152359,5.03999996185303,0,0,25.1159992218018,0,0,21.3140003681183,0,0,1175.24396681786,0.397599995136261,3.18063282966614,0,0,0,37528.7370567322,0,0,0,0,0,0,0,0,799.938009262085,558.103420734406,743.755178451538,0,0,0,1148.84193283319,0,0,895.259986400604,0,0,162.475997805595,0,0,6.15999979525805,0,0,5169.51795864105,207.364190101624,26.7016633749008,213.540000498295,0,0,262.235998213291,0,0,470.053997039795,0,0,65121.16,1079.9,875.82
"53","Uganda","Sembabule",29.2319984436035,0,0,0,0,0,6270.48199462891,0,0,2618.33597946167,0,0,0,0,0,155.498008728027,0,0,1593.45998764038,0,0,42.0259997434914,0,0,1612.50800323486,0,0,0,0,0,4940.1439666748,0,0,0,0,0,0,0,0,57.6580004692078,0,0,665.85400390625,0,0,2137.08591651917,0,0,138.696000337601,0,0,9.87600016593933,0,0,428.00599861145,0,0,4945.72602462769,0,0,316.96799659729,0,0,234.081998348236,0,0,63.5279984474182,0,0,26259.17,0,0
"54","Uganda","Sironko",420.487997055054,0,0,0,0,0,9059.92971205711,0,0,650.9779920578,0,0,31.1999998092651,0,0,0,0,0,45.5520002841949,0,0,188.759995996952,0,0,20765.6244506836,0,0,0,0,0,2532.70994186401,0,0,5.01000002026558,0,0,0,0,0,37.7999997138977,0,0,0,0,0,101.399998188019,0,0,157.602000951767,0,0,67.5240005254745,0,0,12.4399996772408,0,0,20032.6638870239,0,0,60.4119991660118,0,0,38.2480000257492,0,0,122.809999465942,0,0,54331.15,0,0
"55","Uganda","Soroti",0,0,0,0,0,0,132609.595123291,106174.603599548,9383.8975892067,10114.5675086975,0,0,0,0,0,0,0,0,1666.76329231262,0,0,4357.73561191559,2126.64019060135,3684.03796871752,8528.50657653809,6242.34125232697,9749.201872468,0,0,0,13541.0244598389,3981.49018096924,1769.57888007164,19.4392730593681,0.513000006787479,47.5346083641052,0,0,0,0,0,0,7213.94594192505,0,0,4236.045753479,1978.28941059113,2756.43538856506,11043.9337844849,147.884405136108,32.0945086479187,717.321248531342,21.3799996376038,84.5742223262787,535.196705818176,0,0,10790.3914756775,7367.67921638489,5360.67353630066,399.078501224518,0,0,297.848780155182,42.2372010946274,294.405774593353,0,0,0,206071.39,128083.06,33162.44
"56","Uganda","Tororo",169.399997711182,0,0,0,0,0,6608.7299041748,961.805787086487,506.455467164516,12791.3057556152,0,0,0,0,0,0,0,0,1607.73799133301,0,0,875.926002979279,0,0,5866.29794311523,1571.5856180191,744.710599899292,0,0,0,15623.0039367676,87.0545997619629,1.61864066123962,487.764015674591,44.8332023620605,13.7219541072845,0,0,0,150.373999118805,80.530797123909,3685.1207485199,5808.26403427124,0,0,5943.60414886475,0,0,6043.65197753906,0,0,1761.5299911499,26.3986001014709,22.3302354812622,777.271992683411,0,0,8452.61589050293,1108.06157684326,222.906408190727,303.040002346039,0,0,364.698003292084,0,0,0,0,0,73635.21,3880.27,5196.87
"57","Uganda","Wakiso",0,0,0,0,0,0,3722.6386756897,0,0,2983.05799484253,0,0,0,0,0,1858.85267066956,0,0,2161.28130435944,0,0,20.8639998435974,0,0,40202.5584411621,0,0,0,0,0,3827.05896568298,0,0,0,0,0,0,0,0,208.097665309906,0,0,8059.21804046631,0,0,4867.4899597168,0,0,107.735666751862,0,0,101.298000156879,0,0,620.036336421967,0,0,7794.99404144287,0,0,408.848661899567,0,0,287.073335647583,0,0,0,0,0,77231.1,0,0
"58","Uganda","Yumbe",80.6039981842041,0,0,0,0,0,6753.80798137188,374.251412272453,836.728449255228,595.02399995923,0,0,10.7399997711182,9.6659996509552,460.451293945312,92.9779992103577,0,0,82.4900002479553,0,0,186.277996063232,7.42899999022484,58.550961971283,308.609995692968,156.436199525371,833.516691982746,0,0,0,604.647997140884,0,0,80.6119994521141,3.25779995322227,76.9893581867218,2.08800005912781,0,0,11.2020001411438,6.84180021286011,588.505737304688,0,0,0,0,0,0,401.911998987198,0,0,26.4679999351501,1.27520000934601,2.51630640029907,28.2080003619194,0,0,356.908002227545,162.744200767949,1441.33751630783,12.9659997820854,0,0,14.2219997048378,2.05739998817444,197.827209472656,0.0780000016093254,0,0,9649.84,723.96,4496.42
