"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"209","Nigeria","Delta","Uvwie",0,0,0,0,0,0,0,0,0,1836.41802978516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77999997138977,2.77999997138977,4599.68237304688,0,0,0,1314.76202392578,1314.76202392578,792.224578857422,0,0,0,0,0,0,63.5880012512207,63.5880012512207,3582.49096679688,0.0980000048875809,0.0980000048875809,138.850570678711,0,0,0,0,0,0,0,0,0,0,0,0,353.992004394531,353.992004394531,1507.06262207031,0,0,0,0,0,0,0,0,0,3571.64,1735.22,10620.31
"210","Nigeria","Delta","Warri North",0,0,0,0,0,0,0,0,0,952.398414492607,0,0,0,0,0,98.2799987792969,0,0,0.0900000035762787,0,0,5.44200012087822,5.44200012087822,713.021049499512,12.603848606348,11.2075455784798,9026.92594909668,0,0,0,1056.13996577263,853.186819791794,1841.85549259186,0,0,0,0,0,0,110.838274598122,89.8074561357498,14503.1172943115,0.0180000010877848,0,0,0,0,0,0.432000011205673,0.432000011205673,196.972595214844,0,0,0,0,0,0,484.201363563538,391.548544883728,5226.30030822754,0,0,0,0,0,0,0,0,0,2720.44,1351.62,31508.19
"211","Nigeria","Delta","Warri South",0,0,0,0,0,0,0,0,0,1137.38397932053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24809104204178,6.24809104204178,3652.92710113525,0,0,0,1072.93405008316,1072.93405008316,384.669800043106,0,0,0,0,0,0,92.8967263698578,89.8739991188049,2605.32722663879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.502373337746,356.866009712219,972.379199028015,0,0,0,0,0,0,0,0,0,2666.97,1525.92,7615.3
"212","Nigeria","Delta","Warri South-West",0,0,0,0,0,0,0,0,0,442.209093879908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87469930946827,2.69200003147125,1916.90040588379,0,0,0,477.891214825213,247.362000465393,345.865087509155,0,0,0,0,0,0,206.420818924904,69.2059977054596,3291.47395324707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.393132209778,125.466000556946,1170.5671081543,0,0,0,0,0,0,0,0,0,1367.79,444.73,6724.81
"213","Nigeria","Ebonyi","Abakaliki",0,0,0,0,0,0,0,0,0,6907.51007080078,0,0,0,0,0,368.339996337891,0,0,0,0,0,60.3240003585815,28.3140001296997,73.7414970397949,379.67399597168,379.67399597168,1364.94735717773,0,0,0,3469.39807128906,1699.96606445312,65.7831134796143,0,0,0,0,0,0,270.116004943848,130.214000701904,396.545837402344,0.0280000008642673,0,0,0,0,0,55.217999458313,25.8780002593994,43.0684986114502,0,0,0,0,0,0,111.720001220703,111.720001220703,42.7119407653809,0,0,0,0,0,0,0,0,0,11622.33,2375.77,1986.8
"214","Nigeria","Ebonyi","Afikpo North",0,0,0,0,0,0,0,0,0,4111.38806152344,0,0,0,0,0,391.383987426758,0,0,0,0,0,10.842000246048,10.842000246048,161.062774658203,65.7360000610352,65.7360000610352,825.302917480469,0,0,0,1178.75598144531,1178.75598144531,125.761787414551,0,0,0,0,0,0,50.3279991149902,50.3279991149902,787.748626708984,0,0,0,0,0,0,9.8100004196167,9.8100004196167,95.0685768127441,0,0,0,0,0,0,368.648002624512,368.648002624512,281.287628173828,0,0,0,0,0,0,0,0,0,6186.89,1684.12,2276.23
"215","Nigeria","Ebonyi","Afikpo South",0,0,0,0,0,0,0,0,0,5649.00592041016,0,0,0,0,0,470.175994873047,0,0,0,0,0,57.1140003204346,46.4420003890991,1196.44277572632,286.096008300781,286.096008300781,3554.34664916992,0,0,0,2978.30596923828,2425.24597167969,731.68215751648,0,0,0,0,0,0,238.883995056152,193.093997955322,5381.19691467285,0.102000001817942,0.0480000004172325,282.522262573242,0,0,0,41.6680006980896,32.0080008506775,572.318403244019,0,0,0,0,0,0,583.759983062744,583.759983062744,1670.39828491211,0,0,0,0,0,0,0,0,0,10305.11,3566.69,13388.91
"216","Nigeria","Ebonyi","Ebonyi",0,0,0,0,0,0,0,0,0,6767.50207519531,0,0,0,0,0,0,0,0,0,0,0,171.08000087738,127.720001220703,19.4719696044922,715.852012634277,715.852012634277,970.426071166992,0,0,0,3042.32806396484,514.47998046875,13.3326425552368,0,0,0,118.715995788574,118.715995788574,8.60202121734619,243.674003601074,52.9099998474121,91.6498413085938,0.0419999994337559,0,0,0,0,0,366.467987060547,326.329986572266,12.2347927093506,140.11799621582,140.11799621582,19.9566764831543,0,0,0,237.360000610352,237.360000610352,38.5865745544434,0,0,0,0,0,0,0,0,0,11803.14,2233.49,1174.26
"217","Nigeria","Ebonyi","Ezza North",0,0,0,0,0,0,0,0,0,4451.27001953125,0,0,0,0,0,0,0,0,0,0,0,41.6940002441406,0,0,266.650001525879,266.650001525879,596.110328674316,0,0,0,2353.23797607422,0,0,0,0,0,0,0,0,187.074001312256,0,0,0,0,0,0,0,0,38.4379987716675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7338.36,266.65,596.11
"218","Nigeria","Ebonyi","Ezza South",0,0,0,0,0,0,0,0,0,3095.75592041016,0,0,0,0,0,0,0,0,0,0,0,32.0999994277954,10.6999998092651,49.4358177185059,197.591995239258,197.591995239258,778.027252197266,0,0,0,1693.04406738281,556.106018066406,42.731388092041,0,0,0,0,0,0,134.860000610352,44.9259986877441,266.181671142578,0,0,0,0,0,0,29.3219995498657,9.71799945831299,30.5890426635742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182.67,819.04,1166.97
"219","Nigeria","Ebonyi","Ikwo",0,0,0,0,0,0,0,0,0,7505.88592529297,0,0,0,0,0,229.39200592041,0,0,0,0,0,55.9699997901917,46.0179991722107,220.552503585815,340.089988708496,340.089988708496,1873.81211853027,0,0,0,3400.77795410156,2844.10595703125,192.283531188965,0,0,0,0,0,0,415.893997192383,309.569999694824,1089.35496520996,0,0,0,0,0,0,50.9479990005493,41.8679990768433,128.042126655579,0,0,0,0,0,0,248.488006591797,248.488006591797,228.398239135742,0,0,0,0,0,0,0,0,0,12247.45,3830.14,3732.44
"220","Nigeria","Ebonyi","Ishielu",0,0,0,0,0,0,0,0,0,7909.31005859375,0,0,0,0,0,0,0,0,0,0,0,72.8079996109009,18.3159999847412,90.582820892334,546.89400100708,546.89400100708,1376.95878601074,0,0,0,4982.64398193359,1130.66400146484,75.3947677612305,0,0,0,0,0,0,523.368003845215,110.016002655029,472.222625732422,0.0360000021755695,0,0,0,0,0,66.5339999198914,15.5159997940063,53.5424900054932,0,0,0,0,0,0,240.839996337891,240.839996337891,93.2969055175781,0,0,0,0,0,0,0,0,0,14342.43,2062.25,2162
"221","Nigeria","Ebonyi","Ivo",0,0,0,0,0,0,0,0,0,2912.21398925781,0,0,0,0,0,0,0,0,0,0,0,53.3359975814819,42.6359977722168,441.961547851562,143.304000854492,143.304000854492,1646.16888427734,0,0,0,1990.08001708984,1433.59600830078,342.649810791016,0,0,0,0,0,0,103.614000320435,56.6880016326904,2002.10040283203,0.159999996423721,0.0799999982118607,107.87190246582,0,0,0,21.3399991989136,11.6399993896484,232.221641540527,0,0,0,0,0,0,369.856002807617,369.856002807617,991.885711669922,0,0,0,0,0,0,0,0,0,5593.9,2057.8,5764.86
"222","Nigeria","Ebonyi","Izzi",0,0,0,0,0,0,0,0,0,16015.330078125,0,0,0,0,0,0,0,0,0,0,0,282.093999385834,44.4220008850098,14.7719554901123,1420.4879951477,1420.4879951477,2665.16033554077,0,0,0,8710.40393066406,586.634033203125,11.8255567550659,0,0,0,154.163997650146,35.4959983825684,6.15392398834229,951.664005279541,53.8559989929199,72.1740951538086,0.0900000054389238,0,0,0,0,0,519.099988937378,102.846000671387,8.34443187713623,286.703987121582,47.3219985961914,14.7055196762085,0,0,0,338.262001037598,72.3960037231445,27.6590461730957,0,0,0,0,0,0,0,0,0,28678.3,2363.46,2820.79
"223","Nigeria","Ebonyi","Ohaozara",0,0,0,0,0,0,0,0,0,5900.24603271484,0,0,0,0,0,0,0,0,0,0,0,34.8319997787476,22.0900001525879,79.8402099609375,167.836002349854,167.836002349854,737.323089599609,0,0,0,1851.52600097656,1156.91400146484,63.7254161834717,0,0,0,0,0,0,197.091999053955,105.656002044678,370.089080810547,0.354000002145767,0,0,0,0,0,18.9939994812012,16.8619995117188,42.0096473693848,0,0,0,0,0,0,2310.29992675781,587.411987304688,110.890754699707,0,0,0,0,0,0,0,0,0,10481.18,2056.77,1403.88
"224","Nigeria","Ebonyi","Ohaukwu",0,0,0,0,0,0,0,0,0,9455.77197265625,0,0,0,0,0,0,0,0,0,0,0,398.881988525391,70.4499969482422,19.2713031768799,1491.28398895264,1491.28398895264,1323.99437713623,0,0,0,4009.42404174805,573.585998535156,15.0955791473389,0,0,0,327.467990875244,60.3899993896484,8.79525279998779,355.704002380371,52.1380004882812,103.491081237793,0.120000002905726,0,0,0,0,0,947.124006271362,171.265991210938,12.2176322937012,358.919994354248,72.1679992675781,22.1524085998535,0,0,0,651.984008789062,120.98999786377,40.5199851989746,0,0,0,0,0,0,0,0,0,17996.68,2612.27,1545.54
"225","Nigeria","Ebonyi","Onicha",0,0,0,0,0,0,0,0,0,6651.77795410156,0,0,0,0,0,0,0,0,0,0,0,54.8999996185303,10.6719999313354,36.3106079101562,316.046005249023,316.046005249023,943.14412689209,0,0,0,2921.28601074219,553.114013671875,31.7746486663818,0,0,0,0,0,0,257.429996490479,45.1139984130859,176.070159912109,0.180000007152557,0,0,0,0,0,43.7319993972778,9.6899995803833,20.9610748291016,0,0,0,0,0,0,1196.46002197266,0,0,0,0,0,0,0,0,0,0,0,11441.81,934.64,1208.26
"226","Nigeria","Edo","Akoko-Edo",0,0,0,0,0,0,0,0,0,5599.09005737305,0,0,0,0,0,5102.16401672363,0,0,0.624000012874603,0,0,190.497998476028,0,0,197.478001594543,13.5840005874634,104.274799346924,0,0,0,6416.18600463867,0,0,0,0,0,48.3600006103516,0,0,0,0,0,1.03200000338256,0,0,0,0,0,112.680000305176,0,0,0,0,0,0,0,0,1788.71199035645,0,0,0,0,0,0,0,0,0,0,0,19456.82,13.58,104.27
"227","Nigeria","Edo","Egor",0,0,0,0,0,0,0,0,0,365.462005615234,0,0,0,0,0,303.985992431641,0,0,0,0,0,6.35199975967407,6.35199975967407,58.5345115661621,7.3459997177124,7.3459997177124,281.552215576172,0,0,0,468.915985107422,468.915985107422,38.4193153381348,0,0,0,0,0,0,0,0,0,0.0700000002980232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.2779998779297,90.2779998779297,96.2864456176758,0,0,0,0,0,0,0,0,0,1242.41,572.89,474.79
"228","Nigeria","Edo","Esan Central",0,0,0,0,0,0,0,0,0,1617.5,0,0,0,0,0,855.009994506836,0,0,0,0,0,29.3480005264282,14.28600025177,222.116424560547,33.7620015144348,33.7620015144348,793.567237854004,0,0,0,2040.28997802734,956.43798828125,145.9563331604,0,0,0,0,0,0,0,0,0,0.216000003740191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.452003479004,172.118003845215,352.700439453125,0,0,0,0,0,0,0,0,0,4949.58,1176.6,1514.34
"229","Nigeria","Edo","Esan North-East",0,0,0,0,0,0,0,0,0,714.660003662109,0,0,0,0,0,328.157989501953,0,0,0,0,0,14.1439995765686,0,0,16.1459999084473,7.86600017547607,77.2101135253906,0,0,0,889.268005371094,0,0,0,0,0,0,0,0,0,0,0,0.0700000002980232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171.082000732422,0,0,0,0,0,0,0,0,0,0,0,2133.53,7.87,77.21
"230","Nigeria","Edo","Esan South-East",0,0,0,0,0,0,0,0,0,6012.52200317383,0,0,0,0,0,10176.0159759521,0,0,0,0,0,77.4419996738434,29.5039994716644,1087.1944770813,103.077999591827,82.761999130249,3870.81322097778,0,0,0,8184.3639831543,3400.96194458008,659.269111633301,0,0,0,0,0,0,79.7519989013672,29.0359992980957,729.036590576172,2.7900000307709,0.381999999284744,93.380558013916,0,0,0,5.18799984455109,2.99599993228912,86.3633232116699,0,0,0,43.2600019574165,0,0,1973.10202407837,890.414001464844,1546.33110809326,0,0,0,0,0,0,0,0,0,26657.51,4436.06,8072.39
"231","Nigeria","Edo","Esan West",0,0,0,0,0,0,0,0,0,2411.48001098633,0,0,0,0,0,3020.01000976562,0,0,0,0,0,42.5820002555847,18.7600002288818,305.768241882324,51.1100001335144,51.1100001335144,1487.34764099121,0,0,0,3276.33996582031,1375.13598632812,194.925403594971,0,0,0,0,0,0,0,0,0,0.886000022292137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683.042007446289,275.507995605469,505.796325683594,0,0,0,0,0,0,0,0,0,9485.45,1720.51,2493.84
"232","Nigeria","Edo","Etsako Central",0,0,0,0,0,0,0,0,0,1445.39801025391,0,0,0,0,0,1459.28000640869,0,0,0,0,0,26.2959990501404,0,0,34.0059995651245,14.8199996948242,65.6763744354248,0,0,0,2189.82000732422,0,0,0,0,0,0,0,0,0,0,0,0.271999999880791,0,0,0,0,0,0,0,0,0,0,0,1.06400001049042,0,0,444.477989196777,0,0,0,0,0,0,0,0,0,0,0,5600.61,14.82,65.68
"233","Nigeria","Edo","Etsako East",0,0,0,0,0,0,0,0,0,3819.94400024414,0,0,0,0,0,3332.56201267242,0,0,0.126000002026558,0,0,193.128001689911,0,0,201.007996082306,5.44999980926514,83.9887084960938,0,0,0,5515.45794677734,0,0,0,0,0,54.8159980773926,0,0,0,0,0,0.642000012099743,0,0,0,0,0,130.607997894287,0,0,0,0,0,2.39399999380112,0,0,1194.9640083313,0,0,0,0,0,0,0,0,0,0,0,14445.65,5.45,83.99
"234","Nigeria","Edo","Etsako West",0,0,0,0,0,0,0,0,0,4580.16398620605,0,0,0,0,0,5082.17807769775,0,0,0,0,0,79.4580011367798,0,0,101.308002948761,0,0,0,0,0,6462.84991455078,0,0,0,0,0,0,0,0,0,0,0,1.28800002858043,0,0,0,0,0,0,0,0,0,0,0,1.99999999254942,0,0,1354.72399520874,0,0,0,0,0,0,0,0,0,0,0,17663.97,0,0
"235","Nigeria","Edo","Igueben",0,0,0,0,0,0,0,0,0,838.962020874023,0,0,0,0,0,1595.78399658203,0,0,0,0,0,14.5080001354218,14.5080001354218,503.056831359863,17.782000541687,17.782000541687,1338.97396850586,0,0,0,1194.833984375,1194.833984375,301.887302398682,0,0,0,0,0,0,0,0,0,0.462000012397766,0.128000006079674,49.789421081543,0,0,0,0,0,0,0,0,0,0,0,0,279.916007995605,279.916007995605,769.515846252441,0,0,0,0,0,0,0,0,0,3942.25,1507.17,2963.22
"236","Nigeria","Edo","Ikpoba-Okha",0,0,0,0,0,0,0,0,0,3020.11401367188,0,0,0,0,0,2188.76201581955,0,0,0,0,0,59.5420002937317,11.4719996452332,900.690124511719,68.395998954773,61.7419991493225,3416.62383270264,0,0,0,3902.93803405762,530.831985473633,543.28955078125,0,0,0,0,0,0,5.96000003814697,5.96000003814697,1639.90966796875,0.584000013768673,0,0,0,0,0,0,0,0,0,0,0,16.8840002045035,0,0,793.815986633301,133.401992797852,1343.40313720703,0,0,0,0,0,0,0,0,0,10057,743.41,7843.92
"237","Nigeria","Edo","Oredo",0,0,0,0,0,0,0,0,0,1593.70999145508,91.1940002441406,38.7851028442383,0,0,0,987.075982779264,0.377999991178513,8.21553421020508,0,0,0,35.0759997367859,20.3420000076294,980.326705932617,39.529999256134,31.3659996986389,2346.52746582031,0,0,0,1993.18795776367,1140.80596923828,441.478698730469,0,0,0,0,0,0,0,0,0,0.230000007897615,0,0,0,0,0,0,0,0,0,0,0,2.9840000346303,0,0,420.5419921875,244.287994384766,1094.4820098877,0,0,0,0,0,0,0,0,0,5072.34,1528.37,4909.82
"238","Nigeria","Edo","Orhionmwon",0,0,0,0,0,0,0,0,0,8335.30805969238,0,0,0,0,0,16885.5759887695,0,0,0,0,0,76.0420000553131,54.6380002498627,2216.45747184753,107.060000181198,107.060000181198,9105.79002380371,0,0,0,10251.0300292969,8228.71600341797,1381.14240264893,0,0,0,0,0,0,142.08399772644,136.959997653961,4255.63320922852,4.82600005716085,0.145999997854233,69.915397644043,0,0,0,3.72000002861023,3.72000002861023,55.2420501708984,0,0,0,17.6200000345707,0,0,2895.56196594238,2369.6079788208,3297.67539215088,0,0,0,0,0,0,0,0,0,38718.83,10900.85,20381.86
"239","Nigeria","Edo","Ovia North-East",0,0,0,0,0,0,0,0,0,4157.32707977295,0,0,0,0,0,14157.0325188637,0,0,0.978000029921532,0.354000002145767,30.6694850921631,65.0564167499542,51.221636235714,3834.53651428223,86.9152001738548,84.068273305893,11342.3460998535,0,0,0,6170.68766593933,4858.75778770447,2311.88919067383,0,0,0,0,0,0,4.87800002098083,1.75200009346008,1556.45812988281,3.18972733430564,0.481727283447981,217.887771606445,0,0,0,0,0,0,0,0,0,6.38400019332767,0,0,2264.10961532593,1774.14082431793,5835.22547912598,0,0,0,0,0,0,0,0,0,26916.56,6770.78,25129.01
"240","Nigeria","Edo","Ovia South-West",0,0,0,0,0,0,0,0,0,4426.24437713623,23.6440010070801,56.7247352600098,0,0,0,14925.7858572006,2.78999996185303,10.9109745025635,2.09599999710917,1.82599998638034,905.903636932373,43.7429999709129,43.7429999709129,13424.8004837036,59.999000608921,59.999000608921,29088.8965759277,0,0,0,5829.12733840942,5829.12733840942,7161.78371429443,0,0,0,0,0,0,6.4079999923706,6.4079999923706,2210.40356445312,2.95000006072223,2.06800004467368,1253.13657641411,0,0,0,0.288000017404556,0.288000017404556,271.07373046875,0,0,0,42.326000481844,0.671999990940094,67.0927886962891,2811.97637176514,2811.97637176514,16613.1063079834,0,0,0,0,0,0,0,0,0,28150.94,8782.54,71063.83
"241","Nigeria","Edo","Owan East",0,0,0,0,0,0,0,0,0,3743.55390930176,0,0,0,0,0,10133.1900939941,0,0,0.930000022053719,0,0,50.6659988164902,0,0,72.0359996557236,11.9879997968674,109.207719802856,0,0,0,5391.37603759766,0,0,0,0,0,0,0,0,0,0,0,2.23800005018711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838.72998809814,0,0,0,0,0,0,0,0,0,0,0,21232.72,11.99,109.21
"242","Nigeria","Edo","Owan West",0,0,0,0,0,0,0,0,0,2031.52801513672,0,0,0,0,0,6660.87603759766,0,0,0.606000021100044,0,0,26.326000213623,0,0,37.5980000495911,25.4059996604919,275.725540161133,0,0,0,2968.50201416016,0,0,0,0,0,0,0,0,0,0,0,1.54000003635883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.35598754883,0,0,0,0,0,0,0,0,0,0,0,12852.33,25.41,275.73
"243","Nigeria","Edo","Uhunmwonde",0,0,0,0,0,0,0,0,0,3573.70800018311,0,0,0,0,0,15277.7760925293,0,0,0,0,0,59.4659994840622,34.7979995012283,1544.08072853088,84.2799997329712,84.2799997329712,6205.88764381409,0,0,0,6146.92788696289,3662.40190124512,1014.53665542603,0,0,0,0,0,0,0,0,0,4.10600012540817,0,0,0,0,0,0,0,0,0,0,0,0.7020000256598,0,0,1829.73398590088,1072.16199111938,2534.05903244019,0,0,0,0,0,0,0,0,0,26976.7,4853.64,11298.56
"244","Nigeria","Ekiti","Ado-Ekiti",0,0,0,0,0,0,0,0,0,3744.06799316406,0,0,0,0,0,4612.71789550781,0,0,2.82599991559982,0,0,0,0,0,0,0,0,0,0,0,3463.06005859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1059999465942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11839.78,0,0
"245","Nigeria","Ekiti","Efon",0,0,0,0,0,0,0,0,0,3300.88793945312,0,0,0,0,0,5754.68591308594,0,0,2.00199997425079,0,0,5.34599995613098,0,0,0,0,0,0,0,0,3097.21801757812,0,0,0,0,0,0,0,0,14.076000213623,0,0,0.192000009119511,0,0,0,0,0,11.9139997959137,0,0,0,0,0,0,0,0,73.2899971008301,0,0,0,0,0,13.9500002861023,0,0,0,0,0,12273.56,0,0
"246","Nigeria","Ekiti","Ekiti East",0,0,0,0,0,0,0,0,0,4896.78411865234,0,0,0,0,0,6969.32397460938,0,0,3.33000007271767,0.44200000166893,82.8023452758789,59.8920021057129,59.8920021057129,611.2490234375,53.8860015869141,53.8860015869141,1049.36364746094,0,0,0,4188.87609863281,3143.86608886719,496.683959960938,0,0,0,25.2840003967285,25.2840003967285,203.579498291016,0,0,0,0.136000003665686,0.0280000008642673,92.1601791381836,0,0,0,74.763998746872,70.8219985961914,416.084095001221,0,0,0,0,0,0,559.865997314453,405.697998046875,979.928237915039,0,0,0,0,0,0,0,0,0,16832.14,3759.92,3931.85
"247","Nigeria","Ekiti","Ekiti South-West",0,0,0,0,0,0,0,0,0,4802.55200195312,0,0,0,0,0,5567.61401367188,0,0,3.88999992609024,0,0,0,0,0,0,0,0,0,0,0,4556.51007080078,0,0,0,0,0,0,0,0,0,0,0,0.0799999982118607,0,0,0,0,0,20.1519992351532,0,0,0,0,0,0,0,0,209.936004638672,0,0,0,0,0,0,0,0,0,0,0,15160.73,0,0
"248","Nigeria","Ekiti","Ekiti West",0,0,0,0,0,0,0,0,0,3774.81994628906,0,0,0,0,0,5020.35192871094,0,0,2.51799994707108,0,0,1.82400000095367,0,0,0,0,0,0,0,0,3424.82202148438,0,0,0,0,0,0,0,0,4.50600004196167,0,0,0.0600000023841858,0,0,0,0,0,15.4179992675781,0,0,0,0,0,0,0,0,23.9580001831055,0,0,0,0,0,4.34999990463257,0,0,0,0,0,12272.63,0,0
"249","Nigeria","Ekiti","Emure/Ise/Orun",0,0,0,0,0,0,0,0,0,4830.40808105469,0,0,0,0,0,6034.21997070312,0,0,3.40999990701675,0,0,0,0,0,0,0,0,0,0,0,4248.2041015625,0,0,0,0,0,0,0,0,0,0,0,0.0799999982118607,0,0,0,0,0,20.5259997844696,0,0,0,0,0,0,0,0,210.440002441406,0,0,0,0,0,0,0,0,0,0,0,15347.29,0,0
"250","Nigeria","Ekiti","Gboyin",0,0,0,0,0,0,0,0,0,3606.90197753906,0,0,0,0,0,4581.00793457031,0,0,2.5699999332428,0,0,0,0,0,0,0,0,0,0,0,3075.64404296875,0,0,0,0,0,0,0,0,0,0,0,0.140000000596046,0,0,0,0,0,13.2880003452301,0,0,0,0,0,0,0,0,380.015991210938,0,0,0,0,0,0,0,0,0,0,0,11659.57,0,0
"251","Nigeria","Ekiti","Ido-Osi",0,0,0,0,0,0,0,0,0,2688.98400878906,0,0,0,0,0,3033.63598632812,0,0,2.03000003099442,0,0,0,0,0,0,0,0,0,0,0,2471.24401855469,2471.24401855469,154.438087463379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6420001983643,11.6420001983643,120.586521148682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8207.54,2482.89,275.02
"252","Nigeria","Ekiti","Ijero",0,0,0,0,0,0,0,0,0,6826.28588867188,0,0,0,0,0,8325.63403320312,0,0,4.68199998140335,0,0,1.09799993038177,0,0,0,0,0,0,0,0,6176.59191894531,2354.75402832031,128.911743164062,0,0,0,0,0,0,3.25800013542175,0,0,0.0360000021755695,0,0,0,0,0,27.8760008811951,11.5600004196167,102.103740692139,0,0,0,0,0,0,15.8759994506836,0,0,0,0,0,3.40199995040894,0,0,0,0,0,21384.74,2366.31,231.02
"253","Nigeria","Ekiti","Ikere",0,0,0,0,0,0,0,0,0,2487.61206054688,0,0,0,0,0,3071.95397949219,0,0,1.92599999904633,0,0,0,0,0,0,0,0,0,0,0,2331.09997558594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2659997940063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7903.86,0,0
"254","Nigeria","Ekiti","Ikole",0,0,0,0,0,0,0,0,0,12922.4339904785,836.984008789062,316.608551025391,0,0,0,18227.5677566528,535.218017578125,35.146125793457,10.9139999262989,4.65000002831221,669.422378540039,106.314001083374,106.314001083374,2887.79364013672,102.726001024246,102.726001024246,6014.22317504883,0,0,0,12242.4758605957,8985.2219543457,2537.37132263184,0,0,0,55.3559989929199,55.3559989929199,917.274078369141,3.13199996948242,3.13199996948242,1837.62609863281,0,0,0,0,0,0,163.069999933243,148.384000062943,2147.81833267212,0,0,0,0,0,0,106.730001211166,106.730001211166,3246.27215576172,0,0,0,0,0,0,0,0,0,43940.72,10884.72,20609.56
"255","Nigeria","Ekiti","Ilejemeje",0,0,0,0,0,0,0,0,0,1321.083984375,0,0,0,0,0,1523.91198730469,0,0,1.06000006198883,0,0,0,0,0,0,0,0,0,0,0,1229.10998535156,1229.10998535156,54.1016273498535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8600001335144,5.8600001335144,44.6866836547852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081.03,1234.97,98.79
"256","Nigeria","Ekiti","Irepodun/Ifelodun",0,0,0,0,0,0,0,0,0,7533.36791992188,0,0,0,0,0,9063.17590332031,0,0,5.52999985218048,0,0,0,0,0,0,0,0,0,0,0,6894.13403320312,3459.09606933594,186.751874923706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5780005455017,17.3300004005432,149.718929290771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23530.79,3476.43,336.47
"257","Nigeria","Ekiti","Ise/Orun",0,0,0,0,0,0,0,0,0,4766.08801269531,0,0,0,0,0,5915.2880859375,0,0,3.15799993276596,0,0,0,0,0,0,0,0,0,0,0,4110.16790771484,0,0,0,0,0,0,0,0,0,0,0,0.103999998420477,0,0,0,0,0,19.6679995059967,0,0,0,0,0,0,0,0,271.760005950928,0,0,0,0,0,0,0,0,0,0,0,15086.23,0,0
